,PLAYER,TEAM,GP,W,L,MIN,PTS,Drive PTS,Drive FG%,C&S PTS,C&S FG%,Pull Up PTS,Pull Up FG%,Paint Touch PTS,Paint Touch FG%,Post Touch PTS,Post Touch FG%,Elbow Touch PTS,Elbow Touch FG%,eFG%
0,A.J. Lawson,DAL,13,5,8,4.8,2.6,0.0,0.0,1.6,46.7,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,63.5
1,AJ Green,MIL,29,23,6,9.8,4.8,0.1,100.0,3.3,47.1,1.1,39.4,0.3,75.0,0.0,0.0,0.0,0.0,63.7
2,AJ Griffin,ATL,58,27,31,20.2,9.1,2.1,50.0,3.3,37.1,3.0,51.0,0.6,75.0,0.0,100.0,0.4,73.3,56.7
3,Aaron Gordon,DEN,51,37,14,30.1,17.0,2.5,58.1,1.9,34.7,1.7,39.1,8.1,75.5,1.7,51.7,0.9,57.7,62.9
4,Aaron Holiday,ATL,51,27,24,14.3,4.1,1.3,40.9,1.5,42.4,0.9,38.5,0.2,41.7,0.0,0.0,0.0,25.0,49.7
5,Aaron Nesmith,IND,57,24,33,24.4,9.6,1.9,41.9,3.9,34.7,0.9,36.2,0.9,59.5,0.0,0.0,0.4,83.3,50.9
6,Aaron Wiggins,OKC,50,25,25,18.8,6.5,1.4,46.7,1.9,38.1,0.3,33.3,1.6,64.3,0.0,50.0,0.2,36.4,57.2
7,Admiral Schofield,ORL,29,11,18,12.3,4.3,0.9,60.0,2.0,36.5,0.0,0.0,0.8,61.1,0.0,0.0,0.3,66.7,58.0
8,Al Horford,BOS,49,35,14,30.8,9.7,0.7,62.5,6.5,42.5,0.3,50.0,1.6,57.1,0.4,50.0,0.4,52.9,62.6
9,Alec Burks,DET,49,12,37,22.0,12.9,3.1,50.0,3.2,43.4,5.0,43.2,0.2,44.4,0.2,57.1,0.2,44.4,55.5
10,Aleksej Pokusevski,OKC,31,15,16,21.9,8.8,1.1,34.2,3.8,38.5,0.4,27.8,2.5,54.5,0.0,0.0,1.0,65.2,51.9
11,Alex Caruso,CHI,52,22,30,24.2,5.6,0.7,35.5,2.6,40.2,0.2,16.7,0.7,57.7,0.0,0.0,0.2,40.0,54.5
12,Alex Len,SAC,14,9,5,3.4,0.9,0.0,0.0,0.0,0.0,0.1,100.0,0.6,100.0,0.0,0.0,0.4,40.0,50.0
13,Alize Johnson,SAS,4,1,3,7.4,1.8,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
14,Alondes Williams,BKN,1,1,0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alperen Sengun,HOU,57,10,47,28.2,14.8,2.9,55.9,0.9,34.5,0.4,40.0,5.5,58.7,2.2,54.6,2.9,52.8,56.4
16,Amir Coffey,LAC,42,21,21,13.8,3.9,1.6,42.9,0.7,32.4,0.5,28.6,0.1,50.0,0.0,0.0,0.0,0.0,42.8
17,Andre Drummond,CHI,50,22,28,13.0,6.3,0.2,40.0,0.0,0.0,0.0,100.0,4.5,62.4,0.2,55.6,1.1,56.8,61.9
18,Andre Iguodala,GSW,2,0,2,12.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,100.0
19,Andrew Nembhard,IND,57,25,32,26.9,7.9,2.1,40.8,2.8,34.0,2.0,34.2,0.3,56.3,0.0,0.0,0.2,60.0,48.8
20,Andrew Wiggins,GSW,36,18,18,32.3,17.1,1.6,34.3,7.1,43.9,2.4,33.9,3.3,63.5,1.0,59.3,0.6,56.3,56.0
21,Anfernee Simons,POR,57,27,30,35.3,21.1,5.8,53.1,6.1,40.2,7.1,39.1,0.5,68.2,0.0,0.0,0.3,69.2,55.0
22,Anthony Davis,LAL,38,18,20,33.3,25.8,2.4,53.0,2.0,29.1,2.3,43.9,13.4,70.6,3.9,48.6,3.6,52.9,57.1
23,Anthony Edwards,MIN,64,32,32,36.4,24.6,9.3,52.8,3.5,42.5,7.1,34.6,0.8,71.9,0.4,52.6,0.3,69.2,52.6
24,Anthony Gill,WAS,42,17,25,10.0,3.1,0.5,46.2,0.3,25.0,0.0,14.3,1.5,83.3,0.0,0.0,0.3,75.0,62.5
25,Anthony Lamb,GSW,47,26,21,19.9,6.8,0.9,70.8,3.6,38.0,0.3,31.3,1.0,61.1,0.0,0.0,0.2,62.5,59.3
26,Austin Reaves,LAL,45,22,23,27.6,10.9,3.0,57.5,3.2,39.2,1.8,45.0,0.6,61.1,0.0,0.0,0.3,55.6,60.9
27,Austin Rivers,MIN,49,24,25,20.4,5.2,1.9,56.5,2.4,38.1,0.2,15.0,0.1,50.0,0.0,0.0,0.1,100.0,54.9
28,Ayo Dosunmu,CHI,60,28,32,27.9,9.2,3.0,60.9,2.4,32.2,0.8,38.6,0.7,65.5,0.0,0.0,0.2,85.7,54.5
29,Bam Adebayo,MIA,58,30,28,35.0,21.2,4.3,51.4,2.2,45.0,2.9,43.1,7.2,60.6,1.7,51.3,4.9,58.9,53.8
30,Ben Simmons,BKN,42,24,18,26.3,6.9,1.7,52.5,0.1,40.0,0.2,23.5,3.4,71.1,0.5,50.0,0.8,51.6,56.6
31,Bennedict Mathurin,IND,64,28,36,28.0,16.9,5.9,44.5,2.5,30.7,2.6,33.5,1.8,62.0,0.0,0.0,1.1,66.7,48.3
32,Bismack Biyombo,PHX,46,25,21,14.0,3.8,0.0,0.0,0.1,33.3,0.0,50.0,3.0,60.6,0.3,31.6,0.9,51.4,57.2
33,Blake Griffin,BOS,27,17,10,14.1,4.7,0.2,33.3,2.1,43.2,0.0,0.0,1.7,72.4,0.3,60.0,0.7,72.7,60.1
34,Blake Wesley,SAS,18,4,14,14.9,5.1,1.2,29.6,1.8,52.4,0.8,24.1,0.2,25.0,0.0,0.0,0.2,50.0,46.0
35,Boban Marjanovic,HOU,22,1,21,4.4,3.4,0.1,0.0,0.1,33.3,0.3,37.5,2.0,90.0,1.5,60.9,0.7,85.7,68.3
36,Bobby Portis,MIL,51,34,17,26.1,14.0,1.7,57.8,4.5,39.8,1.7,38.6,4.0,60.9,2.0,50.5,0.9,68.8,54.5
37,Bogdan Bogdanovic,ATL,37,18,19,29.3,14.7,3.4,52.0,6.7,42.2,4.5,41.7,0.3,50.0,0.1,50.0,0.3,50.0,55.4
38,Bojan Bogdanovic,DET,58,15,43,32.0,21.5,6.1,55.3,6.0,46.5,5.5,43.7,0.7,47.1,0.5,33.3,0.7,58.1,57.1
39,Bol Bol,ORL,58,23,35,22.7,9.9,2.4,55.9,1.0,32.3,1.4,36.4,2.9,83.2,0.1,40.0,0.5,85.7,60.9
40,Bones Hyland,LAC,46,30,16,19.1,11.7,2.9,35.1,3.1,37.6,3.9,34.2,0.2,50.0,0.0,0.0,0.1,75.0,50.0
41,Bradley Beal,WAS,40,22,18,33.1,22.9,9.4,56.5,3.8,43.2,7.0,46.3,1.6,68.4,0.2,40.0,1.2,51.2,56.4
42,Brandon Boston Jr.,LAC,21,8,13,11.7,6.8,2.1,35.6,0.7,31.3,2.2,40.0,0.2,28.6,0.1,33.3,0.1,50.0,47.1
