,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
228,Jaylen Nowell,MIN,62,19.5,2.1,0.7,2.3,31.3,0.6,2.2,28.9,44.8
229,Jaylin Williams,OKC,31,17.2,3.0,1.1,2.8,40.7,0.7,1.9,39.7,54.1
230,Jayson Tatum,BOS,60,37.3,5.7,2.0,4.8,41.1,1.8,4.3,40.7,59.4
231,Jeff Dowtin Jr.,TOR,18,8.9,0.3,0.1,0.5,22.2,0.1,0.5,22.2,33.3
232,Jeff Green,DEN,40,19.6,1.3,0.5,1.7,26.1,0.4,1.5,24.6,37.0
233,Jerami Grant,POR,58,35.7,6.3,2.1,5.4,38.9,2.0,5.2,39.1,57.4
234,Jeremiah Robinson-Earl,OKC,33,20.0,2.9,1.0,3.1,32.7,0.9,2.8,32.6,47.5
235,Jeremy Sochan,SAS,51,26.1,1.7,0.6,2.3,27.1,0.5,2.0,24.8,37.7
236,Jericho Sims,NYK,49,15.8,0.1,0.0,0.1,66.7,0.0,0.0,-,66.7
237,Jevon Carter,MIL,62,22.6,3.0,1.0,2.4,41.9,1.0,2.3,42.3,62.2
238,Jimmy Butler,MIA,49,33.3,1.1,0.4,1.0,39.2,0.3,0.9,34.9,53.9
239,Jock Landale,PHX,55,14.3,1.2,0.4,1.6,27.6,0.3,1.3,25.7,38.5
240,Joe Harris,BKN,56,22.7,5.1,1.7,4.0,42.5,1.7,3.9,42.3,63.1
241,Joe Ingles,MIL,29,22.4,2.9,1.0,3.0,32.6,1.0,3.0,32.6,48.8
242,Joe Wieskamp,TOR,3,7.9,3.0,1.0,2.0,50.0,1.0,2.0,50.0,75.0
243,Joel Embiid,PHI,49,35.1,4.2,1.7,3.6,47.7,0.8,1.8,42.2,58.6
244,John Butler Jr.,POR,9,3.4,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0
245,John Collins,ATL,53,30.8,3.1,1.2,3.7,31.5,0.8,3.1,25.8,42.1
246,John Konchar,MEM,54,21.7,2.6,0.9,2.5,36.1,0.9,2.4,35.9,53.4
247,John Wall,LAC,34,22.2,2.6,0.9,2.5,34.9,0.9,2.5,35.3,52.3
248,Johnny Davis,WAS,13,4.7,0.2,0.1,0.2,33.3,0.1,0.2,33.3,50.0
249,Johnny Juzang,UTA,2,9.9,1.5,0.5,2.0,25.0,0.5,2.0,25.0,37.5
250,Jonas Valanciunas,NOP,61,24.9,2.6,1.1,2.7,39.2,0.5,1.4,35.2,48.5
251,Jonathan Isaac,ORL,11,11.3,2.4,0.9,1.9,47.6,0.5,1.3,42.9,61.9
252,Jonathan Kuminga,GSW,52,20.2,2.3,0.8,2.1,38.0,0.7,1.8,36.5,54.2
253,Jordan Clarkson,UTA,60,32.6,4.2,1.4,4.1,34.3,1.4,4.0,34.3,51.0
254,Jordan Goodwin,WAS,43,17.9,1.4,0.5,1.2,39.2,0.4,1.1,39.6,57.8
255,Jordan Hall,SAS,9,9.2,0.6,0.2,1.6,14.3,0.1,1.3,8.3,17.9
256,Jordan McLaughlin,MIN,28,15.4,0.8,0.3,1.1,21.9,0.3,1.1,21.9,32.8
257,Jordan Nwora,IND,44,16.3,2.8,0.9,2.3,39.8,0.9,2.3,40.6,59.7
258,Jordan Poole,GSW,64,30.8,4.5,1.5,4.3,34.8,1.5,4.1,35.1,51.6
259,Jordan Schakel,WAS,2,3.1,0.0,0.0,0.0,-,0.0,0.0,-,-
260,Jose Alvarado,NOP,61,21.5,3.5,1.2,3.5,33.3,1.2,3.5,33.5,50.0
261,Josh Christopher,HOU,44,10.8,0.5,0.2,0.8,24.2,0.2,0.7,21.9,34.8
262,Josh Giddey,OKC,58,30.7,2.6,0.9,2.7,33.5,0.8,2.4,31.0,47.5
263,Josh Green,DAL,44,24.8,3.5,1.2,2.7,43.2,1.1,2.7,42.7,64.4
264,Josh Hart,NYK,59,32.6,2.3,0.8,2.1,38.0,0.8,2.0,38.5,56.6
265,Josh Minott,MIN,11,6.2,0.3,0.1,0.3,33.3,0.1,0.3,33.3,50.0
266,Josh Okogie,PHX,54,16.3,2.1,0.7,1.9,36.9,0.7,1.9,36.6,54.9
