,PLAYER,TEAM,GP,W,L,MIN,PTS,Drive PTS,Drive FG%,C&S PTS,C&S FG%,Pull Up PTS,Pull Up FG%,Paint Touch PTS,Paint Touch FG%,Post Touch PTS,Post Touch FG%,Elbow Touch PTS,Elbow Touch FG%,eFG%
0,A.J. Lawson,DAL,13,5,8,4.8,2.6,0.0,0.0,1.6,46.7,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,63.5
1,AJ Green,MIL,32,25,7,9.4,4.3,0.1,100.0,3.0,45.7,1.0,38.2,0.3,75.0,0.0,0.0,0.0,0.0,61.9
2,AJ Griffin,ATL,65,30,35,19.4,8.9,2.1,50.9,3.1,36.7,2.9,49.7,0.6,73.1,0.0,100.0,0.4,73.3,56.2
3,Aaron Gordon,DEN,61,42,19,30.1,16.6,2.4,54.8,1.8,33.3,1.6,38.4,8.0,76.1,1.6,52.4,0.9,57.1,62.1
4,Aaron Holiday,ATL,56,29,27,13.7,3.9,1.3,42.5,1.3,42.4,0.9,40.4,0.2,41.7,0.0,0.0,0.0,25.0,50.0
5,Aaron Nesmith,IND,64,28,36,24.8,10.0,2.1,46.2,4.0,34.3,1.1,41.8,0.9,60.0,0.0,0.0,0.3,84.6,52.2
6,Aaron Wiggins,OKC,61,33,28,18.4,6.5,1.3,45.3,1.8,36.7,0.2,31.3,1.7,63.0,0.0,50.0,0.2,42.9,55.8
7,Admiral Schofield,ORL,31,12,19,11.9,4.2,0.8,60.0,1.9,37.7,0.0,0.0,0.7,61.1,0.0,0.0,0.3,66.7,58.9
8,Al Horford,BOS,57,40,17,30.9,9.9,0.7,60.0,6.8,44.7,0.3,50.0,1.5,53.9,0.4,52.4,0.3,47.4,64.0
9,Alec Burks,DET,50,12,38,22.0,12.9,3.0,49.0,3.3,43.4,4.9,42.6,0.2,44.4,0.2,57.1,0.2,44.4,55.1
10,Aleksej Pokusevski,OKC,31,15,16,21.9,8.8,1.1,34.2,3.8,38.5,0.4,27.8,2.5,54.5,0.0,0.0,1.0,65.2,51.9
11,Alex Caruso,CHI,58,26,32,24.0,5.7,0.8,41.2,2.4,37.6,0.2,19.2,0.8,58.3,0.0,0.0,0.2,46.2,54.4
12,Alex Len,SAC,18,12,6,3.2,0.7,0.0,0.0,0.0,0.0,0.1,100.0,0.5,100.0,0.0,0.0,0.3,40.0,41.7
13,Alize Johnson,SAS,4,1,3,7.4,1.8,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
14,Alondes Williams,BKN,1,1,0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alperen Sengun,HOU,66,14,52,28.6,14.8,3.0,54.5,0.9,33.8,0.4,38.2,5.4,59.5,2.2,54.5,2.8,53.6,56.6
16,Amir Coffey,LAC,46,24,22,13.0,3.6,1.5,41.4,0.7,31.4,0.5,28.6,0.1,50.0,0.0,0.0,0.0,0.0,41.8
17,Andre Drummond,CHI,59,27,32,12.7,6.0,0.2,50.0,0.0,0.0,0.0,50.0,4.2,61.1,0.2,60.0,1.0,53.5,61.2
18,Andre Iguodala,GSW,7,2,5,13.5,1.7,0.4,100.0,0.0,0.0,0.0,0.0,1.1,100.0,0.0,0.0,0.3,100.0,41.7
19,Andrew Nembhard,IND,66,30,36,27.2,8.9,2.5,42.5,3.0,36.2,2.1,33.7,0.3,57.9,0.0,0.0,0.2,63.6,50.9
20,Andrew Wiggins,GSW,36,18,18,32.3,17.1,1.6,34.3,7.1,43.9,2.4,33.9,3.3,63.5,1.0,59.3,0.6,56.3,56.0
21,Anfernee Simons,POR,62,27,35,35.0,21.1,5.8,53.6,5.9,39.6,7.3,39.5,0.5,64.0,0.0,0.0,0.3,64.3,54.8
22,Anthony Davis,LAL,47,24,23,33.7,25.9,2.5,52.3,2.3,31.7,2.3,40.7,12.6,70.4,3.8,50.8,3.9,56.5,57.0
23,Anthony Edwards,MIN,71,35,36,36.0,24.7,9.3,52.6,3.4,42.3,7.4,35.3,0.9,76.3,0.4,52.4,0.5,78.9,53.1
24,Anthony Gill,WAS,50,18,32,9.8,3.1,0.5,40.0,0.2,21.1,0.0,14.3,1.5,82.9,0.0,0.0,0.2,75.0,59.3
25,Anthony Lamb,GSW,53,29,24,20.0,7.0,0.9,63.3,3.7,38.1,0.3,26.3,1.0,64.1,0.0,0.0,0.3,70.0,59.1
26,Austin Reaves,LAL,55,28,27,28.0,12.3,4.0,59.3,3.0,38.9,2.3,46.3,0.6,61.9,0.0,0.0,0.2,55.6,60.6
27,Austin Rivers,MIN,52,25,27,19.5,4.9,1.8,54.7,2.3,37.4,0.2,14.3,0.1,50.0,0.0,0.0,0.1,100.0,53.8
28,Ayo Dosunmu,CHI,69,33,36,26.9,8.8,2.8,59.9,2.2,31.9,0.7,39.1,0.7,64.5,0.0,0.0,0.2,85.7,54.3
29,Bam Adebayo,MIA,69,37,32,35.2,21.0,4.2,51.2,2.1,45.3,2.9,44.2,6.9,61.0,1.7,52.1,4.8,58.1,54.2
30,Ben Simmons,BKN,42,24,18,26.3,6.9,1.7,52.5,0.1,40.0,0.2,23.5,3.4,71.1,0.5,50.0,0.8,51.6,56.6
31,Bennedict Mathurin,IND,69,31,38,27.8,16.6,5.9,44.6,2.4,30.2,2.6,34.7,1.8,63.5,0.0,0.0,1.0,64.7,48.6
32,Bismack Biyombo,PHX,52,26,26,13.8,3.7,0.0,0.0,0.1,33.3,0.0,50.0,2.9,59.0,0.3,34.8,0.9,51.2,56.8
33,Blake Griffin,BOS,34,21,13,14.3,4.5,0.1,33.3,1.8,37.7,0.0,0.0,1.7,67.5,0.2,60.0,0.7,78.6,57.6
34,Blake Wesley,SAS,27,6,21,17.5,5.1,1.3,22.4,1.6,39.5,0.8,22.2,0.4,50.0,0.0,0.0,0.1,50.0,37.6
35,Boban Marjanovic,HOU,25,4,21,4.7,3.2,0.1,0.0,0.1,33.3,0.2,37.5,2.0,87.5,1.4,60.0,0.6,75.0,68.9
36,Bobby Portis,MIL,61,41,20,26.0,13.9,1.6,56.8,4.5,40.8,1.6,37.8,3.9,62.6,1.9,51.0,0.9,68.4,55.4
37,Bogdan Bogdanovic,ATL,47,23,24,28.3,14.1,3.2,52.5,6.7,42.5,4.0,40.7,0.3,58.3,0.0,50.0,0.3,57.1,55.6
38,Bojan Bogdanovic,DET,58,15,43,32.0,21.5,6.1,55.3,6.0,46.5,5.5,43.7,0.7,47.1,0.5,33.3,0.7,58.1,57.1
39,Bol Bol,ORL,67,26,41,21.4,9.0,2.3,55.4,0.9,30.6,1.3,35.5,2.7,84.0,0.1,40.0,0.5,87.5,59.8
40,Bones Hyland,LAC,48,31,17,19.1,11.6,2.8,35.0,3.1,37.1,3.9,34.3,0.2,50.0,0.0,0.0,0.1,75.0,49.6
