,PLAYER,TEAM,GP,W,L,MIN,Touches,Elbow Touches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
0,A.J. Lawson,DAL,13,5,8,4.8,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AJ Green,MIL,31,25,6,9.5,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.7,0.0,50.0,0.0,0.0,0.0,0.0
2,AJ Griffin,ATL,61,28,33,19.4,21.0,0.5,0.2,0.2,73.3,0.0,0.0,0.0,0.4,79.3,0.2,34.5,0.0,20.0,0.0,6.9,0.0,0.0
3,Aaron Gordon,DEN,57,39,18,30.1,42.3,1.8,0.3,0.6,54.5,0.2,0.4,65.0,0.9,50.5,1.0,54.4,0.2,17.9,0.1,2.9,0.2,8.7
4,Aaron Holiday,ATL,54,28,26,13.6,19.8,0.1,0.0,0.1,25.0,0.0,0.0,0.0,0.0,28.6,0.1,42.9,0.0,33.3,0.0,0.0,0.0,0.0
5,Aaron Nesmith,IND,60,26,34,24.6,34.4,0.4,0.2,0.2,83.3,0.0,0.0,0.0,0.3,80.0,0.2,44.0,0.0,9.1,0.0,8.0,0.0,0.0
6,Aaron Wiggins,OKC,57,31,26,18.7,21.4,0.5,0.1,0.2,38.5,0.1,0.1,100.0,0.2,38.7,0.2,45.2,0.0,7.1,0.1,9.7,0.0,3.2
7,Admiral Schofield,ORL,31,12,19,11.9,18.1,0.5,0.1,0.2,66.7,0.0,0.0,0.0,0.3,57.1,0.3,57.1,0.1,37.5,0.0,0.0,0.0,0.0
8,Al Horford,BOS,55,38,17,31.0,46.5,1.2,0.2,0.3,47.4,0.0,0.0,0.0,0.3,28.8,0.8,66.7,0.3,31.8,0.0,3.0,0.0,0.0
9,Alec Burks,DET,50,12,38,22.0,34.6,0.3,0.1,0.2,44.4,0.0,0.0,0.0,0.2,62.5,0.1,43.8,0.0,28.6,0.0,0.0,0.0,0.0
10,Aleksej Pokusevski,OKC,31,15,16,21.9,44.4,1.6,0.5,0.7,65.2,0.0,0.1,50.0,1.0,60.8,0.7,43.1,0.0,0.0,0.2,9.8,0.0,2.0
11,Alex Caruso,CHI,56,24,32,24.2,44.7,0.8,0.1,0.2,50.0,0.0,0.0,0.0,0.2,26.7,0.5,64.4,0.1,24.1,0.0,4.4,0.0,0.0
12,Alex Len,SAC,17,11,6,3.1,5.5,1.1,0.1,0.3,40.0,0.1,0.1,100.0,0.4,33.3,0.6,55.6,0.1,10.0,0.1,11.1,0.1,5.6
13,Alize Johnson,SAS,4,1,3,7.4,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Alondes Williams,BKN,1,1,0,5.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alperen Sengun,HOU,63,13,50,28.3,54.4,5.2,1.1,2.1,53.7,0.5,0.8,68.8,2.9,54.7,2.2,41.6,0.5,21.2,0.4,7.3,0.3,6.7
16,Amir Coffey,LAC,45,23,22,13.2,14.3,0.1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,16.7,0.1,66.7,0.0,0.0,0.0,0.0,0.0,16.7
17,Andre Drummond,CHI,55,24,31,12.9,17.9,1.7,0.4,0.8,54.8,0.2,0.4,54.2,1.1,63.2,0.6,32.6,0.1,16.1,0.1,8.4,0.2,12.6
18,Andre Iguodala,GSW,7,2,5,13.5,24.4,0.7,0.1,0.1,100.0,0.0,0.0,0.0,0.3,40.0,0.6,80.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Andrew Nembhard,IND,62,28,34,26.9,44.2,0.4,0.1,0.2,63.6,0.0,0.0,0.0,0.2,51.9,0.2,51.9,0.0,14.3,0.0,7.4,0.0,0.0
20,Andrew Wiggins,GSW,36,18,18,32.3,46.2,0.7,0.3,0.4,56.3,0.1,0.1,75.0,0.6,80.8,0.2,26.9,0.0,14.3,0.0,0.0,0.1,7.7
21,Anfernee Simons,POR,60,27,33,35.0,67.8,0.3,0.2,0.2,64.3,0.0,0.0,0.0,0.3,111.8,0.0,11.8,0.0,50.0,0.0,5.9,0.0,0.0
22,Anthony Davis,LAL,44,22,22,33.5,68.0,5.0,1.5,2.7,55.5,0.6,0.7,93.3,3.7,74.5,1.5,30.9,0.3,20.6,0.3,5.0,0.3,5.9
23,Anthony Edwards,MIN,70,35,35,36.4,72.4,0.5,0.2,0.3,78.9,0.0,0.0,100.0,0.5,86.8,0.2,31.6,0.0,25.0,0.1,13.2,0.0,2.6
24,Anthony Gill,WAS,46,18,28,10.0,10.0,0.5,0.1,0.2,75.0,0.0,0.0,0.0,0.3,57.1,0.2,52.4,0.0,18.2,0.0,0.0,0.0,0.0
25,Anthony Lamb,GSW,49,27,22,20.0,34.0,0.7,0.1,0.2,62.5,0.0,0.0,50.0,0.2,33.3,0.4,63.6,0.1,19.0,0.0,6.1,0.0,3.0
26,Austin Reaves,LAL,52,26,26,27.6,38.3,0.5,0.1,0.2,55.6,0.1,0.1,80.0,0.2,44.4,0.3,55.6,0.1,26.7,0.0,0.0,0.1,11.1
