,PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
0,A.J. Lawson,DAL,15,5,10,7.2,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0
1,AJ Green,MIL,35,27,8,9.9,1.0,0.4,1.0,38.9,0.2,0.7,34.8,50.0
2,AJ Griffin,ATL,72,34,38,19.5,2.9,1.2,2.5,48.9,0.4,0.8,46.7,56.6
3,Aaron Gordon,DEN,68,45,23,30.2,1.5,0.6,1.7,35.1,0.3,0.9,39.0,45.2
4,Aaron Holiday,ATL,63,32,31,13.4,1.0,0.4,1.1,38.0,0.1,0.4,34.6,44.4
5,Aaron Nesmith,IND,73,30,43,24.9,1.3,0.5,1.2,43.5,0.3,0.6,44.2,54.7
6,Aaron Wiggins,OKC,70,37,33,18.5,0.2,0.1,0.2,35.3,0.1,0.1,50.0,47.1
7,Admiral Schofield,ORL,37,14,23,12.2,0.1,0.0,0.2,14.3,0.0,0.2,16.7,21.4
8,Al Horford,BOS,63,44,19,30.5,0.3,0.1,0.3,40.0,0.0,0.1,42.9,47.5
9,Alec Burks,DET,51,12,39,22.0,4.8,2.0,4.6,42.6,0.9,2.2,39.6,51.9
10,Aleksej Pokusevski,OKC,34,16,18,20.6,0.3,0.1,0.5,27.8,0.0,0.1,20.0,30.6
11,Alex Caruso,CHI,67,33,34,23.5,0.2,0.1,0.4,20.7,0.0,0.2,23.1,25.9
12,Alex Len,SAC,26,15,11,6.2,0.1,0.0,0.0,100,0.0,0.0,-,100
13,Alize Johnson,SAS,4,1,3,7.4,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0
14,Alondes Williams,BKN,1,1,0,5.3,0.0,0.0,0.0,-,-,-,-,-
15,Alperen Sengun,HOU,75,18,57,28.9,0.4,0.2,0.5,40.5,0.0,0.1,0.0,40.5
16,Amir Coffey,LAC,50,26,24,12.5,0.4,0.2,0.7,28.6,0.0,0.1,16.7,30.0
17,Andre Drummond,CHI,67,32,35,12.7,0.0,0.0,0.0,50.0,0.0,0.0,-,50.0
18,Andre Iguodala,GSW,8,3,5,14.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0
19,Andrew Nembhard,IND,75,32,43,27.6,2.4,1.1,2.9,35.9,0.3,0.9,28.8,40.2
20,Andrew Wiggins,GSW,37,19,18,32.2,2.3,1.1,3.1,33.9,0.2,0.8,24.1,37.0
21,Anfernee Simons,POR,62,27,35,35.0,7.3,2.9,7.4,39.5,1.5,4.1,35.5,49.3
22,Anthony Davis,LAL,56,31,25,34.0,2.5,1.3,3.0,42.2,0.0,0.1,0.0,42.2
23,Anthony Edwards,MIN,79,40,39,36.0,7.1,2.8,7.9,35.1,1.5,4.6,33.8,44.8
24,Anthony Gill,WAS,59,21,38,10.6,0.0,0.0,0.1,12.5,0.0,0.1,0.0,12.5
25,Anthony Lamb,GSW,62,36,26,19.3,0.2,0.1,0.3,25.0,0.1,0.2,30.8,35.0
26,Austin Reaves,LAL,64,35,29,28.8,2.7,1.2,2.5,47.2,0.3,0.8,40.0,53.5
27,Austin Rivers,MIN,52,25,27,19.5,0.2,0.1,0.4,14.3,0.1,0.3,18.8,21.4
28,Ayo Dosunmu,CHI,80,40,40,26.2,0.7,0.4,0.9,37.3,0.0,0.1,40.0,38.7
29,Bam Adebayo,MIA,75,40,35,34.6,2.8,1.4,3.2,44.4,0.0,0.1,0.0,44.4
30,Ben Simmons,BKN,42,24,18,26.3,0.2,0.1,0.4,23.5,0.0,0.0,0.0,23.5
31,Bennedict Mathurin,IND,78,33,45,28.5,2.7,1.1,3.0,34.9,0.6,1.6,34.9,44.3
32,Bismack Biyombo,PHX,61,33,28,14.3,0.0,0.0,0.0,50.0,-,-,-,50.0
33,Blake Griffin,BOS,41,27,14,13.9,0.1,0.0,0.2,12.5,0.0,0.2,12.5,18.8
34,Blake Wesley,SAS,37,9,28,18.1,0.7,0.3,1.6,18.3,0.1,0.2,37.5,20.8
35,Boban Marjanovic,HOU,31,7,24,5.5,0.3,0.1,0.3,44.4,0.0,0.0,-,44.4
