,PLAYER,TEAM,GP,W,L,MIN,Touches,Elbow Touches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
0,A.J. Lawson,DAL,13,5,8,4.8,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AJ Green,MIL,33,26,7,9.7,12.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.7,0.0,50.0,0.0,0.0,0.0,0.0
2,AJ Griffin,ATL,68,31,37,19.3,21.0,0.4,0.2,0.2,73.3,0.0,0.0,0.0,0.3,76.7,0.2,36.7,0.0,27.3,0.0,6.7,0.0,0.0
3,Aaron Gordon,DEN,65,44,21,30.1,42.1,1.8,0.3,0.6,55.3,0.2,0.3,65.0,0.9,50.4,1.0,54.8,0.2,15.9,0.0,2.6,0.1,7.8
4,Aaron Holiday,ATL,59,30,29,13.3,20.2,0.1,0.0,0.1,25.0,0.0,0.0,0.0,0.0,25.0,0.1,50.0,0.0,25.0,0.0,0.0,0.0,0.0
5,Aaron Nesmith,IND,69,29,40,24.9,35.7,0.4,0.2,0.2,78.6,0.0,0.0,0.0,0.3,75.9,0.2,41.4,0.0,8.3,0.0,10.3,0.0,0.0
6,Aaron Wiggins,OKC,66,35,31,18.4,20.6,0.5,0.1,0.2,40.0,0.0,0.0,100.0,0.2,41.2,0.2,41.2,0.0,7.1,0.1,11.8,0.0,2.9
7,Admiral Schofield,ORL,33,13,20,11.7,17.7,0.5,0.1,0.2,66.7,0.0,0.0,0.0,0.2,53.3,0.3,60.0,0.1,33.3,0.0,0.0,0.0,0.0
8,Al Horford,BOS,61,43,18,30.5,45.7,1.1,0.1,0.3,45.0,0.0,0.0,0.0,0.3,27.1,0.8,67.1,0.2,29.8,0.0,2.9,0.0,0.0
9,Alec Burks,DET,50,12,38,22.0,34.6,0.3,0.1,0.2,44.4,0.0,0.0,0.0,0.2,62.5,0.1,43.8,0.0,28.6,0.0,0.0,0.0,0.0
