,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
0,A.J. Lawson,DAL,13,5,8,4.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AJ Green,MIL,33,26,7,9.7,0.4,0.0,0.0,100.0,0.0,0.0,0.0,0.1,16.7,0.3,83.3,0.0,8.3,0.0,8.3,0.0,0.0
2,AJ Griffin,ATL,68,31,37,19.3,2.8,0.9,1.8,49.2,0.3,0.4,87.5,2.1,72.9,0.6,22.9,0.1,3.6,0.2,5.7,0.2,6.3
3,Aaron Gordon,DEN,65,44,21,30.1,3.3,0.9,1.6,54.9,0.6,1.1,54.9,2.4,72.4,0.9,26.3,0.3,7.8,0.2,7.4,0.5,16.1
4,Aaron Holiday,ATL,59,30,29,13.3,3.3,0.5,1.3,42.7,0.2,0.2,75.0,1.3,39.3,1.6,49.5,0.3,8.2,0.2,5.6,0.1,3.1
5,Aaron Nesmith,IND,69,29,40,24.9,4.0,0.8,1.8,45.5,0.5,0.6,81.0,2.1,53.4,1.5,37.2,0.3,8.3,0.3,8.3,0.3,7.6
6,Aaron Wiggins,OKC,66,35,31,18.4,2.8,0.6,1.3,45.8,0.2,0.2,75.0,1.4,48.4,1.0,37.1,0.3,9.1,0.2,8.6,0.1,4.3
7,Admiral Schofield,ORL,33,13,20,11.7,0.8,0.3,0.5,56.3,0.2,0.2,100.0,0.8,96.2,0.2,19.2,0.0,0.0,0.0,3.8,0.1,11.5
8,Al Horford,BOS,61,43,18,30.5,1.4,0.3,0.5,60.0,0.0,0.1,50.0,0.6,47.0,0.8,55.4,0.2,14.5,0.0,1.2,0.0,3.6
9,Alec Burks,DET,50,12,38,22.0,4.8,1.0,2.1,49.0,0.8,1.1,75.9,3.0,63.1,1.7,36.1,0.4,9.1,0.3,5.4,0.6,11.6
10,Aleksej Pokusevski,OKC,34,16,18,20.6,2.6,0.4,1.2,32.5,0.2,0.3,70.0,1.0,36.7,1.1,40.0,0.2,7.8,0.2,6.7,0.1,5.6
11,Alex Caruso,CHI,62,29,33,23.8,2.3,0.2,0.6,41.7,0.3,0.3,90.0,0.8,34.5,1.3,55.2,0.4,16.6,0.2,8.3,0.2,6.9
12,Alex Len,SAC,21,14,7,4.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Alize Johnson,SAS,4,1,3,7.4,1.0,0.3,0.3,100.0,0.0,0.0,0.0,0.5,50.0,0.5,50.0,0.3,25.0,0.0,0.0,0.0,0.0
14,Alondes Williams,BKN,1,1,0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alperen Sengun,HOU,71,15,56,28.7,4.5,1.1,2.0,55.6,0.6,0.9,69.4,2.9,66.1,1.5,32.9,0.4,7.9,0.4,8.9,0.4,9.8
16,Amir Coffey,LAC,49,25,24,12.7,2.2,0.5,1.2,40.7,0.4,0.5,76.9,1.4,62.7,0.7,29.1,0.2,7.3,0.1,4.5,0.3,11.8
17,Andre Drummond,CHI,63,30,33,12.8,0.3,0.1,0.2,53.8,0.0,0.0,100.0,0.3,88.9,0.0,11.1,0.0,5.6,0.0,11.1,0.0,5.6
18,Andre Iguodala,GSW,7,2,5,13.5,0.9,0.1,0.1,100.0,0.0,0.0,0.0,0.4,50.0,0.6,66.7,0.1,16.7,0.1,16.7,0.0,0.0
19,Andrew Nembhard,IND,71,31,40,27.4,7.6,1.2,2.8,43.7,0.3,0.3,81.8,2.8,36.3,4.0,52.9,0.9,11.2,0.4,5.3,0.2,2.0
20,Andrew Wiggins,GSW,36,18,18,32.3,4.7,0.6,1.9,34.3,0.3,0.4,71.4,1.6,32.9,2.1,44.7,0.5,11.2,0.4,8.2,0.2,4.1
21,Anfernee Simons,POR,62,27,35,35.0,8.8,2.4,4.5,53.6,0.8,0.9,92.9,5.8,66.2,3.2,36.2,0.7,8.4,0.5,5.3,0.5,5.1
22,Anthony Davis,LAL,51,27,24,34.0,3.1,1.1,2.0,54.0,0.5,0.9,61.4,2.8,89.4,0.6,19.4,0.1,4.4,0.1,3.8,0.4,13.8
23,Anthony Edwards,MIN,75,37,38,36.1,12.2,3.5,6.6,52.4,1.9,2.4,78.9,9.1,74.7,3.1,25.7,0.8,6.9,0.9,7.4,1.2,9.8
24,Anthony Gill,WAS,54,20,34,10.0,0.8,0.1,0.3,35.3,0.2,0.3,72.2,0.5,61.0,0.2,31.7,0.1,7.3,0.0,4.9,0.2,22.0
25,Anthony Lamb,GSW,57,32,25,19.8,2.1,0.4,0.6,60.6,0.1,0.2,66.7,0.9,42.9,1.1,54.6,0.2,7.6,0.2,8.4,0.1,5.0
26,Austin Reaves,LAL,59,31,28,28.4,6.3,1.3,2.1,59.2,1.3,1.5,86.7,4.1,65.6,2.6,41.7,0.6,10.0,0.5,8.1,0.8,12.2
27,Austin Rivers,MIN,52,25,27,19.5,3.4,0.7,1.2,54.7,0.3,0.4,81.8,1.8,52.0,1.7,50.8,0.4,10.7,0.2,5.1,0.2,6.2
28,Ayo Dosunmu,CHI,74,36,38,26.5,5.1,1.3,2.1,59.6,0.2,0.3,75.0,2.8,55.1,2.3,45.5,0.5,9.9,0.4,7.8,0.2,3.2
29,Bam Adebayo,MIA,72,37,35,35.2,5.4,1.6,3.1,50.7,1.0,1.2,82.1,4.2,78.6,1.1,20.9,0.1,2.3,0.3,6.4,0.6,10.8
30,Ben Simmons,BKN,42,24,18,26.3,3.5,0.8,1.5,52.5,0.2,0.3,58.3,1.7,48.6,1.6,45.2,0.3,8.2,0.2,5.5,0.2,4.8
31,Bennedict Mathurin,IND,74,32,42,28.1,7.4,1.9,4.3,45.1,1.7,2.0,85.1,5.8,78.4,1.3,17.4,0.2,2.9,0.6,8.0,1.0,13.9
