,PLAYER,TEAM,GP,W,L,MIN,Touches,Elbow Touches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
0,A.J. Lawson,DAL,13,5,8,4.8,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AJ Green,MIL,32,25,7,9.4,11.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.7,0.0,50.0,0.0,0.0,0.0,0.0
2,AJ Griffin,ATL,63,29,34,19.4,21.2,0.5,0.2,0.2,73.3,0.0,0.0,0.0,0.4,79.3,0.2,34.5,0.0,20.0,0.0,6.9,0.0,0.0
3,Aaron Gordon,DEN,60,41,19,30.1,41.8,1.8,0.3,0.6,55.9,0.2,0.3,65.0,0.9,50.5,1.0,55.1,0.2,16.9,0.1,2.8,0.2,8.4
4,Aaron Holiday,ATL,54,28,26,13.6,19.8,0.1,0.0,0.1,25.0,0.0,0.0,0.0,0.0,28.6,0.1,42.9,0.0,33.3,0.0,0.0,0.0,0.0
5,Aaron Nesmith,IND,63,27,36,24.7,34.6,0.4,0.2,0.2,84.6,0.0,0.0,0.0,0.3,84.6,0.2,42.3,0.0,9.1,0.0,7.7,0.0,0.0
6,Aaron Wiggins,OKC,59,32,27,18.4,21.1,0.5,0.1,0.2,42.9,0.1,0.1,100.0,0.2,43.8,0.2,43.8,0.0,7.1,0.1,9.4,0.0,3.1
7,Admiral Schofield,ORL,31,12,19,11.9,18.1,0.5,0.1,0.2,66.7,0.0,0.0,0.0,0.3,57.1,0.3,57.1,0.1,37.5,0.0,0.0,0.0,0.0
8,Al Horford,BOS,56,39,17,31.0,46.4,1.2,0.2,0.3,47.4,0.0,0.0,0.0,0.3,28.8,0.8,66.7,0.3,31.8,0.0,3.0,0.0,0.0
9,Alec Burks,DET,50,12,38,22.0,34.6,0.3,0.1,0.2,44.4,0.0,0.0,0.0,0.2,62.5,0.1,43.8,0.0,28.6,0.0,0.0,0.0,0.0
10,Aleksej Pokusevski,OKC,31,15,16,21.9,44.4,1.6,0.5,0.7,65.2,0.0,0.1,50.0,1.0,60.8,0.7,43.1,0.0,0.0,0.2,9.8,0.0,2.0
11,Alex Caruso,CHI,58,26,32,24.0,44.3,0.8,0.1,0.2,46.2,0.0,0.0,0.0,0.2,25.5,0.5,63.8,0.1,23.3,0.0,4.3,0.0,0.0
