,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
0,A.J. Lawson,DAL,13,4.8,1.6,0.5,1.2,46.7,0.5,1.2,46.7,70.0
1,AJ Green,MIL,29,9.8,3.3,1.1,2.3,47.8,1.1,2.3,47.8,71.6
2,AJ Griffin,ATL,58,20.2,3.3,1.1,3.0,36.9,1.0,2.9,35.7,54.0
3,Aaron Gordon,DEN,51,30.1,1.8,0.6,1.7,36.0,0.5,1.5,36.4,51.7
4,Aaron Holiday,ATL,51,14.3,1.5,0.5,1.2,42.4,0.5,1.2,42.4,63.6
5,Aaron Nesmith,IND,56,24.5,3.8,1.3,3.7,34.4,1.3,3.7,34.1,51.2
6,Aaron Wiggins,OKC,50,18.8,1.9,0.6,1.7,38.6,0.6,1.6,39.0,57.8
7,Admiral Schofield,ORL,29,12.3,2.0,0.7,1.8,36.5,0.7,1.8,36.5,54.8
8,Al Horford,BOS,49,30.8,6.4,2.2,5.1,42.7,2.1,4.8,43.5,63.5
9,Alec Burks,DET,50,22.0,3.1,1.0,2.4,43.7,1.0,2.3,43.5,64.7
10,Aleksej Pokusevski,OKC,31,21.9,3.8,1.3,3.3,38.8,1.2,3.1,38.5,56.8
11,Alex Caruso,CHI,53,24.2,2.5,0.8,2.1,39.6,0.8,2.0,39.3,58.6
12,Alex Len,SAC,14,3.4,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0
13,Alize Johnson,SAS,4,7.4,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0
14,Alondes Williams,BKN,1,5.3,0.0,0.0,0.0,-,-,-,-,-
15,Alperen Sengun,HOU,57,28.2,0.8,0.3,0.9,35.3,0.2,0.6,34.4,46.1
16,Amir Coffey,LAC,41,13.9,0.7,0.2,0.8,31.3,0.2,0.7,30.0,45.3
17,Andre Drummond,CHI,50,13.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
18,Andre Iguodala,GSW,3,14.1,0.0,0.0,0.0,-,-,-,-,-
19,Andrew Nembhard,IND,56,27.0,2.9,1.0,2.9,34.2,0.9,2.8,33.5,50.3
20,Andrew Wiggins,GSW,37,32.2,6.6,2.2,5.2,43.0,2.1,5.0,42.5,63.5
21,Anfernee Simons,POR,57,35.3,6.0,2.0,5.0,39.7,2.0,5.0,39.6,59.4
22,Anthony Davis,LAL,38,33.3,1.8,0.7,2.5,28.7,0.3,1.3,26.5,35.6
23,Anthony Edwards,MIN,64,36.4,3.3,1.1,2.6,42.6,1.1,2.5,42.2,62.7
24,Anthony Gill,WAS,42,10.0,0.3,0.1,0.4,25.0,0.1,0.4,20.0,34.4
25,Anthony Lamb,GSW,47,19.9,3.4,1.2,3.0,38.5,1.1,2.9,37.7,56.6
26,Austin Reaves,LAL,45,27.6,3.1,1.1,2.7,39.7,1.0,2.6,38.5,58.3
27,Austin Rivers,MIN,49,20.4,2.3,0.8,2.0,37.0,0.8,2.0,37.0,55.5
28,Ayo Dosunmu,CHI,61,27.9,2.3,0.8,2.4,32.2,0.8,2.4,31.5,47.7
29,Bam Adebayo,MIA,58,35.0,1.8,0.9,2.1,43.8,0.0,0.1,12.5,44.2
30,Ben Simmons,BKN,42,26.3,0.1,0.0,0.1,40.0,0.0,0.0,-,40.0
31,Bennedict Mathurin,IND,63,28.2,2.4,0.8,2.7,30.5,0.8,2.5,30.8,44.9
32,Bismack Biyombo,PHX,46,13.9,0.1,0.1,0.2,33.3,-,-,-,33.3
33,Blake Griffin,BOS,27,14.1,2.0,0.7,1.6,41.9,0.7,1.6,42.9,62.8
34,Blake Wesley,SAS,18,14.3,1.7,0.6,1.1,50.0,0.6,1.1,50.0,75.0
35,Boban Marjanovic,HOU,22,4.4,0.1,0.0,0.1,33.3,0.0,0.0,0.0,33.3
36,Bobby Portis,MIL,51,26.1,4.2,1.5,3.9,39.2,1.2,3.3,34.9,54.0
37,Bogdan Bogdanovic,ATL,37,29.3,6.5,2.3,5.4,42.0,1.9,4.8,39.7,59.8
38,Bojan Bogdanovic,DET,59,32.1,5.8,2.0,4.2,47.4,1.8,4.0,45.5,69.0
39,Bol Bol,ORL,58,22.7,1.0,0.3,1.1,32.3,0.3,1.0,30.4,46.0
40,Bones Hyland,LAC,45,19.3,2.9,1.0,2.6,38.3,1.0,2.5,38.9,57.4
41,Bradley Beal,WAS,39,33.1,3.6,1.3,3.1,42.9,1.0,2.5,39.8,59.2
42,Brandon Boston Jr.,LAC,21,11.7,0.7,0.2,0.8,31.3,0.2,0.7,35.7,46.9
43,Brandon Clarke,MEM,55,19.8,0.9,0.4,0.9,50.0,0.0,0.1,16.7,51.0
44,Brandon Ingram,NOP,28,32.9,4.2,1.5,3.6,42.0,1.2,3.0,41.0,59.0
45,Braxton Key,DET,3,3.0,0.0,0.0,0.0,-,-,-,-,-
46,Brook Lopez,MIL,61,30.3,5.5,1.9,5.0,38.6,1.7,4.4,38.7,55.8
47,Bruce Brown,DEN,62,28.6,3.6,1.2,3.1,39.5,1.2,3.0,40.0,58.9
48,Bruno Fernando,ATL,33,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Bryce McGowens,CHA,28,14.4,1.2,0.4,1.1,36.7,0.4,1.0,39.3,55.0
50,Bryn Forbes,MIN,25,10.7,1.2,0.4,1.4,29.4,0.4,1.3,31.3,44.1
51,Buddy Boeheim,DET,1,1.0,0.0,0.0,0.0,-,-,-,-,-
52,Buddy Hield,IND,63,32.0,8.0,2.7,6.4,41.8,2.7,6.3,42.0,62.6
53,CJ McCollum,NOP,56,35.0,4.9,1.6,4.5,36.7,1.6,4.2,38.5,54.6
54,Cade Cunningham,DET,12,33.3,2.4,0.8,2.7,31.3,0.8,2.3,33.3,45.3
55,Caleb Houstan,ORL,35,15.8,2.8,0.9,2.5,37.1,0.9,2.4,37.3,54.5
56,Caleb Martin,MIA,53,30.0,3.1,1.1,3.2,34.1,0.9,2.8,33.1,48.5
57,Cam Reddish,POR,27,23.2,3.0,1.0,3.1,33.7,1.0,3.0,32.5,49.4
58,Cam Thomas,BKN,45,17.4,1.2,0.4,0.9,47.6,0.4,0.8,43.2,66.7
59,Cameron Johnson,BKN,24,26.3,7.3,2.5,6.0,41.3,2.4,5.8,41.3,61.2
60,Cameron Payne,PHX,31,22.9,2.7,0.9,2.5,35.4,0.9,2.5,35.4,53.2
61,Caris LeVert,CLE,59,30.0,2.8,0.9,2.6,36.6,0.9,2.6,36.6,54.9
62,Carlik Jones,CHI,2,11.4,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
63,Cedi Osman,CLE,61,20.8,3.4,1.1,3.3,34.8,1.1,3.2,34.3,51.7
64,Charles Bassey,SAS,29,14.1,0.4,0.2,0.5,33.3,0.0,0.1,25.0,36.7
65,Chima Moneke,SAC,2,4.0,0.0,0.0,0.0,-,-,-,-,-
66,Chimezie Metu,SAC,48,11.1,0.5,0.2,0.7,28.1,0.2,0.6,27.6,40.6
67,Chris Boucher,TOR,57,20.6,2.6,0.9,2.6,33.6,0.8,2.5,33.3,49.3
68,Chris Duarte,IND,39,18.7,1.9,0.6,2.1,30.9,0.6,2.0,29.5,45.1
69,Chris Paul,PHX,42,32.2,2.1,0.7,1.3,53.6,0.7,1.3,52.8,78.6
70,Chris Silva,DAL,1,3.0,0.0,0.0,0.0,-,-,-,-,-
71,Christian Braun,DEN,58,15.0,1.1,0.4,1.0,36.8,0.3,0.9,37.7,54.4
72,Christian Koloko,TOR,46,14.4,0.2,0.1,0.3,20.0,0.0,0.2,12.5,23.3
73,Christian Wood,DAL,51,27.2,4.7,1.6,3.8,41.3,1.5,3.7,41.7,61.2
74,Chuma Okeke,ORL,20,20.4,2.6,0.9,2.8,30.4,0.9,2.8,30.4,45.5
75,Clint Capela,ATL,46,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Coby White,CHI,55,22.4,4.2,1.4,3.8,37.0,1.4,3.8,36.7,55.2
77,Cody Martin,CHA,7,19.1,1.6,0.6,1.4,40.0,0.4,1.3,33.3,55.0
78,Cody Zeller,MIA,4,15.6,0.0,0.0,0.3,0.0,-,-,-,0.0
79,Cole Anthony,ORL,43,24.9,2.2,0.7,2.3,31.7,0.7,2.3,30.6,46.5
80,Cole Swider,LAL,6,6.7,1.5,0.5,1.0,50.0,0.5,1.0,50.0,75.0
81,Collin Sexton,UTA,47,24.0,1.8,0.6,1.6,38.2,0.6,1.6,37.0,55.9
82,Corey Kispert,WAS,53,26.9,5.4,1.8,4.4,41.6,1.8,4.2,41.3,61.7
83,Cory Joseph,DET,44,16.2,1.2,0.4,1.3,31.6,0.4,1.3,31.6,47.4
84,D'Angelo Russell,LAL,58,32.4,4.6,1.6,3.9,39.9,1.5,3.8,38.8,58.6
85,Daishen Nix,HOU,45,16.2,1.5,0.5,1.8,27.8,0.5,1.7,28.2,41.8
86,Dalano Banton,TOR,27,9.3,1.2,0.4,1.3,31.4,0.4,1.3,32.4,47.1
87,Dalen Terry,CHI,25,5.1,0.4,0.1,0.5,25.0,0.1,0.5,25.0,37.5
88,Damian Jones,UTA,24,8.2,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0
89,Damian Lillard,POR,49,36.3,4.4,1.5,3.9,38.3,1.4,3.8,37.1,56.2
90,Damion Lee,PHX,63,21.7,4.7,1.6,3.5,45.7,1.5,3.3,46.2,67.8
91,Daniel Gafford,WAS,59,19.1,0.1,0.0,0.1,28.6,-,-,-,28.6
92,Daniel Theis,IND,7,15.5,1.4,0.6,2.4,23.5,0.3,1.6,18.2,29.4
93,Danny Green,CLE,6,11.9,2.5,0.8,2.3,35.7,0.8,2.0,41.7,53.6
94,Danuel House Jr.,PHI,38,14.8,1.0,0.3,1.2,27.7,0.3,1.2,27.7,41.5
95,Dario Saric,OKC,43,14.4,2.4,0.8,2.2,38.7,0.7,1.9,40.0,55.9
96,Darius Bazley,PHX,36,15.4,1.6,0.6,1.3,41.7,0.5,1.2,38.6,59.4
97,Darius Days,HOU,4,6.2,2.3,0.8,2.5,30.0,0.8,2.5,30.0,45.0
98,Darius Garland,CLE,55,35.2,3.6,1.2,2.6,46.8,1.2,2.5,47.8,69.9
99,David Duke Jr.,BKN,17,8.6,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0
100,David Roddy,MEM,49,17.1,2.3,0.8,2.6,28.9,0.8,2.6,29.1,43.4
101,Davion Mitchell,SAC,60,18.0,1.8,0.6,1.7,35.3,0.6,1.7,35.3,52.9
102,Davis Bertans,DAL,34,10.6,2.9,1.0,2.7,36.3,0.9,2.6,35.6,53.8
103,Davon Reed,LAL,39,8.6,1.0,0.3,1.0,32.5,0.3,1.0,33.3,48.8
104,Day'Ron Sharpe,BKN,35,10.6,0.5,0.2,0.3,60.0,0.1,0.2,57.1,80.0
105,De'Aaron Fox,SAC,55,34.1,2.5,0.9,2.4,36.6,0.8,2.2,35.0,53.1
106,De'Andre Hunter,ATL,52,31.8,4.6,1.6,4.3,37.9,1.3,3.7,35.6,53.1
107,De'Anthony Melton,PHI,58,28.2,5.1,1.7,4.1,41.8,1.7,4.1,41.3,62.1
108,DeAndre Jordan,DEN,34,14.6,0.1,0.0,0.0,100,0.0,0.0,100,150.0
109,DeMar DeRozan,CHI,57,36.1,1.9,0.8,2.1,36.1,0.4,1.3,29.2,44.7
110,Dean Wade,CLE,35,20.8,3.2,1.1,3.0,36.5,1.1,2.9,37.0,54.3
111,Deandre Ayton,PHX,54,30.4,3.1,1.5,3.5,43.2,0.1,0.4,25.0,44.5
112,Dejounte Murray,ATL,57,36.4,4.1,1.4,4.0,35.0,1.3,3.8,35.0,51.5
113,Delon Wright,WAS,32,22.9,1.6,0.5,1.6,33.3,0.5,1.5,32.7,49.0
114,Deni Avdija,WAS,59,26.4,2.4,0.8,2.6,30.9,0.8,2.5,31.3,46.1
115,Dennis Schroder,LAL,49,30.8,3.3,1.1,3.0,37.4,1.1,2.9,36.4,55.1
116,Dennis Smith Jr.,CHA,42,25.3,1.3,0.4,1.6,26.5,0.4,1.6,25.4,39.0
117,Deonte Burton,SAC,2,3.2,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
118,Dereon Seabron,NOP,5,2.3,0.0,0.0,0.0,-,-,-,-,-
119,Derrick Jones Jr.,CHI,48,14.7,1.1,0.4,1.1,34.0,0.4,1.1,34.0,50.9
120,Derrick Rose,NYK,27,12.5,0.9,0.3,1.4,21.6,0.3,1.3,22.2,32.4
121,Derrick White,BOS,63,27.7,4.3,1.4,3.7,38.5,1.4,3.7,38.8,57.7
122,Desmond Bane,MEM,39,31.0,4.6,1.6,3.8,41.5,1.5,3.5,41.3,60.9
123,Devin Booker,PHX,36,34.0,3.3,1.2,2.7,44.8,0.9,2.1,41.9,60.9
124,Devin Vassell,SAS,29,31.3,7.7,2.6,5.7,46.1,2.4,5.1,47.3,67.3
125,Devon Dotson,WAS,6,8.9,0.5,0.2,0.5,33.3,0.2,0.5,33.3,50.0
126,Devonte' Graham,SAS,60,16.7,2.7,0.9,2.6,34.2,0.9,2.6,34.2,51.3
127,Dewayne Dedmon,PHI,30,11.7,1.1,0.4,1.3,30.8,0.3,1.2,28.6,43.6
128,Dillon Brooks,MEM,56,30.3,3.9,1.3,4.0,33.0,1.3,3.7,34.5,48.9
129,Domantas Sabonis,SAC,59,34.5,2.3,0.9,2.1,44.0,0.4,1.1,36.4,53.6
130,Dominick Barlow,SAS,11,10.1,0.4,0.2,0.5,33.3,0.0,0.4,0.0,33.3
131,Donovan Mitchell,CLE,54,35.5,4.0,1.4,3.7,36.8,1.3,3.5,36.6,54.2
132,Donte DiVincenzo,GSW,52,25.8,5.8,1.9,4.3,45.3,1.9,4.3,45.2,67.7
133,Dorian Finney-Smith,BKN,48,31.5,5.0,1.7,4.9,34.6,1.7,4.8,34.5,51.7
134,Doug McDermott,SAS,54,20.6,4.6,1.5,3.8,40.3,1.5,3.7,40.4,59.7
135,Draymond Green,GSW,54,31.5,1.9,0.6,2.0,33.0,0.6,1.7,33.0,47.6
136,Drew Eubanks,POR,60,19.7,0.4,0.2,0.3,47.4,0.1,0.1,42.9,55.3
137,Dru Smith,BKN,9,11.2,1.0,0.3,0.9,37.5,0.3,0.9,37.5,56.3
138,Duane Washington Jr.,NYK,31,12.7,2.1,0.7,2.3,31.4,0.6,2.1,30.8,45.7
139,Duncan Robinson,MIA,32,17.3,3.3,1.1,3.5,31.3,1.1,3.4,30.9,46.4
140,Dwight Powell,DAL,58,19.8,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0
141,Dyson Daniels,NOP,41,19.3,1.2,0.4,1.2,33.3,0.4,1.2,34.0,50.0
142,Edmond Sumner,BKN,46,14.5,1.6,0.5,1.5,35.7,0.5,1.5,34.8,52.9
143,Eric Gordon,LAC,52,29.2,3.6,1.2,3.5,34.3,1.2,3.4,34.6,51.4
144,Eugene Omoruyi,OKC,23,11.8,1.1,0.4,1.3,29.0,0.3,1.3,26.7,41.9
145,Evan Fournier,NYK,23,18.0,2.7,0.9,2.6,35.6,0.9,2.5,36.2,53.4
146,Evan Mobley,CLE,63,34.2,1.2,0.5,1.9,24.8,0.3,1.3,20.5,32.1
147,Facundo Campazzo,DAL,8,6.5,0.8,0.3,0.8,33.3,0.3,0.8,33.3,50.0
148,Frank Kaminsky,HOU,31,6.7,1.1,0.4,0.9,41.4,0.4,0.9,39.3,60.3
149,Frank Ntilikina,DAL,38,12.2,0.9,0.3,1.3,26.0,0.3,1.2,22.2,36.0
150,Franz Wagner,ORL,62,33.2,3.5,1.2,2.7,42.9,1.2,2.7,43.2,64.4
151,Fred VanVleet,TOR,51,36.9,4.4,1.5,4.3,34.5,1.5,4.2,34.6,51.4
152,Furkan Korkmaz,PHI,25,10.2,1.1,0.4,1.1,33.3,0.4,1.0,36.0,50.0
153,Gabe Vincent,MIA,49,26.3,3.5,1.2,3.5,33.5,1.2,3.5,33.3,50.0
154,Garrett Temple,NOP,19,7.0,1.3,0.4,0.9,44.4,0.4,0.9,47.1,66.7
155,Garrison Mathews,ATL,47,12.9,3.0,1.0,2.8,35.6,1.0,2.8,35.1,53.0
156,Gary Harris,ORL,34,24.7,4.7,1.6,3.5,44.9,1.6,3.5,44.9,67.4
157,Gary Payton II,GSW,15,17.0,1.8,0.6,1.1,52.9,0.6,1.1,52.9,79.4
158,Gary Trent Jr.,TOR,54,33.5,6.1,2.0,5.2,39.4,2.0,5.0,39.9,58.8
159,George Hill,IND,36,18.8,1.7,0.6,1.5,38.2,0.6,1.5,37.0,56.4
160,Georges Niang,PHI,58,19.4,5.9,2.0,4.8,41.4,1.9,4.7,41.1,61.7
161,Giannis Antetokounmpo,MIL,50,32.3,1.2,0.4,1.4,28.6,0.4,1.2,31.7,42.1
162,Goga Bitadze,ORL,23,9.4,0.5,0.2,0.7,23.5,0.1,0.6,21.4,32.4
163,Goran Dragic,CHI,51,15.4,2.3,0.8,1.8,42.4,0.8,1.8,43.3,63.6
164,Gordon Hayward,CHA,38,31.3,3.3,1.2,3.5,34.8,0.8,2.5,33.3,47.0
165,Gorgui Dieng,SAS,21,9.6,1.6,0.6,1.7,34.3,0.5,1.5,32.3,48.6
166,Grant Williams,BOS,61,27.3,3.4,1.1,2.9,39.5,1.1,2.9,39.4,59.0
167,Grayson Allen,MIL,58,27.6,4.6,1.5,3.6,42.2,1.5,3.6,41.9,63.0
168,Greg Brown III,POR,16,5.8,0.2,0.1,0.4,14.3,0.1,0.4,16.7,21.4
169,Hamidou Diallo,DET,54,17.4,0.4,0.1,0.5,30.8,0.1,0.3,17.6,36.5
170,Harrison Barnes,SAC,61,32.7,4.3,1.4,3.8,38.4,1.4,3.7,37.6,57.0
171,Haywood Highsmith,MIA,45,19.0,2.4,0.8,2.2,36.0,0.8,2.1,35.8,53.0
172,Herbert Jones,NOP,47,28.7,2.1,0.7,2.8,26.2,0.7,2.5,27.6,38.5
173,Immanuel Quickley,NYK,63,27.7,3.2,1.1,2.8,38.6,1.0,2.7,38.7,57.1
174,Isaac Okoro,CLE,65,21.1,2.2,0.7,2.1,35.1,0.7,2.1,35.1,52.6
175,Isaiah Hartenstein,NYK,64,19.6,0.8,0.3,1.0,32.3,0.1,0.5,23.5,38.5
176,Isaiah Jackson,IND,45,15.3,0.2,0.1,0.4,25.0,0.0,0.2,20.0,31.3
177,Isaiah Joe,OKC,54,16.8,5.3,1.8,3.9,45.9,1.8,3.8,46.6,68.9
178,Isaiah Livers,DET,40,21.0,3.4,1.1,3.2,35.2,1.1,3.2,35.4,52.7
179,Isaiah Mobley,CLE,8,3.3,0.4,0.1,0.3,50.0,0.1,0.3,50.0,75.0
180,Isaiah Roby,SAS,42,11.3,1.0,0.4,1.1,31.9,0.3,1.0,31.8,46.8
181,Isaiah Stewart,DET,50,28.3,4.3,1.5,4.0,36.3,1.3,3.9,34.7,53.0
182,Isaiah Todd,WAS,4,3.1,0.0,0.0,0.8,0.0,0.0,0.8,0.0,0.0
183,Ish Smith,DEN,31,10.2,0.2,0.1,0.1,50.0,0.1,0.1,50.0,75.0
184,Ish Wainright,PHX,45,15.4,2.6,0.9,2.5,34.5,0.9,2.5,34.5,51.8
185,Ivica Zubac,LAC,60,29.4,0.0,0.0,0.1,12.5,0.0,0.0,0.0,12.5
186,JD Davison,BOS,6,2.3,0.3,0.2,0.7,25.0,0.0,0.5,0.0,25.0
187,JT Thor,CHA,51,11.6,1.0,0.3,1.3,25.8,0.3,1.2,25.4,37.1
188,Ja Morant,MEM,52,32.5,1.7,0.6,1.6,34.5,0.5,1.6,34.1,51.2
189,JaMychal Green,GSW,42,14.4,2.2,0.8,2.1,36.0,0.7,1.9,35.8,52.2
190,JaVale McGee,DAL,36,8.1,0.1,0.0,0.1,50.0,0.0,0.1,50.0,75.0
191,Jabari Smith Jr.,HOU,59,30.0,3.8,1.3,4.5,29.5,1.2,4.2,28.5,43.0
192,Jabari Walker,POR,41,9.0,0.5,0.2,0.8,25.0,0.1,0.6,19.2,32.8
193,Jack White,DEN,15,3.2,0.6,0.2,0.5,37.5,0.2,0.5,37.5,56.3
194,Jaden Hardy,DAL,32,11.6,1.7,0.6,1.5,37.5,0.6,1.5,37.5,56.3
195,Jaden Ivey,DET,58,30.1,2.3,0.8,2.2,33.8,0.8,2.2,34.6,50.8
196,Jaden McDaniels,MIN,61,30.6,3.7,1.2,3.2,38.8,1.2,3.1,38.3,57.1
197,Jaden Springer,PHI,7,3.7,0.3,0.1,0.1,100,-,-,-,100
198,Jae Crowder,MIL,4,19.2,4.5,1.5,2.5,60.0,1.5,2.5,60.0,90.0
199,Jae'Sean Tate,HOU,23,21.4,1.0,0.3,1.3,27.6,0.3,1.3,27.6,41.4
200,Jake LaRavia,MEM,31,12.4,1.9,0.6,1.8,35.7,0.6,1.8,35.7,53.6
201,Jakob Poeltl,TOR,53,26.2,0.9,0.5,1.0,46.2,0.0,0.0,-,46.2
202,Jalen Brunson,NYK,60,35.2,2.4,0.8,1.8,45.0,0.8,1.8,43.9,66.5
203,Jalen Duren,DET,52,25.1,0.0,0.0,0.1,25.0,0.0,0.0,0.0,25.0
204,Jalen Green,HOU,56,33.6,3.7,1.3,3.5,35.7,1.2,3.3,36.4,53.1
205,Jalen Johnson,ATL,57,14.3,1.1,0.4,1.3,27.6,0.4,1.3,29.2,41.4
206,Jalen McDaniels,PHI,63,25.4,3.2,1.1,3.2,33.8,1.0,3.2,33.2,50.0
207,Jalen Smith,IND,53,18.2,2.4,0.8,3.2,26.3,0.8,2.8,26.8,38.3
208,Jalen Suggs,ORL,38,23.0,1.9,0.7,2.1,31.3,0.6,2.0,30.7,45.6
209,Jalen Williams,OKC,58,29.4,2.4,0.8,2.4,32.9,0.8,2.4,33.3,49.3
210,Jamal Cain,MIA,14,13.3,0.6,0.2,0.9,23.1,0.1,0.9,16.7,30.8
211,Jamal Murray,DEN,49,32.5,2.9,1.0,2.6,37.0,1.0,2.6,37.6,55.5
212,Jamaree Bouyea,MIA,4,16.3,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
213,James Bouknight,CHA,26,13.6,0.9,0.3,1.5,21.1,0.3,1.4,21.6,31.6
214,James Harden,PHI,45,36.7,2.4,0.8,1.8,46.8,0.8,1.7,46.2,69.6
215,James Johnson,IND,12,8.1,0.5,0.2,0.7,25.0,0.2,0.7,25.0,37.5
216,James Wiseman,DET,26,14.8,0.5,0.2,0.6,37.5,0.1,0.2,33.3,43.8
217,Jared Rhoden,DET,1,12.0,0.0,0.0,0.0,-,0.0,0.0,-,-
218,Jaren Jackson Jr.,MEM,44,27.3,4.3,1.5,4.2,34.6,1.4,4.1,34.8,51.6
219,Jarred Vanderbilt,LAL,59,24.0,1.0,0.4,1.1,31.3,0.3,1.0,32.2,45.5
220,Jarrett Allen,CLE,58,33.3,0.6,0.3,0.9,31.5,0.0,0.2,11.1,32.4
221,Jarrett Culver,ATL,10,13.7,0.3,0.1,1.2,8.3,0.1,1.0,10.0,12.5
222,Jason Preston,LAC,13,9.4,0.9,0.3,1.1,28.6,0.3,1.1,28.6,42.9
223,Javonte Green,CHI,28,16.0,1.3,0.4,1.2,36.4,0.4,1.2,36.4,54.5
224,Jaxson Hayes,NOP,36,13.4,0.3,0.1,0.8,14.3,0.1,0.8,11.1,19.6
225,Jaylen Brown,BOS,51,35.8,5.0,1.7,5.2,33.5,1.6,4.7,33.5,48.7
226,Jaylen Nowell,MIN,62,19.5,2.1,0.7,2.3,31.3,0.6,2.2,28.9,44.8
227,Jaylin Williams,OKC,30,16.8,3.0,1.1,2.7,41.5,0.7,1.8,40.7,54.9
