,PLAYER,TEAM,GP,W,L,MIN,PTS,Drive PTS,Drive FG%,C&S PTS,C&S FG%,Pull Up PTS,Pull Up FG%,Paint Touch PTS,Paint Touch FG%,Post Touch PTS,Post Touch FG%,Elbow Touch PTS,Elbow Touch FG%,eFG%
0,A.J. Lawson,DAL,13,5,8,4.8,2.6,0.0,0.0,1.6,46.7,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,63.5
1,AJ Green,MIL,32,25,7,9.4,4.3,0.1,100.0,3.0,45.7,1.0,38.2,0.3,75.0,0.0,0.0,0.0,0.0,61.9
2,AJ Griffin,ATL,67,31,36,19.3,8.8,2.1,49.6,3.1,37.1,2.9,49.4,0.6,74.1,0.0,100.0,0.3,73.3,55.9
3,Aaron Gordon,DEN,63,44,19,30.0,16.4,2.4,54.6,1.8,32.3,1.6,37.6,8.0,75.9,1.6,52.4,0.9,56.8,61.6
4,Aaron Holiday,ATL,58,30,28,13.5,3.9,1.3,41.9,1.3,42.6,0.9,41.4,0.2,41.7,0.0,0.0,0.0,25.0,50.5
5,Aaron Nesmith,IND,67,28,39,24.8,9.8,2.1,45.3,3.8,33.6,1.2,41.9,0.8,60.0,0.0,0.0,0.3,78.6,51.3
6,Aaron Wiggins,OKC,64,34,30,18.0,6.3,1.3,44.9,1.7,36.6,0.2,31.3,1.7,63.5,0.0,50.0,0.2,40.0,55.5
7,Admiral Schofield,ORL,33,13,20,11.7,4.1,0.8,56.3,2.0,37.9,0.0,0.0,0.7,61.1,0.0,0.0,0.2,66.7,58.4
8,Al Horford,BOS,60,42,18,30.6,9.7,0.7,60.0,6.7,43.6,0.3,44.4,1.5,53.2,0.4,50.0,0.3,45.0,62.6
9,Alec Burks,DET,50,12,38,22.0,12.9,3.0,49.0,3.3,43.4,4.9,42.6,0.2,44.4,0.2,57.1,0.2,44.4,55.1
10,Aleksej Pokusevski,OKC,32,15,17,21.5,8.5,1.0,33.3,3.7,38.1,0.3,27.8,2.4,54.5,0.0,0.0,1.0,65.2,51.4
11,Alex Caruso,CHI,60,28,32,24.0,5.7,0.8,40.0,2.5,38.5,0.2,19.2,0.8,58.3,0.0,0.0,0.2,46.2,54.8
12,Alex Len,SAC,19,12,7,3.4,0.9,0.0,0.0,0.0,0.0,0.1,100.0,0.6,100.0,0.0,0.0,0.3,40.0,46.2
13,Alize Johnson,SAS,4,1,3,7.4,1.8,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
14,Alondes Williams,BKN,1,1,0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alperen Sengun,HOU,69,14,55,28.6,14.6,2.9,54.3,1.0,36.2,0.4,40.0,5.2,59.2,2.2,54.7,2.8,52.4,56.5
16,Amir Coffey,LAC,48,25,23,12.7,3.4,1.4,40.7,0.6,31.4,0.4,28.6,0.1,50.0,0.0,0.0,0.0,0.0,41.5
17,Andre Drummond,CHI,62,29,33,12.8,6.1,0.3,53.8,0.0,0.0,0.0,50.0,4.3,61.3,0.3,66.7,1.0,54.5,60.8
18,Andre Iguodala,GSW,7,2,5,13.5,1.7,0.4,100.0,0.0,0.0,0.0,0.0,1.1,100.0,0.0,0.0,0.3,100.0,41.7
19,Andrew Nembhard,IND,69,30,39,27.3,9.0,2.6,43.2,3.0,36.3,2.2,35.1,0.4,57.1,0.0,0.0,0.2,63.6,51.4
20,Andrew Wiggins,GSW,36,18,18,32.3,17.1,1.6,34.3,7.1,43.9,2.4,33.9,3.3,63.5,1.0,59.3,0.6,56.3,56.0
21,Anfernee Simons,POR,62,27,35,35.0,21.1,5.8,53.6,5.9,39.6,7.3,39.5,0.5,64.0,0.0,0.0,0.3,64.3,54.8
22,Anthony Davis,LAL,49,25,24,33.8,25.9,2.7,54.4,2.2,30.8,2.4,41.5,12.7,71.3,3.8,51.5,3.9,56.9,57.6
23,Anthony Edwards,MIN,73,37,36,36.0,24.5,9.2,52.7,3.4,41.9,7.3,35.2,0.8,76.3,0.4,52.4,0.5,75.0,52.9
24,Anthony Gill,WAS,53,20,33,9.9,3.1,0.5,37.5,0.2,21.1,0.0,14.3,1.6,80.9,0.0,0.0,0.2,75.0,58.6
25,Anthony Lamb,GSW,56,31,25,19.7,6.8,0.9,61.3,3.6,37.9,0.3,25.0,1.0,62.5,0.0,0.0,0.3,70.0,58.6
26,Austin Reaves,LAL,57,29,28,28.3,12.3,4.0,58.3,2.9,37.8,2.5,46.3,0.6,61.9,0.0,0.0,0.2,50.0,59.8
27,Austin Rivers,MIN,52,25,27,19.5,4.9,1.8,54.7,2.3,37.4,0.2,14.3,0.1,50.0,0.0,0.0,0.1,100.0,53.8
28,Ayo Dosunmu,CHI,72,35,37,26.6,8.7,2.8,59.6,2.3,32.9,0.8,38.8,0.7,65.6,0.0,0.0,0.2,85.7,54.7
29,Bam Adebayo,MIA,71,37,34,35.2,20.9,4.3,51.4,2.0,45.0,2.9,44.0,6.9,61.3,1.7,50.0,4.7,58.0,54.0
30,Ben Simmons,BKN,42,24,18,26.3,6.9,1.7,52.5,0.1,40.0,0.2,23.5,3.4,71.1,0.5,50.0,0.8,51.6,56.6
31,Bennedict Mathurin,IND,72,31,41,27.9,16.4,5.8,44.6,2.4,31.1,2.6,34.3,1.8,64.5,0.0,0.0,1.0,63.9,48.6
32,Bismack Biyombo,PHX,55,28,27,14.2,4.1,0.0,0.0,0.1,40.0,0.0,50.0,3.2,60.3,0.3,34.6,0.9,52.2,58.4
33,Blake Griffin,BOS,35,22,13,14.1,4.3,0.1,33.3,1.7,37.7,0.0,0.0,1.7,67.5,0.2,60.0,0.7,78.6,57.6
34,Blake Wesley,SAS,29,6,23,17.1,4.9,1.3,21.9,1.5,38.5,0.8,21.3,0.4,50.0,0.0,0.0,0.1,50.0,36.4
35,Boban Marjanovic,HOU,27,4,23,5.2,3.1,0.1,0.0,0.1,33.3,0.2,37.5,2.0,79.3,1.3,57.7,0.6,75.0,66.0
36,Bobby Portis,MIL,64,43,21,26.0,13.8,1.6,57.1,4.6,40.5,1.5,37.2,3.9,62.0,1.9,50.5,0.9,65.9,54.9
37,Bogdan Bogdanovic,ATL,50,25,25,28.2,13.9,3.2,53.7,6.4,42.0,4.0,40.9,0.3,58.3,0.1,66.7,0.3,57.1,55.8
38,Bojan Bogdanovic,DET,58,15,43,32.0,21.5,6.1,55.3,6.0,46.5,5.5,43.7,0.7,47.1,0.5,33.3,0.7,58.1,57.1
39,Bol Bol,ORL,67,26,41,21.4,9.0,2.3,55.4,0.9,30.6,1.3,35.5,2.7,84.0,0.1,40.0,0.5,87.5,59.8
40,Bones Hyland,LAC,50,32,18,19.3,11.8,2.8,35.3,3.2,37.3,4.0,35.1,0.2,57.1,0.0,0.0,0.2,80.0,50.2
