,PLAYER,TEAM,GP,W,L,MIN,Touches,Post Ups,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
143,Edmond Sumner,BKN,48,28,20,14.4,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Eric Gordon,LAC,60,19,41,29.3,39.7,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Eugene Omoruyi,DET,32,10,22,14.4,18.0,0.1,0.0,0.0,100.0,0.1,0.1,100.0,0.2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.7
146,Evan Fournier,NYK,23,13,10,18.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Evan Mobley,CLE,71,43,28,34.2,59.2,2.0,0.4,1.0,38.4,0.3,0.5,71.9,1.1,57.6,0.4,19.4,0.1,5.8,0.2,8.6,0.2,11.5
148,Facundo Campazzo,DAL,8,2,6,6.5,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Frank Jackson,UTA,1,0,1,5.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Frank Kaminsky,HOU,33,12,21,6.4,13.1,0.2,0.1,0.1,66.7,0.1,0.1,100.0,0.2,100.0,0.1,33.3,0.0,16.7,0.0,0.0,0.0,16.7
151,Frank Ntilikina,DAL,42,19,23,11.6,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
152,Franz Wagner,ORL,71,28,43,32.9,53.6,0.3,0.0,0.1,37.5,0.1,0.2,83.3,0.2,70.8,0.1,37.5,0.0,8.3,0.0,0.0,0.1,25.0
153,Fred VanVleet,TOR,60,29,31,37.0,85.1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
154,Furkan Korkmaz,PHI,29,21,8,9.4,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Gabe Vincent,MIA,59,32,27,26.3,43.8,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Garrett Temple,NOP,20,12,8,7.1,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Garrison Mathews,ATL,48,13,35,12.7,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Gary Harris,ORL,41,17,24,25.0,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Gary Payton II,GSW,15,8,7,17.0,23.0,0.1,0.1,0.1,100.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Gary Trent Jr.,TOR,63,30,33,32.6,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,George Hill,IND,41,26,15,18.7,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Georges Niang,PHI,67,46,21,19.3,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Giannis Antetokounmpo,MIL,56,42,14,32.5,79.1,4.5,0.8,1.7,43.3,0.5,0.7,74.4,2.1,45.6,1.8,38.9,0.5,11.1,0.5,10.3,0.3,7.5
164,Goga Bitadze,ORL,29,9,20,10.4,15.6,0.3,0.0,0.1,33.3,0.0,0.1,25.0,0.1,37.5,0.0,12.5,0.0,0.0,0.0,0.0,0.1,25.0
165,Goran Dragic,MIL,50,22,28,15.5,34.4,0.1,0.0,0.0,0.0,0.1,0.1,75.0,0.1,75.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0
166,Gordon Hayward,CHA,46,17,29,31.5,48.2,0.4,0.0,0.1,50.0,0.0,0.1,50.0,0.1,30.0,0.2,55.0,0.1,15.0,0.0,5.0,0.0,10.0
167,Gorgui Dieng,SAS,24,2,22,9.8,18.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,62.5,0.1,25.0,0.1,25.0,0.0,0.0
168,Grant Williams,BOS,69,47,22,26.7,30.7,0.1,0.0,0.1,20.0,0.0,0.0,0.0,0.0,28.6,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0
169,Grayson Allen,MIL,65,48,17,27.8,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Greg Brown III,POR,16,10,6,5.8,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Hamidou Diallo,DET,55,12,43,17.7,27.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,57.1,0.0,14.3,0.0,14.3,0.0,0.0
172,Harrison Barnes,SAC,70,43,27,32.9,47.2,0.7,0.2,0.3,68.4,0.3,0.3,83.3,0.7,94.2,0.2,32.7,0.0,1.9,0.0,3.8,0.2,23.1
173,Haywood Highsmith,MIA,48,25,23,18.3,20.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
174,Herbert Jones,NOP,55,23,32,29.1,42.8,0.1,0.0,0.0,0.0,0.1,0.1,75.0,0.1,75.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,50.0
175,Immanuel Quickley,NYK,71,42,29,28.4,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Isaac Okoro,CLE,73,45,28,21.8,20.1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Isaiah Hartenstein,NYK,72,42,30,19.6,28.9,0.2,0.1,0.1,80.0,0.0,0.0,50.0,0.1,75.0,0.1,41.7,0.0,16.7,0.0,8.3,0.0,8.3
178,Isaiah Jackson,IND,52,21,31,15.3,21.5,0.3,0.1,0.1,42.9,0.1,0.1,83.3,0.2,73.3,0.1,33.3,0.0,6.7,0.0,0.0,0.1,20.0
179,Isaiah Joe,OKC,63,32,31,18.1,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Isaiah Livers,DET,45,10,35,22.4,25.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.1,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Isaiah Mobley,CLE,9,6,3,3.4,5.8,0.1,0.1,0.1,100.0,0.0,0.0,0.0,0.2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Isaiah Roby,SAS,41,9,32,11.3,18.8,0.2,0.0,0.0,100.0,0.0,0.0,50.0,0.1,71.4,0.1,42.9,0.0,0.0,0.0,0.0,0.0,14.3
183,Isaiah Stewart,DET,49,12,37,28.3,39.2,0.8,0.1,0.4,31.6,0.1,0.1,66.7,0.3,42.1,0.2,26.3,0.1,10.5,0.1,15.8,0.1,7.9
184,Isaiah Todd,WAS,4,2,2,3.1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Ish Smith,DEN,36,22,14,9.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Ish Wainright,PHX,53,28,25,15.3,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Ivica Zubac,LAC,66,37,29,29.2,42.3,1.9,0.6,1.0,60.3,0.3,0.5,76.7,1.6,85.4,0.3,17.9,0.1,4.9,0.2,9.8,0.2,12.2
188,JD Davison,BOS,8,7,1,2.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,JT Thor,CHA,59,17,42,11.9,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Ja Morant,MEM,53,34,19,32.5,79.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,37.5,0.0,0.0,0.0,12.5,0.0,0.0
191,JaMychal Green,GSW,52,26,26,14.3,22.8,0.5,0.1,0.1,100.0,0.0,0.0,50.0,0.1,28.0,0.3,72.0,0.1,20.0,0.1,12.0,0.0,4.0
192,JaVale McGee,DAL,37,18,19,8.0,11.5,0.4,0.1,0.3,30.0,0.1,0.1,100.0,0.2,57.1,0.1,14.3,0.0,0.0,0.0,7.1,0.0,7.1
193,Jabari Smith Jr.,HOU,68,17,51,30.6,45.9,0.8,0.2,0.4,41.4,0.1,0.1,87.5,0.5,55.4,0.2,25.0,0.0,0.0,0.1,8.9,0.1,7.1
194,Jabari Walker,POR,46,20,26,8.7,10.0,0.1,0.0,0.1,33.3,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Jack White,DEN,16,12,4,3.2,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Jaden Hardy,DAL,37,18,19,13.8,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Jaden Ivey,DET,63,15,48,30.4,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,33.3,0.0,33.3,0.0,0.0
198,Jaden McDaniels,MIN,69,34,35,30.9,39.5,0.2,0.0,0.1,30.0,0.0,0.1,50.0,0.1,50.0,0.0,18.8,0.0,6.3,0.0,6.3,0.0,12.5
199,Jaden Springer,PHI,10,10,0,4.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Jae Crowder,MIL,11,9,2,18.7,27.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Jae'Sean Tate,HOU,31,7,24,21.9,40.9,1.2,0.3,0.5,60.0,0.2,0.2,100.0,0.8,64.9,0.3,24.3,0.1,5.4,0.2,13.5,0.1,8.1
202,Jake LaRavia,MEM,33,22,11,11.9,14.3,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Jakob Poeltl,TOR,61,20,41,26.7,53.9,2.0,0.6,1.0,63.3,0.1,0.2,66.7,1.4,72.5,0.6,31.7,0.1,5.0,0.1,7.5,0.1,5.0
204,Jalen Brunson,NYK,63,37,26,34.9,84.1,0.9,0.2,0.4,53.8,0.1,0.1,100.0,0.5,58.6,0.4,44.8,0.1,13.8,0.0,3.4,0.0,5.2
205,Jalen Duren,DET,57,15,42,24.7,35.0,0.9,0.2,0.5,38.7,0.1,0.2,50.0,0.5,55.8,0.1,15.4,0.1,5.8,0.1,9.6,0.1,9.6
206,Jalen Green,HOU,65,16,49,34.0,65.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Jalen Johnson,ATL,64,32,32,14.5,21.1,0.1,0.0,0.0,33.3,0.0,0.0,50.0,0.0,50.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,16.7
208,Jalen McDaniels,PHI,70,26,44,24.5,37.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,80.0,0.0,20.0,0.0,0.0,0.0,0.0
209,Jalen Smith,IND,59,29,30,18.5,29.6,0.4,0.1,0.2,28.6,0.1,0.1,62.5,0.2,50.0,0.1,15.4,0.0,7.7,0.0,7.7,0.1,15.4
210,Jalen Suggs,ORL,45,17,28,23.7,44.5,0.1,0.0,0.1,50.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Jalen Williams,OKC,65,32,33,29.8,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Jamal Cain,MIA,15,8,7,12.4,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Jamal Murray,DEN,58,39,19,33.0,71.5,0.7,0.2,0.4,52.4,0.1,0.1,75.0,0.5,71.8,0.2,33.3,0.1,10.3,0.0,0.0,0.1,10.3
214,Jamaree Bouyea,WAS,5,2,3,14.1,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,James Bouknight,CHA,26,5,21,13.6,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,James Harden,PHI,52,36,16,36.8,93.9,0.4,0.2,0.2,88.9,0.0,0.0,50.0,0.3,81.0,0.2,42.9,0.1,23.8,0.0,0.0,0.0,4.8
217,James Johnson,IND,14,6,8,8.8,11.9,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.1,50.0,0.0,0.0,0.0,0.0
218,James Wiseman,DET,35,10,25,18.2,30.9,1.6,0.5,1.1,46.2,0.1,0.2,50.0,1.1,70.2,0.2,12.3,0.0,0.0,0.2,10.5,0.1,7.0
219,Jared Butler,OKC,2,1,1,9.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Jared Rhoden,DET,6,1,5,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Jaren Jackson Jr.,MEM,53,33,20,28.1,39.8,2.5,0.8,1.5,56.3,0.2,0.3,81.3,2.0,77.8,0.5,19.3,0.1,4.4,0.2,9.6,0.2,5.9
222,Jarred Vanderbilt,LAL,68,35,33,24.4,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Jarrett Allen,CLE,62,39,23,33.0,43.5,1.0,0.2,0.5,48.4,0.1,0.1,100.0,0.6,60.3,0.3,30.2,0.0,4.8,0.1,7.9,0.1,6.3
224,Jarrett Culver,ATL,10,5,5,13.7,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Jason Preston,LAC,13,3,10,9.4,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Javonte Green,CHI,28,11,17,16.0,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Jaxson Hayes,NOP,43,19,24,13.9,16.8,0.2,0.0,0.1,25.0,0.0,0.0,0.0,0.0,28.6,0.0,28.6,0.0,0.0,0.0,14.3,0.0,0.0
228,Jay Huff,WAS,2,1,1,4.4,4.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0
229,Jaylen Brown,BOS,60,40,20,36.2,64.4,0.7,0.2,0.3,60.0,0.1,0.1,75.0,0.5,67.4,0.3,46.5,0.0,2.3,0.0,0.0,0.0,4.7
230,Jaylen Nowell,MIN,62,31,31,19.5,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Jaylin Williams,OKC,39,19,20,17.9,35.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0
232,Jayson Tatum,BOS,67,47,20,37.4,76.2,1.3,0.4,0.6,59.5,0.5,0.6,86.8,1.3,101.2,0.3,19.8,0.0,2.3,0.1,8.1,0.3,22.1
233,Jeff Dowtin Jr.,TOR,18,12,6,8.9,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Jeff Green,DEN,48,29,19,19.3,25.5,1.3,0.2,0.6,33.3,0.2,0.3,75.0,0.6,46.8,0.4,32.3,0.0,3.2,0.1,6.5,0.1,9.7
235,Jerami Grant,POR,63,28,35,35.6,53.3,2.7,0.4,0.9,50.9,0.3,0.4,75.0,1.2,43.4,1.4,52.6,0.3,10.4,0.1,4.0,0.2,6.9
236,Jeremiah Robinson-Earl,OKC,36,12,24,19.4,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0
237,Jeremy Sochan,SAS,54,15,39,26.1,44.1,1.1,0.1,0.4,36.4,0.0,0.1,50.0,0.3,29.0,0.6,51.6,0.1,4.8,0.1,4.8,0.0,3.2
238,Jericho Sims,NYK,49,29,20,15.8,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Jevon Carter,MIL,71,51,20,22.3,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Jimmy Butler,MIA,58,31,27,33.3,62.7,2.7,0.5,1.2,44.8,0.3,0.4,72.7,1.4,50.3,1.2,43.9,0.2,6.4,0.1,3.2,0.2,7.0
241,Jock Landale,PHX,62,32,30,13.9,23.0,1.4,0.4,0.7,59.1,0.2,0.3,72.2,1.1,81.0,0.3,23.8,0.1,4.8,0.0,3.6,0.1,10.7
242,Joe Harris,BKN,64,34,30,21.5,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Joe Ingles,MIL,37,26,11,23.1,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Joe Wieskamp,TOR,5,3,2,5.9,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Joel Embiid,PHI,57,39,18,34.8,71.7,6.9,1.5,3.1,49.2,1.5,1.8,87.1,4.7,68.9,2.2,32.7,0.4,5.1,0.3,4.6,0.9,12.8
246,John Butler Jr.,POR,9,2,7,3.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,John Collins,ATL,61,31,30,30.1,42.9,2.5,0.8,1.5,50.5,0.2,0.3,83.3,1.8,72.4,0.4,17.1,0.1,5.9,0.2,7.9,0.1,5.9
248,John Konchar,MEM,62,38,24,21.2,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,John Wall,LAC,34,15,19,22.2,55.4,0.4,0.1,0.2,57.1,0.0,0.0,0.0,0.2,66.7,0.1,33.3,0.0,8.3,0.0,0.0,0.0,0.0
250,Johnny Davis,WAS,17,7,10,7.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Johnny Juzang,UTA,8,3,5,10.1,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Jonas Valanciunas,NOP,68,32,36,24.7,49.0,4.6,1.2,2.1,54.5,0.6,0.8,76.5,3.0,66.1,1.3,28.1,0.3,6.5,0.5,11.0,0.4,8.1
253,Jonathan Isaac,ORL,11,8,3,11.3,19.5,0.7,0.2,0.4,50.0,0.0,0.0,0.0,0.4,50.0,0.3,37.5,0.0,0.0,0.0,0.0,0.0,0.0
254,Jonathan Kuminga,GSW,57,30,27,20.4,33.8,1.4,0.2,0.5,35.5,0.1,0.1,100.0,0.5,37.7,0.6,46.8,0.2,13.0,0.1,6.5,0.0,2.6
255,Jordan Clarkson,UTA,61,30,31,32.6,56.1,0.2,0.0,0.1,42.9,0.0,0.0,100.0,0.1,57.1,0.0,14.3,0.0,0.0,0.0,14.3,0.0,7.1
256,Jordan Goodwin,WAS,51,19,32,16.8,34.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Jordan Hall,SAS,9,1,8,9.2,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Jordan McLaughlin,MIN,35,17,18,15.9,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Jordan Nwora,IND,51,33,18,17.5,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Jordan Poole,GSW,71,35,36,30.5,66.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
261,Jordan Schakel,WAS,2,0,2,3.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Jose Alvarado,NOP,61,30,31,21.5,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Josh Christopher,HOU,53,12,41,11.3,17.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
264,Josh Giddey,OKC,66,30,36,30.8,76.5,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,64.7,0.1,23.5,0.0,0.0,0.0,0.0
265,Josh Green,DAL,51,25,26,25.5,34.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Josh Hart,NYK,66,37,29,32.7,43.8,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,66.7,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0
267,Josh Minott,MIN,14,6,8,6.5,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Josh Okogie,PHX,61,31,30,17.6,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Josh Richardson,NOP,53,16,37,24.1,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Joshua Primo,SAS,4,3,1,23.3,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Jrue Holiday,MIL,59,44,15,33.0,74.3,0.9,0.2,0.4,40.9,0.2,0.2,91.7,0.5,55.8,0.4,40.4,0.2,19.2,0.0,3.8,0.1,11.5
272,Juan Toscano-Anderson,UTA,40,16,24,11.8,16.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Juancho Hernangomez,TOR,42,20,22,14.6,17.0,0.1,0.0,0.1,66.7,0.0,0.0,0.0,0.1,66.7,0.1,50.0,0.0,33.3,0.0,0.0,0.0,0.0
274,Julian Champagnie,SAS,6,4,2,9.3,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Julius Randle,NYK,72,42,30,35.9,70.2,3.6,0.7,1.3,54.3,0.6,0.8,78.9,2.1,58.4,1.5,40.8,0.3,9.5,0.3,7.3,0.4,11.1
276,Justin Champagnie,TOR,3,2,1,3.6,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Justin Holiday,DAL,39,17,22,15.5,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Justin Jackson,BOS,23,15,8,4.7,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Justise Winslow,POR,29,15,14,26.8,52.4,0.3,0.0,0.1,0.0,0.1,0.1,100.0,0.1,25.0,0.2,62.5,0.1,25.0,0.0,0.0,0.0,12.5
280,Jusuf Nurkic,POR,51,23,28,26.7,53.8,4.5,1.1,2.3,46.2,0.5,0.7,72.2,2.7,59.1,1.1,24.1,0.3,6.0,0.5,11.2,0.4,7.8
281,KZ Okpala,SAC,35,19,16,7.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Kai Jones,CHA,37,9,28,9.9,11.4,0.1,0.1,0.1,100.0,0.0,0.0,0.0,0.1,133.3,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0
283,Karl-Anthony Towns,MIN,21,10,11,33.8,61.7,3.2,0.6,1.0,54.5,0.2,0.3,83.3,1.4,43.3,1.5,46.3,0.4,13.4,0.1,4.5,0.1,4.5
284,Kawhi Leonard,LAC,43,28,15,33.7,57.0,2.8,0.6,1.2,52.9,0.3,0.4,87.5,1.6,56.2,1.4,48.8,0.3,9.9,0.0,0.8,0.2,6.6
285,Keegan Murray,SAC,68,42,26,29.6,34.5,0.2,0.0,0.1,33.3,0.0,0.1,50.0,0.1,66.7,0.0,8.3,0.0,0.0,0.0,0.0,0.0,16.7
