,PLAYER,TEAM,GP,W,L,MIN,PTS,Drive PTS,Drive FG%,C&S PTS,C&S FG%,Pull Up PTS,Pull Up FG%,Paint Touch PTS,Paint Touch FG%,Post Touch PTS,Post Touch FG%,Elbow Touch PTS,Elbow Touch FG%,eFG%
16,Amir Coffey,LAC,49,25,24,12.7,3.5,1.4,40.7,0.7,32.4,0.4,28.6,0.1,50.0,0.0,0.0,0.1,0.0,42.4
17,Andre Drummond,CHI,64,31,33,12.7,6.0,0.3,50.0,0.0,0.0,0.0,50.0,4.3,61.6,0.3,69.2,1.0,53.3,60.9
18,Andre Iguodala,GSW,7,2,5,13.5,1.7,0.4,100.0,0.0,0.0,0.0,0.0,1.1,100.0,0.0,0.0,0.3,100.0,41.7
19,Andrew Nembhard,IND,72,31,41,27.4,9.3,2.9,43.8,3.1,37.3,2.2,34.5,0.3,57.1,0.0,0.0,0.2,63.6,51.1
20,Andrew Wiggins,GSW,36,18,18,32.3,17.1,1.6,34.3,7.1,43.9,2.4,33.9,3.3,63.5,1.0,59.3,0.6,56.3,56.0
21,Anfernee Simons,POR,62,27,35,35.0,21.1,5.8,53.6,5.9,39.6,7.3,39.5,0.5,64.0,0.0,0.0,0.3,64.3,54.8
22,Anthony Davis,LAL,52,28,24,33.9,26.6,2.8,54.9,2.3,32.9,2.5,42.5,12.8,71.4,3.7,51.1,4.1,58.0,58.2
23,Anthony Edwards,MIN,76,37,39,36.1,24.5,9.3,52.6,3.5,41.9,7.2,35.1,0.9,75.6,0.4,54.5,0.5,76.2,52.9
24,Anthony Gill,WAS,55,20,35,9.9,3.1,0.5,35.3,0.2,20.0,0.0,14.3,1.6,81.3,0.0,0.0,0.2,66.7,57.2
25,Anthony Lamb,GSW,58,32,26,19.7,6.8,0.9,60.6,3.5,37.1,0.2,25.0,1.0,64.3,0.0,0.0,0.3,70.0,57.9
26,Austin Reaves,LAL,60,32,28,28.4,12.5,4.2,59.1,3.0,38.7,2.5,46.8,0.6,59.1,0.0,0.0,0.2,50.0,60.4
27,Austin Rivers,MIN,52,25,27,19.5,4.9,1.8,54.7,2.3,37.4,0.2,14.3,0.1,50.0,0.0,0.0,0.1,100.0,53.8
28,Ayo Dosunmu,CHI,75,37,38,26.3,8.6,2.8,59.5,2.3,32.2,0.7,38.2,0.6,65.6,0.0,0.0,0.2,85.7,54.5
29,Bam Adebayo,MIA,72,37,35,35.2,20.7,4.2,50.7,2.0,45.0,2.9,43.8,6.8,61.1,1.7,50.0,4.7,57.9,53.9
30,Ben Simmons,BKN,42,24,18,26.3,6.9,1.7,52.5,0.1,40.0,0.2,23.5,3.4,71.1,0.5,50.0,0.8,51.6,56.6
31,Bennedict Mathurin,IND,75,32,43,28.2,16.6,5.8,44.7,2.4,31.2,2.6,35.1,1.8,65.4,0.0,0.0,1.0,63.9,48.9
32,Bismack Biyombo,PHX,58,31,27,14.4,4.2,0.1,50.0,0.1,40.0,0.0,50.0,3.3,58.9,0.4,37.0,1.0,53.1,57.5
33,Blake Griffin,BOS,37,24,13,14.1,4.4,0.1,28.6,1.6,36.4,0.1,14.3,1.8,66.7,0.2,60.0,0.7,78.6,56.9
34,Blake Wesley,SAS,32,7,25,17.3,4.9,1.5,24.3,1.4,35.7,0.7,19.2,0.4,50.0,0.0,0.0,0.1,50.0,35.7
35,Boban Marjanovic,HOU,29,5,24,5.2,3.0,0.1,0.0,0.1,33.3,0.2,37.5,1.9,79.3,1.3,59.3,0.5,75.0,66.7
36,Bobby Portis,MIL,67,45,22,25.9,13.8,1.6,57.3,4.6,40.8,1.6,38.7,3.8,62.0,1.9,50.9,0.9,65.9,55.3
37,Bogdan Bogdanovic,ATL,52,26,26,28.0,13.9,3.2,54.0,6.5,41.7,3.9,41.3,0.3,61.5,0.1,66.7,0.3,57.1,56.0
38,Bojan Bogdanovic,DET,58,15,43,32.0,21.5,6.1,55.3,6.0,46.5,5.5,43.7,0.7,47.1,0.5,33.3,0.7,58.1,57.1
39,Bol Bol,ORL,67,26,41,21.4,9.0,2.3,55.4,0.9,30.6,1.3,35.5,2.7,84.0,0.1,40.0,0.5,87.5,59.8
40,Bones Hyland,LAC,53,33,20,19.3,11.8,2.8,34.9,3.2,36.6,4.1,36.0,0.3,62.5,0.0,0.0,0.2,80.0,50.2
41,Bradley Beal,WAS,50,24,26,33.5,23.2,10.0,54.6,3.1,41.2,7.2,44.2,1.5,68.9,0.3,50.0,1.2,50.0,55.1
42,Brandon Boston Jr.,LAC,21,8,13,11.7,6.8,2.1,35.6,0.7,31.3,2.2,40.0,0.2,28.6,0.1,33.3,0.1,50.0,47.1
43,Brandon Clarke,MEM,56,32,24,19.5,10.0,0.8,53.6,0.9,49.0,0.3,61.5,6.0,70.4,0.1,25.0,2.4,65.2,65.8
44,Brandon Ingram,NOP,41,21,20,33.5,24.5,9.7,52.6,4.2,42.9,8.6,43.5,0.7,54.5,1.2,55.0,1.5,53.3,52.5
45,Braxton Key,DET,3,0,3,3.0,1.3,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
46,Brook Lopez,MIL,76,55,21,30.3,15.7,1.1,55.9,5.7,38.9,0.9,38.3,6.7,71.0,1.8,63.1,1.4,54.7,60.4
47,Bruce Brown,DEN,77,52,25,28.3,11.2,3.0,43.8,3.2,37.1,1.2,35.0,1.7,65.4,0.1,100.0,0.8,69.2,54.4
48,Bruno Fernando,ATL,36,11,25,10.5,3.7,0.2,14.3,0.0,0.0,0.1,50.0,2.8,58.6,0.1,66.7,0.5,41.2,51.0
49,Bryce McGowens,CHA,43,15,28,15.9,4.4,1.5,37.5,1.3,32.8,0.3,17.4,0.3,58.3,0.0,0.0,0.0,0.0,43.9
50,Bryn Forbes,MIN,25,9,16,10.7,3.6,1.0,38.1,1.2,29.4,1.1,37.5,0.1,100.0,0.0,0.0,0.0,0.0,44.6
51,Buddy Boeheim,DET,8,1,7,9.2,2.0,0.3,100.0,1.5,18.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,29.2
52,Buddy Hield,IND,77,34,43,31.4,16.8,2.5,48.6,7.5,41.0,4.4,43.1,0.8,77.1,0.0,0.0,0.3,83.3,58.9
53,CJ McCollum,NOP,71,36,35,35.1,20.8,6.5,49.0,5.3,39.4,8.0,41.6,0.4,61.9,0.0,0.0,0.5,53.6,51.5
54,Cade Cunningham,DET,12,3,9,33.3,19.9,9.8,46.9,2.4,30.3,8.0,41.5,0.8,60.0,0.3,100.0,0.3,66.7,45.3
55,Caleb Houstan,ORL,48,20,28,15.0,3.4,0.1,50.0,2.3,32.2,0.2,42.9,0.5,50.0,0.0,0.0,0.0,0.0,48.4
56,Caleb Martin,MIA,67,35,32,29.6,9.8,1.6,43.8,3.4,36.2,1.5,47.3,1.5,61.4,0.0,0.0,0.6,73.9,54.6
57,Cam Reddish,POR,40,14,26,24.7,9.7,3.4,54.1,2.7,31.9,1.2,32.7,0.8,76.2,0.0,0.0,0.5,61.5,51.8
58,Cam Thomas,BKN,55,30,25,16.4,10.1,4.3,45.3,1.1,44.0,3.6,37.4,0.3,75.0,0.0,0.0,0.3,54.5,48.8
59,Cameron Johnson,BKN,39,23,16,28.3,15.5,2.8,52.5,6.9,40.8,2.5,43.0,1.1,63.0,0.0,0.0,0.3,41.7,57.4
60,Cameron Payne,PHX,46,26,20,20.6,10.4,4.3,44.0,2.5,34.2,3.7,41.4,0.2,80.0,0.0,0.0,0.0,100.0,49.2
61,Caris LeVert,CLE,73,44,29,30.2,12.0,4.3,43.5,3.2,38.3,2.8,35.3,0.5,46.9,0.0,0.0,0.3,42.1,51.1
62,Carlik Jones,CHI,3,1,2,9.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Cedi Osman,CLE,74,46,28,20.3,8.7,1.2,41.3,3.8,37.0,0.8,31.3,0.7,64.9,0.0,0.0,0.3,84.6,55.7
64,Charles Bassey,SAS,35,9,26,14.5,5.7,0.1,100.0,0.5,38.1,0.4,60.0,4.6,68.3,0.3,50.0,0.8,47.8,65.6
65,Chima Moneke,SAC,2,1,1,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,50.0
66,Chimezie Metu,SAC,63,40,23,10.4,4.7,0.3,47.4,0.5,30.8,0.0,10.0,2.9,69.0,0.2,45.5,0.6,59.1,61.1
67,Chris Boucher,TOR,72,37,35,20.1,9.4,0.4,39.1,2.5,33.3,0.3,36.7,4.3,61.8,0.0,0.0,0.4,55.0,54.9
68,Chris Duarte,IND,46,19,27,19.5,7.9,2.0,42.5,2.4,34.6,2.2,29.5,0.4,69.2,0.0,0.0,0.2,42.9,45.2
69,Chris Paul,PHX,57,31,26,31.9,13.5,4.4,51.6,2.2,48.9,7.8,42.2,0.1,60.0,0.1,33.3,0.0,0.0,50.0
70,Chris Silva,DAL,1,1,0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,100.0
71,Christian Braun,DEN,72,48,24,14.9,4.4,1.0,49.2,1.2,35.9,0.3,27.6,0.6,60.7,0.0,0.0,0.2,75.0,55.7
72,Christian Koloko,TOR,54,27,27,14.0,3.2,0.0,0.0,0.2,20.8,0.0,0.0,2.5,55.7,0.0,50.0,0.3,28.6,47.2
73,Christian Wood,DAL,66,32,34,26.0,16.7,3.3,54.9,4.8,41.5,0.9,27.6,4.3,66.1,1.4,61.3,1.4,58.9,58.6
74,Chuma Okeke,ORL,24,8,16,17.8,4.5,0.7,35.7,2.4,31.1,0.4,28.6,0.3,75.0,0.0,0.0,0.1,100.0,47.4
75,Clint Capela,ATL,62,33,29,26.7,12.0,0.1,37.5,0.0,0.0,0.0,0.0,10.6,66.2,0.4,42.9,1.3,70.6,64.9
76,Coby White,CHI,69,34,35,23.3,9.5,2.1,48.1,4.6,39.1,1.5,35.8,0.1,60.0,0.0,0.0,0.1,66.7,54.5
77,Cody Martin,CHA,7,2,5,19.1,5.0,1.9,45.5,1.6,40.0,0.3,10.0,0.6,66.7,0.0,0.0,0.0,0.0,43.1
78,Cody Zeller,MIA,13,5,8,14.1,5.8,0.4,33.3,0.2,25.0,0.0,0.0,2.9,61.5,0.0,0.0,1.5,66.7,57.4
79,Cole Anthony,ORL,58,28,30,25.8,13.0,5.1,50.2,2.9,37.3,3.8,46.0,0.7,61.5,0.0,0.0,0.3,100.0,51.5
80,Cole Swider,LAL,6,1,5,6.7,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
81,Collin Sexton,UTA,47,24,23,24.0,14.3,7.0,53.6,1.9,38.5,2.4,46.0,1.1,56.3,0.0,0.0,0.2,40.0,55.9
82,Corey Kispert,WAS,70,30,40,28.4,10.8,1.5,59.4,6.1,43.4,0.7,39.1,0.9,61.2,0.0,0.0,0.4,60.0,64.2
83,Cory Joseph,DET,58,11,47,19.0,6.7,2.2,46.6,2.1,41.2,2.0,38.1,0.2,55.6,0.0,0.0,0.0,33.3,52.6
84,D'Angelo Russell,LAL,68,37,31,32.3,17.8,4.3,51.9,4.8,40.9,6.3,42.5,0.6,58.6,0.1,50.0,0.5,70.0,56.8
85,Daishen Nix,HOU,55,13,42,16.2,4.1,1.3,41.8,1.3,26.1,0.9,34.6,0.2,60.0,0.0,0.0,0.1,75.0,43.1
86,Dalano Banton,TOR,28,15,13,9.0,4.3,0.5,20.0,1.2,31.4,0.4,16.7,0.9,76.5,0.0,0.0,0.1,66.7,46.5
87,Dalen Terry,CHI,33,16,17,5.4,1.8,0.6,66.7,0.4,25.0,0.2,42.9,0.1,40.0,0.0,0.0,0.0,0.0,50.0
88,Damian Jones,UTA,37,11,26,10.4,2.9,0.0,0.0,0.6,53.3,0.0,0.0,2.0,63.0,0.1,100.0,0.1,20.0,64.5
89,Damian Lillard,POR,58,27,31,36.3,32.2,11.4,57.7,4.6,37.8,10.6,40.5,0.3,53.3,0.1,50.0,0.3,71.4,56.4
90,Damion Lee,PHX,71,39,32,20.5,8.3,1.8,44.1,4.6,46.2,0.8,32.6,0.3,58.8,0.0,0.0,0.2,75.0,57.0
91,Daniel Gafford,WAS,75,31,44,20.5,8.6,0.6,70.8,0.1,28.6,0.1,50.0,6.3,78.2,0.2,31.6,1.2,70.2,72.6
92,Daniel Theis,IND,7,1,6,15.5,7.0,0.6,100.0,1.4,23.5,0.0,0.0,3.1,50.0,0.0,0.0,1.7,55.6,50.0
93,Danny Green,CLE,9,5,4,9.8,3.0,0.0,0.0,2.3,41.2,0.6,40.0,0.0,0.0,0.0,0.0,0.0,0.0,56.5
94,Danuel House Jr.,PHI,52,35,17,14.0,4.5,0.7,51.9,1.3,33.8,1.0,43.5,0.5,84.6,0.0,0.0,0.1,75.0,58.8
95,Dario Saric,OKC,55,25,30,13.9,6.2,1.0,38.6,2.5,38.8,0.3,29.2,1.7,61.1,0.4,43.8,0.5,70.0,53.8
96,Darius Bazley,PHX,41,19,22,14.2,5.0,1.2,38.9,1.5,40.4,0.1,20.0,1.3,55.0,0.1,0.0,0.5,50.0,50.3
97,Darius Days,HOU,4,0,4,6.2,3.8,0.0,0.0,2.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2
98,Darius Garland,CLE,68,39,29,35.4,21.7,8.9,50.5,3.5,42.9,7.4,42.1,0.4,72.2,0.0,50.0,0.4,68.8,53.9
99,David Duke Jr.,BKN,20,8,12,9.0,3.3,1.6,46.7,0.2,14.3,0.1,20.0,0.4,60.0,0.0,0.0,0.0,0.0,46.8
100,David Roddy,MEM,66,42,24,17.2,6.4,1.3,43.8,2.5,30.1,0.4,40.0,1.0,75.6,0.1,100.0,0.2,42.9,50.4
101,Davion Mitchell,SAC,77,46,31,18.0,5.6,1.6,56.4,1.7,34.1,1.4,36.6,0.3,71.4,0.0,0.0,0.1,40.0,53.9
102,Davis Bertans,DAL,43,20,23,10.4,4.1,0.1,66.7,3.0,38.3,0.4,54.5,0.1,60.0,0.0,0.0,0.1,100.0,59.3
103,Davon Reed,LAL,42,28,14,8.1,2.1,0.4,21.4,0.9,31.7,0.6,34.5,0.1,50.0,0.0,0.0,0.0,0.0,43.5
104,Day'Ron Sharpe,BKN,44,20,24,11.4,4.7,0.1,16.7,0.4,50.0,0.1,100.0,3.3,59.6,0.1,18.2,0.8,59.1,56.1
105,De'Aaron Fox,SAC,70,43,27,33.7,25.2,12.0,59.3,2.6,37.1,8.0,41.4,0.7,80.0,0.1,66.7,0.2,63.6,56.1
106,De'Andre Hunter,ATL,65,35,30,32.0,15.4,3.9,43.3,4.5,36.0,4.2,50.8,1.1,58.0,0.5,63.2,0.8,56.4,52.0
107,De'Anthony Melton,PHI,75,49,26,28.1,10.4,1.7,46.2,5.0,41.9,1.6,32.6,0.5,50.0,0.0,0.0,0.3,69.2,55.1
108,DeAndre Jordan,DEN,36,22,14,14.5,4.8,0.1,100.0,0.1,50.0,0.0,0.0,4.3,79.3,0.1,66.7,0.2,33.3,76.0
109,DeMar DeRozan,CHI,70,35,35,36.4,24.9,8.6,58.1,2.7,40.3,9.9,48.1,0.4,40.7,2.1,64.5,1.2,52.5,52.6
110,Dean Wade,CLE,41,28,13,19.9,4.6,0.6,30.0,2.9,34.5,0.1,28.6,0.6,91.7,0.0,0.0,0.1,100.0,54.1
111,Deandre Ayton,PHX,65,34,31,30.4,18.0,0.2,26.7,3.5,43.4,1.0,46.5,11.1,63.7,2.9,51.8,4.4,56.7,59.0
112,Dejounte Murray,ATL,71,36,35,36.5,20.6,7.1,48.2,3.7,33.2,8.6,46.5,0.8,56.8,0.0,33.3,0.2,31.6,51.2
113,Delon Wright,WAS,49,25,24,24.5,7.3,2.3,43.7,1.6,33.8,1.4,38.2,0.7,61.9,0.0,0.0,0.2,100.0,54.4
114,Deni Avdija,WAS,76,33,43,26.6,9.2,3.0,56.0,2.5,31.8,0.4,17.5,1.3,43.8,0.0,100.0,0.5,61.5,49.7
115,Dennis Schroder,LAL,65,36,29,29.7,12.5,4.9,45.5,3.1,35.2,2.7,41.7,0.1,50.0,0.0,0.0,0.1,50.0,47.6
116,Dennis Smith Jr.,CHA,54,19,35,25.7,8.8,3.9,46.8,1.3,25.8,1.2,25.2,0.8,69.2,0.0,33.3,0.2,66.7,43.8
117,Deonte Burton,SAC,2,1,1,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Dereon Seabron,NOP,5,2,3,2.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,100.0,0.0,0.0,0.0,0.0,40.0
119,Derrick Jones Jr.,CHI,59,26,33,13.9,4.9,0.3,54.5,1.1,33.3,0.1,66.7,2.0,57.6,0.0,100.0,0.6,61.9,55.3
120,Derrick Rose,NYK,27,12,15,12.5,5.6,2.3,43.8,1.0,23.7,2.1,41.4,0.4,55.6,0.0,0.0,0.1,40.0,44.3
121,Derrick White,BOS,78,54,24,28.3,12.3,3.6,52.7,4.5,38.5,1.9,44.3,0.8,60.0,0.0,0.0,0.3,50.0,56.0
122,Desmond Bane,MEM,55,36,19,31.5,21.4,5.9,50.2,4.6,41.5,6.0,42.6,0.9,65.6,0.0,0.0,0.8,65.4,56.6
123,Devin Booker,PHX,51,32,19,34.6,28.0,9.3,54.4,3.4,46.0,11.2,44.9,1.1,62.5,0.9,60.0,0.9,62.1,55.0
124,Devin Vassell,SAS,38,12,26,31.0,18.5,3.7,43.3,6.8,42.1,6.2,40.0,0.5,57.1,0.0,0.0,0.6,60.0,52.5
125,Devon Dotson,WAS,6,1,5,8.9,0.5,0.0,0.0,0.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
126,Devonte' Graham,SAS,72,31,41,18.2,7.4,0.9,37.0,3.0,37.1,2.4,35.0,0.1,100.0,0.0,0.0,0.1,100.0,51.2
127,Dewayne Dedmon,PHI,36,21,15,10.9,5.0,0.4,83.3,0.9,29.3,0.4,63.6,2.4,58.1,0.4,46.2,1.2,60.7,53.6
128,Dillon Brooks,MEM,71,45,26,30.2,14.2,4.4,45.2,4.1,34.0,4.1,34.5,0.7,55.3,0.1,60.0,0.3,58.8,46.5
129,Domantas Sabonis,SAC,76,46,30,34.9,19.2,2.6,66.0,2.2,43.1,0.2,45.0,8.4,66.1,2.1,56.9,5.2,67.9,63.0
130,Dominick Barlow,SAS,24,3,21,12.9,3.3,0.2,66.7,0.4,29.4,0.1,100.0,1.6,53.6,0.1,100.0,0.5,37.5,52.4
131,Donovan Mitchell,CLE,67,43,24,35.7,28.0,9.8,59.3,4.2,37.6,10.3,42.3,0.8,63.4,0.0,100.0,0.7,67.9,56.9
132,Donte DiVincenzo,GSW,68,38,30,26.3,9.0,0.8,45.8,5.6,42.3,0.6,21.7,1.0,60.8,0.0,0.0,0.3,70.0,56.5
133,Dorian Finney-Smith,BKN,64,30,34,30.5,8.3,1.0,31.3,4.9,33.5,0.3,23.1,1.6,69.8,0.0,0.0,0.2,100.0,50.1
134,Doug McDermott,SAS,62,19,43,20.7,10.3,1.4,39.6,5.0,41.5,1.6,39.8,1.0,73.2,0.0,100.0,0.3,61.5,57.8
135,Draymond Green,GSW,69,37,32,31.6,8.4,1.2,57.4,1.8,31.4,0.1,25.0,2.1,61.9,0.1,44.4,1.3,65.6,56.7
136,Drew Eubanks,POR,76,31,45,20.1,6.4,0.5,53.6,0.4,42.9,0.3,43.5,3.6,71.8,0.2,53.8,1.7,64.4,65.5
137,Dru Smith,BKN,12,5,7,10.9,3.5,1.6,64.3,1.3,35.7,0.8,38.5,0.2,100.0,0.0,0.0,0.3,100.0,51.3
138,Duane Washington Jr.,NYK,31,17,14,12.7,7.9,2.6,38.8,2.1,31.4,3.4,39.3,0.0,0.0,0.0,0.0,0.0,0.0,44.5
139,Duncan Robinson,MIA,39,17,22,16.0,6.1,0.6,52.4,3.2,32.3,1.6,39.7,0.4,66.7,0.0,0.0,0.2,75.0,50.5
140,Dwight Powell,DAL,74,36,38,19.4,6.8,0.2,50.0,0.0,14.3,0.0,33.3,5.6,76.2,0.1,66.7,0.8,61.1,73.1
141,Dylan Windler,CLE,3,3,0,3.5,1.7,0.7,100.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
142,Dyson Daniels,NOP,56,31,25,18.1,3.8,1.0,37.9,1.2,33.3,0.3,25.0,0.6,76.2,0.0,0.0,0.1,100.0,47.8
143,Edmond Sumner,BKN,51,31,20,14.0,7.2,2.3,39.8,1.6,37.8,0.6,38.9,0.7,73.7,0.0,0.0,0.2,80.0,51.5
144,Eric Gordon,LAC,66,22,44,28.8,12.7,5.0,51.0,4.3,37.0,1.7,36.3,0.5,73.7,0.0,100.0,0.2,55.6,55.0
145,Eugene Omoruyi,DET,38,10,28,15.9,6.9,0.8,37.0,1.7,27.8,0.1,12.5,2.4,64.5,0.2,100.0,0.5,53.3,50.0
146,Evan Fournier,NYK,24,14,10,17.5,6.5,1.2,35.5,2.6,35.6,2.3,31.4,0.2,66.7,0.0,0.0,0.0,0.0,45.7
147,Evan Mobley,CLE,77,47,30,34.6,16.3,2.1,43.4,1.2,25.5,1.2,39.3,8.2,71.6,1.2,41.5,2.7,58.5,56.7
148,Facundo Campazzo,DAL,8,2,6,6.5,1.3,0.0,0.0,0.8,33.3,0.4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6
149,Frank Jackson,UTA,1,0,1,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Frank Kaminsky,HOU,35,12,23,6.2,2.3,0.2,50.0,1.1,41.9,0.1,25.0,0.5,53.8,0.2,66.7,0.1,100.0,60.7
151,Frank Ntilikina,DAL,45,20,25,11.8,2.6,0.6,35.7,1.0,28.6,0.5,45.8,0.1,50.0,0.0,0.0,0.0,100.0,42.5
152,Franz Wagner,ORL,77,33,44,32.9,18.8,7.3,49.9,3.5,40.8,2.8,35.5,1.8,64.7,0.2,44.4,0.5,46.7,54.8
153,Fred VanVleet,TOR,66,33,33,37.0,19.7,5.5,44.9,4.7,35.0,7.3,38.3,0.2,60.0,0.0,0.0,0.1,100.0,49.0
154,Furkan Korkmaz,PHI,34,22,12,8.7,3.5,1.1,48.3,0.8,32.1,0.8,40.7,0.4,83.3,0.0,0.0,0.2,60.0,51.6
155,Gabe Vincent,MIA,64,34,30,26.1,9.5,2.4,45.7,3.5,33.8,3.2,42.2,0.3,57.1,0.0,100.0,0.1,75.0,50.4
156,Garrett Temple,NOP,24,16,8,6.6,2.1,0.2,20.0,1.1,42.9,0.3,25.0,0.1,33.3,0.0,0.0,0.1,33.3,53.4
157,Garrison Mathews,ATL,52,15,37,12.7,4.6,0.2,11.1,2.9,35.0,0.6,36.7,0.1,75.0,0.0,0.0,0.0,0.0,51.9
158,Gary Harris,ORL,47,22,25,24.7,8.4,1.0,43.5,5.1,43.7,1.0,40.0,0.4,72.7,0.0,0.0,0.1,66.7,61.0
159,Gary Payton II,GSW,19,10,9,16.3,4.2,0.0,0.0,1.7,52.4,0.0,0.0,1.5,61.9,0.1,100.0,0.1,25.0,70.2
160,Gary Trent Jr.,TOR,63,30,33,32.6,17.7,3.5,48.9,5.9,40.1,5.3,39.0,0.6,63.0,0.0,0.0,0.4,68.8,52.4
161,George Hill,IND,44,26,18,18.0,4.7,1.0,59.4,1.7,37.3,0.8,38.5,0.3,55.6,0.0,0.0,0.2,100.0,54.5
162,Georges Niang,PHI,75,49,26,19.3,8.1,1.3,53.2,5.7,41.6,0.4,30.8,0.5,82.4,0.0,0.0,0.0,0.0,59.3
163,Giannis Antetokounmpo,MIL,62,46,16,32.1,31.1,10.7,59.0,1.4,32.0,3.5,32.6,5.9,82.2,2.0,43.7,2.6,57.9,57.2
164,Goga Bitadze,ORL,34,13,21,11.0,3.9,0.1,100.0,0.5,25.0,0.1,50.0,2.5,66.0,0.1,33.3,0.4,50.0,58.2
165,Goran Dragic,MIL,54,25,29,14.7,6.1,1.6,42.6,2.3,42.4,1.6,34.5,0.1,80.0,0.1,0.0,0.1,75.0,50.0
166,Gordon Hayward,CHA,50,20,30,31.5,14.7,4.3,49.7,3.3,36.1,4.5,43.7,1.4,64.0,0.2,60.0,0.8,54.8,52.0
167,Gorgui Dieng,SAS,28,2,26,10.5,3.4,0.5,60.0,1.8,34.6,0.5,24.0,0.6,61.5,0.1,50.0,0.1,33.3,47.4
168,Grant Williams,BOS,75,52,23,26.3,8.3,1.4,52.4,3.6,38.9,1.1,41.3,1.1,60.0,0.1,33.3,0.2,53.8,58.2
169,Grayson Allen,MIL,72,53,19,27.4,10.4,2.6,46.0,4.7,41.6,1.6,33.1,0.5,72.0,0.0,0.0,0.2,75.0,57.1
