,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
0,A.J. Lawson,DAL,13,5,8,4.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AJ Green,MIL,33,26,7,9.7,0.4,0.0,0.0,100.0,0.0,0.0,0.0,0.1,16.7,0.3,83.3,0.0,8.3,0.0,8.3,0.0,0.0
2,AJ Griffin,ATL,67,31,36,19.3,2.8,0.9,1.7,49.6,0.3,0.4,87.5,2.1,73.4,0.7,23.4,0.1,3.7,0.1,5.3,0.2,6.4
3,Aaron Gordon,DEN,64,44,20,30.0,3.2,0.9,1.5,55.6,0.6,1.0,58.2,2.4,74.9,0.8,26.1,0.3,7.7,0.2,7.2,0.5,15.9
4,Aaron Holiday,ATL,58,30,28,13.5,3.4,0.5,1.3,41.9,0.2,0.2,75.0,1.3,38.5,1.7,49.7,0.3,8.2,0.2,5.6,0.1,3.1
5,Aaron Nesmith,IND,68,28,40,24.9,4.0,0.8,1.7,45.8,0.5,0.6,81.0,2.1,53.5,1.5,37.3,0.3,7.7,0.3,8.1,0.3,7.7
6,Aaron Wiggins,OKC,65,35,30,18.2,2.8,0.6,1.2,44.4,0.2,0.2,75.0,1.3,46.4,1.0,37.2,0.3,9.3,0.2,8.7,0.1,4.4
7,Admiral Schofield,ORL,33,13,20,11.7,0.8,0.3,0.5,56.3,0.2,0.2,100.0,0.8,96.2,0.2,19.2,0.0,0.0,0.0,3.8,0.1,11.5
8,Al Horford,BOS,61,43,18,30.5,1.4,0.3,0.5,60.0,0.0,0.1,50.0,0.6,47.0,0.8,55.4,0.2,14.5,0.0,1.2,0.0,3.6
9,Alec Burks,DET,50,12,38,22.0,4.8,1.0,2.1,49.0,0.8,1.1,75.9,3.0,63.1,1.7,36.1,0.4,9.1,0.3,5.4,0.6,11.6
10,Aleksej Pokusevski,OKC,33,16,17,20.9,2.7,0.4,1.2,32.5,0.2,0.3,70.0,1.0,36.7,1.1,40.0,0.2,7.8,0.2,6.7,0.2,5.6
11,Alex Caruso,CHI,61,28,33,23.9,2.4,0.2,0.6,40.0,0.3,0.3,90.0,0.8,33.3,1.3,55.6,0.4,16.7,0.2,8.3,0.2,6.9
12,Alex Len,SAC,20,13,7,4.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Alize Johnson,SAS,4,1,3,7.4,1.0,0.3,0.3,100.0,0.0,0.0,0.0,0.5,50.0,0.5,50.0,0.3,25.0,0.0,0.0,0.0,0.0
14,Alondes Williams,BKN,1,1,0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alperen Sengun,HOU,70,14,56,28.6,4.4,1.1,2.0,54.7,0.6,0.9,69.4,2.9,66.1,1.4,32.6,0.3,7.8,0.4,8.8,0.4,10.1
16,Amir Coffey,LAC,48,25,23,12.7,2.3,0.5,1.2,40.7,0.4,0.5,79.2,1.4,63.0,0.6,28.7,0.2,7.4,0.1,4.6,0.3,11.1
17,Andre Drummond,CHI,62,29,33,12.8,0.3,0.1,0.2,53.8,0.0,0.0,100.0,0.3,88.9,0.0,11.1,0.0,5.6,0.0,11.1,0.0,5.6
18,Andre Iguodala,GSW,7,2,5,13.5,0.9,0.1,0.1,100.0,0.0,0.0,0.0,0.4,50.0,0.6,66.7,0.1,16.7,0.1,16.7,0.0,0.0
19,Andrew Nembhard,IND,70,30,40,27.3,7.5,1.2,2.7,43.5,0.2,0.3,85.0,2.7,35.8,4.0,53.3,0.8,11.2,0.4,5.1,0.1,1.9
20,Andrew Wiggins,GSW,36,18,18,32.3,4.7,0.6,1.9,34.3,0.3,0.4,71.4,1.6,32.9,2.1,44.7,0.5,11.2,0.4,8.2,0.2,4.1
21,Anfernee Simons,POR,62,27,35,35.0,8.8,2.4,4.5,53.6,0.8,0.9,92.9,5.8,66.2,3.2,36.2,0.7,8.4,0.5,5.3,0.5,5.1
22,Anthony Davis,LAL,50,26,24,33.9,3.1,1.0,1.9,54.2,0.5,0.8,61.9,2.8,89.0,0.6,20.0,0.1,4.5,0.1,3.9,0.4,13.5
23,Anthony Edwards,MIN,74,37,37,36.1,12.2,3.5,6.6,52.8,1.9,2.4,78.9,9.2,75.4,3.1,25.6,0.9,7.0,0.9,7.4,1.2,10.0
24,Anthony Gill,WAS,53,20,33,9.9,0.7,0.1,0.3,37.5,0.2,0.3,72.2,0.5,65.8,0.2,31.6,0.1,7.9,0.0,2.6,0.2,23.7
25,Anthony Lamb,GSW,56,31,25,19.7,2.1,0.3,0.6,61.3,0.1,0.2,66.7,0.9,42.2,1.1,55.2,0.2,7.8,0.2,8.6,0.1,5.2
26,Austin Reaves,LAL,58,30,28,28.3,6.3,1.3,2.1,59.3,1.3,1.5,87.2,4.1,64.9,2.7,42.2,0.6,10.1,0.5,8.2,0.7,11.8
27,Austin Rivers,MIN,52,25,27,19.5,3.4,0.7,1.2,54.7,0.3,0.4,81.8,1.8,52.0,1.7,50.8,0.4,10.7,0.2,5.1,0.2,6.2
28,Ayo Dosunmu,CHI,73,35,38,26.5,5.1,1.3,2.1,60.0,0.2,0.3,75.0,2.8,55.5,2.3,45.3,0.5,10.0,0.4,7.8,0.2,3.2
29,Bam Adebayo,MIA,72,37,35,35.2,5.4,1.6,3.1,50.7,1.0,1.2,82.1,4.2,78.6,1.1,20.9,0.1,2.3,0.3,6.4,0.6,10.8
30,Ben Simmons,BKN,42,24,18,26.3,3.5,0.8,1.5,52.5,0.2,0.3,58.3,1.7,48.6,1.6,45.2,0.3,8.2,0.2,5.5,0.2,4.8
31,Bennedict Mathurin,IND,73,31,42,28.0,7.4,1.9,4.3,45.0,1.7,2.0,85.1,5.8,79.1,1.3,17.0,0.2,3.0,0.6,8.1,1.0,14.1
