,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
0,A.J. Lawson,DAL,15,7.2,2.0,0.7,1.5,43.5,0.7,1.5,43.5,65.2
1,AJ Green,MIL,35,9.9,3.1,1.0,2.3,44.4,1.0,2.3,44.4,66.7
2,AJ Griffin,ATL,72,19.5,3.2,1.1,2.9,37.7,1.0,2.8,36.4,55.1
3,Aaron Gordon,DEN,68,30.2,1.6,0.6,1.9,31.0,0.5,1.5,31.7,44.0
4,Aaron Holiday,ATL,63,13.4,1.3,0.4,1.0,43.5,0.4,1.0,43.5,65.3
5,Aaron Nesmith,IND,73,24.9,3.9,1.3,3.7,34.8,1.3,3.7,34.7,51.8
6,Aaron Wiggins,OKC,70,18.5,1.9,0.6,1.7,38.8,0.6,1.6,38.9,57.8
7,Admiral Schofield,ORL,37,12.2,1.9,0.6,1.8,33.8,0.6,1.8,33.8,50.7
8,Al Horford,BOS,63,30.5,6.8,2.3,5.3,43.8,2.2,5.0,44.8,65.1
9,Alec Burks,DET,51,22.0,3.2,1.1,2.5,43.7,1.0,2.4,43.4,64.7
10,Aleksej Pokusevski,OKC,34,20.6,3.4,1.2,3.1,37.7,1.1,2.9,37.4,55.2
11,Alex Caruso,CHI,67,23.5,2.4,0.8,2.1,38.0,0.8,2.0,37.5,56.0
12,Alex Len,SAC,26,6.2,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0
13,Alize Johnson,SAS,4,7.4,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0
14,Alondes Williams,BKN,1,5.3,0.0,0.0,0.0,-,-,-,-,-
15,Alperen Sengun,HOU,75,28.9,0.9,0.3,0.9,37.7,0.2,0.6,37.0,50.0
16,Amir Coffey,LAC,50,12.5,0.7,0.2,0.7,33.3,0.2,0.7,30.3,47.2
17,Andre Drummond,CHI,67,12.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
18,Andre Iguodala,GSW,8,14.1,0.0,0.0,0.8,0.0,0.0,0.8,0.0,0.0
19,Andrew Nembhard,IND,75,27.6,2.9,1.0,2.7,37.3,0.9,2.6,36.6,55.0
20,Andrew Wiggins,GSW,37,32.2,6.6,2.2,5.2,43.0,2.1,5.0,42.5,63.5
21,Anfernee Simons,POR,62,35.0,5.7,1.9,4.9,39.3,1.9,4.9,39.2,58.7
22,Anthony Davis,LAL,56,34.0,1.9,0.8,2.4,33.3,0.3,1.2,28.4,40.5
23,Anthony Edwards,MIN,79,36.0,3.3,1.1,2.6,41.8,1.1,2.5,41.7,61.8
24,Anthony Gill,WAS,59,10.6,0.2,0.1,0.4,19.2,0.1,0.4,16.0,26.9
25,Anthony Lamb,GSW,62,19.3,3.2,1.1,3.0,37.0,1.0,2.9,36.3,54.6
26,Austin Reaves,LAL,64,28.8,3.1,1.0,2.6,40.9,1.0,2.5,40.3,60.4
27,Austin Rivers,MIN,52,19.5,2.1,0.7,2.0,36.3,0.7,2.0,36.3,54.4
28,Ayo Dosunmu,CHI,80,26.2,2.2,0.7,2.3,31.4,0.7,2.3,30.9,46.5
29,Bam Adebayo,MIA,75,34.6,1.7,0.8,1.9,44.1,0.0,0.1,12.5,44.4
30,Ben Simmons,BKN,42,26.3,0.1,0.0,0.1,40.0,0.0,0.0,-,40.0
31,Bennedict Mathurin,IND,78,28.5,2.1,0.7,2.4,31.0,0.7,2.2,30.8,45.4
32,Bismack Biyombo,PHX,61,14.3,0.1,0.1,0.2,40.0,-,-,-,40.0
33,Blake Griffin,BOS,41,13.9,1.5,0.5,1.4,36.8,0.5,1.4,37.5,55.3
34,Blake Wesley,SAS,37,18.1,1.3,0.4,1.2,37.2,0.4,1.1,35.7,54.7
35,Boban Marjanovic,HOU,31,5.5,0.1,0.0,0.1,33.3,0.0,0.0,0.0,33.3
36,Bobby Portis,MIL,70,26.0,4.8,1.7,4.2,41.5,1.3,3.6,37.8,57.5
37,Bogdan Bogdanovic,ATL,54,27.9,6.3,2.2,5.3,42.0,1.9,4.8,39.3,59.6
38,Bojan Bogdanovic,DET,59,32.1,5.8,2.0,4.2,47.4,1.8,4.0,45.5,69.0
39,Bol Bol,ORL,70,21.5,0.9,0.3,1.1,28.4,0.3,0.9,27.3,40.5
40,Bones Hyland,LAC,56,19.4,3.2,1.1,2.8,37.6,1.1,2.8,38.3,56.4
41,Bradley Beal,WAS,50,33.5,3.1,1.1,2.7,41.8,0.9,2.2,40.0,58.2
42,Brandon Boston Jr.,LAC,22,11.3,0.7,0.2,0.7,31.3,0.2,0.6,35.7,46.9
43,Brandon Clarke,MEM,56,19.5,0.9,0.4,0.9,49.0,0.0,0.1,16.7,50.0
44,Brandon Ingram,NOP,45,34.2,4.0,1.4,3.3,42.7,1.1,2.7,41.7,59.3
45,Braxton Key,DET,3,3.0,0.0,0.0,0.0,-,-,-,-,-
46,Brook Lopez,MIL,78,30.4,5.4,1.9,4.8,39.2,1.6,4.2,38.1,55.7
47,Bruce Brown,DEN,80,28.5,3.2,1.1,2.9,37.1,1.0,2.8,37.4,55.2
48,Bruno Fernando,ATL,39,10.4,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0
49,Bryce McGowens,CHA,46,17.1,1.4,0.5,1.5,31.9,0.5,1.5,32.8,47.8
50,Bryn Forbes,MIN,25,10.7,1.2,0.4,1.4,29.4,0.4,1.3,31.3,44.1
51,Buddy Boeheim,DET,10,9.0,1.2,0.4,2.5,16.0,0.4,2.4,16.7,24.0
52,Buddy Hield,IND,80,31.0,7.6,2.5,6.0,41.8,2.5,6.0,42.0,62.6
53,CJ McCollum,NOP,75,35.3,5.5,1.9,4.6,39.9,1.8,4.3,41.3,59.1
54,Cade Cunningham,DET,12,33.3,2.4,0.8,2.7,31.3,0.8,2.3,33.3,45.3
55,Caleb Houstan,ORL,51,15.9,2.6,0.9,2.7,32.8,0.8,2.5,33.1,48.5
56,Caleb Martin,MIA,71,29.3,3.0,1.1,3.0,34.9,0.9,2.7,33.3,49.5
57,Cam Reddish,POR,40,24.7,2.7,0.9,2.9,31.9,0.9,2.8,31.0,47.0
58,Cam Thomas,BKN,57,16.6,1.1,0.4,0.9,45.1,0.3,0.8,40.9,62.7
59,Cameron Johnson,BKN,42,28.6,6.8,2.3,5.5,41.8,2.2,5.3,41.5,61.9
60,Cameron Payne,PHX,48,20.2,2.3,0.8,2.3,33.9,0.8,2.3,33.3,50.5
61,Caris LeVert,CLE,74,30.2,3.4,1.1,2.9,39.6,1.1,2.9,39.3,59.2
62,Carlik Jones,CHI,7,8.0,1.3,0.4,0.7,60.0,0.4,0.7,60.0,90.0
63,Cedi Osman,CLE,77,20.1,3.8,1.3,3.4,37.5,1.2,3.3,37.1,55.8
64,Chance Comanche,POR,1,20.8,4.0,2.0,3.0,66.7,-,-,-,66.7
65,Charles Bassey,SAS,35,14.5,0.4,0.2,0.5,36.8,0.0,0.1,20.0,39.5
66,Chima Moneke,SAC,2,4.0,0.0,0.0,0.0,-,-,-,-,-
67,Chimezie Metu,SAC,66,10.4,0.5,0.2,0.6,30.8,0.1,0.5,26.5,42.3
68,Chris Boucher,TOR,76,20.0,2.5,0.9,2.5,34.4,0.8,2.4,33.5,50.0
