,PLAYER,TEAM,GP,W,L,MIN,Touches,Elbow Touches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
0,A.J. Lawson,DAL,13,5,8,4.8,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AJ Green,MIL,30,24,6,9.7,12.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.7,0.0,50.0,0.0,0.0,0.0,0.0
2,AJ Griffin,ATL,59,28,31,19.9,21.4,0.5,0.2,0.3,73.3,0.0,0.0,0.0,0.4,82.1,0.2,32.1,0.0,22.2,0.0,7.1,0.0,0.0
3,Aaron Gordon,DEN,54,39,15,30.0,42.4,1.8,0.3,0.5,57.1,0.2,0.4,65.0,0.9,49.0,1.0,57.1,0.2,17.9,0.1,3.1,0.2,9.2
4,Aaron Holiday,ATL,52,28,24,14.0,20.4,0.1,0.0,0.1,25.0,0.0,0.0,0.0,0.0,28.6,0.1,42.9,0.0,33.3,0.0,0.0,0.0,0.0
5,Aaron Nesmith,IND,57,24,33,24.4,34.2,0.4,0.2,0.2,83.3,0.0,0.0,0.0,0.4,90.9,0.1,36.4,0.0,0.0,0.0,9.1,0.0,0.0
6,Aaron Wiggins,OKC,54,28,26,19.1,22.0,0.6,0.1,0.2,38.5,0.1,0.1,100.0,0.2,38.7,0.3,45.2,0.0,7.1,0.1,9.7,0.0,3.2
7,Admiral Schofield,ORL,31,12,19,11.9,18.1,0.5,0.1,0.2,66.7,0.0,0.0,0.0,0.3,57.1,0.3,57.1,0.1,37.5,0.0,0.0,0.0,0.0
8,Al Horford,BOS,52,36,16,31.0,46.8,1.2,0.2,0.4,47.4,0.0,0.0,0.0,0.4,30.2,0.8,65.1,0.3,34.1,0.0,3.2,0.0,0.0
9,Alec Burks,DET,50,12,38,22.0,34.6,0.3,0.1,0.2,44.4,0.0,0.0,0.0,0.2,62.5,0.1,43.8,0.0,28.6,0.0,0.0,0.0,0.0
10,Aleksej Pokusevski,OKC,31,15,16,21.9,44.4,1.6,0.5,0.7,65.2,0.0,0.1,50.0,1.0,60.8,0.7,43.1,0.0,0.0,0.2,9.8,0.0,2.0
11,Alex Caruso,CHI,55,23,32,24.1,44.9,0.8,0.1,0.2,45.5,0.0,0.0,0.0,0.2,22.7,0.5,65.9,0.1,24.1,0.0,4.5,0.0,0.0
12,Alex Len,SAC,16,10,6,3.0,5.4,1.1,0.1,0.3,40.0,0.1,0.1,100.0,0.4,33.3,0.6,55.6,0.1,10.0,0.1,11.1,0.1,5.6
13,Alize Johnson,SAS,4,1,3,7.4,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Alondes Williams,BKN,1,1,0,5.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alperen Sengun,HOU,60,12,48,28.3,54.4,5.3,1.1,2.1,52.3,0.6,0.8,68.8,2.8,53.5,2.2,41.5,0.5,20.5,0.4,7.5,0.4,6.9
16,Amir Coffey,LAC,43,21,22,13.7,14.9,0.1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,16.7,0.1,66.7,0.0,0.0,0.0,0.0,0.0,16.7
17,Andre Drummond,CHI,53,23,30,12.9,18.0,1.8,0.4,0.8,54.8,0.2,0.5,54.2,1.1,63.2,0.6,32.6,0.1,16.1,0.2,8.4,0.2,12.6
18,Andre Iguodala,GSW,4,0,4,12.6,22.5,1.3,0.3,0.3,100.0,0.0,0.0,0.0,0.5,40.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Andrew Nembhard,IND,59,26,33,26.7,43.1,0.5,0.1,0.2,63.6,0.0,0.0,0.0,0.2,51.9,0.2,51.9,0.0,14.3,0.0,7.4,0.0,0.0
20,Andrew Wiggins,GSW,36,18,18,32.3,46.2,0.7,0.3,0.4,56.3,0.1,0.1,75.0,0.6,80.8,0.2,26.9,0.0,14.3,0.0,0.0,0.1,7.7
21,Anfernee Simons,POR,57,27,30,35.3,68.4,0.3,0.2,0.2,69.2,0.0,0.0,0.0,0.3,118.8,0.0,12.5,0.0,50.0,0.0,6.3,0.0,0.0
22,Anthony Davis,LAL,41,20,21,33.5,68.3,5.1,1.5,2.8,54.4,0.6,0.7,92.9,3.8,73.7,1.5,30.1,0.3,22.2,0.3,5.3,0.3,6.2
23,Anthony Edwards,MIN,67,34,33,36.3,72.5,0.5,0.1,0.2,71.4,0.0,0.0,100.0,0.3,69.7,0.2,36.4,0.0,25.0,0.1,15.2,0.0,3.0
24,Anthony Gill,WAS,44,17,27,10.1,10.0,0.5,0.1,0.2,75.0,0.0,0.0,0.0,0.3,57.1,0.3,52.4,0.0,18.2,0.0,0.0,0.0,0.0
25,Anthony Lamb,GSW,49,27,22,20.0,34.0,0.7,0.1,0.2,62.5,0.0,0.0,50.0,0.2,33.3,0.4,63.6,0.1,19.0,0.0,6.1,0.0,3.0
26,Austin Reaves,LAL,48,24,24,27.6,37.7,0.6,0.1,0.2,55.6,0.1,0.1,80.0,0.3,44.4,0.3,55.6,0.1,26.7,0.0,0.0,0.1,11.1
27,Austin Rivers,MIN,50,24,26,20.1,23.5,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,100.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Ayo Dosunmu,CHI,63,29,34,27.4,46.5,0.2,0.1,0.1,85.7,0.0,0.0,100.0,0.2,100.0,0.1,35.7,0.0,0.0,0.0,7.1,0.0,7.1
29,Bam Adebayo,MIA,62,32,30,34.9,63.3,7.1,2.1,3.6,58.7,0.7,0.9,76.8,5.0,70.4,2.5,35.3,0.4,14.7,0.4,5.4,0.5,6.3
30,Ben Simmons,BKN,42,24,18,26.3,61.4,2.3,0.4,0.7,51.6,0.0,0.1,25.0,0.8,34.4,1.4,59.4,0.3,21.1,0.0,2.1,0.0,2.1
31,Bennedict Mathurin,IND,66,29,37,28.1,41.6,1.2,0.3,0.5,64.7,0.3,0.4,79.2,1.0,88.5,0.4,33.3,0.0,11.5,0.0,3.8,0.2,15.4
32,Bismack Biyombo,PHX,47,26,21,13.8,22.7,2.5,0.4,0.8,51.4,0.1,0.2,37.5,0.9,35.0,1.4,57.3,0.3,17.9,0.1,4.3,0.1,3.4
33,Blake Griffin,BOS,29,18,11,14.4,20.8,1.2,0.3,0.4,75.0,0.1,0.1,50.0,0.7,58.8,0.7,55.9,0.2,26.3,0.0,0.0,0.1,5.9
34,Blake Wesley,SAS,20,4,16,15.5,29.6,0.4,0.1,0.1,50.0,0.1,0.1,50.0,0.2,42.9,0.2,57.1,0.0,0.0,0.0,0.0,0.1,14.3
35,Boban Marjanovic,HOU,24,3,21,4.8,6.5,0.7,0.3,0.3,75.0,0.0,0.1,50.0,0.6,88.2,0.3,35.3,0.0,16.7,0.1,11.8,0.0,5.9
36,Bobby Portis,MIL,54,36,18,25.9,50.6,1.4,0.4,0.6,66.7,0.0,0.0,50.0,0.8,57.7,0.7,48.7,0.1,15.8,0.1,6.4,0.0,1.3
37,Bogdan Bogdanovic,ATL,41,20,21,28.9,41.8,0.7,0.2,0.3,53.8,0.0,0.0,0.0,0.3,50.0,0.3,50.0,0.1,21.4,0.0,0.0,0.0,0.0
38,Bojan Bogdanovic,DET,58,15,43,32.0,46.6,0.8,0.3,0.5,58.1,0.1,0.1,100.0,0.7,95.5,0.2,20.5,0.0,22.2,0.0,2.3,0.0,4.5
39,Bol Bol,ORL,61,24,37,22.3,23.6,0.4,0.2,0.3,87.5,0.0,0.0,100.0,0.5,119.2,0.1,30.8,0.0,25.0,0.0,3.8,0.0,3.8
40,Bones Hyland,LAC,47,30,17,19.0,45.4,0.2,0.1,0.1,75.0,0.0,0.0,0.0,0.1,60.0,0.1,50.0,0.0,20.0,0.0,10.0,0.0,0.0
41,Bradley Beal,WAS,44,23,21,33.6,67.7,1.9,0.5,1.0,53.5,0.1,0.1,100.0,1.3,66.7,0.7,38.1,0.1,18.8,0.1,6.0,0.1,3.6
42,Brandon Boston Jr.,LAC,21,8,13,11.7,20.3,0.1,0.0,0.1,50.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Brandon Clarke,MEM,56,32,24,19.5,28.5,4.3,1.1,1.6,65.2,0.1,0.3,57.1,2.4,55.4,2.3,53.8,0.4,15.5,0.1,2.9,0.1,2.9
44,Brandon Ingram,NOP,31,14,17,32.7,64.6,1.8,0.6,0.9,71.4,0.3,0.3,100.0,1.7,91.2,0.6,35.1,0.3,40.0,0.1,3.5,0.1,7.0
45,Braxton Key,DET,3,0,3,3.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Brook Lopez,MIL,64,46,18,30.3,34.0,2.5,0.5,0.9,51.7,0.2,0.2,71.4,1.2,47.1,1.2,50.3,0.2,16.5,0.2,6.4,0.1,4.5
47,Bruce Brown,DEN,65,46,19,28.3,51.7,0.8,0.4,0.5,71.9,0.0,0.1,50.0,0.8,92.6,0.3,31.5,0.1,23.5,0.0,5.6,0.0,3.7
48,Bruno Fernando,ATL,33,10,23,11.2,20.1,1.5,0.2,0.5,41.2,0.1,0.1,50.0,0.5,34.7,0.7,49.0,0.0,4.2,0.1,4.1,0.1,4.1
49,Bryce McGowens,CHA,31,10,21,14.7,15.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Bryn Forbes,MIN,25,9,16,10.7,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Buddy Boeheim,DET,2,0,2,3.4,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Buddy Hield,IND,66,29,37,31.9,59.8,0.3,0.1,0.1,71.4,0.0,0.0,0.0,0.2,52.2,0.2,56.5,0.0,7.7,0.0,13.0,0.0,0.0
53,CJ McCollum,NOP,59,28,31,35.1,75.0,0.8,0.2,0.4,56.0,0.0,0.0,100.0,0.6,67.3,0.3,40.8,0.1,15.0,0.1,6.1,0.0,2.0
54,Cade Cunningham,DET,12,3,9,33.3,78.3,0.3,0.2,0.3,66.7,0.0,0.0,0.0,0.3,100.0,0.1,25.0,0.1,100.0,0.0,0.0,0.0,0.0
55,Caleb Houstan,ORL,38,13,25,15.8,13.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,0.0,0.0
56,Caleb Martin,MIA,57,29,28,29.8,38.7,0.6,0.2,0.3,68.4,0.0,0.0,100.0,0.5,83.3,0.2,36.1,0.0,7.7,0.0,5.6,0.0,0.0
57,Cam Reddish,POR,31,13,18,24.9,28.0,0.6,0.2,0.4,63.6,0.1,0.1,100.0,0.5,80.0,0.2,30.0,0.1,33.3,0.1,10.0,0.0,5.0
58,Cam Thomas,BKN,47,27,20,17.0,30.0,0.4,0.1,0.2,60.0,0.1,0.1,100.0,0.4,100.0,0.1,27.8,0.0,40.0,0.0,5.6,0.0,5.6
59,Cameron Johnson,BKN,27,17,10,26.7,36.7,0.5,0.2,0.4,50.0,0.0,0.0,0.0,0.4,71.4,0.1,21.4,0.0,0.0,0.0,0.0,0.0,0.0
60,Cameron Payne,PHX,34,20,14,22.3,54.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Caris LeVert,CLE,62,37,25,29.8,47.8,0.6,0.1,0.3,35.3,0.1,0.1,75.0,0.3,47.4,0.2,39.5,0.0,13.3,0.0,2.6,0.1,10.5
