,PLAYER,TEAM,GP,W,L,MIN,Touches,Elbow Touches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
0,A.J. Lawson,DAL,14,5,9,6.1,7.4,0.1,0.1,0.1,100.0,0.0,0.0,0.0,0.1,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AJ Green,MIL,35,27,8,9.9,12.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.7,0.0,50.0,0.0,0.0,0.0,0.0
2,AJ Griffin,ATL,71,34,37,19.3,20.9,0.4,0.2,0.2,75.0,0.0,0.0,0.0,0.4,80.6,0.2,35.5,0.0,27.3,0.0,6.5,0.0,0.0
3,Aaron Gordon,DEN,68,45,23,30.2,42.5,1.8,0.3,0.6,53.8,0.2,0.3,65.0,0.9,47.9,1.0,56.2,0.2,19.1,0.0,2.5,0.1,7.4
4,Aaron Holiday,ATL,62,32,30,13.1,19.8,0.1,0.0,0.1,25.0,0.0,0.0,0.0,0.0,25.0,0.1,50.0,0.0,25.0,0.0,0.0,0.0,0.0
5,Aaron Nesmith,IND,72,29,43,24.9,36.0,0.4,0.2,0.2,78.6,0.0,0.0,0.0,0.3,75.9,0.2,41.4,0.0,8.3,0.0,10.3,0.0,0.0
6,Aaron Wiggins,OKC,69,36,33,18.7,21.0,0.5,0.1,0.2,37.5,0.1,0.1,100.0,0.2,43.2,0.2,40.5,0.0,6.7,0.1,10.8,0.0,5.4
7,Admiral Schofield,ORL,36,14,22,11.9,18.4,0.5,0.1,0.2,71.4,0.0,0.0,0.0,0.3,58.8,0.3,58.8,0.1,30.0,0.0,0.0,0.0,0.0
8,Al Horford,BOS,63,44,19,30.5,45.7,1.1,0.1,0.3,45.0,0.0,0.0,0.0,0.3,26.8,0.8,67.6,0.2,31.3,0.0,2.8,0.0,0.0
9,Alec Burks,DET,50,12,38,22.0,34.6,0.3,0.1,0.2,44.4,0.0,0.0,0.0,0.2,62.5,0.1,43.8,0.0,28.6,0.0,0.0,0.0,0.0
10,Aleksej Pokusevski,OKC,34,16,18,20.6,41.7,1.6,0.5,0.7,66.7,0.1,0.1,50.0,1.0,63.0,0.6,40.7,0.0,0.0,0.2,11.1,0.1,3.7
