,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
0,A.J. Lawson,DAL,13,4.8,1.6,0.5,1.2,46.7,0.5,1.2,46.7,70.0
1,AJ Green,MIL,33,9.7,3.2,1.1,2.3,46.7,1.1,2.3,46.7,70.0
2,AJ Griffin,ATL,69,19.2,3.1,1.1,2.8,37.2,1.0,2.7,35.8,54.3
3,Aaron Gordon,DEN,66,30.2,1.6,0.6,1.8,30.8,0.5,1.5,31.7,44.2
4,Aaron Holiday,ATL,59,13.3,1.3,0.4,1.0,42.6,0.4,1.0,42.6,63.9
5,Aaron Nesmith,IND,70,25.0,4.0,1.3,3.8,34.8,1.3,3.7,34.7,51.9
6,Aaron Wiggins,OKC,67,18.4,1.9,0.6,1.6,39.8,0.6,1.6,39.6,59.3
7,Admiral Schofield,ORL,34,11.5,1.9,0.6,1.7,37.3,0.6,1.7,37.3,55.9
8,Al Horford,BOS,61,30.5,6.8,2.3,5.2,44.1,2.2,4.9,45.0,65.6
9,Alec Burks,DET,51,22.0,3.2,1.1,2.5,43.7,1.0,2.4,43.4,64.7
10,Aleksej Pokusevski,OKC,34,20.6,3.4,1.2,3.1,37.7,1.1,2.9,37.4,55.2
11,Alex Caruso,CHI,64,23.8,2.4,0.8,2.2,38.1,0.8,2.1,37.6,56.1
12,Alex Len,SAC,22,4.9,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0
13,Alize Johnson,SAS,4,7.4,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0
14,Alondes Williams,BKN,1,5.3,0.0,0.0,0.0,-,-,-,-,-
15,Alperen Sengun,HOU,72,28.9,0.8,0.3,0.9,35.9,0.2,0.6,34.1,46.9
16,Amir Coffey,LAC,49,12.7,0.7,0.2,0.7,33.3,0.2,0.7,30.3,47.2
17,Andre Drummond,CHI,64,12.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
18,Andre Iguodala,GSW,8,14.1,0.0,0.0,0.8,0.0,0.0,0.8,0.0,0.0
19,Andrew Nembhard,IND,72,27.4,3.0,1.0,2.8,36.9,1.0,2.7,36.1,54.3
20,Andrew Wiggins,GSW,37,32.2,6.6,2.2,5.2,43.0,2.1,5.0,42.5,63.5
21,Anfernee Simons,POR,62,35.0,5.7,1.9,4.9,39.3,1.9,4.9,39.2,58.7
22,Anthony Davis,LAL,52,33.9,2.1,0.8,2.4,34.6,0.4,1.3,29.2,42.1
23,Anthony Edwards,MIN,76,36.1,3.3,1.1,2.7,42.0,1.1,2.6,41.8,62.0
24,Anthony Gill,WAS,55,9.9,0.2,0.1,0.4,20.0,0.1,0.3,15.8,27.5
25,Anthony Lamb,GSW,59,19.8,3.4,1.2,3.1,37.2,1.1,3.0,36.5,54.9
26,Austin Reaves,LAL,60,28.4,2.9,1.0,2.5,39.3,0.9,2.4,38.4,58.0
27,Austin Rivers,MIN,52,19.5,2.1,0.7,2.0,36.3,0.7,2.0,36.3,54.4
28,Ayo Dosunmu,CHI,76,26.3,2.2,0.8,2.3,32.2,0.7,2.3,31.8,47.7
29,Bam Adebayo,MIA,72,35.2,1.7,0.9,1.9,44.3,0.0,0.1,12.5,44.6
30,Ben Simmons,BKN,42,26.3,0.1,0.0,0.1,40.0,0.0,0.0,-,40.0
31,Bennedict Mathurin,IND,75,28.2,2.2,0.7,2.4,30.6,0.7,2.3,30.4,44.8
32,Bismack Biyombo,PHX,58,14.4,0.1,0.1,0.2,40.0,-,-,-,40.0
33,Blake Griffin,BOS,37,14.1,1.5,0.5,1.4,35.8,0.5,1.4,36.5,53.8
34,Blake Wesley,SAS,33,17.0,1.3,0.5,1.2,36.6,0.4,1.2,35.0,53.7
35,Boban Marjanovic,HOU,29,5.2,0.1,0.0,0.1,33.3,0.0,0.0,0.0,33.3
36,Bobby Portis,MIL,67,25.9,4.4,1.6,4.0,40.1,1.2,3.4,35.7,55.2
37,Bogdan Bogdanovic,ATL,52,28.0,6.3,2.2,5.3,41.7,1.9,4.8,39.0,59.2
38,Bojan Bogdanovic,DET,59,32.1,5.8,2.0,4.2,47.4,1.8,4.0,45.5,69.0
39,Bol Bol,ORL,67,21.4,0.9,0.3,1.0,30.4,0.3,0.9,28.6,43.5
40,Bones Hyland,LAC,53,19.3,3.1,1.0,2.8,37.0,1.0,2.7,37.8,55.5
41,Bradley Beal,WAS,50,33.5,3.1,1.1,2.7,41.8,0.9,2.2,40.0,58.2
42,Brandon Boston Jr.,LAC,21,11.7,0.7,0.2,0.8,31.3,0.2,0.7,35.7,46.9
43,Brandon Clarke,MEM,56,19.5,0.9,0.4,0.9,49.0,0.0,0.1,16.7,50.0
44,Brandon Ingram,NOP,41,33.5,4.1,1.5,3.4,43.2,1.1,2.7,42.7,60.1
45,Braxton Key,DET,3,3.0,0.0,0.0,0.0,-,-,-,-,-
46,Brook Lopez,MIL,76,30.3,5.4,1.9,4.9,38.9,1.6,4.2,38.0,55.4
47,Bruce Brown,DEN,77,28.3,3.2,1.1,2.9,37.1,1.1,2.8,37.7,55.4
48,Bruno Fernando,ATL,36,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Bryce McGowens,CHA,43,15.9,1.3,0.4,1.3,32.8,0.4,1.3,33.9,49.1
50,Bryn Forbes,MIN,25,10.7,1.2,0.4,1.4,29.4,0.4,1.3,31.3,44.1
51,Buddy Boeheim,DET,8,9.2,1.5,0.5,2.8,18.2,0.5,2.6,19.0,27.3
52,Buddy Hield,IND,77,31.4,7.5,2.5,6.1,41.0,2.5,6.0,41.2,61.4
53,CJ McCollum,NOP,71,35.1,5.3,1.8,4.6,39.5,1.7,4.2,40.9,58.5
54,Cade Cunningham,DET,12,33.3,2.4,0.8,2.7,31.3,0.8,2.3,33.3,45.3
55,Caleb Houstan,ORL,48,15.0,2.3,0.8,2.5,32.2,0.8,2.3,32.4,47.5
56,Caleb Martin,MIA,67,29.6,3.1,1.1,3.1,35.4,0.9,2.7,34.1,50.5
57,Cam Reddish,POR,40,24.7,2.7,0.9,2.9,31.9,0.9,2.8,31.0,47.0
58,Cam Thomas,BKN,55,16.4,1.1,0.4,0.9,42.9,0.3,0.8,38.1,59.2
59,Cameron Johnson,BKN,39,28.3,6.9,2.3,5.6,41.4,2.2,5.4,41.0,61.1
60,Cameron Payne,PHX,46,20.6,2.4,0.8,2.3,34.6,0.8,2.3,34.0,51.4
61,Caris LeVert,CLE,73,30.2,3.2,1.1,2.8,38.3,1.1,2.8,38.0,57.3
62,Carlik Jones,CHI,4,7.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0
63,Cedi Osman,CLE,74,20.3,3.8,1.3,3.4,37.0,1.2,3.4,36.7,55.1
64,Charles Bassey,SAS,35,14.5,0.4,0.2,0.5,36.8,0.0,0.1,20.0,39.5
65,Chima Moneke,SAC,2,4.0,0.0,0.0,0.0,-,-,-,-,-
66,Chimezie Metu,SAC,63,10.4,0.5,0.2,0.6,30.8,0.1,0.5,26.5,42.3
67,Chris Boucher,TOR,72,20.1,2.5,0.8,2.5,33.5,0.8,2.4,32.7,48.9
68,Chris Duarte,IND,46,19.5,2.2,0.8,2.2,34.3,0.7,2.1,33.7,50.5
69,Chris Paul,PHX,57,31.9,2.2,0.8,1.5,51.2,0.7,1.4,49.4,74.4
70,Chris Silva,DAL,1,3.0,0.0,0.0,0.0,-,-,-,-,-
71,Christian Braun,DEN,72,14.9,1.2,0.4,1.1,36.4,0.4,1.0,37.5,53.9
72,Christian Koloko,TOR,54,14.0,0.2,0.1,0.4,21.7,0.0,0.2,10.0,23.9
73,Christian Wood,DAL,66,26.0,4.2,1.4,3.5,41.5,1.4,3.3,41.9,61.1
74,Chuma Okeke,ORL,24,17.8,2.4,0.8,2.5,31.7,0.8,2.5,31.7,47.5
75,Clint Capela,ATL,62,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Coby White,CHI,70,23.2,4.6,1.5,3.9,39.1,1.5,3.9,38.6,58.2
77,Cody Martin,CHA,7,19.1,1.6,0.6,1.4,40.0,0.4,1.3,33.3,55.0
78,Cody Zeller,MIA,13,14.1,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0
79,Cole Anthony,ORL,58,25.8,2.7,0.9,2.6,36.9,0.8,2.4,34.3,53.0
80,Cole Swider,LAL,6,6.7,1.5,0.5,1.0,50.0,0.5,1.0,50.0,75.0
81,Collin Sexton,UTA,47,24.0,1.8,0.6,1.6,38.2,0.6,1.6,37.0,55.9
82,Corey Kispert,WAS,70,28.4,6.1,2.1,4.7,43.5,2.0,4.6,43.4,64.8
83,Cory Joseph,DET,58,19.0,2.0,0.7,1.7,40.6,0.7,1.6,41.1,60.9
84,D'Angelo Russell,LAL,68,32.3,4.6,1.6,3.8,40.6,1.5,3.7,39.7,59.8
85,Daishen Nix,HOU,55,16.2,1.3,0.4,1.7,26.1,0.4,1.7,26.4,39.1
86,Dalano Banton,TOR,28,9.0,1.2,0.4,1.3,31.4,0.4,1.2,32.4,47.1
87,Dalen Terry,CHI,34,5.3,0.4,0.1,0.5,25.0,0.1,0.5,25.0,37.5
88,Damian Jones,UTA,37,10.4,0.6,0.2,0.4,50.0,0.2,0.4,53.8,75.0
89,Damian Lillard,POR,58,36.3,4.3,1.5,4.0,37.2,1.4,3.8,36.2,54.5
90,Damion Lee,PHX,71,20.5,4.6,1.5,3.3,46.4,1.5,3.2,47.1,68.9
91,Daniel Gafford,WAS,75,20.5,0.1,0.0,0.1,28.6,-,-,-,28.6
92,Daniel Theis,IND,7,15.5,1.4,0.6,2.4,23.5,0.3,1.6,18.2,29.4
93,Danny Green,CLE,9,9.8,2.3,0.8,1.9,41.2,0.8,1.7,46.7,61.8
94,Danuel House Jr.,PHI,52,14.0,1.3,0.4,1.3,35.4,0.4,1.3,35.4,53.1
95,Dario Saric,OKC,55,13.9,2.5,0.9,2.2,39.2,0.7,1.9,39.8,56.3
96,Darius Bazley,PHX,41,14.2,1.5,0.5,1.3,40.4,0.4,1.2,37.5,57.7
97,Darius Days,HOU,4,6.2,2.3,0.8,2.5,30.0,0.8,2.5,30.0,45.0
98,Darius Garland,CLE,68,35.4,3.4,1.1,2.6,43.6,1.1,2.5,44.4,64.8
99,David Duke Jr.,BKN,20,9.0,0.2,0.1,0.4,14.3,0.1,0.4,14.3,21.4
100,David Roddy,MEM,66,17.2,2.5,0.8,2.8,30.2,0.8,2.7,30.7,45.3
101,Davion Mitchell,SAC,77,18.0,1.7,0.6,1.6,34.1,0.6,1.6,34.1,51.2
102,Davis Bertans,DAL,43,10.4,3.0,1.0,2.7,38.3,1.0,2.7,37.7,57.0
103,Davon Reed,LAL,42,8.1,0.9,0.3,1.0,32.5,0.3,0.9,33.3,48.8
104,Day'Ron Sharpe,BKN,44,11.4,0.4,0.2,0.3,50.0,0.1,0.2,50.0,67.9
105,De'Aaron Fox,SAC,70,33.7,2.5,0.9,2.4,36.4,0.8,2.2,34.6,52.7
106,De'Andre Hunter,ATL,65,32.0,4.3,1.5,4.3,36.1,1.2,3.6,33.9,50.5
107,De'Anthony Melton,PHI,75,28.1,5.0,1.7,4.0,42.1,1.7,4.0,41.6,62.6
108,DeAndre Jordan,DEN,36,14.5,0.1,0.0,0.1,50.0,0.0,0.0,100,75.0
109,DeMar DeRozan,CHI,71,36.4,2.4,1.0,2.4,40.1,0.5,1.5,33.0,50.3
110,Dean Wade,CLE,41,19.9,2.9,1.0,2.8,34.5,1.0,2.7,34.8,51.3
111,Deandre Ayton,PHX,65,30.4,3.2,1.5,3.6,43.3,0.1,0.3,23.8,44.4
112,Dejounte Murray,ATL,71,36.5,3.5,1.2,3.7,32.3,1.1,3.5,32.3,47.5
113,Delon Wright,WAS,49,24.5,1.6,0.5,1.5,34.7,0.5,1.5,34.2,51.3
114,Deni Avdija,WAS,76,26.6,2.4,0.8,2.6,31.6,0.8,2.5,31.6,46.9
115,Dennis Schroder,LAL,64,30.2,3.1,1.0,2.9,36.0,1.0,2.8,35.6,53.2
116,Dennis Smith Jr.,CHA,54,25.7,1.3,0.4,1.7,25.8,0.4,1.7,25.0,38.2
117,Deonte Burton,SAC,2,3.2,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
118,Dereon Seabron,NOP,5,2.3,0.0,0.0,0.0,-,-,-,-,-
119,Derrick Jones Jr.,CHI,60,14.0,1.1,0.4,1.1,33.3,0.4,1.1,33.3,50.0
120,Derrick Rose,NYK,27,12.5,0.9,0.3,1.4,21.6,0.3,1.3,22.2,32.4
121,Derrick White,BOS,78,28.3,4.5,1.5,3.8,38.7,1.5,3.8,39.1,58.0
122,Desmond Bane,MEM,55,31.5,4.3,1.5,3.6,40.9,1.4,3.4,40.1,59.8
123,Devin Booker,PHX,51,34.6,3.3,1.2,2.5,46.9,0.9,2.0,45.2,65.0
124,Devin Vassell,SAS,38,31.0,6.6,2.3,5.3,42.4,2.1,4.9,43.2,62.1
125,Devon Dotson,WAS,6,8.9,0.5,0.2,0.5,33.3,0.2,0.5,33.3,50.0
126,Devonte' Graham,SAS,72,18.2,3.0,1.0,2.7,37.0,1.0,2.7,37.0,55.5
127,Dewayne Dedmon,PHI,36,10.9,0.9,0.3,1.1,30.0,0.3,1.0,27.8,42.5
128,Dillon Brooks,MEM,71,30.2,4.1,1.4,4.1,34.0,1.3,3.8,35.2,50.5
129,Domantas Sabonis,SAC,76,34.9,2.1,0.8,1.9,43.5,0.4,1.0,37.7,53.4
130,Dominick Barlow,SAS,24,12.9,0.4,0.2,0.7,29.4,0.0,0.2,0.0,29.4
131,Donovan Mitchell,CLE,67,35.7,4.1,1.4,3.7,37.6,1.3,3.6,37.4,55.4
132,Donte DiVincenzo,GSW,69,26.3,5.4,1.8,4.3,41.9,1.8,4.3,42.0,62.8
133,Dorian Finney-Smith,BKN,64,30.5,4.9,1.6,4.8,33.7,1.6,4.8,33.6,50.3
134,Doug McDermott,SAS,63,20.8,4.9,1.7,4.0,41.3,1.6,3.9,41.4,61.3
135,Draymond Green,GSW,70,31.6,1.7,0.6,1.9,31.9,0.5,1.7,30.8,45.2
136,Drew Eubanks,POR,76,20.1,0.4,0.2,0.4,42.4,0.1,0.2,33.3,48.5
137,Dru Smith,BKN,12,10.9,1.3,0.4,1.1,38.5,0.4,1.1,38.5,57.7
138,Duane Washington Jr.,NYK,31,12.7,2.1,0.7,2.3,31.4,0.6,2.1,30.8,45.7
139,Duncan Robinson,MIA,39,16.0,3.1,1.1,3.3,32.0,1.0,3.2,31.7,47.7
140,Dwight Powell,DAL,74,19.4,0.0,0.0,0.1,16.7,0.0,0.0,0.0,16.7
141,Dylan Windler,CLE,3,3.5,1.0,0.3,0.7,50.0,0.3,0.7,50.0,75.0
142,Dyson Daniels,NOP,56,18.1,1.2,0.4,1.2,33.8,0.4,1.2,34.3,50.7
143,Edmond Sumner,BKN,51,14.0,1.6,0.5,1.5,37.8,0.5,1.4,37.0,56.1
144,Eric Gordon,LAC,66,28.8,4.3,1.4,3.8,37.5,1.4,3.8,37.5,56.0
145,Eugene Omoruyi,DET,38,15.9,1.7,0.6,2.1,27.8,0.6,2.0,27.3,41.1
146,Evan Fournier,NYK,24,17.5,2.6,0.9,2.5,35.6,0.9,2.4,36.2,53.4
147,Evan Mobley,CLE,77,34.6,1.2,0.5,1.8,25.7,0.3,1.3,20.2,32.9
148,Facundo Campazzo,DAL,8,6.5,0.8,0.3,0.8,33.3,0.3,0.8,33.3,50.0
149,Frank Jackson,UTA,1,5.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
150,Frank Kaminsky,HOU,35,6.2,1.1,0.4,0.9,41.9,0.3,0.9,40.0,61.3
151,Frank Ntilikina,DAL,45,11.8,1.0,0.4,1.2,28.6,0.3,1.1,25.5,40.2
152,Franz Wagner,ORL,77,32.9,3.5,1.2,2.8,40.8,1.1,2.8,41.1,61.0
153,Fred VanVleet,TOR,66,37.0,4.7,1.6,4.5,35.4,1.5,4.3,35.4,52.6
154,Furkan Korkmaz,PHI,34,8.7,0.8,0.3,0.8,32.1,0.3,0.8,34.6,48.2
155,Gabe Vincent,MIA,64,26.1,3.5,1.2,3.4,34.6,1.1,3.3,34.3,51.4
156,Garrett Temple,NOP,24,6.6,1.1,0.4,0.9,42.9,0.4,0.8,45.0,64.3
157,Garrison Mathews,ATL,52,12.7,2.9,1.0,2.7,35.5,0.9,2.7,35.3,52.8
158,Gary Harris,ORL,47,24.7,5.1,1.7,3.9,43.7,1.7,3.9,43.7,65.6
159,Gary Payton II,GSW,19,16.3,1.7,0.6,1.1,52.4,0.6,1.1,52.4,78.6
160,Gary Trent Jr.,TOR,63,32.6,5.9,2.0,4.9,40.4,1.9,4.7,40.8,60.3
161,George Hill,IND,44,18.0,1.7,0.6,1.5,38.5,0.5,1.5,37.5,56.9
162,Georges Niang,PHI,75,19.3,5.7,1.9,4.6,41.4,1.9,4.6,41.2,61.9
163,Giannis Antetokounmpo,MIL,62,32.1,1.1,0.4,1.3,29.1,0.4,1.1,31.9,43.0
164,Goga Bitadze,ORL,34,11.0,0.4,0.1,0.7,21.7,0.1,0.6,20.0,30.4
165,Goran Dragic,MIL,55,14.7,2.3,0.8,1.8,43.3,0.8,1.7,44.2,64.9
166,Gordon Hayward,CHA,50,31.5,3.2,1.2,3.3,35.3,0.8,2.5,33.3,47.6
167,Gorgui Dieng,SAS,28,10.5,1.7,0.6,1.8,34.0,0.5,1.6,31.1,48.0
168,Grant Williams,BOS,75,26.3,3.6,1.2,3.0,39.5,1.2,3.0,39.4,59.0
169,Grayson Allen,MIL,72,27.4,4.6,1.5,3.7,41.7,1.5,3.7,41.4,62.3
170,Greg Brown III,POR,16,5.8,0.2,0.1,0.4,14.3,0.1,0.4,16.7,21.4
171,Hamidou Diallo,DET,56,17.8,0.4,0.2,0.5,33.3,0.1,0.3,17.6,38.9
172,Harrison Barnes,SAC,78,32.7,4.0,1.4,3.7,36.8,1.3,3.6,36.3,54.7
173,Haywood Highsmith,MIA,51,17.5,2.1,0.7,2.0,35.3,0.7,1.9,35.1,52.0
174,Herbert Jones,NOP,62,29.1,2.4,0.8,2.7,29.9,0.8,2.4,31.3,44.0
175,Immanuel Quickley,NYK,78,28.7,3.4,1.2,3.0,38.1,1.1,2.9,38.2,56.6
176,Isaac Okoro,CLE,76,21.7,2.3,0.8,2.1,36.6,0.8,2.1,36.6,55.0
177,Isaiah Hartenstein,NYK,79,19.9,0.7,0.3,0.9,30.1,0.1,0.5,21.6,35.6
178,Isaiah Jackson,IND,60,16.1,0.2,0.1,0.3,22.2,0.0,0.2,16.7,27.8
179,Isaiah Joe,OKC,71,19.0,5.3,1.8,4.2,42.0,1.8,4.2,42.6,63.0
180,Isaiah Livers,DET,51,23.0,3.5,1.2,3.5,34.5,1.2,3.4,34.1,51.1
181,Isaiah Mobley,CLE,10,3.3,0.3,0.1,0.3,33.3,0.1,0.3,33.3,50.0
182,Isaiah Roby,SAS,42,11.3,1.0,0.4,1.1,31.9,0.3,1.0,31.8,46.8
183,Isaiah Stewart,DET,50,28.3,4.3,1.5,4.0,36.3,1.3,3.9,34.7,53.0
184,Isaiah Todd,WAS,4,3.1,0.0,0.0,0.8,0.0,0.0,0.8,0.0,0.0
185,Ish Smith,DEN,40,8.6,0.2,0.1,0.1,40.0,0.1,0.1,40.0,60.0
186,Ish Wainright,PHX,56,15.2,2.7,0.9,2.6,34.7,0.9,2.6,34.9,52.0
187,Ivica Zubac,LAC,73,28.6,0.1,0.0,0.1,20.0,0.0,0.0,0.0,20.0
188,JD Davison,BOS,10,2.7,0.5,0.2,0.5,40.0,0.1,0.4,25.0,50.0
189,JT Thor,CHA,66,13.3,1.6,0.5,1.7,32.4,0.5,1.5,31.7,46.8
190,Ja Morant,MEM,59,32.0,1.7,0.6,1.6,35.5,0.5,1.5,35.2,52.7
191,JaMychal Green,GSW,56,14.0,2.4,0.8,2.1,39.2,0.8,1.9,38.9,56.7
192,JaVale McGee,DAL,40,8.5,0.1,0.0,0.1,50.0,0.0,0.1,50.0,75.0
193,Jabari Smith Jr.,HOU,76,30.9,3.9,1.3,4.4,30.6,1.2,4.1,29.5,44.4
194,Jabari Walker,POR,52,10.2,0.8,0.3,1.0,30.8,0.2,0.8,29.3,42.3
195,Jack White,DEN,16,3.2,0.6,0.2,0.5,37.5,0.2,0.5,37.5,56.3
196,Jaden Hardy,DAL,45,14.4,2.6,0.9,2.1,41.9,0.9,2.1,41.9,62.9
197,Jaden Ivey,DET,70,30.7,2.7,0.9,2.4,37.3,0.9,2.3,38.0,56.0
198,Jaden McDaniels,MIN,76,30.8,3.8,1.3,3.3,39.2,1.2,3.2,38.8,58.0
199,Jaden Springer,PHI,14,3.8,0.1,0.1,0.2,33.3,0.0,0.1,0.0,33.3
200,Jae Crowder,MIL,14,17.9,1.9,0.6,2.0,32.1,0.6,1.9,33.3,48.2
201,Jae'Sean Tate,HOU,31,21.9,1.1,0.4,1.3,27.5,0.4,1.3,27.5,41.3
202,Jake LaRavia,MEM,35,11.8,1.9,0.6,1.7,36.7,0.6,1.7,36.7,55.0
203,Jakob Poeltl,TOR,68,26.9,1.0,0.5,1.1,48.6,0.0,0.0,-,48.6
204,Jalen Brunson,NYK,68,35.0,2.7,0.9,1.9,48.4,0.9,1.9,47.6,71.9
205,Jalen Duren,DET,63,24.5,0.0,0.0,0.1,14.3,0.0,0.0,0.0,14.3
206,Jalen Green,HOU,73,34.2,3.5,1.2,3.3,35.7,1.1,3.2,35.6,52.7
207,Jalen Johnson,ATL,66,14.5,1.1,0.4,1.3,28.1,0.4,1.3,30.1,42.1
208,Jalen McDaniels,PHI,76,23.8,2.9,1.0,2.9,33.8,0.9,2.8,32.5,49.5
209,Jalen Smith,IND,67,18.7,2.4,0.8,3.0,27.5,0.7,2.7,26.9,39.5
210,Jalen Suggs,ORL,49,23.8,2.3,0.8,2.2,34.5,0.7,2.1,34.6,50.9
211,Jalen Williams,OKC,73,30.3,2.5,0.8,2.3,36.3,0.8,2.2,36.0,53.9
212,Jamal Cain,MIA,15,12.4,0.5,0.2,0.9,23.1,0.1,0.8,16.7,30.8
213,Jamal Murray,DEN,63,33.3,3.5,1.2,2.9,40.1,1.1,2.8,40.4,59.9
214,Jamaree Bouyea,WAS,5,14.1,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0
215,James Bouknight,CHA,31,14.2,1.8,0.6,1.7,35.8,0.6,1.7,36.5,53.8
