,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
10,Aleksej Pokusevski,OKC,31,15,16,21.9,2.8,0.4,1.2,34.2,0.2,0.3,70.0,1.1,38.4,1.1,39.5,0.2,8.1,0.2,7.0,0.2,5.8
11,Alex Caruso,CHI,58,26,32,24.0,2.4,0.2,0.6,41.2,0.3,0.3,94.4,0.8,33.8,1.3,55.4,0.4,15.8,0.2,8.6,0.2,6.5
12,Alex Len,SAC,18,12,6,3.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Alize Johnson,SAS,4,1,3,7.4,1.0,0.3,0.3,100.0,0.0,0.0,0.0,0.5,50.0,0.5,50.0,0.3,25.0,0.0,0.0,0.0,0.0
14,Alondes Williams,BKN,1,1,0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alperen Sengun,HOU,64,14,50,28.5,4.4,1.1,2.0,54.3,0.6,0.8,70.4,2.9,65.4,1.5,33.2,0.4,8.5,0.4,8.1,0.4,9.5
16,Amir Coffey,LAC,45,23,22,13.2,2.3,0.5,1.3,41.4,0.4,0.5,79.2,1.5,64.8,0.6,27.6,0.2,6.7,0.1,4.8,0.3,11.4
17,Andre Drummond,CHI,57,26,31,12.8,0.3,0.1,0.2,45.5,0.0,0.0,100.0,0.2,75.0,0.0,12.5,0.0,6.3,0.0,12.5,0.0,6.3
18,Andre Iguodala,GSW,7,2,5,13.5,0.9,0.1,0.1,100.0,0.0,0.0,0.0,0.4,50.0,0.6,66.7,0.1,16.7,0.1,16.7,0.0,0.0
19,Andrew Nembhard,IND,64,29,35,27.1,6.9,1.0,2.5,41.6,0.2,0.3,83.3,2.4,34.2,3.7,53.8,0.8,10.8,0.3,5.0,0.1,2.0
20,Andrew Wiggins,GSW,36,18,18,32.3,4.7,0.6,1.9,34.3,0.3,0.4,71.4,1.6,32.9,2.1,44.7,0.5,11.2,0.4,8.2,0.2,4.1
21,Anfernee Simons,POR,61,27,34,35.0,8.8,2.4,4.5,53.8,0.9,0.9,92.9,5.9,66.5,3.2,35.9,0.7,8.2,0.5,5.4,0.5,5.2
22,Anthony Davis,LAL,45,22,23,33.6,2.8,0.9,1.8,51.2,0.4,0.7,60.0,2.4,85.2,0.5,18.8,0.2,5.5,0.1,4.7,0.3,11.7
23,Anthony Edwards,MIN,71,35,36,36.0,12.3,3.5,6.7,52.6,1.9,2.4,80.0,9.3,75.2,3.2,25.8,0.8,6.9,0.9,7.4,1.2,9.7
24,Anthony Gill,WAS,48,18,30,10.0,0.7,0.1,0.3,40.0,0.3,0.3,75.0,0.5,70.6,0.2,29.4,0.0,5.9,0.0,2.9,0.2,23.5
25,Anthony Lamb,GSW,51,27,24,20.0,2.0,0.4,0.6,65.5,0.1,0.2,70.0,0.9,46.6,1.1,54.4,0.2,7.8,0.2,7.8,0.1,4.9
26,Austin Reaves,LAL,53,26,27,27.7,5.8,1.1,1.8,58.2,1.1,1.3,85.7,3.5,60.7,2.5,43.6,0.6,10.5,0.5,8.2,0.7,11.5
27,Austin Rivers,MIN,51,24,27,19.9,3.5,0.7,1.3,54.7,0.4,0.4,81.8,1.8,52.0,1.8,50.8,0.4,10.7,0.2,5.1,0.2,6.2
28,Ayo Dosunmu,CHI,67,32,35,26.9,5.1,1.3,2.1,60.1,0.3,0.4,75.0,2.9,55.4,2.3,44.9,0.5,10.4,0.4,8.1,0.2,3.5
29,Bam Adebayo,MIA,67,35,32,35.1,5.4,1.6,3.1,51.7,0.9,1.1,82.9,4.3,79.7,1.2,21.7,0.1,2.5,0.3,5.6,0.6,10.6
30,Ben Simmons,BKN,42,24,18,26.3,3.5,0.8,1.5,52.5,0.2,0.3,58.3,1.7,48.6,1.6,45.2,0.3,8.2,0.2,5.5,0.2,4.8
31,Bennedict Mathurin,IND,67,30,37,27.8,7.3,1.9,4.4,44.5,1.8,2.1,85.6,5.9,80.7,1.2,16.5,0.2,2.9,0.5,6.9,1.1,14.5
32,Bismack Biyombo,PHX,50,26,24,13.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Blake Griffin,BOS,34,21,13,14.3,0.4,0.1,0.2,33.3,0.0,0.1,0.0,0.1,38.5,0.1,15.4,0.0,0.0,0.1,15.4,0.0,7.7
34,Blake Wesley,SAS,24,5,19,17.0,5.4,0.5,1.8,25.0,0.3,0.5,66.7,1.3,23.3,2.8,51.9,0.6,10.9,0.5,8.5,0.3,4.7
35,Boban Marjanovic,HOU,25,4,21,4.7,0.0,0.0,0.0,0.0,0.1,0.1,100.0,0.1,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
36,Bobby Portis,MIL,59,39,20,26.0,1.9,0.7,1.2,57.5,0.2,0.2,92.9,1.7,86.1,0.4,20.0,0.1,7.0,0.2,8.7,0.1,6.1
37,Bogdan Bogdanovic,ATL,44,22,22,28.4,5.8,1.4,2.6,51.7,0.5,0.6,92.3,3.3,56.9,2.4,41.6,0.5,9.4,0.4,6.3,0.3,5.1
38,Bojan Bogdanovic,DET,58,15,43,32.0,8.9,2.4,4.4,55.3,1.1,1.2,85.9,6.1,68.5,2.9,32.7,0.8,8.8,0.6,6.2,0.6,7.0
39,Bol Bol,ORL,66,26,40,21.6,3.0,0.9,1.7,55.0,0.5,0.6,75.0,2.3,76.4,0.7,22.6,0.2,5.5,0.3,10.6,0.3,10.1
40,Bones Hyland,LAC,47,30,17,19.0,6.2,1.0,2.9,35.3,0.8,0.9,90.0,2.9,46.4,2.1,34.5,0.6,9.9,0.5,8.2,0.4,6.8
41,Bradley Beal,WAS,49,24,25,33.5,15.8,4.0,7.3,55.0,1.6,1.9,83.7,9.9,62.9,6.0,38.0,1.4,8.9,0.9,5.7,0.9,5.9
42,Brandon Boston Jr.,LAC,21,8,13,11.7,3.7,0.8,2.1,35.6,0.6,0.8,76.5,2.1,57.1,0.9,24.7,0.2,6.5,0.2,5.2,0.4,10.4
43,Brandon Clarke,MEM,56,32,24,19.5,0.9,0.3,0.5,53.6,0.2,0.2,75.0,0.8,79.2,0.2,18.9,0.0,3.8,0.1,11.3,0.1,11.3
44,Brandon Ingram,NOP,33,14,19,33.0,13.4,3.3,6.4,51.7,2.2,2.6,86.0,9.2,68.5,4.2,31.1,1.0,7.7,1.0,7.5,1.3,9.8
45,Braxton Key,DET,3,0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Brook Lopez,MIL,68,49,19,30.7,1.1,0.4,0.7,59.6,0.1,0.1,70.0,1.0,91.7,0.1,12.5,0.1,6.9,0.1,13.9,0.1,6.9
47,Bruce Brown,DEN,70,47,23,28.2,5.9,1.2,2.7,43.1,0.4,0.5,73.5,2.8,46.6,2.5,41.5,0.7,11.6,0.4,7.2,0.2,4.1
48,Bruno Fernando,ATL,34,10,24,10.9,0.4,0.0,0.2,16.7,0.1,0.1,50.0,0.1,30.8,0.1,23.1,0.1,15.4,0.0,7.7,0.1,15.4
49,Bryce McGowens,CHA,36,11,25,14.8,2.4,0.4,1.2,34.9,0.4,0.5,83.3,1.4,56.8,0.6,26.1,0.2,8.0,0.3,12.5,0.3,10.2
50,Bryn Forbes,MIN,25,9,16,10.7,1.5,0.3,0.8,38.1,0.3,0.3,100.0,1.0,68.4,0.4,26.3,0.0,2.6,0.1,5.3,0.2,10.5
51,Buddy Boeheim,DET,5,1,4,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Buddy Hield,IND,71,32,39,31.7,6.1,1.1,2.3,49.1,0.3,0.3,86.4,2.6,42.6,3.0,49.5,0.5,8.4,0.4,6.3,0.2,2.6
53,CJ McCollum,NOP,63,29,34,35.1,12.4,2.5,5.3,48.2,1.1,1.3,79.8,6.3,50.6,5.3,42.6,1.6,12.5,0.8,6.4,0.7,5.4
54,Cade Cunningham,DET,12,3,9,33.3,16.6,3.8,8.0,46.9,2.2,2.5,86.7,9.8,59.3,5.5,33.2,1.5,9.0,1.3,7.5,1.3,7.5
55,Caleb Houstan,ORL,41,15,26,15.1,0.2,0.0,0.1,50.0,0.0,0.0,0.0,0.1,40.0,0.1,60.0,0.0,20.0,0.0,0.0,0.0,0.0
56,Caleb Martin,MIA,61,32,29,29.7,3.2,0.6,1.3,45.7,0.4,0.5,81.3,1.7,52.6,1.2,37.8,0.2,7.7,0.3,10.2,0.3,8.2
57,Cam Reddish,POR,35,13,22,25.2,4.6,1.3,2.5,51.7,0.5,0.5,88.9,3.2,68.9,1.4,30.4,0.2,3.7,0.3,6.8,0.3,5.6
58,Cam Thomas,BKN,51,28,23,16.5,6.9,1.5,3.3,45.8,1.2,1.4,87.1,4.4,63.0,2.4,33.9,0.5,6.8,0.5,7.3,0.7,9.9
59,Cameron Johnson,BKN,31,19,12,27.8,3.7,0.9,1.7,51.9,0.5,0.6,73.7,2.4,64.3,1.3,34.8,0.3,7.8,0.2,6.1,0.3,8.7
60,Cameron Payne,PHX,38,21,17,21.6,8.2,2.0,4.3,45.5,0.6,0.9,66.7,4.7,56.9,2.9,35.4,0.8,9.3,0.4,5.5,0.5,5.8
61,Caris LeVert,CLE,67,40,27,30.0,9.8,1.7,4.0,43.6,0.9,1.1,76.6,4.4,45.3,4.4,44.4,1.5,15.7,0.6,6.2,0.6,5.8
62,Carlik Jones,CHI,1,0,1,21.7,8.0,0.0,1.0,0.0,1.0,4.0,25.0,1.0,12.5,5.0,62.5,0.0,0.0,0.0,0.0,2.0,25.0
63,Cedi Osman,CLE,68,42,26,20.6,2.6,0.5,1.1,43.4,0.3,0.4,69.2,1.3,49.2,1.0,39.5,0.3,10.7,0.2,6.8,0.2,7.3
64,Charles Bassey,SAS,35,9,26,14.5,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
65,Chima Moneke,SAC,2,1,1,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0
66,Chimezie Metu,SAC,57,36,21,10.9,0.6,0.1,0.3,46.7,0.0,0.0,50.0,0.3,47.1,0.2,32.4,0.0,2.9,0.1,11.8,0.0,2.9
67,Chris Boucher,TOR,65,33,32,19.9,0.6,0.1,0.3,42.9,0.2,0.2,91.7,0.5,75.0,0.2,30.0,0.0,7.5,0.0,2.5,0.1,15.0
68,Chris Duarte,IND,45,19,26,19.8,4.0,0.7,1.6,43.1,0.6,0.8,85.3,2.1,51.6,1.6,40.7,0.6,13.7,0.3,7.7,0.4,9.3
69,Chris Paul,PHX,49,26,23,32.1,9.7,2.1,3.8,54.8,0.3,0.4,77.3,4.5,46.5,5.0,51.6,1.4,14.5,0.5,4.8,0.2,2.3
70,Chris Silva,DAL,1,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Christian Braun,DEN,65,43,22,14.5,1.8,0.4,0.8,49.1,0.2,0.2,68.8,1.0,53.8,0.7,41.0,0.2,10.3,0.1,6.8,0.1,6.8
72,Christian Koloko,TOR,49,24,25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Christian Wood,DAL,58,31,27,26.7,3.8,1.2,2.1,55.4,0.9,1.0,83.3,3.3,87.4,0.8,21.2,0.2,5.9,0.3,6.8,0.5,13.5
74,Chuma Okeke,ORL,22,6,16,18.8,1.9,0.2,0.6,35.7,0.3,0.3,100.0,0.8,40.5,1.0,54.8,0.2,11.9,0.1,4.8,0.1,7.1
75,Clint Capela,ATL,54,29,25,26.6,0.2,0.0,0.1,28.6,0.0,0.0,50.0,0.1,55.6,0.0,11.1,0.0,0.0,0.0,0.0,0.0,11.1
76,Coby White,CHI,61,29,32,22.6,5.0,0.8,1.7,48.0,0.3,0.4,86.4,1.9,38.6,2.8,55.2,0.7,13.1,0.2,4.2,0.2,3.6
77,Cody Martin,CHA,7,2,5,19.1,3.6,0.7,1.6,45.5,0.1,0.1,100.0,1.9,52.0,1.7,48.0,0.4,12.0,0.3,8.0,0.1,4.0
78,Cody Zeller,MIA,10,4,6,13.0,1.1,0.1,0.4,25.0,0.1,0.2,50.0,0.3,27.3,0.4,36.4,0.0,0.0,0.1,9.1,0.1,9.1
79,Cole Anthony,ORL,51,23,28,25.4,8.3,1.9,3.7,50.5,1.2,1.3,90.8,5.1,61.8,3.3,39.3,0.8,10.2,0.4,5.2,0.6,7.8
80,Cole Swider,LAL,6,1,5,6.7,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Collin Sexton,UTA,47,24,23,24.0,9.5,2.4,4.5,53.6,1.9,2.3,81.3,7.0,73.0,2.8,29.5,0.8,8.5,0.7,6.9,1.1,12.1
82,Corey Kispert,WAS,63,28,35,27.5,1.7,0.5,0.8,60.0,0.2,0.2,86.7,1.2,70.1,0.6,36.4,0.2,10.3,0.1,4.7,0.1,6.5
83,Cory Joseph,DET,52,11,41,18.1,5.0,0.8,1.7,47.1,0.4,0.5,78.6,2.0,40.8,2.5,50.8,0.8,15.8,0.4,7.3,0.3,5.4
84,D'Angelo Russell,LAL,63,32,31,32.5,7.3,1.6,3.0,52.4,1.1,1.4,80.2,4.4,59.7,3.0,40.6,0.9,11.7,0.5,6.5,0.7,9.3
85,Daishen Nix,HOU,47,12,35,16.7,4.2,0.6,1.3,43.5,0.3,0.4,77.8,1.5,34.8,2.1,51.0,0.2,5.6,0.4,9.1,0.2,4.5
86,Dalano Banton,TOR,27,14,13,9.3,1.9,0.1,0.7,21.1,0.2,0.2,83.3,0.5,25.5,0.9,45.1,0.1,5.9,0.1,7.8,0.1,5.9
87,Dalen Terry,CHI,27,13,14,5.0,0.8,0.1,0.3,50.0,0.1,0.2,66.7,0.4,54.5,0.3,40.9,0.1,9.1,0.1,9.1,0.1,13.6
88,Damian Jones,UTA,31,10,21,9.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,33.3,0.0,0.0,0.0,0.0
89,Damian Lillard,POR,56,26,30,36.3,16.1,3.8,6.6,57.5,3.3,3.5,92.9,11.3,70.4,6.1,37.7,1.5,9.6,1.1,7.0,1.8,10.9
90,Damion Lee,PHX,69,38,31,20.8,4.1,0.8,1.7,44.1,0.3,0.3,87.5,1.8,44.7,1.8,43.6,0.4,8.9,0.3,6.4,0.2,4.3
91,Daniel Gafford,WAS,69,30,39,19.7,0.5,0.2,0.3,76.2,0.1,0.1,80.0,0.6,120.0,0.0,5.7,0.0,0.0,0.1,11.4,0.1,14.3
92,Daniel Theis,IND,7,1,6,15.5,0.7,0.3,0.3,100.0,0.0,0.3,0.0,0.6,80.0,0.1,20.0,0.0,0.0,0.1,20.0,0.1,20.0
93,Danny Green,CLE,9,5,4,9.8,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Danuel House Jr.,PHI,46,32,14,14.0,1.5,0.3,0.5,59.1,0.1,0.1,100.0,0.7,47.1,0.8,54.4,0.2,13.2,0.1,5.9,0.1,4.4
95,Dario Saric,OKC,51,24,27,14.4,1.8,0.3,0.9,38.6,0.3,0.4,80.0,1.0,57.0,0.5,28.0,0.2,10.8,0.2,10.8,0.2,10.8
96,Darius Bazley,PHX,38,18,20,15.1,2.2,0.3,0.9,37.1,0.5,0.9,52.8,1.2,54.8,0.5,22.6,0.1,3.6,0.2,9.5,0.5,21.4
97,Darius Days,HOU,4,0,4,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Darius Garland,CLE,62,35,27,35.2,16.9,3.4,6.5,52.1,1.9,2.2,85.4,9.0,52.9,7.7,45.5,2.6,15.3,1.0,6.2,1.1,6.6
99,David Duke Jr.,BKN,18,7,11,9.6,3.2,0.8,1.6,48.3,0.1,0.1,50.0,1.6,50.0,1.2,37.9,0.4,12.1,0.3,8.6,0.1,1.7
100,David Roddy,MEM,58,36,22,16.9,2.0,0.6,1.2,49.3,0.2,0.3,58.8,1.4,69.0,0.4,21.6,0.1,4.3,0.2,9.5,0.1,6.9
101,Davion Mitchell,SAC,69,42,27,17.9,4.6,0.8,1.4,54.2,0.1,0.1,66.7,1.6,35.9,2.7,58.7,0.6,12.4,0.3,7.6,0.1,1.6
102,Davis Bertans,DAL,39,19,20,10.7,0.4,0.1,0.1,66.7,0.0,0.0,0.0,0.1,31.3,0.3,75.0,0.1,25.0,0.0,0.0,0.0,0.0
103,Davon Reed,LAL,40,26,14,8.4,1.4,0.1,0.4,21.4,0.3,0.4,62.5,0.4,29.1,0.7,47.3,0.1,7.3,0.1,9.1,0.2,14.5
104,Day'Ron Sharpe,BKN,36,16,20,11.2,0.3,0.0,0.2,16.7,0.0,0.0,0.0,0.1,20.0,0.1,20.0,0.0,0.0,0.1,20.0,0.0,0.0
105,De'Aaron Fox,SAC,63,40,23,34.0,15.9,4.6,7.9,58.4,2.4,3.2,76.6,12.0,75.3,5.0,31.4,1.2,7.6,0.9,5.7,1.6,10.2
106,De'Andre Hunter,ATL,60,33,27,31.9,5.6,1.4,3.2,43.3,0.9,1.1,84.8,3.8,68.5,1.2,22.0,0.3,4.8,0.4,6.3,0.6,10.1
107,De'Anthony Melton,PHI,67,46,21,27.8,4.4,0.7,1.6,46.2,0.2,0.3,72.2,1.7,38.0,2.4,53.9,0.6,12.9,0.2,4.4,0.1,3.1
108,DeAndre Jordan,DEN,35,22,13,14.3,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.1,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,DeMar DeRozan,CHI,63,31,32,36.6,11.6,3.2,5.4,59.2,2.3,2.6,87.7,9.1,78.8,3.9,34.0,0.9,7.4,0.6,4.9,1.3,11.1
110,Dean Wade,CLE,39,27,12,19.9,1.5,0.2,0.5,30.0,0.3,0.4,71.4,0.6,40.4,0.6,42.1,0.2,12.3,0.1,8.8,0.2,12.3
111,Deandre Ayton,PHX,61,30,31,30.4,0.4,0.1,0.2,28.6,0.1,0.1,50.0,0.2,48.0,0.0,8.0,0.0,4.0,0.1,20.0,0.1,16.0
112,Dejounte Murray,ATL,65,33,32,36.4,11.6,2.9,6.0,47.7,0.9,1.1,80.6,6.8,58.7,4.0,34.3,1.1,9.1,0.7,6.2,0.6,4.8
113,Delon Wright,WAS,42,23,19,24.0,5.3,0.8,1.9,42.3,0.4,0.4,94.4,2.0,38.5,2.7,52.0,0.7,14.0,0.3,5.4,0.2,4.1
114,Deni Avdija,WAS,69,31,38,25.9,4.2,1.0,1.8,53.5,0.6,0.8,70.7,2.7,62.5,1.6,36.9,0.4,9.6,0.2,5.8,0.4,10.2
115,Dennis Schroder,LAL,58,30,28,30.1,9.5,1.8,3.9,45.3,1.4,1.6,88.0,5.1,53.5,3.9,41.6,1.2,12.9,0.6,6.0,0.8,8.5
116,Dennis Smith Jr.,CHA,50,16,34,25.7,9.1,1.6,3.4,47.6,0.6,0.9,70.5,3.9,43.0,4.6,50.3,1.3,14.3,0.5,5.5,0.4,4.9
117,Deonte Burton,SAC,2,1,1,3.3,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Dereon Seabron,NOP,5,2,3,2.3,0.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Derrick Jones Jr.,CHI,52,22,30,13.5,0.4,0.1,0.2,66.7,0.1,0.2,75.0,0.4,87.0,0.1,21.7,0.1,13.0,0.0,8.7,0.1,21.7
120,Derrick Rose,NYK,27,12,15,12.5,4.6,1.0,2.4,43.8,0.2,0.2,100.0,2.3,50.8,1.9,40.3,0.6,12.1,0.1,3.2,0.1,2.4
121,Derrick White,BOS,72,49,23,28.0,6.0,1.4,2.6,53.4,0.6,0.7,87.5,3.6,59.1,2.6,43.4,0.7,11.5,0.3,4.2,0.3,5.8
122,Desmond Bane,MEM,48,30,18,31.2,8.8,2.4,4.7,50.4,1.0,1.1,88.7,5.9,67.6,2.6,29.3,0.8,8.8,0.7,7.9,0.6,6.4
123,Devin Booker,PHX,43,27,16,34.5,12.8,3.3,6.3,53.2,1.9,2.2,85.1,8.9,69.0,4.3,33.7,1.2,9.6,0.7,5.6,1.1,8.5
124,Devin Vassell,SAS,35,11,24,31.1,9.2,1.5,3.5,41.8,0.7,0.9,81.3,3.8,41.1,4.6,50.5,1.1,11.8,0.4,4.4,0.5,5.0
125,Devon Dotson,WAS,6,1,5,8.9,3.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2.3,73.7,0.7,21.1,0.2,5.3,0.0,0.0
126,Devonte' Graham,SAS,66,30,36,17.8,2.8,0.2,0.6,36.6,0.3,0.6,60.5,0.8,29.8,1.8,64.4,0.5,16.0,0.0,1.6,0.3,10.1
127,Dewayne Dedmon,PHI,33,20,13,11.0,0.2,0.2,0.2,100.0,0.1,0.1,75.0,0.4,162.5,0.0,12.5,0.0,0.0,0.0,0.0,0.1,25.0
128,Dillon Brooks,MEM,64,40,24,30.5,6.5,1.9,4.3,44.6,0.6,0.8,73.5,4.5,69.0,1.4,21.4,0.3,5.3,0.3,5.3,0.4,5.8
129,Domantas Sabonis,SAC,68,42,26,34.7,4.3,0.8,1.3,64.8,0.7,1.0,71.6,2.4,57.1,2.0,48.1,0.5,11.1,0.3,6.9,0.5,11.4
130,Dominick Barlow,SAS,17,2,15,11.7,0.3,0.1,0.2,66.7,0.0,0.0,0.0,0.2,80.0,0.1,40.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Donovan Mitchell,CLE,61,39,22,35.5,12.5,3.7,6.3,59.2,1.6,1.8,90.7,9.4,75.4,4.3,34.6,1.0,8.3,0.5,4.2,0.9,7.0
132,Donte DiVincenzo,GSW,61,33,28,26.7,3.8,0.3,0.8,45.7,0.2,0.2,78.6,0.9,23.6,2.5,67.7,0.6,15.7,0.3,7.4,0.1,3.1
133,Dorian Finney-Smith,BKN,56,26,30,31.3,3.1,0.3,0.9,31.4,0.3,0.3,83.3,0.9,27.6,1.7,54.6,0.5,14.9,0.3,8.6,0.2,5.2
134,Doug McDermott,SAS,58,18,40,20.7,2.8,0.6,1.4,40.5,0.2,0.2,78.6,1.4,51.3,0.9,32.5,0.2,7.5,0.2,6.9,0.1,4.4
135,Draymond Green,GSW,62,32,30,31.5,2.0,0.5,0.9,56.1,0.2,0.2,71.4,1.2,62.8,0.8,39.7,0.3,13.2,0.1,4.1,0.1,5.8
136,Drew Eubanks,POR,68,29,39,19.6,0.5,0.2,0.3,57.9,0.1,0.1,55.6,0.4,70.3,0.2,29.7,0.0,5.4,0.0,5.4,0.1,13.5
137,Dru Smith,BKN,10,4,6,12.4,2.6,0.9,1.4,64.3,0.0,0.0,0.0,1.9,73.1,1.0,38.5,0.3,11.5,0.0,0.0,0.0,0.0
138,Duane Washington Jr.,NYK,31,17,14,12.7,5.1,1.2,3.2,38.8,0.1,0.2,50.0,2.6,51.3,1.6,31.0,0.5,10.1,0.2,3.8,0.1,1.9
139,Duncan Robinson,MIA,35,16,19,16.5,2.1,0.3,0.6,55.0,0.0,0.0,0.0,0.6,30.1,1.3,64.4,0.3,12.3,0.2,8.2,0.0,0.0
140,Dwight Powell,DAL,66,35,31,20.0,0.2,0.1,0.1,44.4,0.0,0.0,100.0,0.2,76.9,0.0,15.4,0.0,0.0,0.0,0.0,0.0,7.7
141,Dylan Windler,CLE,2,2,0,4.0,1.0,0.5,0.5,100.0,0.0,0.0,0.0,1.0,100.0,0.5,50.0,0.5,50.0,0.0,0.0,0.0,0.0
142,Dyson Daniels,NOP,48,24,24,18.8,3.5,0.5,1.2,41.1,0.1,0.1,75.0,1.0,29.4,2.0,56.5,0.5,15.3,0.3,7.6,0.0,1.2
143,Edmond Sumner,BKN,48,28,20,14.4,4.5,0.7,1.6,41.8,1.0,1.0,92.0,2.4,52.8,1.9,41.3,0.4,8.3,0.4,7.8,0.5,11.5
144,Eric Gordon,LAC,59,18,41,29.3,8.1,1.9,3.8,50.2,1.1,1.3,80.8,5.1,63.4,2.8,34.5,0.7,8.2,0.5,6.1,0.7,8.2
145,Eugene Omoruyi,DET,31,10,21,14.2,1.4,0.3,0.8,37.5,0.2,0.3,70.0,0.8,56.8,0.3,20.5,0.1,4.5,0.2,11.4,0.2,11.4
146,Evan Fournier,NYK,23,13,10,18.0,2.8,0.5,1.3,35.5,0.3,0.3,100.0,1.2,43.1,1.1,40.0,0.4,15.4,0.1,4.6,0.1,4.6
147,Evan Mobley,CLE,71,43,28,34.2,3.7,0.8,1.9,44.1,0.4,0.6,64.3,2.1,57.5,0.9,24.9,0.3,9.2,0.5,12.3,0.3,8.0
148,Facundo Campazzo,DAL,8,2,6,6.5,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,80.0,0.0,0.0,0.0,0.0,0.0,0.0
