,PLAYER,TEAM,GP,W,L,MIN,PTS,Drive PTS,Drive FG%,C&S PTS,C&S FG%,Pull Up PTS,Pull Up FG%,Paint Touch PTS,Paint Touch FG%,Post Touch PTS,Post Touch FG%,Elbow Touch PTS,Elbow Touch FG%,eFG%
0,A.J. Lawson,DAL,13,5,8,4.8,2.6,0.0,0.0,1.6,46.7,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,63.5
1,AJ Green,MIL,33,26,7,9.7,4.5,0.1,100.0,3.2,46.1,1.0,38.2,0.2,60.0,0.0,0.0,0.0,0.0,62.1
2,AJ Griffin,ATL,68,31,37,19.3,8.8,2.1,49.2,3.2,37.4,2.9,49.4,0.6,74.1,0.0,100.0,0.3,73.3,56.1
3,Aaron Gordon,DEN,65,44,21,30.1,16.4,2.4,54.9,1.8,32.6,1.5,35.2,8.0,75.7,1.6,50.0,0.9,55.3,61.0
4,Aaron Holiday,ATL,59,30,29,13.3,3.9,1.3,42.7,1.3,42.6,0.9,40.0,0.2,46.2,0.0,0.0,0.0,25.0,50.5
5,Aaron Nesmith,IND,69,29,40,24.9,10.0,2.1,45.5,4.0,34.7,1.2,42.3,0.8,59.5,0.0,0.0,0.3,78.6,51.9
6,Aaron Wiggins,OKC,66,35,31,18.4,6.6,1.4,45.8,1.8,38.1,0.2,35.3,1.8,65.0,0.0,50.0,0.2,40.0,57.2
7,Admiral Schofield,ORL,33,13,20,11.7,4.1,0.8,56.3,2.0,37.9,0.0,0.0,0.7,61.1,0.0,0.0,0.2,66.7,58.4
8,Al Horford,BOS,61,43,18,30.5,9.7,0.6,60.0,6.8,43.9,0.3,44.4,1.5,53.8,0.4,50.0,0.3,45.0,63.1
9,Alec Burks,DET,50,12,38,22.0,12.9,3.0,49.0,3.3,43.4,4.9,42.6,0.2,44.4,0.2,57.1,0.2,44.4,55.1
10,Aleksej Pokusevski,OKC,34,16,18,20.6,8.1,1.0,32.5,3.4,37.4,0.3,27.8,2.2,54.5,0.0,0.0,1.0,66.7,51.0
11,Alex Caruso,CHI,62,29,33,23.8,5.8,0.8,41.7,2.5,38.4,0.2,19.2,0.8,59.5,0.0,0.0,0.2,46.2,55.4
12,Alex Len,SAC,21,14,7,4.4,1.2,0.0,0.0,0.0,0.0,0.1,100.0,0.9,80.0,0.0,0.0,0.5,50.0,52.6
13,Alize Johnson,SAS,4,1,3,7.4,1.8,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
14,Alondes Williams,BKN,1,1,0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alperen Sengun,HOU,71,15,56,28.7,14.7,2.9,55.6,0.9,35.7,0.4,40.0,5.3,58.9,2.3,54.8,2.7,52.3,56.8
