,PLAYER,TEAM,GP,W,L,MIN,Dist. Feet,Dist. Miles,Dist. Miles Off,Dist. Miles Def,Avg Speed,Avg Speed Off,Avg Speed Def
0,A.J. Lawson,DAL,13,5,8,4.8,2070.5,0.39,0.2,0.19,4.49,4.76,4.23
1,AJ Green,MIL,34,27,7,9.7,3993.3,0.76,0.42,0.34,4.34,4.71,3.95
2,AJ Griffin,ATL,71,34,37,19.3,8333.6,1.58,0.85,0.73,4.56,4.96,4.17
3,Aaron Gordon,DEN,67,45,22,30.3,11326.5,2.15,1.12,1.03,3.99,4.22,3.77
4,Aaron Holiday,ATL,61,32,29,13.3,5375.8,1.02,0.52,0.5,4.27,4.36,4.19
5,Aaron Nesmith,IND,71,29,42,25.0,10271.1,1.95,1.01,0.94,4.37,4.67,4.09
6,Aaron Wiggins,OKC,68,35,33,18.5,7941.4,1.5,0.8,0.71,4.55,4.95,4.17
7,Admiral Schofield,ORL,34,14,20,11.5,4660.7,0.88,0.47,0.41,4.3,4.55,4.05
8,Al Horford,BOS,62,43,19,30.6,11257.6,2.13,1.13,1.01,3.93,4.2,3.66
9,Alec Burks,DET,50,12,38,22.0,8408.5,1.59,0.84,0.76,4.04,4.26,3.83
10,Aleksej Pokusevski,OKC,34,16,18,20.6,8333.6,1.58,0.88,0.7,4.32,4.96,3.72
11,Alex Caruso,CHI,64,30,34,23.8,9822.5,1.86,0.97,0.89,4.37,4.71,4.05
12,Alex Len,SAC,24,15,9,5.5,2234.2,0.42,0.23,0.2,4.26,4.61,3.83
13,Alize Johnson,SAS,4,1,3,7.4,3226.5,0.61,0.34,0.27,4.52,5.03,4.03
14,Alondes Williams,BKN,1,1,0,5.3,2184.0,0.41,0.23,0.18,4.27,3.78,4.91
15,Alperen Sengun,HOU,73,16,57,29.0,10455.6,1.98,1.06,0.92,3.85,3.92,3.77
16,Amir Coffey,LAC,49,25,24,12.7,4854.8,0.92,0.48,0.44,4.02,4.1,3.93
17,Andre Drummond,CHI,66,31,35,12.7,4847.5,0.92,0.46,0.46,4.04,4.2,3.87
18,Andre Iguodala,GSW,7,2,5,13.5,5315.9,1.01,0.56,0.45,4.15,4.66,3.65
19,Andrew Nembhard,IND,73,31,42,27.5,11172.8,2.12,1.1,1.01,4.31,4.62,4.01
