,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
0,A.J. Lawson,DAL,13,4.8,1.6,0.5,1.2,46.7,0.5,1.2,46.7,70.0
1,AJ Green,MIL,32,9.4,3.0,1.0,2.2,46.4,1.0,2.2,46.4,69.6
2,AJ Griffin,ATL,64,19.4,3.1,1.1,2.9,36.6,1.0,2.8,35.4,53.5
3,Aaron Gordon,DEN,60,30.1,1.6,0.6,1.7,33.0,0.5,1.5,32.6,47.1
4,Aaron Holiday,ATL,55,13.6,1.4,0.5,1.1,42.4,0.5,1.1,42.4,63.6
5,Aaron Nesmith,IND,63,24.7,3.9,1.3,3.8,34.0,1.3,3.8,33.8,50.6
6,Aaron Wiggins,OKC,60,18.5,1.8,0.6,1.6,36.8,0.6,1.6,37.2,55.3
7,Admiral Schofield,ORL,31,11.9,1.9,0.6,1.7,37.7,0.6,1.7,37.7,56.6
8,Al Horford,BOS,57,30.9,6.8,2.3,5.1,45.0,2.2,4.8,45.7,66.8
9,Alec Burks,DET,51,22.0,3.2,1.1,2.5,43.7,1.0,2.4,43.4,64.7
10,Aleksej Pokusevski,OKC,31,21.9,3.8,1.3,3.3,38.8,1.2,3.1,38.5,56.8
11,Alex Caruso,CHI,59,24.0,2.3,0.8,2.1,37.1,0.7,2.0,37.0,54.8
12,Alex Len,SAC,18,3.2,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0
13,Alize Johnson,SAS,4,7.4,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0
14,Alondes Williams,BKN,1,5.3,0.0,0.0,0.0,-,-,-,-,-
15,Alperen Sengun,HOU,65,28.5,0.8,0.3,0.8,36.4,0.2,0.6,36.1,48.2
16,Amir Coffey,LAC,45,13.2,0.7,0.2,0.8,32.4,0.2,0.7,29.0,45.6
17,Andre Drummond,CHI,58,12.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
18,Andre Iguodala,GSW,8,14.1,0.0,0.0,0.8,0.0,0.0,0.8,0.0,0.0
19,Andrew Nembhard,IND,65,27.1,2.9,1.0,2.8,35.8,0.9,2.6,34.9,52.5
20,Andrew Wiggins,GSW,37,32.2,6.6,2.2,5.2,43.0,2.1,5.0,42.5,63.5
21,Anfernee Simons,POR,62,35.0,5.7,1.9,4.9,39.3,1.9,4.9,39.2,58.7
22,Anthony Davis,LAL,46,33.6,2.0,0.8,2.5,32.2,0.4,1.3,29.5,40.0
23,Anthony Edwards,MIN,71,36.0,3.2,1.1,2.6,42.3,1.0,2.4,42.2,62.4
24,Anthony Gill,WAS,49,9.8,0.2,0.1,0.4,21.1,0.1,0.4,16.7,28.9
25,Anthony Lamb,GSW,53,20.0,3.6,1.2,3.2,38.1,1.2,3.1,37.4,56.3
26,Austin Reaves,LAL,54,27.8,2.9,1.0,2.6,38.8,0.9,2.5,37.8,57.2
27,Austin Rivers,MIN,52,19.5,2.1,0.7,2.0,36.3,0.7,2.0,36.3,54.4
28,Ayo Dosunmu,CHI,69,26.8,2.2,0.7,2.3,31.9,0.7,2.3,31.2,47.2
29,Bam Adebayo,MIA,68,35.1,1.8,0.9,2.0,44.2,0.0,0.1,12.5,44.6
30,Ben Simmons,BKN,42,26.3,0.1,0.0,0.1,40.0,0.0,0.0,-,40.0
31,Bennedict Mathurin,IND,68,27.8,2.3,0.8,2.6,29.9,0.7,2.4,30.1,44.0
32,Bismack Biyombo,PHX,51,13.6,0.1,0.1,0.2,33.3,-,-,-,33.3
33,Blake Griffin,BOS,34,14.3,1.7,0.6,1.5,37.3,0.6,1.5,38.0,55.9
34,Blake Wesley,SAS,27,16.7,1.6,0.5,1.3,41.2,0.5,1.3,41.2,61.8
35,Boban Marjanovic,HOU,25,4.7,0.1,0.0,0.1,33.3,0.0,0.0,0.0,33.3
36,Bobby Portis,MIL,60,26.0,4.2,1.5,3.9,39.8,1.2,3.3,35.2,54.8
37,Bogdan Bogdanovic,ATL,46,28.3,6.5,2.3,5.4,42.5,1.9,4.8,40.1,60.5
38,Bojan Bogdanovic,DET,59,32.1,5.8,2.0,4.2,47.4,1.8,4.0,45.5,69.0
39,Bol Bol,ORL,67,21.4,0.9,0.3,1.0,30.4,0.3,0.9,28.6,43.5
40,Bones Hyland,LAC,47,19.0,2.9,1.0,2.6,36.9,1.0,2.5,37.8,55.3
41,Bradley Beal,WAS,50,33.5,3.1,1.1,2.7,41.8,0.9,2.2,40.0,58.2
42,Brandon Boston Jr.,LAC,21,11.7,0.7,0.2,0.8,31.3,0.2,0.7,35.7,46.9
43,Brandon Clarke,MEM,56,19.5,0.9,0.4,0.9,49.0,0.0,0.1,16.7,50.0
44,Brandon Ingram,NOP,35,33.1,4.3,1.5,3.5,43.5,1.2,2.9,43.0,60.9
45,Braxton Key,DET,3,3.0,0.0,0.0,0.0,-,-,-,-,-
46,Brook Lopez,MIL,69,30.7,5.7,2.0,5.1,39.3,1.7,4.4,38.6,56.1
47,Bruce Brown,DEN,71,28.1,3.3,1.1,2.9,37.3,1.1,2.9,37.9,55.7
48,Bruno Fernando,ATL,35,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Bryce McGowens,CHA,37,14.5,1.1,0.4,1.1,31.7,0.4,1.1,33.3,47.6
50,Bryn Forbes,MIN,25,10.7,1.2,0.4,1.4,29.4,0.4,1.3,31.3,44.1
51,Buddy Boeheim,DET,7,9.8,1.7,0.6,3.1,18.2,0.6,3.0,19.0,27.3
52,Buddy Hield,IND,72,31.7,7.7,2.6,6.1,41.7,2.5,6.1,41.9,62.5
53,CJ McCollum,NOP,65,35.1,5.1,1.7,4.5,38.1,1.6,4.2,39.5,56.5
54,Cade Cunningham,DET,12,33.3,2.4,0.8,2.7,31.3,0.8,2.3,33.3,45.3
55,Caleb Houstan,ORL,43,15.0,2.5,0.8,2.4,35.3,0.8,2.2,35.8,52.0
56,Caleb Martin,MIA,62,29.8,3.2,1.1,3.2,35.7,1.0,2.8,35.1,51.3
57,Cam Reddish,POR,36,25.0,2.9,1.0,3.1,32.7,0.9,3.0,31.8,48.2
58,Cam Thomas,BKN,52,16.6,1.1,0.4,0.9,44.4,0.3,0.8,40.0,62.2
59,Cameron Johnson,BKN,33,28.1,6.8,2.3,5.8,39.6,2.2,5.6,39.8,58.9
60,Cameron Payne,PHX,39,21.4,2.5,0.8,2.5,34.0,0.8,2.5,34.0,51.0
61,Caris LeVert,CLE,68,30.1,3.2,1.1,2.8,38.6,1.1,2.8,38.3,57.7
62,Carlik Jones,CHI,2,11.4,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
63,Cedi Osman,CLE,69,20.6,3.7,1.2,3.4,36.9,1.2,3.3,36.5,54.9
64,Charles Bassey,SAS,35,14.5,0.4,0.2,0.5,36.8,0.0,0.1,20.0,39.5
65,Chima Moneke,SAC,2,4.0,0.0,0.0,0.0,-,-,-,-,-
66,Chimezie Metu,SAC,59,10.8,0.6,0.2,0.6,31.6,0.2,0.6,27.3,43.4
67,Chris Boucher,TOR,66,19.8,2.5,0.8,2.5,33.3,0.8,2.4,33.3,49.1
68,Chris Duarte,IND,45,19.8,2.3,0.8,2.2,34.7,0.7,2.2,34.0,51.0
69,Chris Paul,PHX,50,32.1,2.2,0.8,1.5,51.4,0.7,1.4,50.7,75.7
70,Chris Silva,DAL,1,3.0,0.0,0.0,0.0,-,-,-,-,-
71,Christian Braun,DEN,66,14.5,1.1,0.4,1.0,38.5,0.4,0.9,40.0,56.9
72,Christian Koloko,TOR,49,14.0,0.1,0.1,0.3,18.8,0.0,0.2,12.5,21.9
73,Christian Wood,DAL,59,26.8,4.4,1.5,3.6,41.7,1.4,3.4,42.3,61.8
74,Chuma Okeke,ORL,22,18.8,2.5,0.8,2.6,31.0,0.8,2.6,31.0,46.6
75,Clint Capela,ATL,56,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Coby White,CHI,63,22.6,4.3,1.4,3.8,37.5,1.4,3.8,37.2,56.0
77,Cody Martin,CHA,7,19.1,1.6,0.6,1.4,40.0,0.4,1.3,33.3,55.0
78,Cody Zeller,MIA,10,13.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0
79,Cole Anthony,ORL,53,25.6,2.5,0.8,2.4,34.9,0.8,2.3,33.1,50.8
80,Cole Swider,LAL,6,6.7,1.5,0.5,1.0,50.0,0.5,1.0,50.0,75.0
81,Collin Sexton,UTA,47,24.0,1.8,0.6,1.6,38.2,0.6,1.6,37.0,55.9
