,PLAYER,TEAM,GP,W,L,MIN,Dist. Feet,Dist. Miles,Dist. Miles Off,Dist. Miles Def,Avg Speed,Avg Speed Off,Avg Speed Def
47,Bruce Brown,DEN,67,46,21,28.3,10783.0,2.04,1.11,0.94,4.04,4.38,3.71
48,Bruno Fernando,ATL,34,10,24,10.9,4184.9,0.79,0.44,0.35,4.04,4.4,3.68
49,Bryce McGowens,CHA,34,11,23,14.7,5920.9,1.12,0.59,0.53,4.24,4.55,3.97
50,Bryn Forbes,MIN,25,9,16,10.7,4362.0,0.83,0.44,0.39,4.31,4.75,3.87
51,Buddy Boeheim,DET,3,1,2,9.8,3753.7,0.71,0.38,0.33,3.97,4.02,3.91
52,Buddy Hield,IND,69,31,38,31.7,13372.2,2.53,1.38,1.15,4.49,5.01,3.98
53,CJ McCollum,NOP,61,29,32,35.0,13967.2,2.65,1.48,1.17,4.24,4.84,3.66
54,Cade Cunningham,DET,12,3,9,33.4,13146.8,2.49,1.39,1.1,4.18,4.67,3.67
55,Caleb Houstan,ORL,39,14,25,15.4,6348.1,1.2,0.65,0.55,4.36,4.66,4.06
56,Caleb Martin,MIA,59,31,28,29.7,12854.0,2.43,1.32,1.11,4.58,4.92,4.24
57,Cam Reddish,POR,33,13,20,25.3,10107.5,1.91,0.99,0.92,4.24,4.42,4.07
58,Cam Thomas,BKN,49,28,21,16.9,6649.6,1.26,0.7,0.56,4.19,4.57,3.8
59,Cameron Johnson,BKN,29,19,10,27.1,10742.1,2.03,1.1,0.93,4.21,4.59,3.84
60,Cameron Payne,PHX,36,20,16,21.8,8441.3,1.6,0.9,0.7,4.12,4.61,3.62
61,Caris LeVert,CLE,64,38,26,30.1,11629.0,2.2,1.2,1.0,4.09,4.34,3.82
62,Carlik Jones,CHI,1,0,1,21.7,8151.0,1.54,0.83,0.71,3.92,4.22,3.63
63,Cedi Osman,CLE,65,40,25,20.4,7918.5,1.5,0.8,0.7,4.1,4.26,3.93
64,Charles Bassey,SAS,34,8,26,14.7,5856.4,1.11,0.59,0.52,4.18,4.5,3.87
65,Chima Moneke,SAC,2,1,1,4.0,1658.0,0.31,0.16,0.15,4.23,4.64,3.88
66,Chimezie Metu,SAC,54,33,21,11.1,4483.3,0.85,0.43,0.42,4.25,4.56,3.95
67,Chris Boucher,TOR,62,30,32,20.1,8084.3,1.53,0.81,0.72,4.23,4.45,4.02
68,Chris Duarte,IND,45,19,26,19.8,8504.5,1.61,0.85,0.76,4.54,4.91,4.18
69,Chris Paul,PHX,47,25,22,32.1,10700.3,2.03,1.13,0.9,3.55,3.91,3.17
70,Chris Silva,DAL,1,1,0,3.0,1536.0,0.29,0.15,0.14,5.07,3.47,3.29
71,Christian Braun,DEN,62,42,20,14.4,5927.1,1.12,0.6,0.53,4.35,4.54,4.15
72,Christian Koloko,TOR,46,21,25,14.4,5922.2,1.12,0.58,0.54,4.35,4.56,4.15
73,Christian Wood,DAL,56,29,27,26.6,9688.9,1.84,0.97,0.86,3.88,4.0,3.73
74,Chuma Okeke,ORL,22,6,16,18.8,7618.3,1.44,0.76,0.68,4.3,4.43,4.18
75,Clint Capela,ATL,53,28,25,26.7,10116.8,1.92,1.0,0.92,4.03,4.23,3.84
76,Coby White,CHI,58,27,31,22.4,8580.3,1.63,0.84,0.79,4.06,4.3,3.83
77,Cody Martin,CHA,7,2,5,19.1,8315.4,1.57,0.84,0.73,4.57,4.86,4.28
78,Cody Zeller,MIA,10,4,6,13.0,5259.6,1.0,0.55,0.45,4.27,4.63,3.91
79,Cole Anthony,ORL,48,22,26,25.2,10499.6,1.99,1.08,0.91,4.4,4.76,4.03
80,Cole Swider,LAL,6,1,5,6.8,2957.3,0.56,0.32,0.24,4.61,4.96,3.95
81,Collin Sexton,UTA,47,24,23,24.0,9124.3,1.73,0.94,0.79,3.99,4.27,3.7
82,Corey Kispert,WAS,60,27,33,27.4,11188.8,2.12,1.19,0.93,4.34,4.77,3.89
83,Cory Joseph,DET,50,11,39,17.6,7324.1,1.39,0.74,0.64,4.38,4.68,4.07
84,D'Angelo Russell,LAL,60,31,29,32.4,12557.0,2.38,1.31,1.07,4.12,4.65,3.62
85,Daishen Nix,HOU,47,12,35,16.7,6357.9,1.2,0.65,0.55,4.02,4.25,3.78
86,Dalano Banton,TOR,27,14,13,9.3,4021.5,0.76,0.4,0.36,4.56,4.86,4.27
87,Dalen Terry,CHI,26,13,13,5.0,2061.7,0.39,0.2,0.19,4.47,4.74,4.22
88,Damian Jones,UTA,30,9,21,9.8,3901.7,0.74,0.38,0.36,4.18,4.41,3.92
89,Damian Lillard,POR,54,26,28,36.3,13522.4,2.56,1.46,1.1,3.96,4.46,3.45
90,Damion Lee,PHX,68,37,31,21.0,8721.7,1.65,0.91,0.74,4.37,4.74,3.98
91,Daniel Gafford,WAS,66,29,37,19.8,7772.4,1.47,0.78,0.69,4.18,4.31,4.03
92,Daniel Theis,IND,7,1,6,15.6,5761.1,1.09,0.57,0.52,3.94,4.11,3.77
93,Danny Green,CLE,7,3,4,11.4,4919.9,0.93,0.49,0.44,4.48,4.96,4.05
94,Danuel House Jr.,PHI,43,29,14,14.2,5816.2,1.1,0.57,0.53,4.32,4.52,4.12
95,Dario Saric,OKC,49,23,26,14.5,5813.2,1.1,0.6,0.5,4.24,4.55,3.93
96,Darius Bazley,PHX,38,18,20,15.1,6089.9,1.15,0.6,0.55,4.3,4.74,3.91
97,Darius Days,HOU,4,0,4,6.3,2579.0,0.49,0.25,0.24,4.37,4.3,4.44
98,Darius Garland,CLE,59,33,26,35.3,13774.4,2.61,1.45,1.16,4.14,4.53,3.73
99,David Duke Jr.,BKN,18,7,11,9.6,3880.7,0.73,0.39,0.34,4.22,4.44,4.0
100,David Roddy,MEM,55,34,21,16.9,6732.3,1.28,0.66,0.61,4.21,4.37,4.05
101,Davion Mitchell,SAC,66,39,27,18.0,7515.7,1.42,0.75,0.68,4.42,4.77,4.1
102,Davis Bertans,DAL,37,17,20,10.8,4368.0,0.83,0.46,0.37,4.29,4.76,3.82
103,Davon Reed,LAL,39,25,14,8.6,3516.9,0.67,0.37,0.29,4.31,4.63,3.97
104,Day'Ron Sharpe,BKN,36,16,20,11.2,4529.7,0.86,0.46,0.4,4.28,4.55,4.01
105,De'Aaron Fox,SAC,60,37,23,34.1,13523.9,2.56,1.37,1.19,4.18,4.65,3.74
106,De'Andre Hunter,ATL,59,32,27,32.0,12181.7,2.31,1.24,1.07,4.04,4.42,3.68
107,De'Anthony Melton,PHI,64,43,21,28.1,11123.8,2.11,1.12,0.98,4.22,4.4,4.03
108,DeAndre Jordan,DEN,35,22,13,14.3,4820.3,0.91,0.49,0.43,3.6,3.72,3.44
109,DeMar DeRozan,CHI,60,29,31,36.2,12761.5,2.42,1.31,1.11,3.82,4.25,3.41
110,Dean Wade,CLE,37,25,12,20.3,7938.6,1.5,0.79,0.71,4.12,4.23,4.01
111,Deandre Ayton,PHX,59,29,30,30.4,11030.9,2.09,1.12,0.97,3.86,4.12,3.6
112,Dejounte Murray,ATL,64,32,32,36.4,14159.0,2.68,1.46,1.22,4.14,4.56,3.72
113,Delon Wright,WAS,39,22,17,24.3,9700.3,1.84,1.01,0.83,4.19,4.41,3.95
114,Deni Avdija,WAS,66,30,36,25.9,10178.9,1.93,1.04,0.89,4.16,4.39,3.91
115,Dennis Schroder,LAL,55,29,26,30.4,11899.7,2.25,1.17,1.09,4.17,4.33,4.01
116,Dennis Smith Jr.,CHA,48,16,32,25.4,10226.3,1.94,1.03,0.91,4.25,4.58,3.93
117,Deonte Burton,SAC,2,1,1,3.3,1447.5,0.27,0.14,0.14,4.05,5.65,4.27
118,Dereon Seabron,NOP,5,2,3,2.3,947.2,0.18,0.09,0.09,4.15,5.21,3.31
119,Derrick Jones Jr.,CHI,50,20,30,14.0,5742.1,1.09,0.57,0.52,4.34,4.72,3.99
120,Derrick Rose,NYK,27,12,15,12.5,5102.2,0.97,0.53,0.44,4.33,4.75,3.92
121,Derrick White,BOS,69,47,22,28.0,10801.7,2.05,1.1,0.94,4.11,4.44,3.78
122,Desmond Bane,MEM,45,28,17,31.2,12433.9,2.35,1.29,1.07,4.22,4.69,3.76
123,Devin Booker,PHX,41,26,15,34.2,12822.6,2.43,1.36,1.07,3.98,4.42,3.54
124,Devin Vassell,SAS,33,10,23,31.0,13064.5,2.47,1.4,1.08,4.45,5.03,3.88
125,Devon Dotson,WAS,6,1,5,8.8,3769.8,0.71,0.38,0.33,4.45,4.71,4.2
126,Devonte' Graham,SAS,64,29,35,17.5,6879.9,1.3,0.72,0.58,4.16,4.58,3.74
127,Dewayne Dedmon,PHI,31,18,13,11.4,4293.3,0.81,0.44,0.37,3.97,4.22,3.7
128,Dillon Brooks,MEM,61,38,23,30.4,11632.4,2.2,1.1,1.1,4.05,4.13,3.97
129,Domantas Sabonis,SAC,65,39,26,34.6,13820.8,2.62,1.37,1.24,4.24,4.59,3.92
130,Dominick Barlow,SAS,14,1,13,11.0,4721.6,0.89,0.48,0.41,4.51,4.97,4.06
131,Donovan Mitchell,CLE,59,38,21,35.6,12540.7,2.38,1.31,1.06,3.73,4.07,3.39
132,Donte DiVincenzo,GSW,58,33,25,26.5,10704.5,2.03,1.1,0.92,4.28,4.7,3.86
133,Dorian Finney-Smith,BKN,54,26,28,31.4,11995.4,2.27,1.21,1.07,4.06,4.18,3.93
134,Doug McDermott,SAS,56,17,39,20.6,8897.3,1.69,0.97,0.72,4.54,5.22,3.86
135,Draymond Green,GSW,60,32,28,31.4,11523.1,2.18,1.16,1.02,3.9,4.29,3.53
136,Drew Eubanks,POR,66,29,37,19.7,7729.4,1.46,0.79,0.67,4.17,4.39,3.93
137,Dru Smith,BKN,10,4,6,12.4,4855.8,0.92,0.49,0.43,4.19,4.5,3.88
138,Duane Washington Jr.,NYK,31,17,14,12.7,5208.3,0.99,0.55,0.43,4.32,4.78,3.86
139,Duncan Robinson,MIA,33,15,18,17.3,6853.5,1.3,0.74,0.56,4.17,4.75,3.6
140,Dwight Powell,DAL,64,33,31,19.8,8043.1,1.52,0.82,0.7,4.33,4.52,4.13
141,Dyson Daniels,NOP,46,24,22,19.3,7872.9,1.49,0.79,0.7,4.32,4.68,3.97
142,Edmond Sumner,BKN,47,28,19,14.5,6018.4,1.14,0.61,0.53,4.37,4.67,4.05
143,Eric Gordon,LAC,57,17,40,29.3,10056.8,1.9,1.04,0.87,3.64,3.87,3.4
144,Eugene Omoruyi,DET,29,10,19,13.6,5512.3,1.04,0.54,0.5,4.28,4.58,3.97
145,Evan Fournier,NYK,23,13,10,18.0,7313.8,1.39,0.74,0.64,4.32,4.61,4.02
146,Evan Mobley,CLE,68,41,27,34.2,13172.0,2.49,1.34,1.15,4.08,4.34,3.81
147,Facundo Campazzo,DAL,8,2,6,6.5,2680.9,0.51,0.28,0.23,4.34,4.68,3.8
148,Frank Jackson,UTA,1,0,1,5.0,1939.0,0.37,0.18,0.19,4.48,6.22,3.49
149,Frank Kaminsky,HOU,33,12,21,6.4,2416.7,0.46,0.25,0.21,3.95,4.25,3.65
150,Frank Ntilikina,DAL,42,19,23,11.6,4456.6,0.84,0.44,0.4,4.05,4.25,3.84
151,Franz Wagner,ORL,67,27,40,32.9,13837.8,2.62,1.43,1.19,4.46,4.95,3.99
152,Fred VanVleet,TOR,56,26,30,37.0,14622.6,2.77,1.55,1.21,4.18,4.67,3.69
153,Furkan Korkmaz,PHI,27,19,8,9.8,3988.6,0.76,0.42,0.34,4.28,4.67,3.87
154,Gabe Vincent,MIA,56,30,26,26.4,10368.0,1.96,1.08,0.88,4.16,4.54,3.78
155,Garrett Temple,NOP,20,12,8,7.1,2898.9,0.55,0.3,0.25,4.29,4.65,3.94
156,Garrison Mathews,ATL,48,13,35,12.7,5028.3,0.95,0.51,0.44,4.19,4.44,3.95
157,Gary Harris,ORL,37,16,21,24.9,9874.9,1.87,0.94,0.93,4.22,4.33,4.11
158,Gary Payton II,GSW,15,8,7,17.0,7143.1,1.35,0.67,0.68,4.42,4.37,4.47
159,Gary Trent Jr.,TOR,59,27,32,32.7,12246.9,2.32,1.22,1.1,3.96,4.16,3.75
160,George Hill,IND,39,25,14,18.6,7197.2,1.36,0.74,0.63,4.1,4.3,3.88
161,Georges Niang,PHI,64,43,21,19.3,7660.9,1.45,0.79,0.66,4.19,4.54,3.82
162,Giannis Antetokounmpo,MIL,53,40,13,32.5,12091.3,2.29,1.26,1.03,3.95,4.43,3.48
163,Goga Bitadze,ORL,26,8,18,10.1,3992.8,0.76,0.4,0.36,4.16,4.5,3.85
164,Goran Dragic,MIL,50,22,28,15.5,6278.4,1.19,0.65,0.54,4.28,4.8,3.77
165,Gordon Hayward,CHA,44,17,27,31.8,12888.3,2.44,1.34,1.1,4.31,4.8,3.83
166,Gorgui Dieng,SAS,22,2,20,9.7,3540.7,0.67,0.37,0.3,3.86,4.2,3.51
167,Grant Williams,BOS,66,45,21,26.8,9980.7,1.89,0.99,0.9,3.96,4.1,3.81
168,Grayson Allen,MIL,64,47,17,27.9,11432.1,2.17,1.16,1.0,4.38,4.69,4.06
169,Greg Brown III,POR,16,10,6,5.8,2229.7,0.42,0.22,0.21,4.01,4.11,3.91
170,Hamidou Diallo,DET,55,12,43,17.7,7246.6,1.37,0.75,0.63,4.33,4.74,3.92
171,Harrison Barnes,SAC,67,40,27,32.9,13403.7,2.54,1.35,1.19,4.31,4.73,3.92
172,Haywood Highsmith,MIA,45,23,22,19.0,7924.0,1.5,0.8,0.7,4.42,4.7,4.14
173,Herbert Jones,NOP,52,22,30,29.0,11503.4,2.18,1.14,1.04,4.23,4.52,3.95
174,Immanuel Quickley,NYK,69,40,29,28.4,11346.7,2.15,1.18,0.97,4.22,4.51,3.91
175,Isaac Okoro,CLE,70,43,27,21.5,8348.2,1.58,0.77,0.81,4.12,4.0,4.22
176,Isaiah Hartenstein,NYK,70,40,30,19.5,8224.7,1.56,0.85,0.71,4.45,4.78,4.1
177,Isaiah Jackson,IND,51,20,31,15.6,6346.3,1.2,0.64,0.57,4.29,4.72,3.89
178,Isaiah Joe,OKC,60,30,30,17.8,7344.1,1.39,0.74,0.65,4.36,4.75,3.98
179,Isaiah Livers,DET,45,10,35,22.4,9079.6,1.72,0.9,0.82,4.29,4.49,4.1
180,Isaiah Mobley,CLE,8,5,3,3.3,1233.1,0.23,0.12,0.11,4.04,4.41,3.71
181,Isaiah Roby,SAS,41,9,32,11.3,4772.9,0.9,0.5,0.41,4.45,5.02,3.87
182,Isaiah Stewart,DET,49,12,37,28.3,10830.6,2.05,1.09,0.96,4.07,4.31,3.83
183,Isaiah Todd,WAS,4,2,2,3.1,1326.0,0.25,0.14,0.11,4.34,4.53,4.09
184,Ish Smith,DEN,34,21,13,9.4,3784.1,0.72,0.41,0.3,4.25,4.79,3.65
185,Ish Wainright,PHX,50,27,23,15.1,6147.3,1.16,0.63,0.53,4.29,4.62,3.95
186,Ivica Zubac,LAC,63,35,28,29.1,10898.1,2.06,1.11,0.96,4.0,4.22,3.77
187,JD Davison,BOS,7,6,1,2.6,934.0,0.18,0.1,0.08,3.61,3.77,3.41
188,JT Thor,CHA,57,17,40,11.6,4837.1,0.92,0.5,0.42,4.44,4.84,4.04
189,Ja Morant,MEM,53,34,19,32.5,12465.5,2.36,1.28,1.09,4.05,4.43,3.67
190,JaMychal Green,GSW,49,26,23,14.4,5730.1,1.09,0.58,0.5,4.2,4.55,3.86
191,JaVale McGee,DAL,36,17,19,8.1,3124.9,0.59,0.31,0.28,4.09,4.23,3.95
192,Jabari Smith Jr.,HOU,65,15,50,30.4,11658.1,2.21,1.2,1.01,4.08,4.29,3.85
193,Jabari Walker,POR,44,20,24,8.9,3486.4,0.66,0.35,0.31,4.1,4.31,3.85
194,Jack White,DEN,16,12,4,3.2,1268.6,0.24,0.14,0.1,4.06,4.33,3.71
195,Jaden Hardy,DAL,35,16,19,13.3,5327.5,1.01,0.55,0.46,4.21,4.42,3.99
196,Jaden Ivey,DET,61,15,46,30.1,12050.7,2.28,1.25,1.03,4.24,4.63,3.86
197,Jaden McDaniels,MIN,66,34,32,30.6,12858.6,2.44,1.24,1.19,4.46,4.69,4.25
198,Jaden Springer,PHI,8,8,0,3.6,1482.5,0.28,0.14,0.14,4.11,4.3,4.3
199,Jae Crowder,MIL,10,8,2,18.1,7241.3,1.37,0.74,0.63,4.24,4.68,3.81
200,Jae'Sean Tate,HOU,28,5,23,21.9,8596.1,1.63,0.89,0.74,4.12,4.4,3.83
201,Jake LaRavia,MEM,32,21,11,12.1,5032.7,0.95,0.52,0.43,4.37,4.68,4.04
202,Jakob Poeltl,TOR,57,17,40,26.6,10862.0,2.06,1.11,0.95,4.36,4.71,4.01
203,Jalen Brunson,NYK,62,36,26,34.9,13777.5,2.61,1.5,1.11,4.18,4.61,3.71
204,Jalen Duren,DET,54,15,39,25.0,9866.9,1.87,0.97,0.9,4.17,4.29,4.06
205,Jalen Green,HOU,62,14,48,33.8,13506.3,2.56,1.46,1.1,4.24,4.68,3.78
206,Jalen Johnson,ATL,64,32,32,14.4,5920.5,1.12,0.6,0.52,4.32,4.66,3.99
207,Jalen McDaniels,PHI,69,25,44,24.6,10308.1,1.95,1.06,0.89,4.42,4.85,4.0
208,Jalen Smith,IND,57,28,29,18.4,7605.0,1.44,0.77,0.67,4.4,4.77,4.04
209,Jalen Suggs,ORL,43,17,26,23.8,9418.3,1.78,0.95,0.83,4.17,4.45,3.88
210,Jalen Williams,OKC,62,30,32,29.7,12618.2,2.39,1.29,1.1,4.51,5.07,4.0
211,Jamal Cain,MIA,15,8,7,12.4,5157.8,0.98,0.49,0.49,4.41,4.4,4.35
212,Jamal Murray,DEN,54,37,17,32.7,12851.7,2.43,1.35,1.09,4.17,4.62,3.73
213,Jamaree Bouyea,WAS,5,2,3,14.1,5701.4,1.08,0.58,0.5,4.29,4.52,4.05
214,James Bouknight,CHA,26,5,21,13.6,5481.9,1.04,0.58,0.46,4.3,4.78,3.83
215,James Harden,PHI,50,34,16,36.8,12304.8,2.33,1.28,1.05,3.56,3.86,3.25
216,James Johnson,IND,14,6,8,8.8,3337.4,0.63,0.33,0.3,3.96,4.53,3.55
217,James Wiseman,DET,32,10,22,17.0,6878.1,1.3,0.69,0.62,4.3,4.56,4.03
218,Jared Butler,OKC,2,1,1,9.6,3812.0,0.72,0.41,0.31,4.07,4.67,3.48
219,Jared Rhoden,DET,5,1,4,6.7,2831.8,0.54,0.29,0.24,4.45,4.76,4.12
220,Jaren Jackson Jr.,MEM,50,31,19,27.8,10997.5,2.08,1.08,1.01,4.18,4.45,3.93
221,Jarred Vanderbilt,LAL,64,33,31,24.2,9985.5,1.89,1.0,0.89,4.37,4.55,4.18
222,Jarrett Allen,CLE,62,39,23,33.0,12168.9,2.3,1.22,1.09,3.91,4.05,3.77
223,Jarrett Culver,ATL,10,5,5,13.7,5399.8,1.02,0.55,0.47,4.12,4.31,3.92
224,Jason Preston,LAC,13,3,10,9.4,3815.4,0.72,0.39,0.34,4.26,4.63,3.9
225,Javonte Green,CHI,28,11,17,16.0,6636.5,1.26,0.65,0.61,4.35,4.68,4.05
226,Jaxson Hayes,NOP,41,18,23,14.2,5506.3,1.04,0.55,0.5,4.1,4.34,3.86
227,Jaylen Brown,BOS,57,38,19,36.2,13668.8,2.59,1.38,1.21,4.02,4.35,3.7
228,Jaylen Nowell,MIN,62,31,31,19.5,7972.4,1.51,0.79,0.72,4.32,4.63,4.01
229,Jaylin Williams,OKC,36,17,19,17.9,6762.3,1.28,0.7,0.58,4.06,4.39,3.73
230,Jayson Tatum,BOS,64,45,19,37.4,13307.2,2.52,1.38,1.14,3.78,4.13,3.42
231,Jeff Dowtin Jr.,TOR,18,12,6,8.8,3535.4,0.67,0.36,0.31,4.22,4.43,3.94
232,Jeff Green,DEN,44,27,17,19.3,7023.9,1.33,0.71,0.62,3.85,4.04,3.65
233,Jerami Grant,POR,63,28,35,35.6,13548.7,2.57,1.38,1.19,4.03,4.26,3.8
234,Jeremiah Robinson-Earl,OKC,34,11,23,20.2,8573.2,1.62,0.87,0.76,4.53,5.07,4.05
235,Jeremy Sochan,SAS,52,14,38,26.4,11010.2,2.09,1.13,0.96,4.45,4.9,4.02
236,Jericho Sims,NYK,49,29,20,15.8,6302.7,1.19,0.65,0.55,4.25,4.47,3.99
237,Jevon Carter,MIL,68,49,19,22.4,9165.9,1.74,0.89,0.85,4.35,4.47,4.25
238,Jimmy Butler,MIA,55,29,26,33.4,12603.7,2.39,1.27,1.12,4.01,4.17,3.84
239,Jock Landale,PHX,59,31,28,13.9,5505.3,1.04,0.55,0.49,4.17,4.39,3.94
240,Joe Harris,BKN,61,34,27,22.1,8824.2,1.67,0.93,0.75,4.28,4.82,3.76
241,Joe Ingles,MIL,34,24,10,22.9,8779.6,1.66,0.88,0.78,4.05,4.32,3.79
242,Joe Wieskamp,TOR,3,1,2,7.9,3508.3,0.66,0.38,0.29,4.76,4.84,4.68
243,Joel Embiid,PHI,54,36,18,35.0,11698.7,2.22,1.16,1.06,3.56,3.69,3.42
244,John Butler Jr.,POR,9,2,7,3.4,1324.7,0.25,0.13,0.12,4.09,3.83,3.98
245,John Collins,ATL,59,30,29,30.2,11489.6,2.18,1.14,1.04,4.06,4.29,3.83
246,John Konchar,MEM,59,36,23,21.5,9167.5,1.74,0.9,0.84,4.49,4.65,4.33
247,John Wall,LAC,34,15,19,22.2,7839.1,1.48,0.8,0.69,3.7,3.99,3.4
248,Johnny Davis,WAS,14,6,8,4.9,2005.8,0.38,0.21,0.17,4.24,4.5,3.97
249,Johnny Juzang,UTA,7,2,5,10.2,4475.9,0.85,0.45,0.4,4.59,4.95,4.26
250,Jonas Valanciunas,NOP,65,31,34,24.5,9227.4,1.75,0.91,0.84,4.04,4.25,3.84
251,Jonathan Isaac,ORL,11,8,3,11.3,4712.1,0.89,0.48,0.41,4.42,4.66,4.17
252,Jonathan Kuminga,GSW,54,30,24,20.2,8386.7,1.59,0.84,0.74,4.39,4.7,4.09
253,Jordan Clarkson,UTA,61,30,31,32.6,13008.6,2.46,1.39,1.08,4.22,4.65,3.77
254,Jordan Goodwin,WAS,48,18,30,17.4,7401.6,1.4,0.76,0.64,4.48,4.8,4.14
255,Jordan Hall,SAS,9,1,8,9.2,3956.7,0.75,0.43,0.32,4.5,5.29,3.86
256,Jordan McLaughlin,MIN,32,17,15,15.4,6719.1,1.27,0.7,0.57,4.61,5.25,4.01
257,Jordan Nwora,IND,49,32,17,16.9,6960.6,1.32,0.71,0.6,4.36,4.64,4.07
258,Jordan Poole,GSW,68,35,33,30.7,11898.6,2.25,1.28,0.97,4.09,4.73,3.48
259,Jordan Schakel,WAS,2,0,2,3.1,1360.0,0.26,0.13,0.13,4.38,5.43,5.11
260,Jose Alvarado,NOP,61,30,31,21.5,9076.8,1.72,0.9,0.82,4.47,4.7,4.25
261,Josh Christopher,HOU,50,10,40,11.3,4567.7,0.87,0.47,0.4,4.26,4.55,3.96
262,Josh Giddey,OKC,63,28,35,30.8,12496.4,2.37,1.26,1.1,4.33,4.74,3.94
263,Josh Green,DAL,49,23,26,25.1,10581.6,2.0,1.06,0.94,4.45,4.56,4.33
264,Josh Hart,NYK,64,35,29,32.7,12672.5,2.4,1.29,1.11,4.1,4.33,3.87
265,Josh Minott,MIN,13,6,7,5.8,2549.9,0.48,0.26,0.23,4.6,5.27,4.0
266,Josh Okogie,PHX,58,30,28,17.0,6973.0,1.32,0.67,0.65,4.31,4.35,4.28
267,Josh Richardson,NOP,50,15,35,24.3,10010.9,1.9,1.05,0.85,4.34,4.83,3.85
268,Joshua Primo,SAS,4,3,1,23.3,9947.0,1.88,1.08,0.81,4.47,5.07,3.87
269,Jrue Holiday,MIL,56,42,14,33.0,12868.9,2.44,1.3,1.14,4.16,4.53,3.8
270,Juan Toscano-Anderson,UTA,39,15,24,11.9,5025.2,0.95,0.51,0.44,4.45,4.82,4.09
271,Juancho Hernangomez,TOR,42,20,22,14.6,6144.1,1.16,0.61,0.55,4.46,4.63,4.28
272,Julian Champagnie,SAS,4,2,2,7.5,3047.5,0.58,0.33,0.25,4.27,4.71,3.81
273,Julius Randle,NYK,70,40,30,35.9,13337.9,2.53,1.4,1.13,3.93,4.19,3.64
274,Justin Champagnie,TOR,3,2,1,3.6,1492.3,0.28,0.14,0.15,4.05,4.31,3.82
275,Justin Holiday,DAL,37,15,22,15.6,6357.4,1.2,0.65,0.55,4.29,4.68,3.9
276,Justin Jackson,BOS,23,15,8,4.7,1817.5,0.34,0.19,0.16,4.07,4.3,3.83
277,Justise Winslow,POR,29,15,14,26.8,10341.1,1.96,1.06,0.9,4.08,4.27,3.88
278,Jusuf Nurkic,POR,48,23,25,26.7,9678.5,1.83,0.98,0.85,3.86,4.11,3.61
279,KZ Okpala,SAC,35,19,16,7.1,3074.9,0.58,0.3,0.28,4.54,4.82,4.28
280,Kai Jones,CHA,35,9,26,9.3,3745.9,0.71,0.38,0.33,4.23,4.46,4.0
281,Karl-Anthony Towns,MIN,21,10,11,33.8,12664.4,2.4,1.22,1.18,3.99,4.18,3.82
282,Kawhi Leonard,LAC,41,26,15,33.4,13022.2,2.47,1.37,1.1,4.12,4.45,3.77
283,Keegan Murray,SAC,65,39,26,29.4,12046.0,2.28,1.21,1.07,4.35,4.76,3.97
284,Keita Bates-Diop,SAS,52,13,39,21.5,8886.6,1.68,0.91,0.78,4.39,4.79,4.0
285,Keldon Johnson,SAS,56,15,41,32.7,12959.0,2.45,1.36,1.1,4.21,4.71,3.72
286,Kelly Olynyk,UTA,57,26,31,28.2,10854.3,2.06,1.14,0.91,4.07,4.47,3.67
287,Kelly Oubre Jr.,CHA,44,15,29,32.7,12918.0,2.45,1.3,1.15,4.2,4.49,3.91
288,Kemba Walker,DAL,9,5,4,16.0,6018.7,1.14,0.64,0.5,4.01,4.4,3.6
289,Kendall Brown,IND,6,1,5,6.7,3001.2,0.57,0.29,0.28,4.59,4.81,4.4
290,Kendrick Nunn,WAS,58,28,30,13.8,5466.5,1.04,0.56,0.47,4.2,4.53,3.89
291,Kennedy Chandler,MEM,29,19,10,8.1,3174.8,0.6,0.32,0.28,4.11,4.35,3.91
292,Kenneth Lofton Jr.,MEM,13,9,4,3.3,1178.6,0.22,0.12,0.1,3.71,3.85,3.55
293,Kenrich Williams,OKC,53,26,27,22.8,9217.1,1.75,0.91,0.83,4.29,4.64,3.97
294,Kentavious Caldwell-Pope,DEN,65,45,20,31.7,11742.1,2.22,1.15,1.07,3.94,4.11,3.77
295,Kenyon Martin Jr.,HOU,68,16,52,27.2,9796.9,1.86,0.98,0.88,3.8,3.91,3.69
296,Keon Ellis,SAC,10,5,5,3.6,1501.0,0.28,0.14,0.14,4.21,4.23,4.19
297,Keon Johnson,POR,35,13,22,9.6,3875.7,0.73,0.39,0.34,4.21,4.38,4.03
298,Kessler Edwards,SAC,21,9,12,7.2,3002.6,0.57,0.3,0.27,4.32,4.6,4.05
299,Kevin Durant,PHX,42,29,13,35.7,12340.5,2.34,1.25,1.09,3.68,3.97,3.38
300,Kevin Huerter,SAC,64,37,27,30.0,12258.1,2.32,1.25,1.07,4.35,4.83,3.9
301,Kevin Knox II,POR,50,10,40,12.7,5183.3,0.98,0.53,0.45,4.28,4.68,3.88
302,Kevin Love,MIA,51,28,23,20.3,7328.7,1.39,0.75,0.64,3.83,3.99,3.66
303,Kevin Porter Jr.,HOU,46,13,33,33.6,13052.6,2.47,1.34,1.13,4.11,4.33,3.88
304,Kevon Harris,ORL,27,10,17,12.4,4966.3,0.94,0.48,0.46,4.18,4.25,4.12
305,Kevon Looney,GSW,68,35,33,23.5,8885.6,1.68,0.87,0.81,4.04,4.22,3.87
