,PLAYER,TEAM,GP,W,L,MIN,Dist. Feet,Dist. Miles,Dist. Miles Off,Dist. Miles Def,Avg Speed,Avg Speed Off,Avg Speed Def
0,A.J. Lawson,DAL,13,5,8,4.8,2070.5,0.39,0.2,0.19,4.49,4.76,4.23
1,AJ Green,MIL,33,26,7,9.7,3987.7,0.76,0.42,0.34,4.34,4.73,3.93
2,AJ Griffin,ATL,69,32,37,19.2,8279.1,1.57,0.84,0.73,4.56,4.96,4.17
3,Aaron Gordon,DEN,66,45,21,30.2,11312.4,2.14,1.12,1.03,3.99,4.21,3.78
4,Aaron Holiday,ATL,59,30,29,13.3,5401.3,1.02,0.52,0.5,4.28,4.36,4.19
5,Aaron Nesmith,IND,70,29,41,25.0,10261.2,1.94,1.01,0.94,4.37,4.67,4.1
6,Aaron Wiggins,OKC,67,35,32,18.4,7888.5,1.49,0.79,0.7,4.55,4.95,4.18
7,Admiral Schofield,ORL,34,14,20,11.5,4660.7,0.88,0.47,0.41,4.3,4.55,4.05
8,Al Horford,BOS,61,43,18,30.5,11257.9,2.13,1.13,1.01,3.94,4.21,3.68
9,Alec Burks,DET,50,12,38,22.0,8408.5,1.59,0.84,0.76,4.04,4.26,3.83
10,Aleksej Pokusevski,OKC,34,16,18,20.6,8333.6,1.58,0.88,0.7,4.32,4.96,3.72
11,Alex Caruso,CHI,63,30,33,23.8,9849.5,1.87,0.98,0.89,4.37,4.72,4.04
12,Alex Len,SAC,22,14,8,4.8,1976.5,0.37,0.2,0.17,4.26,4.59,3.93
13,Alize Johnson,SAS,4,1,3,7.4,3226.5,0.61,0.34,0.27,4.52,5.03,4.03
14,Alondes Williams,BKN,1,1,0,5.3,2184.0,0.41,0.23,0.18,4.27,3.78,4.91
15,Alperen Sengun,HOU,72,15,57,28.9,10413.6,1.97,1.05,0.92,3.85,3.92,3.77
16,Amir Coffey,LAC,49,25,24,12.7,4854.8,0.92,0.48,0.44,4.02,4.1,3.93
17,Andre Drummond,CHI,64,31,33,12.7,4878.4,0.92,0.46,0.46,4.04,4.22,3.88
18,Andre Iguodala,GSW,7,2,5,13.5,5315.9,1.01,0.56,0.45,4.15,4.66,3.65
19,Andrew Nembhard,IND,72,31,41,27.4,11149.5,2.11,1.1,1.01,4.31,4.62,4.02
20,Andrew Wiggins,GSW,36,18,18,32.3,12314.7,2.33,1.22,1.12,4.07,4.38,3.77
21,Anfernee Simons,POR,62,27,35,35.0,13611.3,2.58,1.44,1.14,4.13,4.52,3.72
22,Anthony Davis,LAL,52,28,24,33.9,11952.4,2.26,1.21,1.05,3.77,4.04,3.5
23,Anthony Edwards,MIN,76,37,39,36.1,13505.5,2.56,1.36,1.2,3.96,4.28,3.65
24,Anthony Gill,WAS,55,20,35,9.9,4010.8,0.76,0.41,0.35,4.26,4.58,3.94
25,Anthony Lamb,GSW,58,32,26,19.7,8125.8,1.54,0.86,0.68,4.36,4.93,3.79
26,Austin Reaves,LAL,60,32,28,28.4,11020.9,2.09,1.13,0.95,4.12,4.46,3.78
27,Austin Rivers,MIN,52,25,27,19.5,7451.3,1.41,0.72,0.69,4.03,4.17,3.9
28,Ayo Dosunmu,CHI,75,37,38,26.4,10851.0,2.06,1.05,1.0,4.39,4.65,4.15
29,Bam Adebayo,MIA,72,37,35,35.2,13157.2,2.49,1.33,1.16,3.97,4.24,3.7
30,Ben Simmons,BKN,42,24,18,26.3,9716.2,1.84,0.97,0.87,3.93,4.32,3.58
31,Bennedict Mathurin,IND,75,32,43,28.2,11244.7,2.13,1.13,1.0,4.21,4.51,3.91
32,Bismack Biyombo,PHX,58,31,27,14.4,5568.9,1.05,0.56,0.49,4.1,4.27,3.9
33,Blake Griffin,BOS,37,24,13,14.1,5047.9,0.96,0.52,0.44,3.82,3.98,3.64
34,Blake Wesley,SAS,32,7,25,17.3,7467.5,1.41,0.78,0.63,4.55,4.99,4.12
35,Boban Marjanovic,HOU,29,5,24,5.2,1835.4,0.35,0.17,0.17,3.69,3.87,3.46
36,Bobby Portis,MIL,67,45,22,25.9,10427.4,1.97,1.07,0.9,4.29,4.61,3.98
37,Bogdan Bogdanovic,ATL,52,26,26,28.0,11134.2,2.11,1.16,0.95,4.21,4.71,3.72
38,Bojan Bogdanovic,DET,58,15,43,32.0,12375.1,2.34,1.29,1.06,4.1,4.47,3.74
39,Bol Bol,ORL,67,26,41,21.4,8351.8,1.58,0.82,0.76,4.15,4.32,3.98
40,Bones Hyland,LAC,53,33,20,19.3,7566.0,1.43,0.79,0.65,4.14,4.49,3.79
41,Bradley Beal,WAS,50,24,26,33.5,12923.5,2.45,1.39,1.05,4.1,4.47,3.7
42,Brandon Boston Jr.,LAC,21,8,13,11.8,4740.6,0.9,0.48,0.42,4.23,4.48,3.94
43,Brandon Clarke,MEM,56,32,24,19.5,8108.9,1.54,0.81,0.73,4.37,4.68,4.07
44,Brandon Ingram,NOP,41,21,20,33.5,12188.1,2.31,1.28,1.03,3.86,4.3,3.43
45,Braxton Key,DET,3,0,3,3.0,1299.0,0.25,0.11,0.13,4.19,4.91,3.77
46,Brook Lopez,MIL,76,55,21,30.3,10973.2,2.08,1.11,0.97,3.87,4.13,3.6
47,Bruce Brown,DEN,77,52,25,28.3,10766.9,2.04,1.1,0.94,4.03,4.36,3.7
48,Bruno Fernando,ATL,36,11,25,10.5,4027.5,0.76,0.42,0.34,4.05,4.4,3.7
49,Bryce McGowens,CHA,43,15,28,15.9,6400.7,1.21,0.64,0.57,4.24,4.56,3.93
50,Bryn Forbes,MIN,25,9,16,10.7,4362.0,0.83,0.44,0.39,4.31,4.75,3.87
51,Buddy Boeheim,DET,8,1,7,9.2,3679.0,0.7,0.36,0.34,4.18,4.29,4.06
52,Buddy Hield,IND,77,34,43,31.4,13221.5,2.5,1.36,1.14,4.48,5.0,3.98
53,CJ McCollum,NOP,71,36,35,35.1,13993.4,2.65,1.48,1.17,4.24,4.82,3.68
54,Cade Cunningham,DET,12,3,9,33.4,13146.8,2.49,1.39,1.1,4.18,4.67,3.67
55,Caleb Houstan,ORL,48,20,28,15.0,6227.6,1.18,0.64,0.54,4.37,4.68,4.04
56,Caleb Martin,MIA,67,35,32,29.6,12771.0,2.42,1.31,1.11,4.58,4.92,4.23
