,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
0,A.J. Lawson,DAL,13,5,8,4.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AJ Green,MIL,32,25,7,9.4,0.3,0.0,0.0,100.0,0.0,0.0,0.0,0.1,18.2,0.3,81.8,0.0,0.0,0.0,9.1,0.0,0.0
2,AJ Griffin,ATL,67,31,36,19.3,2.8,0.9,1.7,49.6,0.3,0.4,87.5,2.1,73.4,0.7,23.4,0.1,3.7,0.1,5.3,0.2,6.4
3,Aaron Gordon,DEN,63,44,19,30.0,3.2,0.8,1.5,54.6,0.6,1.1,58.2,2.4,74.0,0.8,26.0,0.3,7.8,0.2,7.4,0.5,16.2
4,Aaron Holiday,ATL,58,30,28,13.5,3.4,0.5,1.3,41.9,0.2,0.2,75.0,1.3,38.5,1.7,49.7,0.3,8.2,0.2,5.6,0.1,3.1
5,Aaron Nesmith,IND,67,28,39,24.8,4.0,0.8,1.7,45.3,0.5,0.6,82.5,2.1,53.4,1.5,36.8,0.3,7.9,0.3,8.3,0.3,7.5
6,Aaron Wiggins,OKC,64,34,30,18.0,2.8,0.5,1.2,44.9,0.2,0.3,75.0,1.3,46.4,1.0,37.4,0.3,9.5,0.3,8.9,0.1,4.5
7,Admiral Schofield,ORL,33,13,20,11.7,0.8,0.3,0.5,56.3,0.2,0.2,100.0,0.8,96.2,0.2,19.2,0.0,0.0,0.0,3.8,0.1,11.5
8,Al Horford,BOS,60,42,18,30.6,1.4,0.3,0.5,60.0,0.1,0.1,50.0,0.7,47.0,0.8,55.4,0.2,14.5,0.0,1.2,0.1,3.6
9,Alec Burks,DET,50,12,38,22.0,4.8,1.0,2.1,49.0,0.8,1.1,75.9,3.0,63.1,1.7,36.1,0.4,9.1,0.3,5.4,0.6,11.6
