,PLAYER,TEAM,GP,W,L,MIN,Touches,Elbow Touches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
0,A.J. Lawson,DAL,13,5,8,4.8,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AJ Green,MIL,34,27,7,9.7,12.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.7,0.0,50.0,0.0,0.0,0.0,0.0
2,AJ Griffin,ATL,71,34,37,19.3,20.9,0.4,0.2,0.2,75.0,0.0,0.0,0.0,0.4,80.6,0.2,35.5,0.0,27.3,0.0,6.5,0.0,0.0
3,Aaron Gordon,DEN,67,45,22,30.2,42.6,1.8,0.3,0.6,53.8,0.2,0.3,65.0,0.9,48.3,1.0,55.8,0.2,19.4,0.0,2.5,0.1,7.5
4,Aaron Holiday,ATL,61,32,29,13.3,20.1,0.1,0.0,0.1,25.0,0.0,0.0,0.0,0.0,25.0,0.1,50.0,0.0,25.0,0.0,0.0,0.0,0.0
5,Aaron Nesmith,IND,71,29,42,25.0,36.1,0.4,0.2,0.2,78.6,0.0,0.0,0.0,0.3,75.9,0.2,41.4,0.0,8.3,0.0,10.3,0.0,0.0
6,Aaron Wiggins,OKC,69,36,33,18.7,21.0,0.5,0.1,0.2,37.5,0.1,0.1,100.0,0.2,43.2,0.2,40.5,0.0,6.7,0.1,10.8,0.0,5.4
7,Admiral Schofield,ORL,35,14,21,11.7,17.9,0.5,0.1,0.2,66.7,0.0,0.0,0.0,0.2,50.0,0.3,62.5,0.1,30.0,0.0,0.0,0.0,0.0
8,Al Horford,BOS,62,43,19,30.5,45.9,1.1,0.1,0.3,45.0,0.0,0.0,0.0,0.3,27.1,0.8,67.1,0.2,29.8,0.0,2.9,0.0,0.0
9,Alec Burks,DET,50,12,38,22.0,34.6,0.3,0.1,0.2,44.4,0.0,0.0,0.0,0.2,62.5,0.1,43.8,0.0,28.6,0.0,0.0,0.0,0.0
10,Aleksej Pokusevski,OKC,34,16,18,20.6,41.7,1.6,0.5,0.7,66.7,0.1,0.1,50.0,1.0,63.0,0.6,40.7,0.0,0.0,0.2,11.1,0.1,3.7
11,Alex Caruso,CHI,64,30,34,23.7,42.9,0.8,0.1,0.2,46.2,0.0,0.0,100.0,0.2,29.2,0.5,62.5,0.1,23.3,0.0,4.2,0.0,2.1
12,Alex Len,SAC,24,15,9,5.5,8.5,1.2,0.2,0.3,50.0,0.1,0.1,100.0,0.4,35.7,0.7,60.7,0.1,11.8,0.1,7.1,0.0,3.6
13,Alize Johnson,SAS,4,1,3,7.4,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Alondes Williams,BKN,1,1,0,5.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alperen Sengun,HOU,73,16,57,29.0,55.9,5.1,1.1,2.1,51.6,0.5,0.7,68.0,2.7,53.2,2.1,41.9,0.5,21.9,0.3,6.8,0.3,6.2
16,Amir Coffey,LAC,49,25,24,12.7,13.9,0.1,0.0,0.0,0.0,0.1,0.1,75.0,0.1,42.9,0.1,57.1,0.0,0.0,0.0,0.0,0.0,28.6
17,Andre Drummond,CHI,66,31,35,12.7,17.2,1.6,0.4,0.7,54.3,0.2,0.4,53.6,1.0,61.1,0.6,35.2,0.1,15.8,0.1,7.4,0.2,13.0
18,Andre Iguodala,GSW,7,2,5,13.5,24.4,0.7,0.1,0.1,100.0,0.0,0.0,0.0,0.3,40.0,0.6,80.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Andrew Nembhard,IND,73,31,42,27.5,48.2,0.4,0.1,0.2,63.6,0.0,0.0,0.0,0.2,46.7,0.2,53.3,0.0,18.8,0.0,10.0,0.0,0.0
20,Andrew Wiggins,GSW,36,18,18,32.3,46.2,0.7,0.3,0.4,56.3,0.1,0.1,75.0,0.6,80.8,0.2,26.9,0.0,14.3,0.0,0.0,0.1,7.7
21,Anfernee Simons,POR,62,27,35,35.0,67.4,0.3,0.1,0.2,64.3,0.0,0.0,0.0,0.3,95.0,0.1,20.0,0.0,25.0,0.0,10.0,0.0,0.0
22,Anthony Davis,LAL,54,29,25,34.0,68.6,5.3,1.7,2.9,58.1,0.6,0.7,82.5,4.0,76.5,1.7,32.3,0.4,20.7,0.2,3.9,0.3,6.3
23,Anthony Edwards,MIN,77,38,39,36.1,71.3,0.5,0.2,0.3,76.2,0.0,0.0,100.0,0.5,87.5,0.2,30.0,0.0,25.0,0.1,12.5,0.0,2.5
24,Anthony Gill,WAS,57,20,37,10.3,10.4,0.4,0.1,0.2,66.7,0.0,0.0,0.0,0.2,54.5,0.2,50.0,0.0,18.2,0.0,0.0,0.0,0.0
25,Anthony Lamb,GSW,59,33,26,19.6,33.1,0.6,0.1,0.2,70.0,0.0,0.0,50.0,0.3,40.5,0.4,59.5,0.1,18.2,0.1,8.1,0.0,2.7
26,Austin Reaves,LAL,62,33,29,28.7,41.7,0.5,0.1,0.2,50.0,0.1,0.1,80.0,0.2,40.0,0.3,53.3,0.1,25.0,0.0,3.3,0.0,10.0
27,Austin Rivers,MIN,52,25,27,19.5,22.8,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,100.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Ayo Dosunmu,CHI,77,37,40,26.1,42.7,0.2,0.1,0.1,85.7,0.0,0.0,100.0,0.2,87.5,0.1,37.5,0.0,0.0,0.0,12.5,0.0,6.3
29,Bam Adebayo,MIA,74,39,35,35.0,62.5,6.9,2.0,3.4,58.5,0.6,0.8,74.2,4.7,68.2,2.5,36.7,0.4,15.1,0.4,5.5,0.4,6.1
30,Ben Simmons,BKN,42,24,18,26.3,61.4,2.3,0.4,0.7,51.6,0.0,0.1,25.0,0.8,34.4,1.4,59.4,0.3,21.1,0.0,2.1,0.0,2.1
31,Bennedict Mathurin,IND,76,32,44,28.2,41.6,1.1,0.3,0.5,63.9,0.3,0.3,80.8,1.0,88.0,0.4,33.7,0.0,10.7,0.0,3.6,0.2,15.7
32,Bismack Biyombo,PHX,60,33,27,14.4,23.2,2.5,0.4,0.9,51.0,0.1,0.2,50.0,1.0,38.8,1.3,54.4,0.3,20.0,0.1,4.1,0.1,3.4
33,Blake Griffin,BOS,39,25,14,14.0,20.7,1.1,0.3,0.4,78.6,0.1,0.2,62.5,0.7,61.4,0.6,52.3,0.1,21.7,0.0,0.0,0.1,9.1
34,Blake Wesley,SAS,33,7,26,17.5,35.0,0.3,0.0,0.1,50.0,0.1,0.1,50.0,0.1,44.4,0.1,44.4,0.0,0.0,0.0,11.1,0.1,22.2
35,Boban Marjanovic,HOU,29,5,24,5.2,6.8,0.6,0.2,0.3,75.0,0.0,0.1,50.0,0.5,88.2,0.2,35.3,0.0,16.7,0.1,11.8,0.0,5.9
36,Bobby Portis,MIL,69,47,22,26.1,49.6,1.4,0.4,0.6,64.3,0.0,0.1,75.0,0.8,60.6,0.6,46.8,0.1,15.9,0.1,5.3,0.0,2.1
37,Bogdan Bogdanovic,ATL,53,27,26,28.1,40.7,0.6,0.2,0.3,57.1,0.0,0.0,0.0,0.3,51.6,0.3,51.6,0.1,25.0,0.0,0.0,0.0,0.0
38,Bojan Bogdanovic,DET,58,15,43,32.0,46.6,0.8,0.3,0.5,58.1,0.1,0.1,100.0,0.7,95.5,0.2,20.5,0.0,22.2,0.0,2.3,0.0,4.5
