,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
53,CJ McCollum,NOP,59,35.1,5.0,1.7,4.5,37.2,1.6,4.2,38.9,55.3
54,Cade Cunningham,DET,12,33.3,2.4,0.8,2.7,31.3,0.8,2.3,33.3,45.3
55,Caleb Houstan,ORL,38,15.8,2.8,0.9,2.6,36.4,0.9,2.4,37.0,53.5
56,Caleb Martin,MIA,57,29.8,3.2,1.1,3.2,35.6,1.0,2.8,34.8,50.8
57,Cam Reddish,POR,31,24.9,3.3,1.1,3.2,35.4,1.1,3.1,34.4,52.0
58,Cam Thomas,BKN,47,17.0,1.2,0.4,0.9,45.5,0.3,0.8,41.0,63.6
59,Cameron Johnson,BKN,27,26.7,7.0,2.4,6.0,39.8,2.3,5.7,40.0,59.0
60,Cameron Payne,PHX,34,22.3,2.6,0.9,2.6,34.1,0.9,2.6,34.1,51.1
61,Caris LeVert,CLE,62,29.8,3.0,1.0,2.6,37.4,1.0,2.6,37.4,56.1
62,Carlik Jones,CHI,2,11.4,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
63,Cedi Osman,CLE,63,20.7,3.4,1.2,3.3,35.1,1.1,3.3,34.6,52.2
64,Charles Bassey,SAS,32,14.7,0.4,0.2,0.5,37.5,0.0,0.1,25.0,40.6
65,Chima Moneke,SAC,2,4.0,0.0,0.0,0.0,-,-,-,-,-
66,Chimezie Metu,SAC,51,11.1,0.5,0.2,0.6,28.1,0.2,0.6,27.6,40.6
67,Chris Boucher,TOR,61,20.3,2.6,0.9,2.6,34.0,0.8,2.5,34.0,50.0
68,Chris Duarte,IND,42,19.3,2.1,0.7,2.1,33.7,0.7,2.0,32.6,49.4
69,Chris Paul,PHX,45,32.0,2.2,0.8,1.5,50.7,0.7,1.4,50.0,74.6
70,Chris Silva,DAL,1,3.0,0.0,0.0,0.0,-,-,-,-,-
71,Christian Braun,DEN,60,14.6,1.0,0.4,1.0,36.8,0.3,0.9,37.7,54.4
72,Christian Koloko,TOR,46,14.4,0.2,0.1,0.3,20.0,0.0,0.2,12.5,23.3
73,Christian Wood,DAL,55,26.8,4.6,1.5,3.7,41.7,1.5,3.5,42.1,61.8
74,Chuma Okeke,ORL,21,19.5,2.6,0.9,2.7,31.6,0.9,2.7,31.6,47.4
75,Clint Capela,ATL,50,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Coby White,CHI,58,22.4,4.2,1.4,3.8,36.5,1.4,3.8,36.2,54.5
77,Cody Martin,CHA,7,19.1,1.6,0.6,1.4,40.0,0.4,1.3,33.3,55.0
78,Cody Zeller,MIA,8,14.5,0.0,0.0,0.1,0.0,-,-,-,0.0
79,Cole Anthony,ORL,46,25.1,2.2,0.8,2.3,32.4,0.7,2.2,30.1,46.8
80,Cole Swider,LAL,6,6.7,1.5,0.5,1.0,50.0,0.5,1.0,50.0,75.0
81,Collin Sexton,UTA,47,24.0,1.8,0.6,1.6,38.2,0.6,1.6,37.0,55.9
82,Corey Kispert,WAS,58,27.4,5.7,1.9,4.4,43.7,1.9,4.3,43.5,65.0
83,Cory Joseph,DET,47,17.0,1.3,0.4,1.3,33.3,0.4,1.3,33.9,50.0
84,D'Angelo Russell,LAL,58,32.4,4.6,1.6,3.9,39.9,1.5,3.8,38.8,58.6
85,Daishen Nix,HOU,46,16.3,1.4,0.5,1.7,27.8,0.5,1.7,28.2,41.8
86,Dalano Banton,TOR,27,9.3,1.2,0.4,1.3,31.4,0.4,1.3,32.4,47.1
87,Dalen Terry,CHI,27,4.8,0.3,0.1,0.4,25.0,0.1,0.4,25.0,37.5
88,Damian Jones,UTA,27,9.4,0.1,0.0,0.2,20.0,0.0,0.1,25.0,30.0
89,Damian Lillard,POR,53,36.2,4.4,1.5,4.0,37.7,1.4,3.8,36.8,55.4
90,Damion Lee,PHX,66,21.3,4.7,1.6,3.4,46.2,1.5,3.3,46.8,68.7
91,Daniel Gafford,WAS,64,19.6,0.1,0.0,0.1,28.6,-,-,-,28.6
92,Daniel Theis,IND,7,15.5,1.4,0.6,2.4,23.5,0.3,1.6,18.2,29.4
93,Danny Green,CLE,7,11.4,3.0,1.0,2.3,43.8,1.0,2.0,50.0,65.6
94,Danuel House Jr.,PHI,41,14.5,1.0,0.3,1.2,29.2,0.3,1.2,29.2,43.8
95,Dario Saric,OKC,47,14.3,2.6,0.9,2.2,42.2,0.8,1.9,43.2,60.8
96,Darius Bazley,PHX,38,15.1,1.6,0.6,1.4,40.4,0.5,1.3,37.5,57.7
97,Darius Days,HOU,4,6.2,2.3,0.8,2.5,30.0,0.8,2.5,30.0,45.0
98,Darius Garland,CLE,58,35.2,3.6,1.2,2.6,47.0,1.2,2.5,48.3,70.1
99,David Duke Jr.,BKN,17,8.6,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0
100,David Roddy,MEM,52,16.8,2.2,0.7,2.6,28.1,0.7,2.6,28.4,42.2
101,Davion Mitchell,SAC,63,18.1,1.8,0.6,1.7,35.6,0.6,1.7,35.6,53.4
102,Davis Bertans,DAL,35,10.7,3.0,1.0,2.7,37.2,1.0,2.7,36.6,55.3
103,Davon Reed,LAL,39,8.6,1.0,0.3,1.0,32.5,0.3,1.0,33.3,48.8
104,Day'Ron Sharpe,BKN,35,10.6,0.5,0.2,0.3,60.0,0.1,0.2,57.1,80.0
105,De'Aaron Fox,SAC,57,34.2,2.5,0.9,2.4,36.3,0.8,2.2,34.6,52.6
106,De'Andre Hunter,ATL,56,31.8,4.5,1.6,4.3,37.2,1.3,3.7,35.1,52.1
107,De'Anthony Melton,PHI,62,28.2,5.1,1.7,4.1,42.1,1.7,4.0,41.5,62.5
108,DeAndre Jordan,DEN,35,14.3,0.1,0.0,0.0,100,0.0,0.0,100,150.0
109,DeMar DeRozan,CHI,60,36.2,2.0,0.8,2.2,36.6,0.4,1.3,29.5,45.4
110,Dean Wade,CLE,37,20.3,3.1,1.0,2.9,35.5,1.0,2.8,35.9,52.8
111,Deandre Ayton,PHX,57,30.3,3.0,1.5,3.4,43.1,0.1,0.4,25.0,44.4
112,Dejounte Murray,ATL,61,36.4,4.0,1.4,4.0,34.9,1.3,3.7,34.6,51.2
113,Delon Wright,WAS,37,24.3,1.7,0.6,1.6,35.6,0.5,1.5,35.1,52.5
114,Deni Avdija,WAS,64,26.1,2.3,0.8,2.5,30.2,0.8,2.5,30.6,45.1
115,Dennis Schroder,LAL,52,31.0,3.2,1.1,2.9,36.6,1.0,2.9,35.6,53.9
116,Dennis Smith Jr.,CHA,45,25.2,1.3,0.4,1.7,26.3,0.4,1.7,25.3,38.8
117,Deonte Burton,SAC,2,3.2,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
118,Dereon Seabron,NOP,5,2.3,0.0,0.0,0.0,-,-,-,-,-
119,Derrick Jones Jr.,CHI,51,14.0,1.1,0.4,1.0,34.0,0.4,1.0,34.0,50.9
120,Derrick Rose,NYK,27,12.5,0.9,0.3,1.4,21.6,0.3,1.3,22.2,32.4
121,Derrick White,BOS,67,27.9,4.2,1.4,3.7,37.6,1.4,3.7,38.1,56.4
122,Desmond Bane,MEM,42,31.2,4.3,1.5,3.7,39.7,1.4,3.5,39.0,58.0
123,Devin Booker,PHX,39,34.1,3.7,1.4,2.8,48.6,1.0,2.2,47.1,67.0
124,Devin Vassell,SAS,31,30.9,7.3,2.5,5.6,44.0,2.3,5.1,44.9,64.3
125,Devon Dotson,WAS,6,8.9,0.5,0.2,0.5,33.3,0.2,0.5,33.3,50.0
126,Devonte' Graham,SAS,63,17.3,3.0,1.0,2.7,36.7,1.0,2.7,36.7,55.0
127,Dewayne Dedmon,PHI,30,11.7,1.1,0.4,1.3,30.8,0.3,1.2,28.6,43.6
128,Dillon Brooks,MEM,58,30.3,4.0,1.3,4.1,33.1,1.3,3.8,34.4,48.9
129,Domantas Sabonis,SAC,62,34.5,2.3,0.9,2.1,44.6,0.4,1.1,38.2,54.6
130,Dominick Barlow,SAS,14,11.0,0.3,0.1,0.5,28.6,0.0,0.3,0.0,28.6
131,Donovan Mitchell,CLE,57,35.5,4.0,1.4,3.7,36.2,1.3,3.5,36.1,53.3
132,Donte DiVincenzo,GSW,56,26.3,5.7,1.9,4.3,44.4,1.9,4.2,44.3,66.3
133,Dorian Finney-Smith,BKN,51,31.6,5.0,1.7,5.0,33.9,1.7,4.9,33.7,50.6
134,Doug McDermott,SAS,55,20.4,4.5,1.5,3.8,39.9,1.5,3.6,40.0,59.1
135,Draymond Green,GSW,58,31.4,1.8,0.6,1.9,32.7,0.6,1.7,32.7,47.3
136,Drew Eubanks,POR,64,19.8,0.4,0.2,0.3,50.0,0.0,0.1,42.9,57.5
137,Dru Smith,BKN,9,11.2,1.0,0.3,0.9,37.5,0.3,0.9,37.5,56.3
138,Duane Washington Jr.,NYK,31,12.7,2.1,0.7,2.3,31.4,0.6,2.1,30.8,45.7
139,Duncan Robinson,MIA,33,17.3,3.3,1.1,3.5,32.2,1.1,3.4,31.9,47.8
140,Dwight Powell,DAL,62,19.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
141,Dyson Daniels,NOP,44,19.0,1.2,0.4,1.2,33.3,0.4,1.2,34.0,50.0
142,Edmond Sumner,BKN,46,14.5,1.6,0.5,1.5,35.7,0.5,1.5,34.8,52.9
143,Eric Gordon,LAC,56,29.3,3.8,1.3,3.6,35.1,1.3,3.6,35.5,52.7
144,Eugene Omoruyi,DET,26,11.9,1.1,0.4,1.3,29.4,0.3,1.3,27.3,42.6
145,Evan Fournier,NYK,23,18.0,2.7,0.9,2.6,35.6,0.9,2.5,36.2,53.4
146,Evan Mobley,CLE,66,34.2,1.2,0.5,1.9,25.4,0.3,1.4,20.0,32.5
147,Facundo Campazzo,DAL,8,6.5,0.8,0.3,0.8,33.3,0.3,0.8,33.3,50.0
148,Frank Jackson,UTA,1,5.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
149,Frank Kaminsky,HOU,32,6.6,1.2,0.4,1.0,41.9,0.4,0.9,40.0,61.3
150,Frank Ntilikina,DAL,41,11.8,0.9,0.3,1.2,26.0,0.2,1.1,22.2,36.0
151,Franz Wagner,ORL,65,32.9,3.5,1.2,2.7,42.7,1.2,2.7,42.9,64.0
152,Fred VanVleet,TOR,55,37.0,4.7,1.6,4.4,35.2,1.5,4.3,35.4,52.5
153,Furkan Korkmaz,PHI,26,10.0,1.0,0.3,1.0,33.3,0.3,1.0,36.0,50.0
154,Gabe Vincent,MIA,53,26.3,3.5,1.2,3.5,33.7,1.2,3.5,33.7,50.3
155,Garrett Temple,NOP,19,7.0,1.3,0.4,0.9,44.4,0.4,0.9,47.1,66.7
156,Garrison Mathews,ATL,47,12.9,3.0,1.0,2.8,35.6,1.0,2.8,35.1,53.0
157,Gary Harris,ORL,35,24.8,4.6,1.5,3.5,44.6,1.5,3.5,44.6,66.9
158,Gary Payton II,GSW,15,17.0,1.8,0.6,1.1,52.9,0.6,1.1,52.9,79.4
159,Gary Trent Jr.,TOR,58,32.9,5.9,2.0,5.0,39.4,1.9,4.8,39.9,58.8
160,George Hill,IND,37,18.7,1.8,0.6,1.5,38.6,0.6,1.5,37.5,57.0
161,Georges Niang,PHI,62,19.3,5.9,2.0,4.7,42.3,2.0,4.6,42.0,63.1
162,Giannis Antetokounmpo,MIL,52,32.5,1.1,0.4,1.4,28.2,0.4,1.2,31.1,41.5
163,Goga Bitadze,ORL,25,9.7,0.4,0.2,0.7,22.2,0.1,0.6,20.0,30.6
164,Goran Dragic,MIL,51,15.4,2.3,0.8,1.8,42.4,0.8,1.8,43.3,63.6
165,Gordon Hayward,CHA,41,31.6,3.3,1.2,3.4,35.7,0.9,2.5,34.3,48.2
166,Gorgui Dieng,SAS,22,9.7,1.5,0.5,1.6,33.3,0.5,1.5,31.3,47.2
167,Grant Williams,BOS,65,27.0,3.4,1.2,2.9,39.3,1.1,2.9,39.2,58.6
168,Grayson Allen,MIL,61,27.7,4.7,1.6,3.7,42.2,1.5,3.7,42.0,63.1
169,Greg Brown III,POR,16,5.8,0.2,0.1,0.4,14.3,0.1,0.4,16.7,21.4
170,Hamidou Diallo,DET,56,17.8,0.4,0.2,0.5,33.3,0.1,0.3,17.6,38.9
171,Harrison Barnes,SAC,64,32.8,4.2,1.4,3.8,37.8,1.4,3.7,37.0,56.0
172,Haywood Highsmith,MIA,45,19.0,2.4,0.8,2.2,36.0,0.8,2.1,35.8,53.0
173,Herbert Jones,NOP,50,29.1,2.2,0.8,2.8,27.0,0.7,2.5,28.2,39.4
174,Immanuel Quickley,NYK,66,28.2,3.3,1.1,2.9,38.4,1.1,2.8,38.5,56.8
175,Isaac Okoro,CLE,68,21.3,2.3,0.8,2.1,35.4,0.8,2.1,35.4,53.1
176,Isaiah Hartenstein,NYK,67,19.3,0.8,0.3,1.0,32.8,0.1,0.5,23.5,38.8
177,Isaiah Jackson,IND,48,15.3,0.2,0.1,0.3,25.0,0.0,0.2,20.0,31.3
178,Isaiah Joe,OKC,58,17.4,5.5,1.8,4.1,44.7,1.8,4.0,45.5,67.1
179,Isaiah Livers,DET,43,21.9,3.6,1.2,3.4,34.9,1.2,3.4,35.2,52.4
180,Isaiah Mobley,CLE,8,3.3,0.4,0.1,0.3,50.0,0.1,0.3,50.0,75.0
181,Isaiah Roby,SAS,42,11.3,1.0,0.4,1.1,31.9,0.3,1.0,31.8,46.8
182,Isaiah Stewart,DET,50,28.3,4.3,1.5,4.0,36.3,1.3,3.9,34.7,53.0
183,Isaiah Todd,WAS,4,3.1,0.0,0.0,0.8,0.0,0.0,0.8,0.0,0.0
184,Ish Smith,DEN,33,9.7,0.2,0.1,0.1,50.0,0.1,0.1,50.0,75.0
185,Ish Wainright,PHX,48,15.1,2.7,0.9,2.5,35.5,0.9,2.5,35.5,53.3
186,Ivica Zubac,LAC,62,29.1,0.1,0.0,0.1,22.2,0.0,0.0,0.0,22.2
187,JD Davison,BOS,7,2.6,0.3,0.1,0.6,25.0,0.0,0.4,0.0,25.0
188,JT Thor,CHA,54,11.5,1.0,0.3,1.3,25.0,0.3,1.2,24.6,36.1
189,Ja Morant,MEM,53,32.5,1.7,0.6,1.6,35.6,0.6,1.6,35.3,52.9
190,JaMychal Green,GSW,46,14.0,2.3,0.8,2.1,38.1,0.7,1.9,36.8,54.6
191,JaVale McGee,DAL,36,8.1,0.1,0.0,0.1,50.0,0.0,0.1,50.0,75.0
192,Jabari Smith Jr.,HOU,62,30.0,3.9,1.3,4.4,29.9,1.2,4.2,29.0,43.6
193,Jabari Walker,POR,43,8.8,0.5,0.2,0.7,25.0,0.1,0.6,19.2,32.8
194,Jack White,DEN,16,3.2,0.6,0.2,0.5,37.5,0.2,0.5,37.5,56.3
195,Jaden Hardy,DAL,33,11.8,1.6,0.5,1.5,36.7,0.5,1.5,36.7,55.1
196,Jaden Ivey,DET,61,30.2,2.3,0.8,2.3,33.1,0.8,2.2,33.8,49.6
197,Jaden McDaniels,MIN,64,30.6,3.7,1.3,3.2,38.6,1.2,3.1,38.2,57.0
198,Jaden Springer,PHI,7,3.7,0.3,0.1,0.1,100,-,-,-,100
199,Jae Crowder,MIL,7,18.2,3.0,1.0,2.1,46.7,1.0,2.1,46.7,70.0
200,Jae'Sean Tate,HOU,25,21.5,1.1,0.4,1.2,29.0,0.4,1.2,29.0,43.5
201,Jake LaRavia,MEM,32,12.1,2.0,0.7,1.8,36.8,0.7,1.8,36.8,55.3
202,Jakob Poeltl,TOR,57,26.4,0.9,0.5,1.0,48.2,0.0,0.0,-,48.2
203,Jalen Brunson,NYK,61,35.2,2.5,0.8,1.9,45.1,0.8,1.8,44.1,66.8
204,Jalen Duren,DET,52,25.1,0.0,0.0,0.1,25.0,0.0,0.0,0.0,25.0
205,Jalen Green,HOU,59,33.5,3.8,1.3,3.5,36.6,1.2,3.3,36.9,54.1
206,Jalen Johnson,ATL,61,14.5,1.2,0.4,1.3,29.3,0.4,1.3,31.2,43.9
207,Jalen McDaniels,PHI,67,25.1,3.1,1.0,3.1,33.5,1.0,3.0,32.8,49.5
208,Jalen Smith,IND,54,18.2,2.5,0.9,3.2,26.7,0.8,2.9,27.3,39.0
209,Jalen Suggs,ORL,41,23.6,2.0,0.7,2.1,32.6,0.6,2.0,32.1,47.7
210,Jalen Williams,OKC,60,29.5,2.5,0.8,2.4,34.5,0.8,2.4,34.5,51.4
211,Jamal Cain,MIA,14,13.3,0.6,0.2,0.9,23.1,0.1,0.9,16.7,30.8
212,Jamal Murray,DEN,52,32.7,2.9,1.0,2.7,36.0,1.0,2.6,36.5,54.0
213,Jamaree Bouyea,WAS,4,16.3,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
214,James Bouknight,CHA,26,13.6,0.9,0.3,1.5,21.1,0.3,1.4,21.6,31.6
215,James Harden,PHI,48,36.8,2.5,0.8,1.8,47.1,0.8,1.8,46.4,70.0
216,James Johnson,IND,12,8.1,0.5,0.2,0.7,25.0,0.2,0.7,25.0,37.5
217,James Wiseman,DET,29,16.1,0.6,0.3,0.7,40.0,0.1,0.2,28.6,45.0
218,Jared Butler,OKC,2,9.6,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
219,Jared Rhoden,DET,4,8.2,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0
220,Jaren Jackson Jr.,MEM,47,27.6,4.3,1.4,4.2,34.3,1.4,4.1,34.7,51.3
221,Jarred Vanderbilt,LAL,62,24.1,1.0,0.4,1.2,29.7,0.3,1.0,30.8,43.2
222,Jarrett Allen,CLE,61,33.0,0.6,0.3,1.0,32.8,0.0,0.1,11.1,33.6
223,Jarrett Culver,ATL,10,13.7,0.3,0.1,1.2,8.3,0.1,1.0,10.0,12.5
224,Jason Preston,LAC,13,9.4,0.9,0.3,1.1,28.6,0.3,1.1,28.6,42.9
225,Javonte Green,CHI,28,16.0,1.3,0.4,1.2,36.4,0.4,1.2,36.4,54.5
226,Jaxson Hayes,NOP,39,13.8,0.3,0.1,0.7,14.3,0.1,0.7,11.1,19.6
227,Jaylen Brown,BOS,55,36.1,4.8,1.7,5.0,33.3,1.5,4.5,33.1,48.4
228,Jaylen Nowell,MIN,62,19.5,2.1,0.7,2.3,31.3,0.6,2.2,28.9,44.8
229,Jaylin Williams,OKC,34,17.6,3.1,1.2,2.9,40.4,0.8,2.0,38.2,53.5
230,Jayson Tatum,BOS,62,37.4,5.7,2.0,4.7,41.5,1.8,4.3,41.1,60.0
231,Jeff Dowtin Jr.,TOR,18,8.9,0.3,0.1,0.5,22.2,0.1,0.5,22.2,33.3
232,Jeff Green,DEN,42,19.4,1.4,0.5,1.7,27.8,0.4,1.5,26.6,39.6
233,Jerami Grant,POR,61,35.8,6.4,2.2,5.5,39.3,2.1,5.2,39.5,58.0
234,Jeremiah Robinson-Earl,OKC,34,20.2,2.8,1.0,3.0,32.4,0.9,2.7,32.3,47.1
235,Jeremy Sochan,SAS,52,26.2,1.7,0.6,2.4,26.0,0.5,2.0,23.6,36.2
236,Jericho Sims,NYK,49,15.8,0.1,0.0,0.1,66.7,0.0,0.0,-,66.7
237,Jevon Carter,MIL,65,22.6,3.0,1.0,2.4,42.9,1.0,2.3,43.2,63.6
238,Jimmy Butler,MIA,52,33.3,1.1,0.4,1.0,39.6,0.3,0.9,35.6,54.7
239,Jock Landale,PHX,57,14.2,1.2,0.4,1.5,27.6,0.3,1.3,25.7,38.5
240,Joe Harris,BKN,58,22.7,5.3,1.8,4.1,43.5,1.7,4.0,43.5,64.6
241,Joe Ingles,MIL,32,22.5,3.0,1.0,3.0,33.3,1.0,3.0,33.7,50.0
242,Joe Wieskamp,TOR,3,7.9,3.0,1.0,2.0,50.0,1.0,2.0,50.0,75.0
243,Joel Embiid,PHI,52,35.0,4.3,1.8,3.6,48.4,0.8,1.9,44.3,59.8
244,John Butler Jr.,POR,9,3.4,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0
245,John Collins,ATL,56,30.3,3.2,1.2,3.8,31.9,0.8,3.1,26.7,43.1
246,John Konchar,MEM,56,21.7,2.6,0.9,2.4,36.0,0.8,2.3,35.9,53.3
247,John Wall,LAC,34,22.2,2.6,0.9,2.5,34.9,0.9,2.5,35.3,52.3
248,Johnny Davis,WAS,13,4.7,0.2,0.1,0.2,33.3,0.1,0.2,33.3,50.0
249,Johnny Juzang,UTA,4,11.5,3.0,1.0,3.8,26.7,1.0,3.8,26.7,40.0
250,Jonas Valanciunas,NOP,63,24.7,2.6,1.0,2.7,39.5,0.5,1.4,36.0,49.1
251,Jonathan Isaac,ORL,11,11.3,2.4,0.9,1.9,47.6,0.5,1.3,42.9,61.9
252,Jonathan Kuminga,GSW,54,20.2,2.2,0.8,2.1,36.5,0.7,1.9,35.6,52.2
253,Jordan Clarkson,UTA,61,32.6,4.1,1.4,4.1,33.9,1.3,4.0,33.9,50.4
254,Jordan Goodwin,WAS,47,17.6,1.3,0.4,1.1,38.5,0.4,1.0,38.8,56.7
255,Jordan Hall,SAS,9,9.2,0.6,0.2,1.6,14.3,0.1,1.3,8.3,17.9
256,Jordan McLaughlin,MIN,30,15.5,0.9,0.3,1.2,25.0,0.3,1.2,25.0,37.5
257,Jordan Nwora,IND,46,16.5,2.9,1.0,2.4,39.6,1.0,2.4,40.4,59.5
258,Jordan Poole,GSW,66,30.8,4.5,1.5,4.4,34.4,1.5,4.2,34.7,51.0
259,Jordan Schakel,WAS,2,3.1,0.0,0.0,0.0,-,0.0,0.0,-,-
260,Jose Alvarado,NOP,61,21.5,3.5,1.2,3.5,33.3,1.2,3.5,33.5,50.0
261,Josh Christopher,HOU,47,11.3,0.5,0.2,0.7,23.5,0.1,0.7,21.2,33.8
262,Josh Giddey,OKC,61,30.7,2.6,0.9,2.7,34.1,0.8,2.4,31.8,48.5
263,Josh Green,DAL,47,24.9,3.4,1.1,2.7,42.1,1.1,2.7,41.6,62.7
264,Josh Hart,NYK,61,32.7,2.3,0.8,2.0,38.7,0.8,2.0,39.2,57.7
265,Josh Minott,MIN,12,6.1,0.3,0.1,0.3,25.0,0.1,0.3,25.0,37.5
