,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
0,A.J. Lawson,DAL,15,5,10,7.2,0.5,0.1,0.3,50.0,0.0,0.1,0.0,0.3,57.1,0.1,28.6,0.0,0.0,0.0,0.0,0.1,14.3
1,AJ Green,MIL,35,27,8,9.9,0.4,0.0,0.1,50.0,0.0,0.0,0.0,0.1,15.4,0.3,76.9,0.0,7.7,0.0,7.7,0.0,0.0
2,AJ Griffin,ATL,72,34,38,19.5,2.8,0.9,1.8,50.0,0.3,0.4,88.5,2.1,74.1,0.7,23.4,0.1,3.9,0.2,5.4,0.2,6.3
3,Aaron Gordon,DEN,68,45,23,30.2,3.4,0.9,1.6,55.7,0.6,1.1,54.5,2.4,72.8,0.9,26.8,0.3,8.8,0.2,7.0,0.6,16.7
4,Aaron Holiday,ATL,63,32,31,13.4,3.4,0.5,1.3,41.8,0.2,0.2,78.6,1.3,37.9,1.7,50.5,0.3,7.9,0.2,6.1,0.1,3.3
5,Aaron Nesmith,IND,73,30,43,24.9,4.1,0.8,1.8,44.6,0.6,0.7,78.8,2.2,53.7,1.5,37.0,0.3,8.0,0.3,7.7,0.4,8.7
6,Aaron Wiggins,OKC,70,37,33,18.5,2.8,0.6,1.2,44.8,0.2,0.2,75.0,1.3,47.2,1.1,37.9,0.3,9.2,0.2,8.2,0.1,4.1
7,Admiral Schofield,ORL,37,14,23,12.2,0.9,0.3,0.6,47.6,0.2,0.2,100.0,0.7,81.8,0.1,15.2,0.0,0.0,0.1,9.1,0.1,9.1
8,Al Horford,BOS,63,44,19,30.5,1.3,0.3,0.5,60.0,0.0,0.1,50.0,0.6,45.9,0.7,55.3,0.2,15.3,0.0,2.4,0.0,3.5
9,Alec Burks,DET,50,12,38,22.0,4.8,1.0,2.1,49.0,0.8,1.1,75.9,3.0,63.1,1.7,36.1,0.4,9.1,0.3,5.4,0.6,11.6
10,Aleksej Pokusevski,OKC,34,16,18,20.6,2.6,0.4,1.2,32.5,0.2,0.3,70.0,1.0,36.7,1.1,40.0,0.2,7.8,0.2,6.7,0.1,5.6
11,Alex Caruso,CHI,66,32,34,23.5,2.3,0.3,0.6,43.6,0.3,0.3,90.0,0.8,36.0,1.2,54.0,0.4,16.0,0.2,8.7,0.2,6.7
12,Alex Len,SAC,26,15,11,6.2,0.1,0.0,0.1,50.0,0.0,0.0,0.0,0.1,66.7,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0
13,Alize Johnson,SAS,4,1,3,7.4,1.0,0.3,0.3,100.0,0.0,0.0,0.0,0.5,50.0,0.5,50.0,0.3,25.0,0.0,0.0,0.0,0.0
14,Alondes Williams,BKN,1,1,0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alperen Sengun,HOU,75,18,57,28.9,4.4,1.1,2.0,56.7,0.6,0.9,70.3,3.0,67.3,1.5,32.7,0.3,7.8,0.4,9.0,0.4,9.6
16,Amir Coffey,LAC,50,26,24,12.5,2.2,0.5,1.2,40.7,0.4,0.5,76.9,1.4,62.7,0.6,29.1,0.2,7.3,0.1,4.5,0.3,11.8
