,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
0,A.J. Lawson,DAL,13,5,8,4.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AJ Green,MIL,27,21,6,9.8,0.3,0.0,0.0,100.0,0.0,0.0,0.0,0.1,22.2,0.3,77.8,0.0,0.0,0.0,11.1,0.0,0.0
2,AJ Griffin,ATL,57,27,30,20.2,3.0,0.9,1.8,49.5,0.3,0.4,85.0,2.1,71.0,0.7,24.9,0.1,4.1,0.2,5.9,0.2,5.9
3,Aaron Gordon,DEN,50,36,14,30.2,3.3,0.9,1.5,58.9,0.7,1.2,58.6,2.5,75.9,0.9,27.1,0.3,9.0,0.3,9.0,0.6,16.9
4,Aaron Holiday,ATL,51,27,24,14.3,3.4,0.5,1.3,40.9,0.2,0.2,75.0,1.3,39.2,1.6,47.4,0.3,7.6,0.2,6.4,0.1,3.5
5,Aaron Nesmith,IND,55,23,32,24.6,4.0,0.7,1.7,42.4,0.5,0.6,84.4,1.9,49.1,1.5,38.5,0.3,7.8,0.3,7.8,0.3,7.3
6,Aaron Wiggins,OKC,48,25,23,18.5,3.0,0.6,1.2,48.2,0.2,0.3,78.6,1.4,46.5,1.3,42.3,0.3,11.3,0.3,8.5,0.1,4.9
7,Admiral Schofield,ORL,28,11,17,12.6,0.8,0.3,0.5,60.0,0.2,0.2,100.0,0.9,113.6,0.1,9.1,0.0,0.0,0.0,4.5,0.1,13.6
8,Al Horford,BOS,48,34,14,30.7,1.4,0.3,0.5,60.9,0.1,0.1,50.0,0.6,44.9,0.8,58.0,0.2,15.9,0.0,0.0,0.1,4.3
9,Alec Burks,DET,48,12,36,22.1,4.9,1.1,2.1,50.0,0.8,1.0,74.0,3.1,63.0,1.8,36.2,0.5,9.4,0.3,5.5,0.5,11.1
10,Aleksej Pokusevski,OKC,31,15,16,21.9,2.8,0.4,1.2,34.2,0.2,0.3,70.0,1.1,38.4,1.1,39.5,0.2,8.1,0.2,7.0,0.2,5.8
11,Alex Caruso,CHI,50,21,29,24.3,2.4,0.2,0.6,36.7,0.3,0.3,93.8,0.8,31.7,1.3,55.0,0.4,15.0,0.2,9.2,0.2,6.7
12,Alex Len,SAC,14,9,5,3.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Alize Johnson,SAS,4,1,3,7.4,1.0,0.3,0.3,100.0,0.0,0.0,0.0,0.5,50.0,0.5,50.0,0.3,25.0,0.0,0.0,0.0,0.0
14,Alondes Williams,BKN,1,1,0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alperen Sengun,HOU,55,10,45,28.1,4.3,1.1,2.0,55.5,0.6,0.8,75.0,2.9,68.8,1.4,33.3,0.4,8.5,0.3,6.8,0.4,9.4
16,Amir Coffey,LAC,41,21,20,13.9,2.5,0.6,1.4,42.9,0.5,0.6,79.2,1.7,66.0,0.7,28.2,0.2,6.8,0.1,4.9,0.3,11.7
17,Andre Drummond,CHI,48,21,27,13.0,0.3,0.1,0.2,33.3,0.0,0.0,100.0,0.2,61.5,0.0,15.4,0.0,7.7,0.0,7.7,0.0,7.7
18,Andre Iguodala,GSW,2,0,2,12.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.0,0.0,0.0,0.5,50.0,0.0,0.0
19,Andrew Nembhard,IND,55,24,31,27.0,6.5,1.0,2.3,41.4,0.2,0.2,75.0,2.1,32.6,3.5,53.8,0.8,12.0,0.3,5.3,0.1,1.7
20,Andrew Wiggins,GSW,36,18,18,32.3,4.7,0.6,1.9,34.3,0.3,0.4,71.4,1.6,32.9,2.1,44.7,0.5,11.2,0.4,8.2,0.2,4.1
21,Anfernee Simons,POR,56,27,29,35.5,9.1,2.4,4.6,53.3,0.8,0.9,92.0,5.8,64.3,3.4,37.3,0.8,8.5,0.5,5.3,0.4,4.9
22,Anthony Davis,LAL,37,18,19,33.3,2.6,0.9,1.7,53.1,0.3,0.5,61.1,2.3,89.5,0.5,17.9,0.1,4.2,0.1,4.2,0.2,9.5
23,Anthony Edwards,MIN,63,31,32,36.3,12.5,3.6,6.8,52.8,2.0,2.4,80.5,9.4,75.3,3.2,25.7,0.8,6.5,1.0,7.6,1.2,9.8
24,Anthony Gill,WAS,42,17,25,10.0,0.7,0.1,0.3,46.2,0.2,0.3,75.0,0.5,72.4,0.2,31.0,0.0,6.9,0.0,3.4,0.1,20.7
25,Anthony Lamb,GSW,45,24,21,19.6,1.9,0.4,0.5,72.7,0.2,0.2,70.0,0.9,48.3,1.1,56.3,0.2,9.2,0.1,6.9,0.1,5.7
26,Austin Reaves,LAL,43,21,22,27.7,4.9,0.9,1.7,56.3,0.9,1.1,87.0,3.0,60.4,2.1,42.9,0.4,8.5,0.4,9.0,0.5,10.8
27,Austin Rivers,MIN,48,23,25,20.7,3.6,0.7,1.3,56.5,0.4,0.5,81.8,1.9,53.5,1.8,50.6,0.4,11.0,0.2,5.2,0.2,6.4
28,Ayo Dosunmu,CHI,58,27,31,28.3,5.3,1.3,2.2,59.8,0.3,0.3,75.0,2.9,54.4,2.4,45.3,0.6,11.0,0.4,8.4,0.2,3.2
29,Bam Adebayo,MIA,57,30,27,35.0,5.5,1.6,3.2,51.7,1.0,1.2,83.8,4.4,79.0,1.2,21.3,0.1,2.2,0.3,6.0,0.6,10.8
30,Ben Simmons,BKN,42,24,18,26.3,3.5,0.8,1.5,52.5,0.2,0.3,58.3,1.7,48.6,1.6,45.2,0.3,8.2,0.2,5.5,0.2,4.8
31,Bennedict Mathurin,IND,62,27,35,28.3,7.4,2.0,4.4,44.7,1.8,2.1,85.3,6.0,80.7,1.2,16.5,0.2,3.0,0.5,7.2,1.0,14.1
32,Bismack Biyombo,PHX,46,25,21,14.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Blake Griffin,BOS,27,17,10,14.1,0.5,0.1,0.2,33.3,0.0,0.1,0.0,0.2,38.5,0.1,15.4,0.0,0.0,0.1,15.4,0.0,7.7
34,Blake Wesley,SAS,16,2,14,14.4,4.2,0.4,1.5,29.2,0.3,0.5,62.5,1.2,28.4,2.2,52.2,0.4,9.0,0.2,4.5,0.3,6.0
35,Boban Marjanovic,HOU,20,1,19,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Bobby Portis,MIL,49,32,17,26.5,2.0,0.8,1.3,59.7,0.2,0.2,91.7,1.8,87.9,0.4,21.2,0.2,8.1,0.2,8.1,0.1,6.1
37,Bogdan Bogdanovic,ATL,36,18,18,29.6,6.0,1.5,2.8,52.5,0.5,0.6,90.0,3.5,57.6,2.5,41.0,0.5,8.8,0.4,6.0,0.3,4.6
38,Bojan Bogdanovic,DET,57,15,42,31.9,8.9,2.5,4.5,55.9,1.1,1.2,85.9,6.2,69.7,2.9,32.5,0.8,8.9,0.5,6.1,0.6,7.1
39,Bol Bol,ORL,57,23,34,22.9,3.3,1.0,1.8,55.9,0.4,0.6,70.6,2.5,75.3,0.8,23.1,0.2,5.9,0.4,10.8,0.3,9.1
40,Bones Hyland,LAC,45,30,15,19.3,6.4,1.0,2.9,34.8,0.8,0.9,90.0,2.9,45.8,2.2,34.6,0.6,9.8,0.5,8.4,0.4,7.0
41,Bradley Beal,WAS,38,20,18,33.0,14.3,3.8,6.6,57.0,1.4,1.7,83.3,9.3,64.9,5.4,37.5,1.3,9.4,0.9,6.1,0.9,6.1
42,Brandon Boston Jr.,LAC,21,8,13,11.7,3.7,0.8,2.1,35.6,0.6,0.8,76.5,2.1,57.1,0.9,24.7,0.2,6.5,0.2,5.2,0.4,10.4
43,Brandon Clarke,MEM,53,30,23,19.9,1.0,0.3,0.5,53.6,0.2,0.2,75.0,0.8,79.2,0.2,18.9,0.0,3.8,0.1,11.3,0.1,11.3
44,Brandon Ingram,NOP,27,12,15,32.7,13.6,3.3,6.4,52.0,2.1,2.5,85.3,9.1,67.2,4.3,31.7,1.1,8.2,1.0,7.7,1.3,9.3
45,Braxton Key,DET,3,0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Brook Lopez,MIL,59,42,17,30.4,0.9,0.4,0.6,62.9,0.1,0.1,75.0,0.9,100.0,0.1,11.3,0.0,3.8,0.1,13.2,0.1,7.5
47,Bruce Brown,DEN,61,43,18,28.6,6.0,1.2,2.7,43.3,0.3,0.4,73.1,2.7,45.2,2.6,43.1,0.7,11.7,0.5,7.6,0.2,3.5
