,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
0,A.J. Lawson,DAL,13,4.8,1.6,0.5,1.2,46.7,0.5,1.2,46.7,70.0
1,AJ Green,MIL,31,9.5,3.1,1.0,2.2,47.1,1.0,2.2,47.1,70.6
2,AJ Griffin,ATL,61,19.4,3.2,1.1,2.9,36.9,1.0,2.8,35.7,53.9
3,Aaron Gordon,DEN,57,30.1,1.7,0.6,1.7,34.3,0.5,1.5,34.1,49.0
4,Aaron Holiday,ATL,54,13.6,1.4,0.5,1.1,42.4,0.5,1.1,42.4,63.6
5,Aaron Nesmith,IND,60,24.6,3.7,1.3,3.8,33.3,1.2,3.7,33.0,49.6
6,Aaron Wiggins,OKC,57,18.7,1.8,0.6,1.7,36.8,0.6,1.6,37.2,55.3
7,Admiral Schofield,ORL,31,11.9,1.9,0.6,1.7,37.7,0.6,1.7,37.7,56.6
8,Al Horford,BOS,54,31.0,6.6,2.2,5.1,44.3,2.2,4.8,45.0,65.8
9,Alec Burks,DET,51,22.0,3.2,1.1,2.5,43.7,1.0,2.4,43.4,64.7
10,Aleksej Pokusevski,OKC,31,21.9,3.8,1.3,3.3,38.8,1.2,3.1,38.5,56.8
11,Alex Caruso,CHI,57,24.1,2.3,0.8,2.1,37.5,0.8,2.0,37.1,55.4
12,Alex Len,SAC,16,3.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0
13,Alize Johnson,SAS,4,7.4,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0
14,Alondes Williams,BKN,1,5.3,0.0,0.0,0.0,-,-,-,-,-
15,Alperen Sengun,HOU,62,28.3,0.8,0.3,0.8,36.5,0.2,0.5,36.4,48.1
16,Amir Coffey,LAC,44,13.5,0.7,0.3,0.8,32.4,0.2,0.7,29.0,45.6
17,Andre Drummond,CHI,54,12.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
18,Andre Iguodala,GSW,8,14.1,0.0,0.0,0.8,0.0,0.0,0.8,0.0,0.0
19,Andrew Nembhard,IND,62,26.9,2.8,1.0,2.8,34.5,0.9,2.6,33.5,50.6
20,Andrew Wiggins,GSW,37,32.2,6.6,2.2,5.2,43.0,2.1,5.0,42.5,63.5
21,Anfernee Simons,POR,60,35.0,5.9,2.0,5.0,39.7,2.0,4.9,39.7,59.4
22,Anthony Davis,LAL,44,33.5,2.0,0.8,2.5,31.8,0.4,1.4,30.0,40.0
23,Anthony Edwards,MIN,69,36.4,3.1,1.1,2.6,41.0,1.0,2.4,40.8,60.4
24,Anthony Gill,WAS,46,9.9,0.2,0.1,0.4,22.2,0.1,0.4,17.6,30.6
25,Anthony Lamb,GSW,50,20.1,3.6,1.2,3.2,38.1,1.2,3.1,37.4,56.3
26,Austin Reaves,LAL,51,27.6,3.0,1.0,2.5,40.0,1.0,2.5,38.9,58.8
27,Austin Rivers,MIN,50,20.1,2.2,0.7,2.0,36.6,0.7,2.0,36.6,55.0
28,Ayo Dosunmu,CHI,65,27.1,2.3,0.8,2.4,32.5,0.7,2.3,31.8,48.1
29,Bam Adebayo,MIA,65,35.1,1.8,0.9,2.0,43.2,0.0,0.1,12.5,43.6
30,Ben Simmons,BKN,42,26.3,0.1,0.0,0.1,40.0,0.0,0.0,-,40.0
31,Bennedict Mathurin,IND,67,27.8,2.2,0.8,2.6,29.5,0.7,2.4,29.6,43.4
32,Bismack Biyombo,PHX,50,13.4,0.1,0.1,0.2,33.3,-,-,-,33.3
33,Blake Griffin,BOS,31,14.2,1.7,0.6,1.5,39.1,0.6,1.5,40.0,58.7
34,Blake Wesley,SAS,23,16.1,1.7,0.6,1.4,40.6,0.6,1.4,40.6,60.9
35,Boban Marjanovic,HOU,24,4.8,0.1,0.0,0.1,33.3,0.0,0.0,0.0,33.3
36,Bobby Portis,MIL,58,25.9,4.2,1.5,3.8,40.0,1.2,3.2,35.8,55.2
37,Bogdan Bogdanovic,ATL,43,28.5,6.2,2.2,5.2,41.3,1.8,4.7,38.9,58.9
38,Bojan Bogdanovic,DET,59,32.1,5.8,2.0,4.2,47.4,1.8,4.0,45.5,69.0
39,Bol Bol,ORL,64,22.0,0.9,0.3,1.0,31.8,0.3,0.9,30.0,45.5
40,Bones Hyland,LAC,47,19.0,2.9,1.0,2.6,36.9,1.0,2.5,37.8,55.3
41,Bradley Beal,WAS,47,33.5,3.3,1.2,2.8,42.3,0.9,2.3,40.6,58.8
42,Brandon Boston Jr.,LAC,21,11.7,0.7,0.2,0.8,31.3,0.2,0.7,35.7,46.9
43,Brandon Clarke,MEM,56,19.5,0.9,0.4,0.9,49.0,0.0,0.1,16.7,50.0
44,Brandon Ingram,NOP,32,32.9,4.2,1.5,3.5,42.9,1.2,2.8,40.7,59.4
45,Braxton Key,DET,3,3.0,0.0,0.0,0.0,-,-,-,-,-
46,Brook Lopez,MIL,68,30.7,5.7,2.0,5.0,39.7,1.7,4.4,39.0,56.7
47,Bruce Brown,DEN,68,28.2,3.4,1.1,3.0,37.9,1.1,2.9,38.5,56.6
48,Bruno Fernando,ATL,34,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Bryce McGowens,CHA,35,14.6,1.1,0.4,1.1,32.5,0.4,1.1,34.2,48.8
50,Bryn Forbes,MIN,25,10.7,1.2,0.4,1.4,29.4,0.4,1.3,31.3,44.1
51,Buddy Boeheim,DET,4,13.0,3.0,1.0,4.0,25.0,1.0,3.8,26.7,37.5
52,Buddy Hield,IND,69,31.7,7.7,2.6,6.2,41.2,2.6,6.2,41.3,61.6
53,CJ McCollum,NOP,62,35.0,5.0,1.7,4.5,37.5,1.6,4.1,38.9,55.6
54,Cade Cunningham,DET,12,33.3,2.4,0.8,2.7,31.3,0.8,2.3,33.3,45.3
55,Caleb Houstan,ORL,40,15.1,2.7,0.9,2.5,36.4,0.9,2.3,37.0,53.5
56,Caleb Martin,MIA,59,29.7,3.2,1.1,3.1,35.3,0.9,2.7,34.6,50.5
57,Cam Reddish,POR,34,25.1,3.0,1.0,3.1,32.7,1.0,3.1,31.7,48.1
58,Cam Thomas,BKN,50,16.7,1.1,0.4,0.9,45.5,0.3,0.8,41.0,63.6
59,Cameron Johnson,BKN,30,27.5,7.0,2.4,5.9,40.1,2.3,5.7,40.4,59.6
60,Cameron Payne,PHX,37,21.7,2.5,0.8,2.5,33.7,0.8,2.5,33.7,50.5
61,Caris LeVert,CLE,65,30.0,3.2,1.1,2.7,39.0,1.1,2.7,39.0,58.5
62,Carlik Jones,CHI,2,11.4,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
63,Cedi Osman,CLE,66,20.5,3.6,1.2,3.3,35.9,1.2,3.3,35.5,53.4
64,Charles Bassey,SAS,35,14.5,0.4,0.2,0.5,36.8,0.0,0.1,20.0,39.5
65,Chima Moneke,SAC,2,4.0,0.0,0.0,0.0,-,-,-,-,-
66,Chimezie Metu,SAC,54,11.1,0.6,0.2,0.6,31.4,0.2,0.6,29.0,44.3
67,Chris Boucher,TOR,63,20.0,2.5,0.9,2.6,33.5,0.8,2.4,33.6,49.4
68,Chris Duarte,IND,45,19.8,2.3,0.8,2.2,34.7,0.7,2.2,34.0,51.0
69,Chris Paul,PHX,48,32.1,2.2,0.8,1.5,51.4,0.7,1.4,50.7,75.7
70,Chris Silva,DAL,1,3.0,0.0,0.0,0.0,-,-,-,-,-
71,Christian Braun,DEN,63,14.4,1.1,0.4,0.9,39.0,0.3,0.9,40.0,57.6
