,PLAYER,TEAM,GP,W,L,MIN,Touches,Post Ups,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
0,A.J. Lawson,DAL,13,5,8,4.8,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AJ Green,MIL,30,24,6,9.7,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AJ Griffin,ATL,61,28,33,19.4,21.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron Gordon,DEN,56,39,17,30.0,42.3,2.2,0.6,1.1,51.7,0.5,0.7,71.1,1.6,76.0,0.5,23.1,0.1,4.1,0.1,5.8,0.3,14.9
4,Aaron Holiday,ATL,54,28,26,13.6,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Aaron Nesmith,IND,60,26,34,24.6,34.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Aaron Wiggins,OKC,56,30,26,18.9,21.7,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Admiral Schofield,ORL,31,12,19,11.9,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Al Horford,BOS,54,37,17,31.0,46.5,1.0,0.2,0.4,52.4,0.0,0.0,0.0,0.4,40.7,0.4,37.0,0.1,11.1,0.1,13.0,0.0,0.0
9,Alec Burks,DET,50,12,38,22.0,34.6,0.3,0.1,0.1,57.1,0.0,0.0,0.0,0.2,53.3,0.1,46.7,0.0,0.0,0.0,0.0,0.0,0.0
10,Aleksej Pokusevski,OKC,31,15,16,21.9,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Alex Caruso,CHI,56,24,32,24.2,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Alex Len,SAC,16,10,6,3.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Alize Johnson,SAS,4,1,3,7.4,11.5,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Alondes Williams,BKN,1,1,0,5.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alperen Sengun,HOU,62,12,50,28.3,54.1,4.4,1.0,1.7,55.1,0.4,0.5,71.9,2.3,52.0,1.7,39.1,0.4,9.6,0.3,6.3,0.3,5.9
16,Amir Coffey,LAC,44,22,22,13.5,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Andre Drummond,CHI,54,24,30,12.9,18.0,0.4,0.1,0.2,55.6,0.0,0.1,33.3,0.2,52.2,0.2,39.1,0.0,4.3,0.0,4.3,0.1,13.0
18,Andre Iguodala,GSW,7,2,5,13.5,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Andrew Nembhard,IND,62,28,34,26.9,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,33.3,0.0,33.3,0.0,0.0
20,Andrew Wiggins,GSW,36,18,18,32.3,46.2,1.7,0.4,0.8,59.3,0.1,0.2,66.7,1.0,58.1,0.8,43.5,0.2,12.9,0.0,1.6,0.1,4.8
