,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
0,A.J. Lawson,DAL,13,4.8,1.6,0.5,1.2,46.7,0.5,1.2,46.7,70.0
1,AJ Green,MIL,28,9.5,3.2,1.1,2.2,48.4,1.1,2.2,48.4,72.6
2,AJ Griffin,ATL,58,20.2,3.3,1.1,3.0,36.9,1.0,2.9,35.7,54.0
3,Aaron Gordon,DEN,51,30.1,1.8,0.6,1.7,36.0,0.5,1.5,36.4,51.7
4,Aaron Holiday,ATL,51,14.3,1.5,0.5,1.2,42.4,0.5,1.2,42.4,63.6
5,Aaron Nesmith,IND,56,24.5,3.8,1.3,3.7,34.4,1.3,3.7,34.1,51.2
6,Aaron Wiggins,OKC,49,18.7,2.0,0.7,1.7,39.0,0.7,1.7,39.5,58.5
7,Admiral Schofield,ORL,28,12.6,1.9,0.6,1.8,36.0,0.6,1.8,36.0,54.0
8,Al Horford,BOS,48,30.7,6.2,2.1,5.0,41.7,2.0,4.8,42.4,61.9
9,Alec Burks,DET,49,22.1,3.0,1.0,2.3,43.9,1.0,2.3,44.1,65.4
10,Aleksej Pokusevski,OKC,31,21.9,3.8,1.3,3.3,38.8,1.2,3.1,38.5,56.8
11,Alex Caruso,CHI,52,24.3,2.4,0.8,2.1,38.9,0.8,2.0,38.5,57.4
12,Alex Len,SAC,14,3.4,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0
13,Alize Johnson,SAS,4,7.4,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0
14,Alondes Williams,BKN,1,5.3,0.0,0.0,0.0,-,-,-,-,-
15,Alperen Sengun,HOU,56,28.1,0.8,0.3,0.9,36.0,0.2,0.6,35.5,47.0
16,Amir Coffey,LAC,41,13.9,0.7,0.2,0.8,31.3,0.2,0.7,30.0,45.3
17,Andre Drummond,CHI,49,13.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
18,Andre Iguodala,GSW,3,14.1,0.0,0.0,0.0,-,-,-,-,-
19,Andrew Nembhard,IND,56,27.0,2.9,1.0,2.9,34.2,0.9,2.8,33.5,50.3
20,Andrew Wiggins,GSW,37,32.2,6.6,2.2,5.2,43.0,2.1,5.0,42.5,63.5
21,Anfernee Simons,POR,56,35.5,6.1,2.0,5.1,40.0,2.0,5.1,39.9,59.8
22,Anthony Davis,LAL,38,33.3,1.8,0.7,2.5,28.7,0.3,1.3,26.5,35.6
23,Anthony Edwards,MIN,64,36.4,3.3,1.1,2.6,42.6,1.1,2.5,42.2,62.7
