,PLAYER,TEAM,GP,W,L,MIN,Touches,Elbow Touches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
62,Carlik Jones,CHI,1,0,1,21.7,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Cedi Osman,CLE,65,40,25,20.4,29.0,0.4,0.2,0.2,83.3,0.0,0.0,0.0,0.3,83.3,0.2,45.8,0.0,27.3,0.0,0.0,0.0,4.2
64,Charles Bassey,SAS,34,8,26,14.7,25.1,1.9,0.3,0.6,47.6,0.1,0.2,83.3,0.8,40.6,0.9,48.4,0.2,22.6,0.2,9.4,0.1,3.1
65,Chima Moneke,SAC,2,1,1,4.0,6.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Chimezie Metu,SAC,53,33,20,11.1,16.2,1.3,0.2,0.4,55.0,0.1,0.2,75.0,0.5,41.4,0.7,55.7,0.2,20.5,0.1,5.7,0.1,4.3
67,Chris Boucher,TOR,62,30,32,20.1,23.7,0.5,0.2,0.3,58.8,0.1,0.1,66.7,0.4,86.7,0.1,20.0,0.0,16.7,0.0,10.0,0.0,10.0
68,Chris Duarte,IND,44,19,25,19.7,29.5,0.3,0.1,0.2,42.9,0.1,0.1,100.0,0.2,83.3,0.0,16.7,0.0,0.0,0.0,8.3,0.0,16.7
69,Chris Paul,PHX,46,25,21,32.1,75.0,0.3,0.0,0.0,0.0,0.1,0.1,60.0,0.0,7.7,0.2,61.5,0.0,12.5,0.0,7.7,0.0,7.7
70,Chris Silva,DAL,1,1,0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Christian Braun,DEN,62,42,20,14.4,16.4,0.3,0.1,0.1,80.0,0.1,0.1,62.5,0.2,68.4,0.1,47.4,0.0,22.2,0.0,5.3,0.1,21.1
72,Christian Koloko,TOR,46,21,25,14.4,15.2,0.9,0.1,0.4,33.3,0.1,0.2,85.7,0.4,41.5,0.4,46.3,0.1,15.8,0.0,2.4,0.1,7.3
73,Christian Wood,DAL,56,29,27,26.6,46.6,2.1,0.5,0.8,62.8,0.4,0.5,92.3,1.4,68.6,0.9,43.2,0.2,19.6,0.1,5.1,0.2,11.0
74,Chuma Okeke,ORL,22,6,16,18.8,22.2,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,66.7,0.1,66.7,0.0,50.0,0.0,0.0,0.0,0.0
75,Clint Capela,ATL,52,28,24,26.8,36.8,2.5,0.5,0.8,66.7,0.1,0.2,62.5,1.2,48.1,1.4,57.4,0.2,16.2,0.1,5.4,0.1,3.1
76,Coby White,CHI,58,27,31,22.4,35.2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Cody Martin,CHA,7,2,5,19.1,21.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Cody Zeller,MIA,10,4,6,13.0,19.5,1.9,0.5,0.8,62.5,0.0,0.0,0.0,1.0,52.6,1.1,57.9,0.1,9.1,0.0,0.0,0.0,0.0
79,Cole Anthony,ORL,48,22,26,25.2,53.1,0.3,0.1,0.1,100.0,0.1,0.2,87.5,0.3,81.3,0.2,50.0,0.0,12.5,0.0,6.3,0.1,25.0
80,Cole Swider,LAL,6,1,5,6.7,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Collin Sexton,UTA,47,24,23,24.0,46.1,0.4,0.0,0.1,40.0,0.1,0.1,100.0,0.2,52.6,0.2,42.1,0.1,37.5,0.0,5.3,0.1,15.8
82,Corey Kispert,WAS,60,27,33,27.4,30.5,0.5,0.2,0.3,58.8,0.0,0.0,100.0,0.4,88.9,0.1,25.9,0.1,42.9,0.0,7.4,0.0,3.7
83,Cory Joseph,DET,49,10,39,17.3,36.4,0.1,0.0,0.1,33.3,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,50.0,0.0,0.0,0.0,0.0
84,D'Angelo Russell,LAL,60,31,29,32.4,81.5,0.6,0.2,0.3,68.4,0.0,0.0,0.0,0.5,82.9,0.2,37.1,0.0,0.0,0.0,5.7,0.0,0.0
85,Daishen Nix,HOU,47,12,35,16.7,37.8,0.1,0.1,0.1,100.0,0.0,0.0,0.0,0.1,120.0,0.0,20.0,0.0,100.0,0.0,20.0,0.0,0.0
86,Dalano Banton,TOR,27,14,13,9.3,20.8,0.1,0.1,0.1,66.7,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Dalen Terry,CHI,26,13,13,5.0,7.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Damian Jones,UTA,29,9,20,9.7,10.4,0.9,0.0,0.1,25.0,0.1,0.1,100.0,0.1,16.0,0.5,60.0,0.0,6.7,0.1,12.0,0.0,4.0
89,Damian Lillard,POR,54,26,28,36.3,87.8,0.4,0.1,0.1,66.7,0.1,0.1,100.0,0.2,59.1,0.2,45.5,0.0,10.0,0.1,18.2,0.0,4.5
90,Damion Lee,PHX,67,37,30,21.0,29.2,0.3,0.1,0.1,85.7,0.0,0.0,0.0,0.2,60.0,0.2,60.0,0.0,0.0,0.0,5.0,0.0,0.0
91,Daniel Gafford,WAS,66,29,37,19.8,27.9,2.0,0.6,0.8,70.9,0.1,0.2,50.0,1.3,64.9,1.0,47.0,0.1,11.1,0.1,6.0,0.1,4.5
92,Daniel Theis,IND,7,1,6,15.5,23.7,2.1,0.7,1.3,55.6,0.1,0.3,50.0,1.7,80.0,0.7,33.3,0.1,20.0,0.0,0.0,0.1,6.7
93,Danny Green,CLE,7,3,4,11.4,16.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Danuel House Jr.,PHI,43,29,14,14.2,16.1,0.1,0.1,0.1,75.0,0.0,0.0,0.0,0.2,116.7,0.0,16.7,0.0,100.0,0.0,16.7,0.0,0.0
95,Dario Saric,OKC,49,23,26,14.5,23.9,0.8,0.3,0.3,81.3,0.0,0.0,0.0,0.6,70.0,0.4,55.0,0.0,9.1,0.0,2.5,0.0,0.0
96,Darius Bazley,PHX,38,18,20,15.1,23.3,0.8,0.2,0.4,50.0,0.2,0.3,60.0,0.6,71.0,0.2,22.6,0.0,0.0,0.1,6.5,0.1,16.1
97,Darius Days,HOU,4,0,4,6.2,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Darius Garland,CLE,59,33,26,35.3,77.2,0.6,0.1,0.2,61.5,0.1,0.1,100.0,0.3,58.8,0.3,47.1,0.1,25.0,0.0,2.9,0.0,5.9
99,David Duke Jr.,BKN,18,7,11,9.6,12.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
100,David Roddy,MEM,54,33,21,16.7,19.2,0.4,0.1,0.2,41.7,0.0,0.0,50.0,0.2,57.1,0.1,23.8,0.0,40.0,0.0,9.5,0.0,4.8
101,Davion Mitchell,SAC,65,39,26,18.1,34.5,0.1,0.0,0.1,25.0,0.0,0.0,100.0,0.1,44.4,0.1,44.4,0.0,75.0,0.0,0.0,0.0,11.1
102,Davis Bertans,DAL,36,17,19,10.6,12.7,0.2,0.1,0.1,100.0,0.0,0.0,0.0,0.1,57.1,0.1,71.4,0.0,0.0,0.0,0.0,0.0,0.0
103,Davon Reed,LAL,39,25,14,8.6,15.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,60.0,0.0,33.3,0.1,40.0,0.0,0.0
104,Day'Ron Sharpe,BKN,36,16,20,11.2,18.0,1.3,0.2,0.4,53.3,0.2,0.3,60.0,0.6,45.8,0.6,45.8,0.1,13.6,0.1,10.4,0.1,10.4
105,De'Aaron Fox,SAC,59,37,22,34.1,79.9,0.4,0.1,0.2,63.6,0.0,0.0,0.0,0.2,63.6,0.1,36.4,0.0,12.5,0.1,13.6,0.0,0.0
106,De'Andre Hunter,ATL,58,32,26,32.0,38.4,0.9,0.3,0.6,57.1,0.1,0.1,87.5,0.8,92.2,0.1,15.7,0.0,12.5,0.1,5.9,0.1,7.8
107,De'Anthony Melton,PHI,64,43,21,28.1,49.2,0.6,0.1,0.2,80.0,0.0,0.0,50.0,0.3,48.6,0.4,70.3,0.1,23.1,0.0,0.0,0.0,2.7
108,DeAndre Jordan,DEN,35,22,13,14.3,18.7,2.4,0.1,0.2,37.5,0.0,0.1,25.0,0.2,8.4,1.9,80.7,0.3,17.9,0.1,4.8,0.1,2.4
109,DeMar DeRozan,CHI,60,29,31,36.2,60.4,1.5,0.4,0.8,47.8,0.2,0.3,87.5,1.0,69.7,0.5,33.7,0.1,23.3,0.0,2.2,0.1,7.9
110,Dean Wade,CLE,37,25,12,20.3,22.8,0.3,0.1,0.1,100.0,0.0,0.0,0.0,0.1,40.0,0.2,60.0,0.0,0.0,0.1,20.0,0.0,0.0
111,Deandre Ayton,PHX,58,29,29,30.4,52.9,5.4,2.0,3.5,56.9,0.4,0.5,75.0,4.4,81.4,1.2,22.8,0.3,23.9,0.3,6.1,0.2,4.2
112,Dejounte Murray,ATL,63,32,31,36.4,72.8,0.6,0.1,0.3,35.3,0.0,0.0,0.0,0.2,34.3,0.2,42.9,0.1,26.7,0.0,5.7,0.0,0.0
113,Delon Wright,WAS,39,22,17,24.3,46.6,0.3,0.1,0.1,100.0,0.0,0.0,0.0,0.2,61.5,0.2,61.5,0.0,12.5,0.0,7.7,0.0,0.0
114,Deni Avdija,WAS,66,30,36,25.9,42.3,0.8,0.2,0.4,58.3,0.0,0.0,50.0,0.5,62.0,0.3,46.0,0.1,21.7,0.0,2.0,0.0,2.0
115,Dennis Schroder,LAL,55,29,26,30.4,54.9,0.2,0.1,0.1,50.0,0.0,0.0,0.0,0.1,50.0,0.1,41.7,0.0,0.0,0.0,8.3,0.0,0.0
116,Dennis Smith Jr.,CHA,48,16,32,25.4,51.4,0.4,0.1,0.2,66.7,0.0,0.0,0.0,0.3,76.5,0.1,35.3,0.0,0.0,0.0,11.8,0.0,0.0
117,Deonte Burton,SAC,2,1,1,3.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Dereon Seabron,NOP,5,2,3,2.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Derrick Jones Jr.,CHI,50,20,30,14.0,18.4,0.7,0.2,0.4,55.6,0.1,0.1,83.3,0.5,81.8,0.2,27.3,0.0,22.2,0.1,9.1,0.1,9.1
120,Derrick Rose,NYK,27,12,15,12.5,26.9,0.2,0.1,0.2,40.0,0.0,0.0,0.0,0.1,66.7,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0
121,Derrick White,BOS,68,47,21,28.0,46.9,0.6,0.1,0.2,53.3,0.1,0.1,100.0,0.4,60.0,0.3,50.0,0.1,40.0,0.0,2.5,0.0,7.5
122,Desmond Bane,MEM,44,27,17,31.3,62.0,0.8,0.3,0.5,65.2,0.1,0.1,83.3,0.8,109.1,0.1,15.2,0.0,20.0,0.0,6.1,0.0,6.1
123,Devin Booker,PHX,40,26,14,34.2,64.0,1.0,0.3,0.5,65.0,0.2,0.2,100.0,0.8,80.5,0.4,39.0,0.2,43.8,0.1,4.9,0.1,7.3
124,Devin Vassell,SAS,33,10,23,31.0,52.8,0.6,0.3,0.4,64.3,0.1,0.1,100.0,0.7,121.1,0.1,15.8,0.0,0.0,0.0,0.0,0.1,10.5
125,Devon Dotson,WAS,6,1,5,8.9,16.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.2,33.3,0.0,0.0,0.0,0.0
126,Devonte' Graham,SAS,64,29,35,17.5,33.5,0.2,0.0,0.0,100.0,0.0,0.0,0.0,0.1,40.0,0.1,60.0,0.0,50.0,0.0,10.0,0.0,0.0
127,Dewayne Dedmon,PHI,31,18,13,11.4,19.4,1.6,0.5,0.9,63.0,0.3,0.3,80.0,1.4,89.8,0.5,30.6,0.1,13.3,0.1,4.1,0.1,8.2
128,Dillon Brooks,MEM,60,37,23,30.4,41.3,0.5,0.1,0.3,53.3,0.0,0.0,100.0,0.3,66.7,0.1,22.2,0.0,33.3,0.1,11.1,0.0,0.0
129,Domantas Sabonis,SAC,64,39,25,34.5,82.4,8.5,2.1,3.1,67.5,0.9,1.2,75.7,5.2,61.1,4.2,49.0,1.0,23.1,0.5,5.7,0.5,6.0
130,Dominick Barlow,SAS,14,1,13,11.0,12.1,1.2,0.2,0.4,50.0,0.0,0.0,0.0,0.4,35.3,0.6,52.9,0.3,44.4,0.1,5.9,0.0,0.0
131,Donovan Mitchell,CLE,59,38,21,35.6,68.7,0.8,0.3,0.4,73.9,0.1,0.1,100.0,0.7,93.6,0.3,40.4,0.1,15.8,0.0,2.1,0.1,6.4
132,Donte DiVincenzo,GSW,57,32,25,26.4,49.0,0.6,0.1,0.1,71.4,0.0,0.0,0.0,0.2,29.7,0.5,73.0,0.1,11.1,0.0,5.4,0.0,0.0
133,Dorian Finney-Smith,BKN,54,26,28,31.4,38.6,0.6,0.1,0.1,100.0,0.0,0.0,0.0,0.2,35.5,0.4,77.4,0.1,20.8,0.0,0.0,0.0,0.0
134,Doug McDermott,SAS,56,17,39,20.6,27.9,0.2,0.1,0.2,63.6,0.0,0.0,0.0,0.3,115.4,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0
135,Draymond Green,GSW,59,31,28,31.5,72.6,2.7,0.5,0.8,66.7,0.1,0.2,66.7,1.2,45.0,1.6,58.8,0.4,23.4,0.2,5.6,0.1,3.8
136,Drew Eubanks,POR,66,29,37,19.7,26.4,2.4,0.6,1.0,64.6,0.2,0.3,63.6,1.5,63.1,1.1,45.2,0.2,14.1,0.1,5.1,0.2,7.0
137,Dru Smith,BKN,10,4,6,12.4,22.7,0.3,0.2,0.2,100.0,0.0,0.0,0.0,0.4,133.3,0.1,33.3,0.0,0.0,0.0,0.0,0.0,0.0
138,Duane Washington Jr.,NYK,31,17,14,12.7,30.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Duncan Robinson,MIA,33,15,18,17.3,24.2,0.2,0.1,0.1,66.7,0.0,0.0,0.0,0.2,83.3,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Dwight Powell,DAL,63,33,30,19.9,25.4,2.0,0.3,0.5,64.5,0.1,0.2,64.3,0.8,41.3,1.3,63.5,0.2,13.8,0.1,3.2,0.1,5.6
141,Dyson Daniels,NOP,46,24,22,19.3,30.3,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,33.3,0.1,83.3,0.1,80.0,0.0,0.0,0.0,0.0
142,Edmond Sumner,BKN,47,28,19,14.5,24.6,0.3,0.1,0.1,80.0,0.0,0.0,0.0,0.2,66.7,0.1,33.3,0.0,0.0,0.0,16.7,0.0,0.0
