,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
0,A.J. Lawson,DAL,13,5,8,4.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AJ Green,MIL,28,22,6,9.5,0.3,0.0,0.0,100.0,0.0,0.0,0.0,0.1,22.2,0.3,77.8,0.0,0.0,0.0,11.1,0.0,0.0
2,AJ Griffin,ATL,58,27,31,20.2,2.9,0.9,1.8,50.0,0.3,0.3,85.0,2.1,71.8,0.7,24.7,0.1,4.1,0.2,5.9,0.2,5.9
3,Aaron Gordon,DEN,51,37,14,30.1,3.3,0.8,1.5,58.1,0.7,1.1,58.6,2.5,75.4,0.9,26.9,0.3,9.0,0.3,9.0,0.5,16.8
4,Aaron Holiday,ATL,51,27,24,14.3,3.4,0.5,1.3,40.9,0.2,0.2,75.0,1.3,39.2,1.6,47.4,0.3,7.6,0.2,6.4,0.1,3.5
5,Aaron Nesmith,IND,56,24,32,24.5,3.9,0.7,1.6,42.4,0.5,0.6,84.4,1.9,48.4,1.5,38.9,0.3,7.7,0.3,8.1,0.3,7.2
6,Aaron Wiggins,OKC,49,25,24,18.7,3.0,0.6,1.2,46.6,0.2,0.3,78.6,1.3,45.5,1.2,41.4,0.3,11.0,0.2,8.3,0.1,4.8
7,Admiral Schofield,ORL,28,11,17,12.6,0.8,0.3,0.5,60.0,0.2,0.2,100.0,0.9,113.6,0.1,9.1,0.0,0.0,0.0,4.5,0.1,13.6
8,Al Horford,BOS,48,34,14,30.7,1.4,0.3,0.5,60.9,0.1,0.1,50.0,0.6,44.9,0.8,58.0,0.2,15.9,0.0,0.0,0.1,4.3
9,Alec Burks,DET,48,12,36,22.1,4.9,1.1,2.1,50.0,0.8,1.0,74.0,3.1,63.0,1.8,36.2,0.5,9.4,0.3,5.5,0.5,11.1
10,Aleksej Pokusevski,OKC,31,15,16,21.9,2.8,0.4,1.2,34.2,0.2,0.3,70.0,1.1,38.4,1.1,39.5,0.2,8.1,0.2,7.0,0.2,5.8
11,Alex Caruso,CHI,51,21,30,24.3,2.4,0.2,0.6,36.7,0.3,0.3,93.8,0.7,30.9,1.3,55.3,0.4,16.3,0.2,8.9,0.2,6.5
12,Alex Len,SAC,14,9,5,3.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Alize Johnson,SAS,4,1,3,7.4,1.0,0.3,0.3,100.0,0.0,0.0,0.0,0.5,50.0,0.5,50.0,0.3,25.0,0.0,0.0,0.0,0.0
14,Alondes Williams,BKN,1,1,0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alperen Sengun,HOU,56,10,46,28.1,4.3,1.1,2.0,55.9,0.6,0.8,73.9,2.9,68.6,1.4,33.5,0.4,8.8,0.3,7.1,0.4,9.6
16,Amir Coffey,LAC,41,21,20,13.9,2.5,0.6,1.4,42.9,0.5,0.6,79.2,1.7,66.0,0.7,28.2,0.2,6.8,0.1,4.9,0.3,11.7
17,Andre Drummond,CHI,49,21,28,13.1,0.3,0.1,0.2,40.0,0.0,0.0,100.0,0.2,71.4,0.0,14.3,0.0,7.1,0.0,7.1,0.0,7.1
18,Andre Iguodala,GSW,2,0,2,12.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.0,0.0,0.0,0.5,50.0,0.0,0.0
19,Andrew Nembhard,IND,56,25,31,27.0,6.5,0.9,2.3,41.1,0.2,0.2,75.0,2.1,32.0,3.6,54.4,0.8,11.7,0.3,5.2,0.1,1.6
20,Andrew Wiggins,GSW,36,18,18,32.3,4.7,0.6,1.9,34.3,0.3,0.4,71.4,1.6,32.9,2.1,44.7,0.5,11.2,0.4,8.2,0.2,4.1
21,Anfernee Simons,POR,56,27,29,35.5,9.1,2.4,4.6,53.3,0.8,0.9,92.0,5.8,64.3,3.4,37.3,0.8,8.5,0.5,5.3,0.4,4.9
22,Anthony Davis,LAL,38,18,20,33.3,2.6,0.9,1.7,53.0,0.3,0.6,59.1,2.4,90.0,0.5,18.0,0.1,4.0,0.1,4.0,0.3,11.0
23,Anthony Edwards,MIN,64,32,32,36.4,12.4,3.6,6.8,52.8,1.9,2.4,80.5,9.3,75.4,3.2,25.6,0.8,6.4,1.0,7.7,1.2,9.7
24,Anthony Gill,WAS,42,17,25,10.0,0.7,0.1,0.3,46.2,0.2,0.3,75.0,0.5,72.4,0.2,31.0,0.0,6.9,0.0,3.4,0.1,20.7
25,Anthony Lamb,GSW,46,25,21,19.8,2.0,0.4,0.5,70.8,0.2,0.2,70.0,1.0,48.4,1.1,54.9,0.2,8.8,0.2,7.7,0.1,5.5
26,Austin Reaves,LAL,44,21,23,27.7,5.0,0.9,1.6,56.3,0.9,1.0,87.0,2.9,57.9,2.2,43.4,0.5,9.0,0.5,10.0,0.5,10.4
27,Austin Rivers,MIN,49,24,25,20.4,3.5,0.7,1.3,56.5,0.4,0.4,81.8,1.9,53.2,1.8,50.9,0.4,11.0,0.2,5.2,0.2,6.4
28,Ayo Dosunmu,CHI,59,27,32,28.2,5.4,1.4,2.2,61.1,0.3,0.3,75.0,3.0,55.7,2.4,44.9,0.6,10.8,0.4,8.2,0.2,3.2
29,Bam Adebayo,MIA,57,30,27,35.0,5.5,1.6,3.2,51.7,1.0,1.2,83.8,4.4,79.0,1.2,21.3,0.1,2.2,0.3,6.0,0.6,10.8
30,Ben Simmons,BKN,42,24,18,26.3,3.5,0.8,1.5,52.5,0.2,0.3,58.3,1.7,48.6,1.6,45.2,0.3,8.2,0.2,5.5,0.2,4.8
31,Bennedict Mathurin,IND,63,28,35,28.2,7.4,2.0,4.4,44.4,1.8,2.1,85.5,6.0,80.5,1.2,16.5,0.2,3.0,0.5,7.1,1.0,14.1
32,Bismack Biyombo,PHX,46,25,21,14.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Blake Griffin,BOS,27,17,10,14.1,0.5,0.1,0.2,33.3,0.0,0.1,0.0,0.2,38.5,0.1,15.4,0.0,0.0,0.1,15.4,0.0,7.7
34,Blake Wesley,SAS,17,3,14,14.8,4.4,0.4,1.5,28.0,0.4,0.6,60.0,1.2,26.7,2.3,52.0,0.4,8.0,0.3,6.7,0.3,6.7
35,Boban Marjanovic,HOU,21,1,20,4.5,0.0,0.0,0.0,0.0,0.1,0.1,100.0,0.1,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
36,Bobby Portis,MIL,50,33,17,26.3,2.0,0.7,1.3,58.7,0.2,0.2,91.7,1.7,87.0,0.4,21.0,0.2,8.0,0.2,8.0,0.1,6.0
37,Bogdan Bogdanovic,ATL,37,18,19,29.3,6.0,1.4,2.8,52.0,0.5,0.6,90.9,3.4,57.2,2.5,41.0,0.5,9.0,0.4,6.3,0.3,5.0
38,Bojan Bogdanovic,DET,57,15,42,31.9,8.9,2.5,4.5,55.9,1.1,1.2,85.9,6.2,69.7,2.9,32.5,0.8,8.9,0.5,6.1,0.6,7.1
39,Bol Bol,ORL,57,23,34,22.9,3.3,1.0,1.8,55.9,0.4,0.6,70.6,2.5,75.3,0.8,23.1,0.2,5.9,0.4,10.8,0.3,9.1
40,Bones Hyland,LAC,45,30,15,19.3,6.4,1.0,2.9,34.8,0.8,0.9,90.0,2.9,45.8,2.2,34.6,0.6,9.8,0.5,8.4,0.4,7.0
41,Bradley Beal,WAS,39,21,18,33.1,14.6,3.9,6.8,57.7,1.5,1.7,83.8,9.6,65.9,5.5,37.4,1.4,9.3,0.8,5.8,0.9,6.0
42,Brandon Boston Jr.,LAC,21,8,13,11.7,3.7,0.8,2.1,35.6,0.6,0.8,76.5,2.1,57.1,0.9,24.7,0.2,6.5,0.2,5.2,0.4,10.4
43,Brandon Clarke,MEM,54,31,23,19.8,1.0,0.3,0.5,53.6,0.2,0.2,75.0,0.8,79.2,0.2,18.9,0.0,3.8,0.1,11.3,0.1,11.3
44,Brandon Ingram,NOP,27,12,15,32.7,13.6,3.3,6.4,52.0,2.1,2.5,85.3,9.1,67.2,4.3,31.7,1.1,8.2,1.0,7.7,1.3,9.3
45,Braxton Key,DET,3,0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
