,PLAYER,TEAM,GP,W,L,MIN,Dist. Feet,Dist. Miles,Dist. Miles Off,Dist. Miles Def,Avg Speed,Avg Speed Off,Avg Speed Def
0,A.J. Lawson,DAL,13,5,8,4.8,2070.5,0.39,0.2,0.19,4.49,4.76,4.23
1,AJ Green,MIL,29,23,6,9.8,4022.1,0.76,0.42,0.34,4.34,4.7,3.97
2,AJ Griffin,ATL,58,27,31,20.1,8665.0,1.64,0.88,0.76,4.55,4.94,4.16
3,Aaron Gordon,DEN,51,37,14,30.1,11319.2,2.14,1.12,1.02,4.01,4.24,3.78
4,Aaron Holiday,ATL,51,27,24,14.3,5782.6,1.1,0.56,0.54,4.29,4.38,4.2
5,Aaron Nesmith,IND,56,24,32,24.5,10120.2,1.92,0.99,0.93,4.39,4.67,4.13
6,Aaron Wiggins,OKC,50,25,25,18.8,8063.9,1.53,0.81,0.72,4.56,4.97,4.18
7,Admiral Schofield,ORL,29,11,18,12.3,5012.6,0.95,0.51,0.44,4.3,4.54,4.04
8,Al Horford,BOS,49,35,14,30.8,11402.2,2.16,1.14,1.02,3.95,4.22,3.69
9,Alec Burks,DET,49,12,37,22.0,8400.6,1.59,0.84,0.76,4.04,4.26,3.82
10,Aleksej Pokusevski,OKC,31,15,16,21.9,8825.7,1.67,0.93,0.74,4.31,4.96,3.71
11,Alex Caruso,CHI,52,22,30,24.2,10008.1,1.9,0.99,0.9,4.36,4.74,4.0
12,Alex Len,SAC,14,9,5,3.4,1361.7,0.26,0.14,0.11,4.16,4.53,3.78
13,Alize Johnson,SAS,4,1,3,7.4,3226.5,0.61,0.34,0.27,4.52,5.03,4.03
14,Alondes Williams,BKN,1,1,0,5.3,2184.0,0.41,0.23,0.18,4.27,3.78,4.91
15,Alperen Sengun,HOU,57,10,47,28.2,10209.8,1.93,1.03,0.9,3.86,3.94,3.77
16,Amir Coffey,LAC,41,21,20,13.9,5324.2,1.01,0.52,0.49,4.02,4.12,3.93
17,Andre Drummond,CHI,50,22,28,13.0,5033.2,0.95,0.48,0.47,4.07,4.25,3.89
18,Andre Iguodala,GSW,2,0,2,12.3,4895.0,0.93,0.52,0.4,4.39,4.82,3.55
19,Andrew Nembhard,IND,56,25,31,27.0,11065.4,2.1,1.08,1.01,4.34,4.62,4.07
20,Andrew Wiggins,GSW,36,18,18,32.3,12314.7,2.33,1.22,1.12,4.07,4.38,3.77
21,Anfernee Simons,POR,57,27,30,35.3,13706.1,2.6,1.45,1.15,4.13,4.51,3.73
22,Anthony Davis,LAL,38,18,20,33.3,11793.3,2.23,1.19,1.05,3.79,4.06,3.52
23,Anthony Edwards,MIN,64,32,32,36.4,13614.3,2.58,1.37,1.21,3.97,4.3,3.66
24,Anthony Gill,WAS,42,17,25,10.0,4021.4,0.76,0.41,0.35,4.23,4.59,3.87
25,Anthony Lamb,GSW,46,25,21,19.8,8219.0,1.56,0.87,0.69,4.39,4.96,3.82
26,Austin Reaves,LAL,45,22,23,27.6,10826.1,2.05,1.11,0.94,4.18,4.5,3.84
27,Austin Rivers,MIN,49,24,25,20.4,7790.1,1.48,0.75,0.73,4.03,4.17,3.9
28,Ayo Dosunmu,CHI,60,28,32,27.9,11534.7,2.18,1.13,1.06,4.41,4.68,4.14
29,Bam Adebayo,MIA,58,30,28,35.0,13111.0,2.48,1.34,1.15,3.98,4.26,3.7
30,Ben Simmons,BKN,42,24,18,26.3,9716.2,1.84,0.97,0.87,3.93,4.32,3.58
31,Bennedict Mathurin,IND,63,28,35,28.2,11261.4,2.13,1.13,1.0,4.21,4.52,3.9
32,Bismack Biyombo,PHX,46,25,21,13.9,5372.9,1.02,0.54,0.48,4.08,4.25,3.9
33,Blake Griffin,BOS,27,17,10,14.1,5027.6,0.95,0.51,0.44,3.83,4.0,3.64
34,Blake Wesley,SAS,17,3,14,14.8,6391.0,1.21,0.67,0.54,4.58,5.1,4.07
35,Boban Marjanovic,HOU,22,1,21,4.5,1570.1,0.3,0.15,0.15,3.65,3.96,3.49
36,Bobby Portis,MIL,51,34,17,26.1,10534.0,2.0,1.09,0.9,4.28,4.59,3.97
37,Bogdan Bogdanovic,ATL,37,18,19,29.3,11650.9,2.21,1.22,0.99,4.2,4.7,3.72
38,Bojan Bogdanovic,DET,58,15,43,32.0,12375.1,2.34,1.29,1.06,4.1,4.47,3.74
39,Bol Bol,ORL,58,23,35,22.7,8876.8,1.68,0.87,0.81,4.16,4.33,3.99
40,Bones Hyland,LAC,45,30,15,19.3,7517.4,1.42,0.78,0.64,4.14,4.48,3.78
41,Bradley Beal,WAS,39,21,18,33.1,12717.0,2.41,1.37,1.04,4.08,4.46,3.68
42,Brandon Boston Jr.,LAC,21,8,13,11.8,4740.6,0.9,0.48,0.42,4.23,4.48,3.94
43,Brandon Clarke,MEM,55,32,23,19.8,8241.8,1.56,0.82,0.74,4.37,4.68,4.07
44,Brandon Ingram,NOP,28,13,15,32.9,12008.8,2.27,1.25,1.02,3.87,4.28,3.46
45,Braxton Key,DET,3,0,3,3.0,1299.0,0.25,0.11,0.13,4.19,4.91,3.77
46,Brook Lopez,MIL,61,44,17,30.3,11004.5,2.08,1.11,0.97,3.88,4.14,3.63
47,Bruce Brown,DEN,62,44,18,28.6,10900.8,2.06,1.12,0.95,4.04,4.37,3.71
48,Bruno Fernando,ATL,33,10,23,11.2,4293.8,0.81,0.45,0.36,4.05,4.39,3.7
49,Bryce McGowens,CHA,28,9,19,14.3,5796.6,1.1,0.58,0.52,4.24,4.55,3.95
50,Bryn Forbes,MIN,25,9,16,10.7,4362.0,0.83,0.44,0.39,4.31,4.75,3.87
51,Buddy Boeheim,DET,1,0,1,0.9,370.0,0.07,0.03,0.04,5.99,0.0,0.0
52,Buddy Hield,IND,63,28,35,32.0,13480.6,2.55,1.4,1.16,4.48,5.01,3.97
53,CJ McCollum,NOP,56,27,29,35.0,13960.2,2.64,1.48,1.16,4.24,4.86,3.65
54,Cade Cunningham,DET,12,3,9,33.4,13146.8,2.49,1.39,1.1,4.18,4.67,3.67
55,Caleb Houstan,ORL,35,12,23,15.8,6524.7,1.24,0.67,0.57,4.37,4.66,4.07
56,Caleb Martin,MIA,53,27,26,30.0,12917.9,2.45,1.33,1.12,4.58,4.93,4.23
57,Cam Reddish,POR,27,11,16,23.2,9341.9,1.77,0.9,0.87,4.27,4.4,4.14
58,Cam Thomas,BKN,45,25,20,17.4,6833.4,1.29,0.72,0.58,4.19,4.58,3.79
59,Cameron Johnson,BKN,24,14,10,26.3,10501.1,1.99,1.07,0.92,4.24,4.64,3.85
60,Cameron Payne,PHX,31,17,14,22.9,8853.5,1.68,0.94,0.74,4.11,4.61,3.61
61,Caris LeVert,CLE,59,34,25,30.0,11626.6,2.2,1.21,0.99,4.09,4.35,3.82
62,Carlik Jones,CHI,1,0,1,21.7,8151.0,1.54,0.83,0.71,3.92,4.22,3.63
63,Cedi Osman,CLE,61,37,24,20.8,8074.8,1.53,0.82,0.71,4.1,4.26,3.93
64,Charles Bassey,SAS,29,6,23,14.1,5640.3,1.07,0.57,0.5,4.19,4.53,3.86
65,Chima Moneke,SAC,2,1,1,4.0,1658.0,0.31,0.16,0.15,4.23,4.64,3.88
66,Chimezie Metu,SAC,48,29,19,11.2,4527.4,0.86,0.44,0.42,4.25,4.56,3.94
67,Chris Boucher,TOR,57,29,28,20.6,8304.1,1.57,0.83,0.74,4.23,4.44,4.03
68,Chris Duarte,IND,39,16,23,18.7,8023.5,1.52,0.8,0.72,4.53,4.89,4.17
69,Chris Paul,PHX,42,22,20,32.2,10735.5,2.03,1.14,0.9,3.55,3.92,3.16
70,Chris Silva,DAL,1,1,0,3.0,1536.0,0.29,0.15,0.14,5.07,3.47,3.29
71,Christian Braun,DEN,58,41,17,15.0,6159.6,1.17,0.62,0.55,4.35,4.53,4.15
72,Christian Koloko,TOR,46,21,25,14.4,5922.2,1.12,0.58,0.54,4.35,4.56,4.15
73,Christian Wood,DAL,51,27,24,27.2,9942.2,1.88,1.0,0.88,3.88,4.01,3.74
74,Chuma Okeke,ORL,20,5,15,20.4,8299.5,1.57,0.83,0.75,4.3,4.42,4.17
75,Clint Capela,ATL,46,25,21,26.8,10186.7,1.93,1.01,0.92,4.03,4.22,3.86
76,Coby White,CHI,54,25,29,22.5,8641.2,1.64,0.84,0.79,4.07,4.31,3.84
77,Cody Martin,CHA,7,2,5,19.1,8315.4,1.57,0.84,0.73,4.57,4.86,4.28
78,Cody Zeller,MIA,4,1,3,15.6,6352.5,1.2,0.65,0.55,4.24,4.57,3.91
79,Cole Anthony,ORL,43,20,23,24.9,10351.9,1.96,1.06,0.9,4.39,4.75,4.03
80,Cole Swider,LAL,6,1,5,6.8,2957.3,0.56,0.32,0.24,4.61,4.96,3.95
81,Collin Sexton,UTA,47,24,23,24.0,9124.3,1.73,0.94,0.79,3.99,4.27,3.7
82,Corey Kispert,WAS,53,25,28,26.9,11045.1,2.09,1.17,0.92,4.36,4.79,3.9
83,Cory Joseph,DET,44,10,34,16.2,6748.0,1.28,0.68,0.6,4.39,4.69,4.1
84,D'Angelo Russell,LAL,58,30,28,32.4,12558.9,2.38,1.31,1.07,4.13,4.65,3.62
85,Daishen Nix,HOU,45,11,34,16.2,6175.4,1.17,0.63,0.54,4.01,4.26,3.75
86,Dalano Banton,TOR,27,14,13,9.3,4021.5,0.76,0.4,0.36,4.56,4.86,4.27
87,Dalen Terry,CHI,24,12,12,5.2,2177.3,0.41,0.22,0.2,4.48,4.79,4.18
88,Damian Jones,UTA,24,7,17,8.2,3242.1,0.61,0.32,0.29,4.15,4.51,3.87
89,Damian Lillard,POR,49,24,25,36.3,13531.4,2.56,1.46,1.11,3.96,4.46,3.45
90,Damion Lee,PHX,63,34,29,21.7,9023.3,1.71,0.95,0.76,4.37,4.75,3.98
91,Daniel Gafford,WAS,59,27,32,19.1,7537.2,1.43,0.76,0.67,4.18,4.32,4.04
92,Daniel Theis,IND,7,1,6,15.6,5761.1,1.09,0.57,0.52,3.94,4.11,3.77
93,Danny Green,CLE,6,2,4,11.9,5167.5,0.98,0.51,0.47,4.53,5.08,4.05
94,Danuel House Jr.,PHI,38,25,13,14.8,6057.2,1.15,0.59,0.55,4.31,4.51,4.11
95,Dario Saric,OKC,43,18,25,14.4,5799.1,1.1,0.6,0.5,4.25,4.54,3.95
96,Darius Bazley,PHX,36,16,20,15.4,6241.3,1.18,0.62,0.56,4.31,4.75,3.9
97,Darius Days,HOU,4,0,4,6.3,2579.0,0.49,0.25,0.24,4.37,4.3,4.44
98,Darius Garland,CLE,55,29,26,35.2,13764.8,2.61,1.45,1.15,4.14,4.54,3.73
99,David Duke Jr.,BKN,17,7,10,8.6,3455.2,0.65,0.35,0.31,4.19,4.42,3.96
