,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
0,A.J. Lawson,DAL,13,4.8,1.6,0.5,1.2,46.7,0.5,1.2,46.7,70.0
1,AJ Green,MIL,34,9.7,3.1,1.0,2.3,44.9,1.0,2.3,44.9,67.3
2,AJ Griffin,ATL,71,19.3,3.2,1.1,2.9,37.9,1.0,2.7,36.6,55.4
3,Aaron Gordon,DEN,67,30.2,1.6,0.6,1.8,31.1,0.5,1.5,31.4,44.3
4,Aaron Holiday,ATL,61,13.3,1.3,0.4,1.0,43.5,0.4,1.0,43.5,65.3
5,Aaron Nesmith,IND,71,25.0,3.9,1.3,3.8,34.8,1.3,3.7,34.7,51.9
6,Aaron Wiggins,OKC,68,18.5,1.9,0.6,1.6,39.6,0.6,1.6,39.8,59.0
7,Admiral Schofield,ORL,34,11.5,1.9,0.6,1.7,37.3,0.6,1.7,37.3,55.9
8,Al Horford,BOS,62,30.5,6.8,2.3,5.2,43.8,2.2,5.0,44.8,65.1
9,Alec Burks,DET,51,22.0,3.2,1.1,2.5,43.7,1.0,2.4,43.4,64.7
10,Aleksej Pokusevski,OKC,34,20.6,3.4,1.2,3.1,37.7,1.1,2.9,37.4,55.2
11,Alex Caruso,CHI,65,23.7,2.4,0.8,2.2,37.9,0.8,2.1,37.3,55.7
12,Alex Len,SAC,24,5.5,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0
13,Alize Johnson,SAS,4,7.4,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0
14,Alondes Williams,BKN,1,5.3,0.0,0.0,0.0,-,-,-,-,-
15,Alperen Sengun,HOU,73,29.0,0.9,0.3,0.9,36.8,0.2,0.6,35.6,48.5
16,Amir Coffey,LAC,49,12.7,0.7,0.2,0.7,33.3,0.2,0.7,30.3,47.2
17,Andre Drummond,CHI,66,12.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
18,Andre Iguodala,GSW,8,14.1,0.0,0.0,0.8,0.0,0.0,0.8,0.0,0.0
19,Andrew Nembhard,IND,73,27.5,3.0,1.0,2.7,37.0,1.0,2.6,36.3,54.5
20,Andrew Wiggins,GSW,37,32.2,6.6,2.2,5.2,43.0,2.1,5.0,42.5,63.5
21,Anfernee Simons,POR,62,35.0,5.7,1.9,4.9,39.3,1.9,4.9,39.2,58.7
22,Anthony Davis,LAL,54,34.0,2.0,0.8,2.4,34.1,0.4,1.2,28.8,41.5
23,Anthony Edwards,MIN,77,36.1,3.3,1.1,2.7,41.7,1.1,2.6,41.6,61.7
24,Anthony Gill,WAS,57,10.3,0.2,0.1,0.4,22.7,0.1,0.4,19.0,31.8
25,Anthony Lamb,GSW,60,19.7,3.4,1.1,3.1,37.0,1.1,3.0,36.3,54.6
26,Austin Reaves,LAL,62,28.7,3.0,1.0,2.5,40.5,1.0,2.5,39.6,59.8
27,Austin Rivers,MIN,52,19.5,2.1,0.7,2.0,36.3,0.7,2.0,36.3,54.4
28,Ayo Dosunmu,CHI,78,26.1,2.2,0.7,2.3,32.2,0.7,2.2,31.8,47.7
29,Bam Adebayo,MIA,73,35.2,1.7,0.8,1.9,44.3,0.0,0.1,12.5,44.6
30,Ben Simmons,BKN,42,26.3,0.1,0.0,0.1,40.0,0.0,0.0,-,40.0
31,Bennedict Mathurin,IND,76,28.2,2.2,0.7,2.4,30.6,0.7,2.3,30.4,44.8
32,Bismack Biyombo,PHX,59,14.4,0.1,0.1,0.2,40.0,-,-,-,40.0
33,Blake Griffin,BOS,39,14.0,1.5,0.5,1.4,35.8,0.5,1.3,36.5,53.8
34,Blake Wesley,SAS,34,17.2,1.3,0.4,1.2,36.6,0.4,1.2,35.0,53.7
