,PLAYER,TEAM,GP,W,L,MIN,PTS,Drive PTS,Drive FG%,C&S PTS,C&S FG%,Pull Up PTS,Pull Up FG%,Paint Touch PTS,Paint Touch FG%,Post Touch PTS,Post Touch FG%,Elbow Touch PTS,Elbow Touch FG%,eFG%
0,A.J. Lawson,DAL,13,5,8,4.8,2.6,0.0,0.0,1.6,46.7,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,63.5
1,AJ Green,MIL,32,25,7,9.4,4.3,0.1,100.0,3.0,45.7,1.0,38.2,0.3,75.0,0.0,0.0,0.0,0.0,61.9
2,AJ Griffin,ATL,63,29,34,19.4,8.9,2.1,51.4,3.2,36.6,2.9,50.0,0.7,73.1,0.0,100.0,0.4,73.3,56.2
3,Aaron Gordon,DEN,60,41,19,30.1,16.6,2.4,54.8,1.8,32.5,1.7,38.8,8.1,75.9,1.6,52.4,0.9,55.9,61.9
4,Aaron Holiday,ATL,54,28,26,13.6,3.9,1.2,40.9,1.4,42.4,0.9,39.6,0.2,41.7,0.0,0.0,0.0,25.0,50.0
5,Aaron Nesmith,IND,62,27,35,24.9,10.1,2.1,45.2,4.0,34.7,1.1,42.4,0.9,60.0,0.0,0.0,0.4,84.6,52.3
6,Aaron Wiggins,OKC,59,32,27,18.4,6.6,1.4,47.2,1.8,36.5,0.2,33.3,1.8,62.5,0.0,50.0,0.2,42.9,56.3
7,Admiral Schofield,ORL,31,12,19,11.9,4.2,0.8,60.0,1.9,37.7,0.0,0.0,0.7,61.1,0.0,0.0,0.3,66.7,58.9
8,Al Horford,BOS,56,39,17,31.0,9.9,0.7,60.0,6.8,44.4,0.3,50.0,1.5,53.3,0.4,52.4,0.3,47.4,63.6
9,Alec Burks,DET,50,12,38,22.0,12.9,3.0,49.0,3.3,43.4,4.9,42.6,0.2,44.4,0.2,57.1,0.2,44.4,55.1
10,Aleksej Pokusevski,OKC,31,15,16,21.9,8.8,1.1,34.2,3.8,38.5,0.4,27.8,2.5,54.5,0.0,0.0,1.0,65.2,51.9
11,Alex Caruso,CHI,58,26,32,24.0,5.7,0.8,41.2,2.4,37.6,0.2,19.2,0.8,58.3,0.0,0.0,0.2,46.2,54.4
12,Alex Len,SAC,18,12,6,3.2,0.7,0.0,0.0,0.0,0.0,0.1,100.0,0.5,100.0,0.0,0.0,0.3,40.0,41.7
13,Alize Johnson,SAS,4,1,3,7.4,1.8,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
14,Alondes Williams,BKN,1,1,0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alperen Sengun,HOU,65,14,51,28.5,14.6,2.9,54.2,0.9,34.9,0.4,38.2,5.3,58.5,2.2,54.5,2.8,52.9,56.3
16,Amir Coffey,LAC,45,23,22,13.2,3.6,1.5,41.4,0.7,31.4,0.5,28.6,0.1,50.0,0.0,0.0,0.0,0.0,41.8
17,Andre Drummond,CHI,57,26,31,12.8,6.0,0.2,45.5,0.0,0.0,0.0,100.0,4.2,60.9,0.2,55.6,1.1,53.5,60.9
18,Andre Iguodala,GSW,7,2,5,13.5,1.7,0.4,100.0,0.0,0.0,0.0,0.0,1.1,100.0,0.0,0.0,0.3,100.0,41.7
19,Andrew Nembhard,IND,64,29,35,27.1,8.7,2.4,41.6,3.0,35.9,2.1,33.7,0.4,61.1,0.0,0.0,0.2,63.6,50.6
20,Andrew Wiggins,GSW,36,18,18,32.3,17.1,1.6,34.3,7.1,43.9,2.4,33.9,3.3,63.5,1.0,59.3,0.6,56.3,56.0
21,Anfernee Simons,POR,62,27,35,35.0,21.1,5.8,53.6,5.9,39.6,7.3,39.5,0.5,64.0,0.0,0.0,0.3,64.3,54.8
22,Anthony Davis,LAL,46,23,23,33.6,25.8,2.5,52.4,2.3,31.7,2.3,40.0,12.7,70.5,3.7,50.0,3.8,56.3,57.1
23,Anthony Edwards,MIN,71,35,36,36.0,24.7,9.3,52.6,3.4,42.3,7.4,35.3,0.9,76.3,0.4,52.4,0.5,78.9,53.1
24,Anthony Gill,WAS,48,18,30,10.0,3.1,0.5,40.0,0.2,21.1,0.0,14.3,1.5,84.6,0.0,0.0,0.3,75.0,59.0
25,Anthony Lamb,GSW,51,27,24,20.0,7.0,0.9,65.5,3.6,37.1,0.3,26.3,1.0,63.2,0.0,0.0,0.3,70.0,58.3
26,Austin Reaves,LAL,54,27,27,27.8,12.0,3.7,59.4,3.0,38.5,2.3,46.6,0.6,61.9,0.0,0.0,0.2,55.6,60.5
27,Austin Rivers,MIN,51,24,27,19.9,5.0,1.8,54.7,2.4,37.4,0.2,14.3,0.1,50.0,0.0,0.0,0.1,100.0,53.8
28,Ayo Dosunmu,CHI,67,32,35,26.9,8.8,2.9,60.1,2.3,32.1,0.7,38.7,0.7,64.5,0.0,0.0,0.2,85.7,54.3
29,Bam Adebayo,MIA,68,36,32,35.1,21.1,4.2,51.4,2.1,44.9,2.9,44.4,7.0,61.1,1.7,52.7,4.8,58.2,54.3
30,Ben Simmons,BKN,42,24,18,26.3,6.9,1.7,52.5,0.1,40.0,0.2,23.5,3.4,71.1,0.5,50.0,0.8,51.6,56.6
31,Bennedict Mathurin,IND,67,30,37,27.8,16.6,5.9,44.5,2.4,29.6,2.5,33.5,1.8,63.0,0.0,0.0,1.0,64.7,48.1
32,Bismack Biyombo,PHX,51,26,25,13.6,3.7,0.0,0.0,0.1,33.3,0.0,50.0,2.8,58.4,0.3,34.8,0.9,51.2,56.3
33,Blake Griffin,BOS,34,21,13,14.3,4.5,0.1,33.3,1.8,37.7,0.0,0.0,1.7,67.5,0.2,60.0,0.7,78.6,57.6
34,Blake Wesley,SAS,25,6,19,17.0,5.2,1.3,25.5,1.7,41.2,0.9,23.8,0.5,50.0,0.0,0.0,0.2,50.0,40.6
35,Boban Marjanovic,HOU,25,4,21,4.7,3.2,0.1,0.0,0.1,33.3,0.2,37.5,2.0,87.5,1.4,60.0,0.6,75.0,68.9
36,Bobby Portis,MIL,60,40,20,26.0,13.8,1.7,56.8,4.5,40.6,1.6,37.8,3.9,62.9,1.9,51.0,0.9,68.4,55.3
37,Bogdan Bogdanovic,ATL,45,22,23,28.3,14.1,3.2,51.7,6.6,42.4,4.1,41.3,0.3,54.5,0.0,50.0,0.3,53.8,55.6
38,Bojan Bogdanovic,DET,58,15,43,32.0,21.5,6.1,55.3,6.0,46.5,5.5,43.7,0.7,47.1,0.5,33.3,0.7,58.1,57.1
39,Bol Bol,ORL,67,26,41,21.4,9.0,2.3,55.4,0.9,30.6,1.3,35.5,2.7,84.0,0.1,40.0,0.5,87.5,59.8
40,Bones Hyland,LAC,47,30,17,19.0,11.6,2.9,35.3,3.0,36.4,3.9,33.7,0.2,50.0,0.0,0.0,0.1,75.0,49.3
