,PLAYER,TEAM,GP,W,L,MIN,Touches,Elbow Touches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
12,Alex Len,SAC,18,12,6,3.2,5.8,1.1,0.1,0.3,40.0,0.1,0.1,100.0,0.3,31.6,0.6,57.9,0.1,9.1,0.1,10.5,0.1,5.3
13,Alize Johnson,SAS,4,1,3,7.4,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Alondes Williams,BKN,1,1,0,5.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alperen Sengun,HOU,68,14,54,28.6,55.0,5.1,1.1,2.1,52.1,0.5,0.7,68.8,2.7,53.9,2.1,41.4,0.4,20.3,0.4,7.0,0.3,6.4
16,Amir Coffey,LAC,47,24,23,12.9,14.0,0.1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,16.7,0.1,66.7,0.0,0.0,0.0,0.0,0.0,16.7
17,Andre Drummond,CHI,61,29,32,12.8,17.5,1.6,0.4,0.7,54.5,0.2,0.4,54.2,1.0,62.0,0.6,34.0,0.1,14.7,0.1,8.0,0.2,12.0
18,Andre Iguodala,GSW,7,2,5,13.5,24.4,0.7,0.1,0.1,100.0,0.0,0.0,0.0,0.3,40.0,0.6,80.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Andrew Nembhard,IND,68,30,38,27.2,45.8,0.4,0.1,0.2,63.6,0.0,0.0,0.0,0.2,50.0,0.2,53.6,0.0,20.0,0.0,7.1,0.0,0.0
20,Andrew Wiggins,GSW,36,18,18,32.3,46.2,0.7,0.3,0.4,56.3,0.1,0.1,75.0,0.6,80.8,0.2,26.9,0.0,14.3,0.0,0.0,0.1,7.7
21,Anfernee Simons,POR,62,27,35,35.0,67.4,0.3,0.1,0.2,64.3,0.0,0.0,0.0,0.3,95.0,0.1,20.0,0.0,25.0,0.0,10.0,0.0,0.0
22,Anthony Davis,LAL,49,25,24,33.8,68.3,5.2,1.6,2.8,56.9,0.6,0.7,88.2,3.9,74.3,1.7,33.1,0.4,21.2,0.2,4.3,0.3,5.8
23,Anthony Edwards,MIN,72,36,36,36.0,71.3,0.5,0.2,0.3,75.0,0.0,0.0,100.0,0.5,84.6,0.2,30.8,0.0,25.0,0.1,12.8,0.0,2.6
24,Anthony Gill,WAS,52,19,33,9.9,10.0,0.4,0.1,0.2,75.0,0.0,0.0,0.0,0.2,57.1,0.2,52.4,0.0,18.2,0.0,0.0,0.0,0.0
25,Anthony Lamb,GSW,55,30,25,19.8,33.6,0.6,0.1,0.2,70.0,0.0,0.0,50.0,0.3,42.9,0.4,60.0,0.1,19.0,0.0,5.7,0.0,2.9
26,Austin Reaves,LAL,57,29,28,28.3,41.0,0.5,0.1,0.2,50.0,0.1,0.1,80.0,0.2,41.4,0.3,51.7,0.1,26.7,0.0,3.4,0.1,10.3
27,Austin Rivers,MIN,52,25,27,19.5,22.8,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,100.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Ayo Dosunmu,CHI,71,35,36,26.7,44.4,0.2,0.1,0.1,85.7,0.0,0.0,100.0,0.2,87.5,0.1,37.5,0.0,0.0,0.0,12.5,0.0,6.3
29,Bam Adebayo,MIA,70,37,33,35.2,63.0,7.0,2.0,3.5,57.9,0.7,0.9,74.2,4.7,67.6,2.6,36.7,0.4,15.6,0.4,5.5,0.4,6.4
30,Ben Simmons,BKN,42,24,18,26.3,61.4,2.3,0.4,0.7,51.6,0.0,0.1,25.0,0.8,34.4,1.4,59.4,0.3,21.1,0.0,2.1,0.0,2.1
31,Bennedict Mathurin,IND,71,31,40,27.7,40.5,1.1,0.3,0.5,64.7,0.3,0.3,79.2,1.0,87.3,0.4,34.2,0.0,11.1,0.0,3.8,0.2,15.2
32,Bismack Biyombo,PHX,54,27,27,14.1,23.2,2.5,0.4,0.8,53.3,0.1,0.1,37.5,0.9,37.5,1.4,56.6,0.3,19.5,0.1,4.4,0.1,2.9
33,Blake Griffin,BOS,35,22,13,14.1,20.6,1.1,0.3,0.4,78.6,0.1,0.2,50.0,0.7,64.1,0.6,51.3,0.1,25.0,0.0,0.0,0.1,7.7
34,Blake Wesley,SAS,29,6,23,17.1,34.1,0.3,0.0,0.1,50.0,0.1,0.1,50.0,0.1,44.4,0.1,44.4,0.0,0.0,0.0,11.1,0.1,22.2
35,Boban Marjanovic,HOU,26,4,22,5.0,6.6,0.7,0.2,0.3,75.0,0.0,0.1,50.0,0.6,88.2,0.2,35.3,0.0,16.7,0.1,11.8,0.0,5.9
36,Bobby Portis,MIL,63,42,21,25.9,49.3,1.4,0.4,0.6,67.5,0.0,0.1,75.0,0.9,63.3,0.7,46.7,0.1,16.7,0.1,5.6,0.0,2.2
37,Bogdan Bogdanovic,ATL,49,24,25,28.3,41.1,0.6,0.2,0.3,57.1,0.0,0.0,0.0,0.3,55.2,0.3,48.3,0.1,21.4,0.0,0.0,0.0,0.0
38,Bojan Bogdanovic,DET,58,15,43,32.0,46.6,0.8,0.3,0.5,58.1,0.1,0.1,100.0,0.7,95.5,0.2,20.5,0.0,22.2,0.0,2.3,0.0,4.5
39,Bol Bol,ORL,67,26,41,21.4,22.6,0.4,0.2,0.2,87.5,0.0,0.0,100.0,0.5,114.8,0.1,33.3,0.0,22.2,0.0,3.7,0.0,3.7
40,Bones Hyland,LAC,49,31,18,19.2,45.9,0.2,0.1,0.1,75.0,0.0,0.0,0.0,0.1,60.0,0.1,50.0,0.0,20.0,0.0,10.0,0.0,0.0
41,Bradley Beal,WAS,50,24,26,33.5,67.9,1.9,0.5,1.0,50.0,0.2,0.2,100.0,1.2,63.8,0.7,37.2,0.1,17.1,0.1,6.4,0.1,4.3
42,Brandon Boston Jr.,LAC,21,8,13,11.7,20.3,0.1,0.0,0.1,50.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Brandon Clarke,MEM,56,32,24,19.5,28.5,4.3,1.1,1.6,65.2,0.1,0.3,57.1,2.4,55.4,2.3,53.8,0.4,15.5,0.1,2.9,0.1,2.9
44,Brandon Ingram,NOP,37,18,19,33.2,65.1,2.0,0.6,1.0,57.9,0.3,0.3,100.0,1.5,76.7,0.7,35.6,0.3,38.5,0.1,2.7,0.1,5.5
45,Braxton Key,DET,3,0,3,3.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Brook Lopez,MIL,72,52,20,30.4,34.3,2.5,0.5,1.0,54.2,0.2,0.3,77.8,1.3,53.9,1.2,46.7,0.2,17.9,0.2,6.7,0.1,5.0
47,Bruce Brown,DEN,73,50,23,28.1,50.6,0.8,0.3,0.5,69.4,0.0,0.1,50.0,0.7,91.5,0.2,30.5,0.1,22.2,0.0,5.1,0.0,3.4
48,Bruno Fernando,ATL,35,11,24,10.7,19.1,1.4,0.2,0.5,41.2,0.1,0.1,50.0,0.5,34.7,0.7,49.0,0.0,4.2,0.1,4.1,0.1,4.1
49,Bryce McGowens,CHA,40,14,26,15.1,15.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.7,0.0,0.0,0.0,0.0,0.0,0.0
50,Bryn Forbes,MIN,25,9,16,10.7,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Buddy Boeheim,DET,7,1,6,9.8,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Buddy Hield,IND,75,33,42,31.6,59.3,0.4,0.1,0.2,83.3,0.0,0.0,100.0,0.3,81.3,0.2,50.0,0.0,6.3,0.0,9.4,0.0,3.1
53,CJ McCollum,NOP,67,33,34,35.1,75.0,0.9,0.2,0.4,53.6,0.0,0.0,100.0,0.5,63.2,0.4,42.1,0.0,12.5,0.1,7.0,0.0,1.8
54,Cade Cunningham,DET,12,3,9,33.3,78.3,0.3,0.2,0.3,66.7,0.0,0.0,0.0,0.3,100.0,0.1,25.0,0.1,100.0,0.0,0.0,0.0,0.0
55,Caleb Houstan,ORL,45,18,27,15.4,12.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,50.0,0.0,20.0,0.0,0.0
56,Caleb Martin,MIA,64,34,30,29.6,38.9,0.6,0.2,0.3,71.4,0.0,0.0,100.0,0.5,82.9,0.3,39.0,0.0,12.5,0.0,4.9,0.0,0.0
57,Cam Reddish,POR,39,14,25,24.7,28.4,0.6,0.2,0.3,61.5,0.1,0.1,100.0,0.5,81.8,0.2,27.3,0.1,33.3,0.1,9.1,0.0,4.5
58,Cam Thomas,BKN,53,28,25,16.8,29.4,0.4,0.1,0.2,54.5,0.1,0.1,100.0,0.3,94.7,0.1,26.3,0.0,40.0,0.0,5.3,0.0,5.3
59,Cameron Johnson,BKN,36,20,16,27.8,38.3,0.6,0.1,0.3,45.5,0.0,0.0,0.0,0.3,47.6,0.3,42.9,0.0,11.1,0.0,0.0,0.0,0.0
60,Cameron Payne,PHX,42,22,20,21.1,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Caris LeVert,CLE,70,43,27,30.0,47.7,0.6,0.1,0.3,42.1,0.1,0.1,75.0,0.3,51.2,0.3,41.9,0.0,11.1,0.0,2.3,0.1,9.3
62,Carlik Jones,CHI,1,0,1,21.7,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Cedi Osman,CLE,71,45,26,20.6,28.8,0.4,0.2,0.2,84.6,0.0,0.0,0.0,0.3,81.5,0.2,44.4,0.0,25.0,0.0,3.7,0.0,3.7
64,Charles Bassey,SAS,35,9,26,14.5,24.9,1.9,0.3,0.7,47.8,0.1,0.2,83.3,0.8,42.4,0.9,47.0,0.2,22.6,0.2,9.1,0.1,3.0
65,Chima Moneke,SAC,2,1,1,4.0,6.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Chimezie Metu,SAC,61,38,23,10.6,15.5,1.3,0.2,0.4,59.1,0.1,0.2,80.0,0.6,45.5,0.7,55.8,0.1,20.9,0.1,5.2,0.1,5.2
67,Chris Boucher,TOR,69,35,34,20.1,23.7,0.5,0.1,0.3,55.6,0.1,0.1,75.0,0.4,82.4,0.1,23.5,0.0,12.5,0.0,8.8,0.1,11.8
68,Chris Duarte,IND,46,19,27,19.5,29.1,0.3,0.1,0.2,42.9,0.1,0.1,100.0,0.2,83.3,0.0,16.7,0.0,0.0,0.0,8.3,0.0,16.7
69,Chris Paul,PHX,53,27,26,31.9,74.2,0.3,0.0,0.1,0.0,0.1,0.1,60.0,0.0,6.7,0.2,60.0,0.0,11.1,0.0,6.7,0.0,6.7
70,Chris Silva,DAL,1,1,0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Christian Braun,DEN,68,46,22,14.5,16.5,0.3,0.1,0.1,80.0,0.1,0.1,62.5,0.2,65.0,0.1,50.0,0.0,20.0,0.0,5.0,0.1,20.0
72,Christian Koloko,TOR,52,26,26,14.1,14.8,0.9,0.1,0.4,30.0,0.1,0.1,85.7,0.3,37.0,0.4,47.8,0.1,13.6,0.0,2.2,0.1,6.5
73,Christian Wood,DAL,62,31,31,26.6,47.0,2.2,0.5,0.9,60.4,0.4,0.4,92.3,1.5,67.4,0.9,42.2,0.2,22.8,0.1,5.2,0.2,9.6
74,Chuma Okeke,ORL,23,7,16,18.1,21.6,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,66.7,0.1,66.7,0.0,50.0,0.0,0.0,0.0,0.0
75,Clint Capela,ATL,59,31,28,26.7,37.1,2.4,0.5,0.8,68.1,0.1,0.1,62.5,1.2,49.0,1.4,57.3,0.2,14.6,0.1,4.9,0.1,2.8
76,Coby White,CHI,65,32,33,23.1,37.2,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,66.7,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0
77,Cody Martin,CHA,7,2,5,19.1,21.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Cody Zeller,MIA,10,4,6,13.0,19.5,1.9,0.5,0.8,62.5,0.0,0.0,0.0,1.0,52.6,1.1,57.9,0.1,9.1,0.0,0.0,0.0,0.0
79,Cole Anthony,ORL,55,26,29,25.7,53.2,0.4,0.1,0.1,100.0,0.1,0.1,87.5,0.3,71.4,0.2,57.1,0.0,8.3,0.0,4.8,0.1,19.0
80,Cole Swider,LAL,6,1,5,6.7,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Collin Sexton,UTA,47,24,23,24.0,46.1,0.4,0.0,0.1,40.0,0.1,0.1,100.0,0.2,52.6,0.2,42.1,0.1,37.5,0.0,5.3,0.1,15.8
82,Corey Kispert,WAS,67,29,38,28.0,31.7,0.5,0.2,0.3,63.2,0.0,0.0,100.0,0.4,87.5,0.1,28.1,0.1,44.4,0.0,9.4,0.0,3.1
83,Cory Joseph,DET,54,11,43,18.5,38.4,0.1,0.0,0.1,33.3,0.0,0.0,0.0,0.0,33.3,0.0,33.3,0.0,50.0,0.0,0.0,0.0,0.0
84,D'Angelo Russell,LAL,65,34,31,32.5,80.8,0.5,0.2,0.3,68.4,0.0,0.0,0.0,0.4,82.9,0.2,37.1,0.0,0.0,0.0,5.7,0.0,0.0
85,Daishen Nix,HOU,51,12,39,16.7,37.7,0.1,0.1,0.1,100.0,0.0,0.0,0.0,0.1,120.0,0.0,20.0,0.0,100.0,0.0,20.0,0.0,0.0
86,Dalano Banton,TOR,27,14,13,9.3,20.8,0.1,0.1,0.1,66.7,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Dalen Terry,CHI,29,14,15,5.8,7.9,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Damian Jones,UTA,34,10,24,9.7,10.1,0.8,0.0,0.1,20.0,0.1,0.1,100.0,0.1,14.8,0.5,59.3,0.0,6.3,0.1,11.1,0.0,3.7
89,Damian Lillard,POR,58,27,31,36.3,88.1,0.4,0.1,0.1,71.4,0.1,0.1,100.0,0.3,62.5,0.2,45.8,0.0,9.1,0.1,16.7,0.0,4.2
90,Damion Lee,PHX,70,38,32,20.7,28.9,0.3,0.1,0.1,75.0,0.0,0.0,0.0,0.2,57.1,0.2,57.1,0.0,0.0,0.0,4.8,0.0,0.0
91,Daniel Gafford,WAS,73,31,42,20.2,28.3,1.9,0.5,0.8,69.6,0.1,0.2,50.0,1.2,61.3,1.0,49.3,0.1,14.3,0.1,5.6,0.1,4.2
92,Daniel Theis,IND,7,1,6,15.5,23.7,2.1,0.7,1.3,55.6,0.1,0.3,50.0,1.7,80.0,0.7,33.3,0.1,20.0,0.0,0.0,0.1,6.7
93,Danny Green,CLE,9,5,4,9.8,13.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Danuel House Jr.,PHI,48,33,15,14.3,16.0,0.1,0.1,0.1,75.0,0.0,0.0,0.0,0.1,116.7,0.0,16.7,0.0,100.0,0.0,16.7,0.0,0.0
95,Dario Saric,OKC,53,25,28,14.1,23.6,1.0,0.3,0.4,73.7,0.0,0.0,0.0,0.6,58.8,0.5,52.9,0.1,11.1,0.1,5.9,0.0,0.0
96,Darius Bazley,PHX,41,19,22,14.2,22.2,0.8,0.2,0.4,50.0,0.1,0.2,60.0,0.5,71.0,0.2,22.6,0.0,0.0,0.0,6.5,0.1,16.1
97,Darius Days,HOU,4,0,4,6.2,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Darius Garland,CLE,65,38,27,35.2,76.6,0.6,0.2,0.2,66.7,0.1,0.1,100.0,0.4,66.7,0.2,44.4,0.1,25.0,0.0,2.8,0.0,5.6
99,David Duke Jr.,BKN,20,8,12,9.0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
100,David Roddy,MEM,62,40,22,17.1,19.8,0.4,0.1,0.2,38.5,0.0,0.0,50.0,0.2,50.0,0.1,29.2,0.0,28.6,0.0,8.3,0.0,4.2
101,Davion Mitchell,SAC,73,44,29,18.1,35.1,0.1,0.0,0.1,40.0,0.0,0.0,100.0,0.1,60.0,0.1,40.0,0.0,75.0,0.0,0.0,0.0,10.0
102,Davis Bertans,DAL,41,19,22,10.6,12.9,0.2,0.0,0.0,100.0,0.0,0.0,0.0,0.1,50.0,0.1,75.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Davon Reed,LAL,40,26,14,8.4,15.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,60.0,0.0,33.3,0.1,40.0,0.0,0.0
104,Day'Ron Sharpe,BKN,41,17,24,11.5,19.0,1.5,0.3,0.5,61.9,0.2,0.3,66.7,0.8,54.0,0.7,46.0,0.1,10.3,0.1,9.5,0.1,9.5
105,De'Aaron Fox,SAC,66,41,25,33.8,79.1,0.3,0.1,0.2,63.6,0.0,0.0,0.0,0.2,60.9,0.1,39.1,0.0,11.1,0.0,13.0,0.0,0.0
106,De'Andre Hunter,ATL,64,34,30,31.9,38.3,0.9,0.3,0.6,59.5,0.1,0.1,87.5,0.8,92.7,0.2,18.2,0.0,20.0,0.0,5.5,0.1,7.3
107,De'Anthony Melton,PHI,71,47,24,28.1,48.4,0.6,0.1,0.1,80.0,0.0,0.1,75.0,0.3,50.0,0.4,70.0,0.1,21.4,0.0,0.0,0.0,5.0
108,DeAndre Jordan,DEN,35,22,13,14.3,18.7,2.4,0.1,0.2,37.5,0.0,0.1,25.0,0.2,8.4,1.9,80.7,0.3,17.9,0.1,4.8,0.1,2.4
109,DeMar DeRozan,CHI,66,33,33,36.5,60.6,1.6,0.4,0.8,51.8,0.2,0.3,88.9,1.2,75.7,0.5,32.0,0.1,21.2,0.0,1.9,0.1,6.8
110,Dean Wade,CLE,39,27,12,19.9,22.3,0.3,0.1,0.1,100.0,0.0,0.0,0.0,0.1,36.4,0.2,63.6,0.0,0.0,0.1,18.2,0.0,0.0
111,Deandre Ayton,PHX,61,30,31,30.4,52.7,5.5,2.0,3.6,56.6,0.4,0.5,76.7,4.5,81.5,1.2,22.4,0.3,22.7,0.3,6.3,0.2,4.2
112,Dejounte Murray,ATL,68,34,34,36.4,72.8,0.5,0.1,0.3,33.3,0.0,0.0,0.0,0.2,33.3,0.2,41.7,0.1,26.7,0.0,5.6,0.0,0.0
113,Delon Wright,WAS,46,24,22,24.1,45.9,0.3,0.1,0.1,100.0,0.0,0.0,0.0,0.2,66.7,0.2,60.0,0.0,11.1,0.0,6.7,0.0,0.0
114,Deni Avdija,WAS,73,32,41,26.3,43.7,0.7,0.2,0.3,60.0,0.0,0.0,50.0,0.5,64.7,0.3,45.1,0.1,21.7,0.0,2.0,0.0,2.0
115,Dennis Schroder,LAL,62,33,29,30.1,55.5,0.2,0.0,0.1,50.0,0.0,0.0,0.0,0.1,46.2,0.1,46.2,0.0,0.0,0.0,7.7,0.0,0.0
116,Dennis Smith Jr.,CHA,54,19,35,25.7,53.9,0.3,0.1,0.2,66.7,0.0,0.0,0.0,0.2,72.2,0.1,38.9,0.0,14.3,0.0,11.1,0.0,0.0
117,Deonte Burton,SAC,2,1,1,3.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Dereon Seabron,NOP,5,2,3,2.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Derrick Jones Jr.,CHI,56,25,31,13.9,18.0,0.7,0.2,0.4,60.0,0.1,0.1,62.5,0.6,83.8,0.2,24.3,0.0,22.2,0.1,10.8,0.1,10.8
120,Derrick Rose,NYK,27,12,15,12.5,26.9,0.2,0.1,0.2,40.0,0.0,0.0,0.0,0.1,66.7,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0
121,Derrick White,BOS,75,52,23,28.4,47.5,0.6,0.1,0.2,53.3,0.1,0.1,100.0,0.3,54.5,0.3,52.3,0.1,43.5,0.0,4.5,0.0,6.8
122,Desmond Bane,MEM,52,34,18,31.2,62.5,0.7,0.3,0.5,68.0,0.1,0.2,87.5,0.8,110.5,0.1,18.4,0.1,42.9,0.0,5.3,0.1,7.9
123,Devin Booker,PHX,47,28,19,34.5,64.0,1.1,0.4,0.6,65.4,0.1,0.1,100.0,0.9,84.3,0.4,37.3,0.2,42.1,0.1,5.9,0.1,5.9
124,Devin Vassell,SAS,38,12,26,31.0,53.2,0.5,0.2,0.4,60.0,0.1,0.1,100.0,0.6,115.0,0.1,15.0,0.0,0.0,0.0,0.0,0.1,10.0
125,Devon Dotson,WAS,6,1,5,8.9,16.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.2,33.3,0.0,0.0,0.0,0.0
126,Devonte' Graham,SAS,69,30,39,18.0,34.3,0.2,0.0,0.0,100.0,0.0,0.0,0.0,0.1,36.4,0.1,63.6,0.0,42.9,0.0,9.1,0.0,0.0
127,Dewayne Dedmon,PHI,35,21,14,10.9,18.2,1.4,0.5,0.8,63.0,0.2,0.3,80.0,1.3,89.8,0.4,30.6,0.1,13.3,0.1,4.1,0.1,8.2
128,Dillon Brooks,MEM,67,43,24,30.2,40.6,0.4,0.1,0.2,53.3,0.0,0.0,100.0,0.3,64.3,0.1,25.0,0.0,28.6,0.0,10.7,0.0,0.0
129,Domantas Sabonis,SAC,72,44,28,34.9,83.8,8.7,2.1,3.1,67.9,0.9,1.1,76.8,5.2,60.3,4.3,49.4,1.0,24.4,0.5,5.6,0.5,5.9
130,Dominick Barlow,SAS,21,2,19,12.2,12.9,1.5,0.2,0.6,38.5,0.0,0.0,0.0,0.5,32.3,0.7,48.4,0.2,33.3,0.1,6.5,0.0,0.0
131,Donovan Mitchell,CLE,64,42,22,35.5,67.8,0.8,0.3,0.4,72.0,0.1,0.1,100.0,0.7,90.4,0.3,42.3,0.0,13.6,0.0,1.9,0.0,5.8
132,Donte DiVincenzo,GSW,65,36,29,26.3,48.0,0.7,0.1,0.1,66.7,0.0,0.0,100.0,0.2,33.3,0.5,71.1,0.1,12.5,0.0,4.4,0.0,2.2
133,Dorian Finney-Smith,BKN,61,27,34,30.7,38.0,0.6,0.1,0.1,100.0,0.0,0.0,100.0,0.2,41.7,0.4,75.0,0.1,18.5,0.0,0.0,0.0,2.8
134,Doug McDermott,SAS,61,18,43,20.6,28.2,0.3,0.1,0.2,61.5,0.0,0.0,0.0,0.3,106.3,0.0,12.5,0.0,0.0,0.0,0.0,0.0,6.3
135,Draymond Green,GSW,66,35,31,31.5,73.0,2.8,0.5,0.8,65.5,0.1,0.2,66.7,1.2,44.0,1.7,59.9,0.4,22.0,0.1,4.9,0.1,3.3
136,Drew Eubanks,POR,72,30,42,19.7,26.6,2.4,0.7,1.0,65.8,0.2,0.3,62.5,1.6,64.7,1.1,45.1,0.1,12.8,0.1,4.6,0.2,6.9
137,Dru Smith,BKN,12,5,7,10.9,19.8,0.3,0.2,0.2,100.0,0.0,0.0,0.0,0.3,133.3,0.1,33.3,0.0,0.0,0.0,0.0,0.0,0.0
138,Duane Washington Jr.,NYK,31,17,14,12.7,30.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Duncan Robinson,MIA,36,16,20,16.1,22.6,0.2,0.1,0.1,75.0,0.0,0.0,0.0,0.2,100.0,0.1,42.9,0.0,0.0,0.0,0.0,0.0,0.0
140,Dwight Powell,DAL,70,35,35,19.7,25.9,2.1,0.3,0.5,60.0,0.2,0.3,61.1,0.8,37.8,1.3,61.5,0.2,13.2,0.1,4.7,0.1,6.1
141,Dylan Windler,CLE,3,3,0,3.5,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Dyson Daniels,NOP,52,28,24,18.4,29.4,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,33.3,0.1,83.3,0.1,80.0,0.0,0.0,0.0,0.0
