,PLAYER,TEAM,GP,W,L,MIN,Dist. Feet,Dist. Miles,Dist. Miles Off,Dist. Miles Def,Avg Speed,Avg Speed Off,Avg Speed Def
0,A.J. Lawson,DAL,13,5,8,4.8,2070.5,0.39,0.2,0.19,4.49,4.76,4.23
1,AJ Green,MIL,32,25,7,9.4,3886.1,0.74,0.41,0.33,4.36,4.73,3.94
2,AJ Griffin,ATL,67,31,36,19.3,8332.9,1.58,0.85,0.73,4.56,4.95,4.18
3,Aaron Gordon,DEN,62,43,19,30.1,11262.3,2.13,1.11,1.02,3.99,4.22,3.78
4,Aaron Holiday,ATL,58,30,28,13.5,5470.1,1.04,0.53,0.51,4.28,4.37,4.2
5,Aaron Nesmith,IND,66,28,38,24.6,10136.4,1.92,0.99,0.93,4.38,4.67,4.11
6,Aaron Wiggins,OKC,63,34,29,18.1,7747.1,1.47,0.78,0.69,4.55,4.95,4.18
7,Admiral Schofield,ORL,32,13,19,11.6,4695.3,0.89,0.48,0.41,4.3,4.54,4.03
8,Al Horford,BOS,59,42,17,30.7,11339.1,2.15,1.13,1.01,3.94,4.2,3.68
9,Alec Burks,DET,50,12,38,22.0,8408.5,1.59,0.84,0.76,4.04,4.26,3.83
10,Aleksej Pokusevski,OKC,31,15,16,21.9,8825.7,1.67,0.93,0.74,4.31,4.96,3.71
11,Alex Caruso,CHI,60,28,32,23.9,9893.7,1.87,0.98,0.89,4.36,4.72,4.03
12,Alex Len,SAC,18,12,6,3.2,1303.1,0.25,0.14,0.11,4.22,4.64,3.97
13,Alize Johnson,SAS,4,1,3,7.4,3226.5,0.61,0.34,0.27,4.52,5.03,4.03
14,Alondes Williams,BKN,1,1,0,5.3,2184.0,0.41,0.23,0.18,4.27,3.78,4.91
15,Alperen Sengun,HOU,68,14,54,28.6,10315.2,1.95,1.04,0.91,3.85,3.92,3.77
16,Amir Coffey,LAC,47,24,23,12.9,4937.1,0.94,0.49,0.45,4.02,4.1,3.94
17,Andre Drummond,CHI,61,29,32,12.8,4909.9,0.93,0.47,0.46,4.05,4.23,3.88
18,Andre Iguodala,GSW,7,2,5,13.5,5315.9,1.01,0.56,0.45,4.15,4.66,3.65
19,Andrew Nembhard,IND,68,30,38,27.2,11056.3,2.09,1.09,1.01,4.32,4.62,4.03
20,Andrew Wiggins,GSW,36,18,18,32.3,12314.7,2.33,1.22,1.12,4.07,4.38,3.77
21,Anfernee Simons,POR,62,27,35,35.0,13611.3,2.58,1.44,1.14,4.13,4.52,3.72
22,Anthony Davis,LAL,49,25,24,33.8,11914.2,2.26,1.21,1.05,3.77,4.04,3.5
23,Anthony Edwards,MIN,72,36,36,36.0,13482.5,2.55,1.36,1.2,3.97,4.31,3.65
24,Anthony Gill,WAS,52,19,33,9.9,4013.4,0.76,0.41,0.35,4.25,4.58,3.93
25,Anthony Lamb,GSW,55,30,25,19.8,8173.7,1.55,0.87,0.68,4.36,4.94,3.8
26,Austin Reaves,LAL,57,29,28,28.3,11001.4,2.08,1.13,0.95,4.13,4.46,3.79
27,Austin Rivers,MIN,52,25,27,19.5,7451.3,1.41,0.72,0.69,4.03,4.17,3.9
28,Ayo Dosunmu,CHI,71,35,36,26.7,11001.6,2.08,1.07,1.01,4.39,4.65,4.15
29,Bam Adebayo,MIA,70,37,33,35.2,13164.4,2.49,1.34,1.16,3.97,4.24,3.7
30,Ben Simmons,BKN,42,24,18,26.3,9716.2,1.84,0.97,0.87,3.93,4.32,3.58
31,Bennedict Mathurin,IND,71,31,40,27.7,11062.9,2.1,1.11,0.99,4.21,4.51,3.92
32,Bismack Biyombo,PHX,54,27,27,14.1,5442.4,1.03,0.55,0.48,4.09,4.25,3.9
33,Blake Griffin,BOS,35,22,13,14.1,5039.4,0.95,0.52,0.44,3.83,3.99,3.65
34,Blake Wesley,SAS,29,6,23,17.1,7361.5,1.39,0.77,0.63,4.53,4.97,4.09
35,Boban Marjanovic,HOU,26,4,22,5.0,1743.6,0.33,0.16,0.17,3.69,3.85,3.48
36,Bobby Portis,MIL,63,42,21,25.9,10445.1,1.98,1.08,0.9,4.3,4.61,3.98
37,Bogdan Bogdanovic,ATL,49,24,25,28.3,11228.6,2.13,1.17,0.95,4.2,4.69,3.73
38,Bojan Bogdanovic,DET,58,15,43,32.0,12375.1,2.34,1.29,1.06,4.1,4.47,3.74
39,Bol Bol,ORL,67,26,41,21.4,8351.8,1.58,0.82,0.76,4.15,4.32,3.98
40,Bones Hyland,LAC,49,31,18,19.2,7509.7,1.42,0.78,0.64,4.15,4.49,3.79
41,Bradley Beal,WAS,50,24,26,33.5,12923.5,2.45,1.39,1.05,4.1,4.47,3.7
42,Brandon Boston Jr.,LAC,21,8,13,11.8,4740.6,0.9,0.48,0.42,4.23,4.48,3.94
43,Brandon Clarke,MEM,56,32,24,19.5,8108.9,1.54,0.81,0.73,4.37,4.68,4.07
44,Brandon Ingram,NOP,37,18,19,33.2,12132.1,2.3,1.27,1.03,3.88,4.3,3.45
45,Braxton Key,DET,3,0,3,3.0,1299.0,0.25,0.11,0.13,4.19,4.91,3.77
46,Brook Lopez,MIL,72,52,20,30.4,11002.8,2.08,1.11,0.98,3.87,4.13,3.61
47,Bruce Brown,DEN,73,50,23,28.1,10714.6,2.03,1.1,0.93,4.04,4.37,3.7
48,Bruno Fernando,ATL,35,11,24,10.7,4097.7,0.78,0.43,0.35,4.06,4.39,3.68
49,Bryce McGowens,CHA,40,14,26,15.1,6084.9,1.15,0.61,0.54,4.23,4.53,3.94
50,Bryn Forbes,MIN,25,9,16,10.7,4362.0,0.83,0.44,0.39,4.31,4.75,3.87
51,Buddy Boeheim,DET,7,1,6,9.8,3891.7,0.74,0.39,0.35,4.17,4.24,4.11
