,PLAYER,TEAM,GP,W,L,MIN,Dist. Feet,Dist. Miles,Dist. Miles Off,Dist. Miles Def,Avg Speed,Avg Speed Off,Avg Speed Def
0,A.J. Lawson,DAL,13,5,8,4.8,2070.5,0.39,0.2,0.19,4.49,4.76,4.23
1,AJ Green,MIL,32,25,7,9.4,3886.1,0.74,0.41,0.33,4.36,4.73,3.94
2,AJ Griffin,ATL,64,30,34,19.4,8349.6,1.58,0.85,0.73,4.56,4.95,4.17
3,Aaron Gordon,DEN,60,41,19,30.1,11288.3,2.14,1.12,1.02,3.99,4.22,3.77
4,Aaron Holiday,ATL,55,29,26,13.7,5531.1,1.05,0.53,0.51,4.28,4.36,4.19
5,Aaron Nesmith,IND,63,27,36,24.7,10181.0,1.93,1.0,0.93,4.38,4.67,4.11
6,Aaron Wiggins,OKC,60,33,27,18.4,7912.1,1.5,0.8,0.7,4.56,4.94,4.2
7,Admiral Schofield,ORL,31,12,19,11.9,4812.6,0.91,0.49,0.42,4.3,4.55,4.06
8,Al Horford,BOS,57,40,17,30.9,11407.6,2.16,1.14,1.02,3.94,4.2,3.68
9,Alec Burks,DET,50,12,38,22.0,8408.5,1.59,0.84,0.76,4.04,4.26,3.83
10,Aleksej Pokusevski,OKC,31,15,16,21.9,8825.7,1.67,0.93,0.74,4.31,4.96,3.71
11,Alex Caruso,CHI,58,26,32,24.1,9932.4,1.88,0.98,0.9,4.36,4.72,4.03
12,Alex Len,SAC,18,12,6,3.2,1303.1,0.25,0.14,0.11,4.22,4.64,3.97
13,Alize Johnson,SAS,4,1,3,7.4,3226.5,0.61,0.34,0.27,4.52,5.03,4.03
14,Alondes Williams,BKN,1,1,0,5.3,2184.0,0.41,0.23,0.18,4.27,3.78,4.91
15,Alperen Sengun,HOU,65,14,51,28.5,10295.5,1.95,1.04,0.91,3.85,3.92,3.77
16,Amir Coffey,LAC,45,23,22,13.2,5043.0,0.96,0.5,0.46,4.03,4.11,3.94
17,Andre Drummond,CHI,58,27,31,12.7,4865.9,0.92,0.46,0.46,4.06,4.23,3.89
18,Andre Iguodala,GSW,7,2,5,13.5,5315.9,1.01,0.56,0.45,4.15,4.66,3.65
19,Andrew Nembhard,IND,65,29,36,27.1,11043.0,2.09,1.08,1.01,4.32,4.62,4.05
20,Andrew Wiggins,GSW,36,18,18,32.3,12314.7,2.33,1.22,1.12,4.07,4.38,3.77
21,Anfernee Simons,POR,62,27,35,35.0,13611.3,2.58,1.44,1.14,4.13,4.52,3.72
22,Anthony Davis,LAL,46,23,23,33.6,11845.4,2.24,1.2,1.05,3.77,4.04,3.5
23,Anthony Edwards,MIN,71,35,36,36.0,13501.0,2.56,1.36,1.2,3.97,4.31,3.65
24,Anthony Gill,WAS,49,18,31,9.8,3950.1,0.75,0.41,0.34,4.25,4.6,3.9
25,Anthony Lamb,GSW,52,28,24,19.9,8266.0,1.57,0.88,0.69,4.37,4.95,3.81
26,Austin Reaves,LAL,54,27,27,27.8,10828.6,2.05,1.11,0.94,4.14,4.48,3.8
27,Austin Rivers,MIN,52,25,27,19.5,7451.3,1.41,0.72,0.69,4.03,4.17,3.9
28,Ayo Dosunmu,CHI,68,33,35,26.8,11041.8,2.09,1.08,1.01,4.4,4.66,4.15
29,Bam Adebayo,MIA,68,36,32,35.1,13147.1,2.49,1.34,1.15,3.97,4.25,3.7
30,Ben Simmons,BKN,42,24,18,26.3,9716.2,1.84,0.97,0.87,3.93,4.32,3.58
31,Bennedict Mathurin,IND,68,30,38,27.8,11096.4,2.1,1.11,0.99,4.21,4.51,3.91
32,Bismack Biyombo,PHX,51,26,25,13.6,5231.2,0.99,0.53,0.47,4.09,4.26,3.91
33,Blake Griffin,BOS,34,21,13,14.3,5134.0,0.97,0.53,0.45,3.83,3.99,3.64
34,Blake Wesley,SAS,26,6,20,17.1,7362.6,1.39,0.77,0.63,4.55,5.0,4.1
35,Boban Marjanovic,HOU,25,4,21,4.7,1684.0,0.32,0.16,0.16,3.73,3.97,3.52
36,Bobby Portis,MIL,60,40,20,26.0,10459.9,1.98,1.08,0.9,4.29,4.6,3.97
37,Bogdan Bogdanovic,ATL,46,23,23,28.3,11242.6,2.13,1.17,0.96,4.21,4.71,3.72
38,Bojan Bogdanovic,DET,58,15,43,32.0,12375.1,2.34,1.29,1.06,4.1,4.47,3.74
39,Bol Bol,ORL,67,26,41,21.4,8351.8,1.58,0.82,0.76,4.15,4.32,3.98
40,Bones Hyland,LAC,47,30,17,19.0,7403.5,1.4,0.77,0.63,4.14,4.49,3.78
41,Bradley Beal,WAS,50,24,26,33.5,12923.5,2.45,1.39,1.05,4.1,4.47,3.7
42,Brandon Boston Jr.,LAC,21,8,13,11.8,4740.6,0.9,0.48,0.42,4.23,4.48,3.94
43,Brandon Clarke,MEM,56,32,24,19.5,8108.9,1.54,0.81,0.73,4.37,4.68,4.07
44,Brandon Ingram,NOP,35,16,19,33.1,12106.7,2.29,1.26,1.03,3.87,4.29,3.46
45,Braxton Key,DET,3,0,3,3.0,1299.0,0.25,0.11,0.13,4.19,4.91,3.77
46,Brook Lopez,MIL,69,50,19,30.7,11123.9,2.11,1.12,0.99,3.87,4.13,3.62
47,Bruce Brown,DEN,71,48,23,28.1,10709.8,2.03,1.1,0.93,4.04,4.37,3.71
48,Bruno Fernando,ATL,35,11,24,10.7,4097.7,0.78,0.43,0.35,4.06,4.39,3.68
49,Bryce McGowens,CHA,37,12,25,14.5,5855.1,1.11,0.58,0.52,4.24,4.53,3.95
50,Bryn Forbes,MIN,25,9,16,10.7,4362.0,0.83,0.44,0.39,4.31,4.75,3.87
51,Buddy Boeheim,DET,7,1,6,9.8,3891.7,0.74,0.39,0.35,4.17,4.24,4.11
