,PLAYER,TEAM,GP,W,L,MIN,Touches,Post Ups,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
11,Alex Caruso,CHI,59,27,32,23.9,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Alex Len,SAC,18,12,6,3.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Alize Johnson,SAS,4,1,3,7.4,11.5,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Alondes Williams,BKN,1,1,0,5.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alperen Sengun,HOU,67,14,53,28.5,54.9,4.3,0.9,1.7,54.5,0.3,0.5,71.9,2.2,50.3,1.7,40.3,0.4,9.7,0.3,5.9,0.2,5.6
16,Amir Coffey,LAC,47,24,23,12.9,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Andre Drummond,CHI,60,28,32,12.7,17.6,0.4,0.1,0.2,60.0,0.0,0.1,33.3,0.2,58.3,0.2,37.5,0.0,4.2,0.0,4.2,0.1,12.5
18,Andre Iguodala,GSW,7,2,5,13.5,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Andrew Nembhard,IND,68,30,38,27.2,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,33.3,0.0,33.3,0.0,0.0
20,Andrew Wiggins,GSW,36,18,18,32.3,46.2,1.7,0.4,0.8,59.3,0.1,0.2,66.7,1.0,58.1,0.8,43.5,0.2,12.9,0.0,1.6,0.1,4.8
21,Anfernee Simons,POR,62,27,35,35.0,67.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Anthony Davis,LAL,48,25,23,33.8,68.1,5.0,1.4,2.6,51.2,1.1,1.3,82.3,3.8,75.2,1.3,25.2,0.2,4.5,0.2,4.5,0.6,12.8
23,Anthony Edwards,MIN,71,35,36,36.0,71.5,0.6,0.2,0.3,52.4,0.1,0.1,50.0,0.4,67.4,0.2,30.2,0.1,9.3,0.0,7.0,0.1,9.3
24,Anthony Gill,WAS,51,19,32,9.9,10.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25,Anthony Lamb,GSW,54,30,24,19.8,33.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,94.4,0.1,22.2,0.0,0.0,0.0,0.0
26,Austin Reaves,LAL,56,29,27,28.1,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Austin Rivers,MIN,52,25,27,19.5,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Ayo Dosunmu,CHI,70,34,36,26.8,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Bam Adebayo,MIA,70,37,33,35.2,63.0,2.7,0.7,1.4,51.0,0.3,0.4,84.0,1.7,62.5,0.8,30.7,0.2,7.3,0.2,7.3,0.2,6.8
30,Ben Simmons,BKN,42,24,18,26.3,61.4,1.1,0.2,0.5,50.0,0.0,0.0,0.0,0.5,44.4,0.5,48.9,0.2,22.2,0.0,2.2,0.0,2.2
31,Bennedict Mathurin,IND,71,31,40,27.7,40.5,0.1,0.0,0.0,0.0,0.0,0.1,75.0,0.0,37.5,0.0,12.5,0.0,0.0,0.0,0.0,0.0,25.0
32,Bismack Biyombo,PHX,54,27,27,14.1,23.2,0.9,0.1,0.4,33.3,0.0,0.1,16.7,0.3,36.2,0.2,21.3,0.0,0.0,0.1,10.6,0.1,6.4
33,Blake Griffin,BOS,34,21,13,14.3,20.8,0.4,0.1,0.1,60.0,0.0,0.1,50.0,0.2,57.1,0.1,35.7,0.0,0.0,0.0,7.1,0.0,7.1
34,Blake Wesley,SAS,28,6,22,17.5,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Boban Marjanovic,HOU,26,4,22,5.0,6.6,1.5,0.6,1.0,57.7,0.0,0.1,50.0,1.3,92.1,0.2,15.8,0.0,2.6,0.2,10.5,0.0,2.6
36,Bobby Portis,MIL,63,42,21,25.9,49.3,3.0,0.9,1.7,50.0,0.1,0.2,75.0,1.9,62.4,0.9,29.6,0.1,4.8,0.1,3.7,0.1,3.2
37,Bogdan Bogdanovic,ATL,48,24,24,28.4,41.4,0.1,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Bojan Bogdanovic,DET,58,15,43,32.0,46.6,1.0,0.2,0.5,33.3,0.2,0.2,100.0,0.5,48.3,0.3,25.0,0.0,1.7,0.1,13.3,0.1,8.3
39,Bol Bol,ORL,67,26,41,21.4,22.6,0.1,0.0,0.1,40.0,0.0,0.0,100.0,0.1,60.0,0.0,30.0,0.0,20.0,0.0,0.0,0.0,10.0
40,Bones Hyland,LAC,49,31,18,19.2,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Bradley Beal,WAS,50,24,26,33.5,67.9,0.6,0.1,0.3,50.0,0.0,0.0,0.0,0.3,43.8,0.2,31.3,0.0,6.3,0.1,12.5,0.0,0.0
42,Brandon Boston Jr.,LAC,21,8,13,11.7,20.3,0.1,0.0,0.1,33.3,0.0,0.0,0.0,0.1,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Brandon Clarke,MEM,56,32,24,19.5,28.5,0.2,0.0,0.1,25.0,0.0,0.0,100.0,0.1,44.4,0.0,22.2,0.0,22.2,0.0,0.0,0.0,11.1
44,Brandon Ingram,NOP,37,18,19,33.2,65.1,1.7,0.5,1.0,52.6,0.2,0.2,100.0,1.3,75.8,0.4,25.8,0.0,0.0,0.0,0.0,0.1,4.8
45,Braxton Key,DET,3,0,3,3.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Brook Lopez,MIL,72,52,20,30.4,34.3,1.8,0.7,1.1,62.8,0.4,0.4,86.7,1.8,101.6,0.2,11.7,0.0,2.3,0.2,8.6,0.2,11.7
47,Bruce Brown,DEN,73,50,23,28.1,50.6,0.1,0.0,0.0,100.0,0.0,0.0,100.0,0.1,100.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,25.0
48,Bruno Fernando,ATL,35,11,24,10.7,19.1,0.2,0.1,0.1,66.7,0.0,0.0,0.0,0.1,66.7,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Bryce McGowens,CHA,39,13,26,15.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Bryn Forbes,MIN,25,9,16,10.7,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Buddy Boeheim,DET,7,1,6,9.8,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Buddy Hield,IND,75,33,42,31.6,59.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,CJ McCollum,NOP,67,33,34,35.1,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0
54,Cade Cunningham,DET,12,3,9,33.3,78.3,0.4,0.1,0.1,100.0,0.0,0.0,0.0,0.3,60.0,0.3,60.0,0.0,0.0,0.1,20.0,0.0,0.0
55,Caleb Houstan,ORL,44,17,27,15.3,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Caleb Martin,MIA,64,34,30,29.6,38.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
57,Cam Reddish,POR,38,14,24,24.9,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Cam Thomas,BKN,52,28,24,16.6,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Cameron Johnson,BKN,35,20,15,27.9,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Cameron Payne,PHX,42,22,20,21.1,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Caris LeVert,CLE,69,42,27,30.0,47.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,33.3,0.0,0.0
62,Carlik Jones,CHI,1,0,1,21.7,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Cedi Osman,CLE,70,44,26,20.7,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Charles Bassey,SAS,35,9,26,14.5,24.9,0.4,0.1,0.2,50.0,0.1,0.2,66.7,0.3,76.9,0.1,15.4,0.0,0.0,0.1,15.4,0.1,23.1
65,Chima Moneke,SAC,2,1,1,4.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Chimezie Metu,SAC,61,38,23,10.6,15.5,0.3,0.1,0.2,50.0,0.0,0.0,50.0,0.2,66.7,0.1,22.2,0.0,0.0,0.0,16.7,0.0,5.6
67,Chris Boucher,TOR,68,34,34,20.1,23.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
68,Chris Duarte,IND,46,19,27,19.5,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Chris Paul,PHX,53,27,26,31.9,74.2,0.2,0.0,0.1,33.3,0.0,0.0,100.0,0.1,33.3,0.1,58.3,0.0,8.3,0.0,8.3,0.0,8.3
70,Chris Silva,DAL,1,1,0,3.0,4.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Christian Braun,DEN,68,46,22,14.5,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Christian Koloko,TOR,51,25,26,14.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Christian Wood,DAL,61,31,30,26.7,47.4,2.1,0.6,1.0,61.3,0.3,0.3,80.0,1.5,73.0,0.5,26.2,0.1,4.0,0.2,11.9,0.2,7.9
74,Chuma Okeke,ORL,22,6,16,18.8,22.2,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
75,Clint Capela,ATL,58,31,27,26.7,36.9,0.5,0.1,0.3,36.8,0.1,0.1,50.0,0.3,60.0,0.1,20.0,0.0,3.3,0.0,0.0,0.1,13.3
76,Coby White,CHI,64,31,33,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Cody Martin,CHA,7,2,5,19.1,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Cody Zeller,MIA,10,4,6,13.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Cole Anthony,ORL,54,25,29,25.6,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Cole Swider,LAL,6,1,5,6.7,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Collin Sexton,UTA,47,24,23,24.0,46.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Corey Kispert,WAS,66,29,37,27.8,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Cory Joseph,DET,54,11,43,18.5,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
84,D'Angelo Russell,LAL,65,34,31,32.5,80.8,0.2,0.0,0.1,50.0,0.0,0.0,100.0,0.1,80.0,0.0,30.0,0.0,10.0,0.0,0.0,0.0,10.0
85,Daishen Nix,HOU,50,12,38,16.7,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Dalano Banton,TOR,27,14,13,9.3,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Dalen Terry,CHI,29,14,15,5.8,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Damian Jones,UTA,34,10,24,9.7,10.1,0.1,0.0,0.0,0.0,0.1,0.1,100.0,0.1,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0
89,Damian Lillard,POR,58,27,31,36.3,88.1,0.1,0.0,0.1,50.0,0.1,0.1,75.0,0.1,100.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,28.6
90,Damion Lee,PHX,70,38,32,20.7,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Daniel Gafford,WAS,72,31,41,20.1,28.1,0.4,0.1,0.2,40.0,0.1,0.1,50.0,0.3,64.3,0.1,25.0,0.0,3.6,0.0,7.1,0.1,14.3
92,Daniel Theis,IND,7,1,6,15.5,23.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Danny Green,CLE,9,5,4,9.8,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Danuel House Jr.,PHI,48,33,15,14.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Dario Saric,OKC,53,25,28,14.1,23.6,0.6,0.1,0.3,43.8,0.1,0.1,100.0,0.4,66.7,0.1,20.0,0.0,6.7,0.1,13.3,0.0,6.7
96,Darius Bazley,PHX,41,19,22,14.2,22.2,0.2,0.0,0.1,0.0,0.1,0.1,75.0,0.1,42.9,0.0,28.6,0.0,0.0,0.0,0.0,0.0,28.6
97,Darius Days,HOU,4,0,4,6.2,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Darius Garland,CLE,64,37,27,35.2,76.6,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,David Duke Jr.,BKN,19,8,11,9.2,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,David Roddy,MEM,61,39,22,17.2,19.9,0.0,0.0,0.0,100.0,0.0,0.0,50.0,0.1,166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
101,Davion Mitchell,SAC,73,44,29,18.1,35.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Davis Bertans,DAL,41,19,22,10.6,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Davon Reed,LAL,40,26,14,8.4,15.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.7,0.0,0.0,0.0,0.0,0.0,0.0
104,Day'Ron Sharpe,BKN,40,17,23,11.4,18.8,0.4,0.1,0.2,22.2,0.0,0.1,50.0,0.1,35.7,0.1,28.6,0.0,0.0,0.0,0.0,0.0,7.1
105,De'Aaron Fox,SAC,66,41,25,33.8,79.1,0.1,0.0,0.0,66.7,0.0,0.0,0.0,0.1,66.7,0.0,33.3,0.0,16.7,0.0,0.0,0.0,0.0
106,De'Andre Hunter,ATL,63,34,29,31.9,38.1,0.5,0.2,0.3,61.1,0.1,0.2,66.7,0.5,93.9,0.0,9.1,0.0,0.0,0.0,9.1,0.1,18.2
107,De'Anthony Melton,PHI,71,47,24,28.1,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,DeAndre Jordan,DEN,35,22,13,14.3,18.7,0.2,0.1,0.1,66.7,0.0,0.0,0.0,0.1,57.1,0.1,42.9,0.0,14.3,0.0,14.3,0.0,0.0
109,DeMar DeRozan,CHI,65,32,33,36.5,60.6,2.7,0.8,1.3,63.2,0.3,0.4,87.0,2.1,79.0,1.1,40.9,0.2,7.4,0.0,1.7,0.2,6.8
110,Dean Wade,CLE,39,27,12,19.9,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0
111,Deandre Ayton,PHX,61,30,31,30.4,52.7,4.1,1.3,2.5,52.3,0.3,0.3,85.0,3.0,71.7,1.0,24.3,0.2,5.6,0.2,4.8,0.2,4.0
112,Dejounte Murray,ATL,67,34,33,36.4,72.7,0.1,0.0,0.0,33.3,0.0,0.0,50.0,0.0,37.5,0.1,50.0,0.0,0.0,0.0,0.0,0.0,12.5
113,Delon Wright,WAS,45,24,21,23.8,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Deni Avdija,WAS,72,32,40,26.2,43.3,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,28.6,0.1,71.4,0.0,28.6,0.0,14.3,0.0,0.0
115,Dennis Schroder,LAL,61,33,28,30.1,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Dennis Smith Jr.,CHA,53,18,35,25.7,53.3,0.1,0.0,0.1,33.3,0.0,0.0,0.0,0.0,50.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Deonte Burton,SAC,2,1,1,3.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Dereon Seabron,NOP,5,2,3,2.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Derrick Jones Jr.,CHI,55,24,31,13.9,18.0,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,66.7,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0
120,Derrick Rose,NYK,27,12,15,12.5,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Derrick White,BOS,74,51,23,28.3,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Desmond Bane,MEM,51,33,18,31.2,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Devin Booker,PHX,47,28,19,34.5,64.0,1.3,0.4,0.6,60.0,0.1,0.1,100.0,0.9,72.1,0.4,34.4,0.0,3.3,0.1,4.9,0.1,4.9
124,Devin Vassell,SAS,37,12,25,31.1,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Devon Dotson,WAS,6,1,5,8.9,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Devonte' Graham,SAS,68,30,38,18.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Dewayne Dedmon,PHI,35,21,14,10.9,18.2,0.5,0.2,0.4,46.2,0.1,0.1,50.0,0.4,77.8,0.1,11.1,0.0,0.0,0.0,5.6,0.1,11.1
128,Dillon Brooks,MEM,66,42,24,30.3,40.9,0.2,0.0,0.1,60.0,0.0,0.0,100.0,0.1,66.7,0.1,41.7,0.0,25.0,0.0,8.3,0.0,8.3
129,Domantas Sabonis,SAC,72,44,28,34.9,83.8,4.5,0.9,1.5,56.8,0.3,0.5,75.8,2.1,46.2,2.2,49.2,0.7,14.7,0.3,7.0,0.2,4.9
130,Dominick Barlow,SAS,20,2,18,12.5,13.4,0.1,0.1,0.1,100.0,0.0,0.0,0.0,0.1,100.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Donovan Mitchell,CLE,63,41,22,35.5,67.9,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
132,Donte DiVincenzo,GSW,64,36,28,26.4,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Dorian Finney-Smith,BKN,60,27,33,30.7,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Doug McDermott,SAS,60,18,42,20.6,28.2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Draymond Green,GSW,65,35,30,31.5,72.8,1.3,0.1,0.1,44.4,0.0,0.0,0.0,0.1,9.3,1.0,79.1,0.3,20.9,0.1,4.7,0.0,0.0
136,Drew Eubanks,POR,71,30,41,19.5,26.4,0.3,0.1,0.2,54.5,0.0,0.0,0.0,0.2,57.1,0.1,38.1,0.0,14.3,0.0,0.0,0.0,0.0
137,Dru Smith,BKN,11,5,6,11.6,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Duane Washington Jr.,NYK,31,17,14,12.7,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Duncan Robinson,MIA,36,16,20,16.1,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Dwight Powell,DAL,69,35,34,19.9,26.2,0.1,0.0,0.0,66.7,0.0,0.0,100.0,0.1,85.7,0.0,28.6,0.0,0.0,0.0,0.0,0.0,14.3
141,Dylan Windler,CLE,2,2,0,4.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Dyson Daniels,NOP,52,28,24,18.4,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
