,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
0,A.J. Lawson,DAL,13,4.8,1.6,0.5,1.2,46.7,0.5,1.2,46.7,70.0
1,AJ Green,MIL,32,9.4,3.0,1.0,2.2,46.4,1.0,2.2,46.4,69.6
2,AJ Griffin,ATL,62,19.4,3.1,1.1,2.9,36.3,1.0,2.8,35.1,53.0
3,Aaron Gordon,DEN,59,30.1,1.6,0.6,1.7,33.7,0.5,1.5,33.3,48.0
4,Aaron Holiday,ATL,54,13.6,1.4,0.5,1.1,42.4,0.5,1.1,42.4,63.6
5,Aaron Nesmith,IND,62,24.9,3.9,1.3,3.9,34.2,1.3,3.8,33.9,50.8
6,Aaron Wiggins,OKC,58,18.5,1.8,0.6,1.6,36.8,0.6,1.6,37.2,55.3
7,Admiral Schofield,ORL,31,11.9,1.9,0.6,1.7,37.7,0.6,1.7,37.7,56.6
8,Al Horford,BOS,56,31.0,6.7,2.3,5.1,44.7,2.2,4.8,45.4,66.4
9,Alec Burks,DET,51,22.0,3.2,1.1,2.5,43.7,1.0,2.4,43.4,64.7
10,Aleksej Pokusevski,OKC,31,21.9,3.8,1.3,3.3,38.8,1.2,3.1,38.5,56.8
11,Alex Caruso,CHI,59,24.0,2.3,0.8,2.1,37.1,0.7,2.0,37.0,54.8
12,Alex Len,SAC,18,3.2,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0
13,Alize Johnson,SAS,4,7.4,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0
14,Alondes Williams,BKN,1,5.3,0.0,0.0,0.0,-,-,-,-,-
15,Alperen Sengun,HOU,64,28.5,0.8,0.3,0.8,37.7,0.2,0.5,38.2,50.0
16,Amir Coffey,LAC,45,13.2,0.7,0.2,0.8,32.4,0.2,0.7,29.0,45.6
17,Andre Drummond,CHI,57,12.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
18,Andre Iguodala,GSW,8,14.1,0.0,0.0,0.8,0.0,0.0,0.8,0.0,0.0
19,Andrew Nembhard,IND,64,27.1,2.9,1.0,2.8,35.8,0.9,2.7,34.9,52.5
20,Andrew Wiggins,GSW,37,32.2,6.6,2.2,5.2,43.0,2.1,5.0,42.5,63.5
21,Anfernee Simons,POR,61,35.0,5.8,2.0,4.9,39.7,1.9,4.9,39.6,59.3
22,Anthony Davis,LAL,45,33.6,2.0,0.8,2.5,32.7,0.4,1.4,29.5,40.7
23,Anthony Edwards,MIN,71,36.0,3.2,1.1,2.6,42.3,1.0,2.4,42.2,62.4
24,Anthony Gill,WAS,48,10.0,0.2,0.1,0.4,21.1,0.1,0.4,16.7,28.9
25,Anthony Lamb,GSW,52,20.1,3.5,1.2,3.2,37.2,1.1,3.1,36.5,54.9
26,Austin Reaves,LAL,53,27.7,2.9,1.0,2.5,39.3,0.9,2.5,38.2,57.8
27,Austin Rivers,MIN,51,19.9,2.2,0.7,2.0,36.3,0.7,2.0,36.3,54.4
28,Ayo Dosunmu,CHI,68,26.9,2.2,0.8,2.3,32.1,0.7,2.3,31.4,47.5
29,Bam Adebayo,MIA,67,35.1,1.7,0.9,2.0,43.3,0.0,0.1,12.5,43.7
30,Ben Simmons,BKN,42,26.3,0.1,0.0,0.1,40.0,0.0,0.0,-,40.0
31,Bennedict Mathurin,IND,67,27.8,2.2,0.8,2.6,29.5,0.7,2.4,29.6,43.4
32,Bismack Biyombo,PHX,50,13.4,0.1,0.1,0.2,33.3,-,-,-,33.3
33,Blake Griffin,BOS,34,14.3,1.7,0.6,1.5,37.3,0.6,1.5,38.0,55.9
34,Blake Wesley,SAS,25,16.6,1.6,0.5,1.3,40.6,0.5,1.3,40.6,60.9
35,Boban Marjanovic,HOU,25,4.7,0.1,0.0,0.1,33.3,0.0,0.0,0.0,33.3
36,Bobby Portis,MIL,59,26.0,4.2,1.5,3.8,39.7,1.1,3.2,35.3,54.7
37,Bogdan Bogdanovic,ATL,44,28.4,6.3,2.2,5.3,41.6,1.9,4.8,39.5,59.4
38,Bojan Bogdanovic,DET,59,32.1,5.8,2.0,4.2,47.4,1.8,4.0,45.5,69.0
39,Bol Bol,ORL,66,21.6,0.9,0.3,1.0,30.9,0.3,0.9,29.0,44.1
40,Bones Hyland,LAC,47,19.0,2.9,1.0,2.6,36.9,1.0,2.5,37.8,55.3
41,Bradley Beal,WAS,49,33.5,3.2,1.1,2.7,42.4,0.9,2.2,40.7,59.1
42,Brandon Boston Jr.,LAC,21,11.7,0.7,0.2,0.8,31.3,0.2,0.7,35.7,46.9
43,Brandon Clarke,MEM,56,19.5,0.9,0.4,0.9,49.0,0.0,0.1,16.7,50.0
44,Brandon Ingram,NOP,33,33.0,4.3,1.5,3.5,43.6,1.2,2.9,41.7,60.7
45,Braxton Key,DET,3,3.0,0.0,0.0,0.0,-,-,-,-,-
46,Brook Lopez,MIL,68,30.7,5.7,2.0,5.0,39.7,1.7,4.4,39.0,56.7
47,Bruce Brown,DEN,70,28.2,3.3,1.1,3.0,37.5,1.1,2.9,38.1,56.0
48,Bruno Fernando,ATL,34,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Bryce McGowens,CHA,36,14.8,1.1,0.4,1.1,32.5,0.4,1.1,34.2,48.8
50,Bryn Forbes,MIN,25,10.7,1.2,0.4,1.4,29.4,0.4,1.3,31.3,44.1
51,Buddy Boeheim,DET,5,11.8,2.4,0.8,3.2,25.0,0.8,3.0,26.7,37.5
52,Buddy Hield,IND,71,31.7,7.7,2.6,6.2,41.6,2.5,6.1,41.8,62.4
53,CJ McCollum,NOP,63,35.1,5.0,1.7,4.5,37.8,1.6,4.2,39.2,56.0
54,Cade Cunningham,DET,12,33.3,2.4,0.8,2.7,31.3,0.8,2.3,33.3,45.3
55,Caleb Houstan,ORL,41,15.1,2.6,0.9,2.4,36.0,0.8,2.3,36.6,53.0
56,Caleb Martin,MIA,61,29.7,3.1,1.1,3.1,35.4,1.0,2.7,34.7,50.8
57,Cam Reddish,POR,35,25.2,3.0,1.0,3.1,33.0,1.0,3.0,32.1,48.6
58,Cam Thomas,BKN,51,16.5,1.1,0.4,0.9,45.5,0.3,0.8,41.0,63.6
59,Cameron Johnson,BKN,31,27.8,7.0,2.4,5.9,39.9,2.3,5.7,40.1,59.3
60,Cameron Payne,PHX,38,21.6,2.6,0.9,2.5,34.4,0.9,2.5,34.4,51.6
61,Caris LeVert,CLE,67,30.0,3.2,1.1,2.8,38.4,1.1,2.8,38.4,57.6
62,Carlik Jones,CHI,2,11.4,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
63,Cedi Osman,CLE,68,20.6,3.6,1.2,3.4,35.8,1.2,3.3,35.4,53.3
64,Charles Bassey,SAS,35,14.5,0.4,0.2,0.5,36.8,0.0,0.1,20.0,39.5
65,Chima Moneke,SAC,2,4.0,0.0,0.0,0.0,-,-,-,-,-
66,Chimezie Metu,SAC,57,10.9,0.5,0.2,0.6,30.6,0.2,0.6,28.1,43.1
67,Chris Boucher,TOR,65,19.9,2.5,0.8,2.5,33.5,0.8,2.4,33.5,49.4
68,Chris Duarte,IND,45,19.8,2.3,0.8,2.2,34.7,0.7,2.2,34.0,51.0
69,Chris Paul,PHX,49,32.1,2.2,0.7,1.5,50.0,0.7,1.4,49.3,73.6
70,Chris Silva,DAL,1,3.0,0.0,0.0,0.0,-,-,-,-,-
71,Christian Braun,DEN,65,14.5,1.1,0.4,1.0,38.5,0.4,0.9,40.0,56.9
72,Christian Koloko,TOR,49,14.0,0.1,0.1,0.3,18.8,0.0,0.2,12.5,21.9
73,Christian Wood,DAL,58,26.7,4.4,1.5,3.6,41.6,1.4,3.4,42.2,61.7
74,Chuma Okeke,ORL,22,18.8,2.5,0.8,2.6,31.0,0.8,2.6,31.0,46.6
75,Clint Capela,ATL,54,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Coby White,CHI,62,22.5,4.3,1.5,3.8,37.8,1.4,3.8,37.6,56.5
77,Cody Martin,CHA,7,19.1,1.6,0.6,1.4,40.0,0.4,1.3,33.3,55.0
78,Cody Zeller,MIA,10,13.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0
79,Cole Anthony,ORL,51,25.4,2.4,0.8,2.4,35.0,0.7,2.3,33.0,50.8
80,Cole Swider,LAL,6,6.7,1.5,0.5,1.0,50.0,0.5,1.0,50.0,75.0
81,Collin Sexton,UTA,47,24.0,1.8,0.6,1.6,38.2,0.6,1.6,37.0,55.9
