,PLAYER,TEAM,GP,W,L,MIN,PTS,Drive PTS,Drive FG%,C&S PTS,C&S FG%,Pull Up PTS,Pull Up FG%,Paint Touch PTS,Paint Touch FG%,Post Touch PTS,Post Touch FG%,Elbow Touch PTS,Elbow Touch FG%,eFG%
16,Amir Coffey,LAC,48,25,23,12.7,3.4,1.4,40.7,0.6,31.4,0.4,28.6,0.1,50.0,0.0,0.0,0.0,0.0,41.5
17,Andre Drummond,CHI,62,29,33,12.8,6.1,0.3,53.8,0.0,0.0,0.0,50.0,4.3,61.3,0.3,66.7,1.0,54.5,60.8
18,Andre Iguodala,GSW,7,2,5,13.5,1.7,0.4,100.0,0.0,0.0,0.0,0.0,1.1,100.0,0.0,0.0,0.3,100.0,41.7
19,Andrew Nembhard,IND,70,30,40,27.3,9.1,2.7,43.5,3.0,36.4,2.2,34.5,0.4,57.1,0.0,0.0,0.2,63.6,51.2
20,Andrew Wiggins,GSW,36,18,18,32.3,17.1,1.6,34.3,7.1,43.9,2.4,33.9,3.3,63.5,1.0,59.3,0.6,56.3,56.0
21,Anfernee Simons,POR,62,27,35,35.0,21.1,5.8,53.6,5.9,39.6,7.3,39.5,0.5,64.0,0.0,0.0,0.3,64.3,54.8
22,Anthony Davis,LAL,50,26,24,33.9,26.1,2.8,54.2,2.3,31.5,2.5,42.6,12.7,71.4,3.7,51.1,4.0,56.7,57.8
23,Anthony Edwards,MIN,74,37,37,36.1,24.5,9.2,52.8,3.5,41.8,7.3,35.5,0.8,76.3,0.4,52.4,0.4,75.0,53.1
24,Anthony Gill,WAS,53,20,33,9.9,3.1,0.5,37.5,0.2,21.1,0.0,14.3,1.6,80.9,0.0,0.0,0.2,75.0,58.6
25,Anthony Lamb,GSW,56,31,25,19.7,6.8,0.9,61.3,3.6,37.9,0.3,25.0,1.0,62.5,0.0,0.0,0.3,70.0,58.6
26,Austin Reaves,LAL,58,30,28,28.3,12.4,4.1,59.3,2.9,38.0,2.5,46.7,0.6,61.9,0.0,0.0,0.2,50.0,60.4
27,Austin Rivers,MIN,52,25,27,19.5,4.9,1.8,54.7,2.3,37.4,0.2,14.3,0.1,50.0,0.0,0.0,0.1,100.0,53.8
28,Ayo Dosunmu,CHI,73,35,38,26.5,8.8,2.8,60.0,2.3,32.8,0.7,38.8,0.7,65.6,0.0,0.0,0.2,85.7,54.8
29,Bam Adebayo,MIA,72,37,35,35.2,20.7,4.2,50.7,2.0,45.0,2.9,43.8,6.8,61.1,1.7,50.0,4.7,57.9,53.9
30,Ben Simmons,BKN,42,24,18,26.3,6.9,1.7,52.5,0.1,40.0,0.2,23.5,3.4,71.1,0.5,50.0,0.8,51.6,56.6
31,Bennedict Mathurin,IND,73,31,42,28.0,16.6,5.8,45.0,2.4,30.9,2.6,34.7,1.8,65.4,0.0,0.0,1.0,63.9,48.8
32,Bismack Biyombo,PHX,56,29,27,14.3,4.2,0.1,50.0,0.1,40.0,0.0,50.0,3.2,60.1,0.3,34.6,0.9,51.1,58.2
33,Blake Griffin,BOS,36,23,13,13.9,4.3,0.1,33.3,1.7,37.7,0.1,14.3,1.6,67.5,0.2,60.0,0.7,78.6,58.4
34,Blake Wesley,SAS,30,6,24,17.2,4.8,1.4,21.5,1.5,37.5,0.7,20.4,0.4,50.0,0.0,0.0,0.1,50.0,35.5
35,Boban Marjanovic,HOU,27,4,23,5.2,3.1,0.1,0.0,0.1,33.3,0.2,37.5,2.0,79.3,1.3,57.7,0.6,75.0,66.0
36,Bobby Portis,MIL,66,44,22,25.8,13.7,1.6,56.3,4.6,40.6,1.5,37.1,3.9,62.0,1.8,50.5,0.9,65.9,54.9
37,Bogdan Bogdanovic,ATL,50,25,25,28.2,13.9,3.2,53.7,6.4,42.0,4.0,40.9,0.3,58.3,0.1,66.7,0.3,57.1,55.8
38,Bojan Bogdanovic,DET,58,15,43,32.0,21.5,6.1,55.3,6.0,46.5,5.5,43.7,0.7,47.1,0.5,33.3,0.7,58.1,57.1
39,Bol Bol,ORL,67,26,41,21.4,9.0,2.3,55.4,0.9,30.6,1.3,35.5,2.7,84.0,0.1,40.0,0.5,87.5,59.8
40,Bones Hyland,LAC,51,33,18,19.3,12.0,2.9,36.1,3.2,37.2,4.1,36.0,0.3,62.5,0.0,0.0,0.2,80.0,50.8
41,Bradley Beal,WAS,50,24,26,33.5,23.2,10.0,54.6,3.1,41.2,7.2,44.2,1.5,68.9,0.3,50.0,1.2,50.0,55.1
42,Brandon Boston Jr.,LAC,21,8,13,11.7,6.8,2.1,35.6,0.7,31.3,2.2,40.0,0.2,28.6,0.1,33.3,0.1,50.0,47.1
43,Brandon Clarke,MEM,56,32,24,19.5,10.0,0.8,53.6,0.9,49.0,0.3,61.5,6.0,70.4,0.1,25.0,2.4,65.2,65.8
44,Brandon Ingram,NOP,40,20,20,33.3,24.3,9.5,52.7,4.3,42.5,8.5,42.9,0.7,57.1,1.3,55.0,1.5,55.8,52.4
45,Braxton Key,DET,3,0,3,3.0,1.3,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
46,Brook Lopez,MIL,75,54,21,30.3,15.6,1.1,55.2,5.8,39.1,0.9,36.7,6.6,71.0,1.9,63.9,1.4,55.4,60.2
47,Bruce Brown,DEN,75,51,24,28.1,11.1,3.0,44.9,3.3,37.6,1.3,35.8,1.6,66.2,0.1,100.0,0.7,68.4,54.9
48,Bruno Fernando,ATL,35,11,24,10.7,3.7,0.1,16.7,0.0,0.0,0.1,50.0,2.9,58.6,0.1,66.7,0.5,41.2,51.5
49,Bryce McGowens,CHA,41,15,26,15.4,4.1,1.4,36.7,1.3,32.7,0.2,15.0,0.4,58.3,0.0,0.0,0.0,0.0,43.0
50,Bryn Forbes,MIN,25,9,16,10.7,3.6,1.0,38.1,1.2,29.4,1.1,37.5,0.1,100.0,0.0,0.0,0.0,0.0,44.6
51,Buddy Boeheim,DET,7,1,6,9.8,2.0,0.0,0.0,1.7,18.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,26.1
52,Buddy Hield,IND,75,33,42,31.6,16.9,2.5,48.8,7.6,41.1,4.5,43.1,0.9,77.1,0.0,0.0,0.3,83.3,59.1
53,CJ McCollum,NOP,70,35,35,35.1,20.9,6.5,48.4,5.4,39.4,8.1,41.8,0.4,61.9,0.0,0.0,0.5,53.6,51.6
54,Cade Cunningham,DET,12,3,9,33.3,19.9,9.8,46.9,2.4,30.3,8.0,41.5,0.8,60.0,0.3,100.0,0.3,66.7,45.3
55,Caleb Houstan,ORL,46,18,28,15.3,3.5,0.1,50.0,2.4,33.0,0.2,42.9,0.5,50.0,0.0,0.0,0.0,0.0,49.3
56,Caleb Martin,MIA,66,34,32,29.5,9.8,1.6,43.2,3.4,36.2,1.5,46.7,1.5,60.9,0.0,0.0,0.6,73.9,54.2
57,Cam Reddish,POR,40,14,26,24.7,9.7,3.4,54.1,2.7,31.9,1.2,32.7,0.8,76.2,0.0,0.0,0.5,61.5,51.8
58,Cam Thomas,BKN,53,28,25,16.8,10.5,4.4,46.1,1.2,44.0,3.7,37.6,0.3,75.0,0.0,0.0,0.3,54.5,49.0
59,Cameron Johnson,BKN,37,21,16,28.0,15.4,2.7,52.1,7.1,40.6,2.5,43.6,1.1,63.0,0.0,0.0,0.3,41.7,57.3
60,Cameron Payne,PHX,44,24,20,21.0,10.8,4.5,45.2,2.5,34.3,3.8,41.3,0.2,80.0,0.0,0.0,0.0,0.0,49.7
61,Caris LeVert,CLE,71,43,28,30.0,11.9,4.4,43.8,3.2,38.3,2.8,34.8,0.5,46.9,0.0,0.0,0.3,42.1,50.8
62,Carlik Jones,CHI,2,0,2,11.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Cedi Osman,CLE,72,45,27,20.5,8.7,1.2,42.3,3.7,36.4,0.8,31.8,0.7,64.9,0.0,0.0,0.3,84.6,55.6
64,Charles Bassey,SAS,35,9,26,14.5,5.7,0.1,100.0,0.5,38.1,0.4,60.0,4.6,68.3,0.3,50.0,0.8,47.8,65.6
65,Chima Moneke,SAC,2,1,1,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,50.0
66,Chimezie Metu,SAC,62,39,23,10.6,4.8,0.3,47.4,0.5,30.8,0.0,11.1,3.0,69.0,0.2,50.0,0.6,59.1,61.4
67,Chris Boucher,TOR,70,36,34,20.2,9.4,0.4,39.1,2.5,33.5,0.3,37.9,4.4,62.4,0.0,0.0,0.4,52.6,55.1
68,Chris Duarte,IND,46,19,27,19.5,7.9,2.0,42.5,2.4,34.6,2.2,29.5,0.4,69.2,0.0,0.0,0.2,42.9,45.2
69,Chris Paul,PHX,55,29,26,31.9,13.7,4.5,51.8,2.3,48.9,7.9,42.5,0.1,60.0,0.1,33.3,0.0,0.0,50.1
70,Chris Silva,DAL,1,1,0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,100.0
71,Christian Braun,DEN,70,47,23,14.7,4.3,1.0,49.1,1.1,37.0,0.3,27.6,0.5,64.0,0.0,0.0,0.2,85.7,56.3
72,Christian Koloko,TOR,52,26,26,14.1,3.1,0.0,0.0,0.2,18.2,0.0,0.0,2.5,54.8,0.0,0.0,0.3,30.0,46.7
73,Christian Wood,DAL,64,32,32,26.1,16.8,3.3,55.9,4.8,41.2,0.9,26.3,4.4,66.1,1.5,61.3,1.5,60.0,58.5
74,Chuma Okeke,ORL,23,7,16,18.1,4.5,0.7,35.7,2.3,30.5,0.4,28.6,0.3,75.0,0.0,0.0,0.1,100.0,46.8
75,Clint Capela,ATL,60,32,28,26.7,12.1,0.1,37.5,0.0,0.0,0.0,0.0,10.7,66.6,0.3,40.0,1.2,68.8,65.1
76,Coby White,CHI,67,32,35,23.2,9.3,2.1,48.0,4.5,38.5,1.5,35.8,0.1,60.0,0.0,0.0,0.0,50.0,53.8
77,Cody Martin,CHA,7,2,5,19.1,5.0,1.9,45.5,1.6,40.0,0.3,10.0,0.6,66.7,0.0,0.0,0.0,0.0,43.1
78,Cody Zeller,MIA,12,4,8,12.8,4.6,0.3,25.0,0.2,33.3,0.0,0.0,2.0,55.6,0.0,0.0,1.0,54.5,52.9
79,Cole Anthony,ORL,56,26,30,25.7,12.8,5.1,49.3,2.8,36.7,3.6,45.3,0.8,61.5,0.0,0.0,0.3,100.0,50.9
80,Cole Swider,LAL,6,1,5,6.7,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
81,Collin Sexton,UTA,47,24,23,24.0,14.3,7.0,53.6,1.9,38.5,2.4,46.0,1.1,56.3,0.0,0.0,0.2,40.0,55.9
82,Corey Kispert,WAS,68,30,38,28.1,10.3,1.4,56.9,5.9,42.9,0.5,33.3,1.0,63.8,0.0,0.0,0.4,63.2,63.4
83,Cory Joseph,DET,56,11,45,18.8,6.4,2.1,45.5,1.9,39.6,2.0,38.5,0.1,50.0,0.0,0.0,0.0,33.3,51.3
84,D'Angelo Russell,LAL,66,35,31,32.6,18.0,4.4,52.2,4.8,40.7,6.5,42.9,0.6,58.6,0.1,50.0,0.4,68.4,56.8
85,Daishen Nix,HOU,53,12,41,16.5,4.2,1.3,40.9,1.4,27.0,1.0,35.3,0.2,60.0,0.0,0.0,0.1,100.0,43.8
86,Dalano Banton,TOR,27,14,13,9.3,4.4,0.5,21.1,1.2,31.4,0.4,17.2,1.0,76.5,0.0,0.0,0.1,66.7,46.9
87,Dalen Terry,CHI,31,14,17,5.6,1.8,0.6,63.6,0.4,26.7,0.3,42.9,0.1,40.0,0.0,0.0,0.0,0.0,51.0
88,Damian Jones,UTA,36,11,25,10.3,2.9,0.0,0.0,0.6,50.0,0.0,0.0,2.1,63.0,0.1,100.0,0.1,20.0,63.2
89,Damian Lillard,POR,58,27,31,36.3,32.2,11.4,57.7,4.6,37.8,10.6,40.5,0.3,53.3,0.1,50.0,0.3,71.4,56.4
90,Damion Lee,PHX,71,39,32,20.5,8.3,1.8,44.1,4.6,46.2,0.8,32.6,0.3,58.8,0.0,0.0,0.2,75.0,57.0
91,Daniel Gafford,WAS,73,31,42,20.2,8.5,0.6,73.9,0.1,28.6,0.1,60.0,6.2,78.4,0.2,37.5,1.2,69.6,73.1
92,Daniel Theis,IND,7,1,6,15.5,7.0,0.6,100.0,1.4,23.5,0.0,0.0,3.1,50.0,0.0,0.0,1.7,55.6,50.0
93,Danny Green,CLE,9,5,4,9.8,3.0,0.0,0.0,2.3,41.2,0.6,40.0,0.0,0.0,0.0,0.0,0.0,0.0,56.5
94,Danuel House Jr.,PHI,50,34,16,14.1,4.3,0.7,52.0,1.2,32.3,1.1,44.4,0.5,84.6,0.0,0.0,0.1,75.0,57.9
95,Dario Saric,OKC,54,25,29,13.9,6.2,1.0,38.6,2.4,38.1,0.3,29.2,1.6,61.1,0.4,43.8,0.6,70.0,53.3
96,Darius Bazley,PHX,41,19,22,14.2,5.0,1.2,38.9,1.5,40.4,0.1,20.0,1.3,55.0,0.1,0.0,0.5,50.0,50.3
97,Darius Days,HOU,4,0,4,6.2,3.8,0.0,0.0,2.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2
98,Darius Garland,CLE,66,38,28,35.3,21.7,8.8,51.0,3.5,42.8,7.5,42.2,0.4,76.5,0.0,50.0,0.4,68.8,54.2
99,David Duke Jr.,BKN,20,8,12,9.0,3.3,1.6,46.7,0.2,14.3,0.1,20.0,0.4,60.0,0.0,0.0,0.0,0.0,46.8
100,David Roddy,MEM,64,41,23,17.2,6.5,1.3,45.5,2.5,30.0,0.4,40.0,1.0,75.0,0.1,100.0,0.2,38.5,50.5
101,Davion Mitchell,SAC,75,45,30,18.0,5.6,1.6,56.0,1.7,34.7,1.3,35.5,0.3,71.4,0.0,0.0,0.1,40.0,53.7
102,Davis Bertans,DAL,42,20,22,10.6,4.2,0.1,66.7,3.1,38.9,0.4,54.5,0.1,60.0,0.0,0.0,0.1,100.0,60.1
103,Davon Reed,LAL,41,27,14,8.2,2.1,0.4,21.4,1.0,31.7,0.5,32.1,0.1,50.0,0.0,0.0,0.0,0.0,42.8
104,Day'Ron Sharpe,BKN,42,18,24,11.4,4.8,0.1,16.7,0.5,50.0,0.1,100.0,3.3,59.4,0.1,22.2,0.8,59.1,56.6
105,De'Aaron Fox,SAC,68,42,26,33.7,25.2,11.9,58.8,2.7,37.5,8.0,41.5,0.7,80.0,0.1,66.7,0.2,63.6,56.1
106,De'Andre Hunter,ATL,65,35,30,32.0,15.4,3.9,43.3,4.5,36.0,4.2,50.8,1.1,58.0,0.5,63.2,0.8,56.4,52.0
107,De'Anthony Melton,PHI,73,48,25,28.2,10.4,1.7,45.8,5.1,42.4,1.7,32.8,0.5,51.7,0.0,0.0,0.3,72.7,55.3
108,DeAndre Jordan,DEN,35,22,13,14.3,4.8,0.1,100.0,0.1,100.0,0.0,0.0,4.3,80.7,0.1,66.7,0.2,37.5,77.8
109,DeMar DeRozan,CHI,68,33,35,36.5,24.9,8.8,59.0,2.7,41.3,9.8,47.8,0.4,42.3,2.0,62.5,1.2,52.5,52.8
110,Dean Wade,CLE,39,27,12,19.9,4.5,0.6,30.0,2.9,34.2,0.1,28.6,0.5,90.9,0.0,0.0,0.1,100.0,53.3
111,Deandre Ayton,PHX,63,32,31,30.4,18.1,0.2,26.7,3.6,43.5,1.0,44.8,11.3,64.3,2.9,52.9,4.4,56.6,59.2
112,Dejounte Murray,ATL,69,35,34,36.4,20.5,6.9,47.8,3.8,33.6,8.6,46.2,0.8,56.8,0.0,33.3,0.2,31.6,51.0
113,Delon Wright,WAS,47,25,22,24.2,7.0,2.2,45.2,1.5,33.8,1.4,39.1,0.6,57.9,0.0,0.0,0.2,100.0,54.6
114,Deni Avdija,WAS,74,33,41,26.4,9.2,3.0,57.0,2.5,32.5,0.4,19.2,1.3,43.8,0.0,100.0,0.5,61.5,50.6
115,Dennis Schroder,LAL,63,34,29,30.0,12.7,5.1,45.6,3.2,35.8,2.8,41.4,0.1,50.0,0.0,0.0,0.1,50.0,47.7
116,Dennis Smith Jr.,CHA,54,19,35,25.7,8.8,3.9,46.8,1.3,25.8,1.2,25.2,0.8,69.2,0.0,33.3,0.2,66.7,43.8
117,Deonte Burton,SAC,2,1,1,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Dereon Seabron,NOP,5,2,3,2.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,100.0,0.0,0.0,0.0,0.0,40.0
119,Derrick Jones Jr.,CHI,58,25,33,14.0,4.9,0.3,54.5,1.1,33.3,0.1,66.7,2.0,57.1,0.0,100.0,0.6,61.9,55.1
120,Derrick Rose,NYK,27,12,15,12.5,5.6,2.3,43.8,1.0,23.7,2.1,41.4,0.4,55.6,0.0,0.0,0.1,40.0,44.3
121,Derrick White,BOS,77,53,24,28.3,12.2,3.5,52.3,4.5,39.0,1.9,43.5,0.7,59.0,0.0,0.0,0.3,53.3,56.2
122,Desmond Bane,MEM,53,35,18,31.3,21.4,5.8,49.6,4.5,40.8,6.2,43.1,0.9,67.7,0.0,0.0,0.8,68.0,56.4
123,Devin Booker,PHX,49,30,19,34.6,28.2,9.2,53.7,3.4,46.6,11.4,45.0,1.1,63.2,0.9,60.0,0.9,62.1,55.1
124,Devin Vassell,SAS,38,12,26,31.0,18.5,3.7,43.3,6.8,42.1,6.2,40.0,0.5,57.1,0.0,0.0,0.6,60.0,52.5
125,Devon Dotson,WAS,6,1,5,8.9,0.5,0.0,0.0,0.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
126,Devonte' Graham,SAS,70,30,40,18.1,7.4,1.0,37.0,3.0,37.6,2.4,35.4,0.1,100.0,0.0,0.0,0.1,100.0,51.7
127,Dewayne Dedmon,PHI,36,21,15,10.9,5.0,0.4,83.3,0.9,29.3,0.4,63.6,2.4,58.1,0.4,46.2,1.2,60.7,53.6
128,Dillon Brooks,MEM,69,44,25,30.3,14.3,4.5,45.2,4.0,33.6,4.1,35.0,0.7,56.8,0.1,60.0,0.3,58.8,46.5
129,Domantas Sabonis,SAC,74,45,29,34.8,19.1,2.5,66.0,2.2,42.7,0.2,45.0,8.3,65.4,2.1,56.6,5.2,67.7,62.7
130,Dominick Barlow,SAS,22,2,20,12.2,2.9,0.2,66.7,0.3,21.4,0.1,100.0,1.4,55.0,0.1,100.0,0.5,38.5,50.9
131,Donovan Mitchell,CLE,65,42,23,35.6,27.6,9.6,58.4,4.2,37.2,10.2,42.0,0.9,63.4,0.0,100.0,0.7,69.2,56.3
132,Donte DiVincenzo,GSW,66,37,29,26.3,9.0,0.8,44.7,5.7,43.0,0.6,22.1,0.9,58.7,0.0,0.0,0.3,70.0,56.6
133,Dorian Finney-Smith,BKN,62,28,34,30.6,8.1,0.9,30.2,4.8,32.8,0.3,23.1,1.5,68.3,0.0,0.0,0.2,100.0,49.1
134,Doug McDermott,SAS,61,18,43,20.6,10.0,1.3,39.1,4.9,41.1,1.6,40.0,1.0,71.8,0.0,100.0,0.3,61.5,57.3
135,Draymond Green,GSW,67,36,31,31.6,8.6,1.2,58.3,1.9,31.9,0.1,25.0,2.1,63.7,0.1,44.4,1.3,65.5,57.4
136,Drew Eubanks,POR,74,30,44,19.8,6.2,0.5,56.0,0.4,42.4,0.2,40.0,3.5,71.2,0.2,58.3,1.6,63.8,65.9
137,Dru Smith,BKN,12,5,7,10.9,3.5,1.6,64.3,1.3,35.7,0.8,38.5,0.2,100.0,0.0,0.0,0.3,100.0,51.3
138,Duane Washington Jr.,NYK,31,17,14,12.7,7.9,2.6,38.8,2.1,31.4,3.4,39.3,0.0,0.0,0.0,0.0,0.0,0.0,44.5
139,Duncan Robinson,MIA,38,16,22,16.3,6.3,0.6,52.4,3.3,32.6,1.7,39.7,0.4,66.7,0.0,0.0,0.2,75.0,50.7
140,Dwight Powell,DAL,72,36,36,19.4,6.9,0.2,50.0,0.0,14.3,0.0,33.3,5.6,75.8,0.1,66.7,0.8,60.0,72.7
141,Dylan Windler,CLE,3,3,0,3.5,1.7,0.7,100.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
142,Dyson Daniels,NOP,55,30,25,18.1,3.8,1.0,38.5,1.2,32.8,0.3,25.9,0.6,75.0,0.0,0.0,0.1,100.0,47.5
143,Edmond Sumner,BKN,50,30,20,14.2,7.4,2.3,39.8,1.7,37.8,0.6,38.9,0.7,77.8,0.0,0.0,0.2,80.0,51.7
144,Eric Gordon,LAC,65,22,43,29.0,12.7,5.0,51.1,4.3,37.2,1.7,35.8,0.5,73.7,0.0,100.0,0.1,50.0,54.9
145,Eugene Omoruyi,DET,36,10,26,15.6,6.4,0.7,36.0,1.5,27.7,0.1,14.3,2.4,64.4,0.2,100.0,0.5,53.8,50.5
146,Evan Fournier,NYK,23,13,10,18.0,6.8,1.2,35.5,2.7,35.6,2.4,31.9,0.2,66.7,0.0,0.0,0.0,0.0,46.0
147,Evan Mobley,CLE,75,46,29,34.5,16.4,2.1,43.9,1.3,25.7,1.2,40.0,8.2,72.0,1.2,42.3,2.8,59.4,56.9
148,Facundo Campazzo,DAL,8,2,6,6.5,1.3,0.0,0.0,0.8,33.3,0.4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6
149,Frank Jackson,UTA,1,0,1,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Frank Kaminsky,HOU,34,12,22,6.3,2.4,0.2,50.0,1.1,41.9,0.1,25.0,0.5,53.8,0.2,66.7,0.1,100.0,60.0
151,Frank Ntilikina,DAL,45,20,25,11.8,2.6,0.6,35.7,1.0,28.6,0.5,45.8,0.1,50.0,0.0,0.0,0.0,100.0,42.5
152,Franz Wagner,ORL,75,31,44,33.0,18.8,7.3,49.9,3.4,40.6,2.9,35.4,1.8,65.5,0.2,37.5,0.5,44.4,54.7
153,Fred VanVleet,TOR,64,32,32,36.9,19.7,5.4,44.5,4.7,35.9,7.4,38.2,0.2,60.0,0.0,0.0,0.1,100.0,49.3
154,Furkan Korkmaz,PHI,33,22,11,8.9,3.5,1.0,46.4,0.8,32.1,0.8,40.7,0.4,83.3,0.0,0.0,0.2,60.0,51.1
155,Gabe Vincent,MIA,63,33,30,26.1,9.5,2.4,45.7,3.5,33.8,3.2,42.3,0.3,61.5,0.0,100.0,0.1,75.0,50.4
156,Garrett Temple,NOP,24,16,8,6.6,2.1,0.2,20.0,1.1,42.9,0.3,25.0,0.1,33.3,0.0,0.0,0.1,33.3,53.4
157,Garrison Mathews,ATL,51,15,36,12.8,4.7,0.2,11.1,2.9,35.5,0.6,36.7,0.1,75.0,0.0,0.0,0.0,0.0,52.4
158,Gary Harris,ORL,45,20,25,24.9,8.6,1.0,44.2,5.2,44.1,1.1,40.9,0.5,72.7,0.0,0.0,0.1,66.7,61.7
159,Gary Payton II,GSW,17,9,8,16.5,4.1,0.0,0.0,1.8,52.6,0.0,0.0,1.4,64.7,0.1,100.0,0.1,25.0,71.1
160,Gary Trent Jr.,TOR,63,30,33,32.6,17.7,3.5,48.9,5.9,40.1,5.3,39.0,0.6,63.0,0.0,0.0,0.4,68.8,52.4
161,George Hill,IND,44,26,18,18.0,4.7,1.0,59.4,1.7,37.3,0.8,38.5,0.3,55.6,0.0,0.0,0.2,100.0,54.5
162,Georges Niang,PHI,73,48,25,19.5,8.2,1.3,52.6,5.8,42.1,0.4,31.6,0.5,82.4,0.0,0.0,0.0,0.0,59.8
163,Giannis Antetokounmpo,MIL,61,45,16,32.1,31.1,10.8,58.8,1.5,32.3,3.4,31.8,5.9,82.0,1.9,42.6,2.6,57.5,56.9
164,Goga Bitadze,ORL,32,11,21,10.5,3.7,0.0,0.0,0.5,27.3,0.1,50.0,2.4,64.0,0.1,33.3,0.3,33.3,58.0
165,Goran Dragic,MIL,53,24,29,15.0,6.3,1.6,42.6,2.4,42.9,1.7,34.7,0.2,80.0,0.1,0.0,0.1,75.0,50.3
166,Gordon Hayward,CHA,50,20,30,31.5,14.7,4.3,49.7,3.3,36.1,4.5,43.7,1.4,64.0,0.2,60.0,0.8,54.8,52.0
167,Gorgui Dieng,SAS,27,2,25,10.2,3.0,0.5,60.0,1.7,32.7,0.3,14.3,0.7,61.5,0.0,0.0,0.1,33.3,43.2
168,Grant Williams,BOS,74,51,23,26.4,8.3,1.4,51.9,3.6,38.5,1.1,40.5,1.1,59.3,0.1,33.3,0.2,53.8,57.5
169,Grayson Allen,MIL,71,52,19,27.5,10.5,2.6,45.7,4.8,41.9,1.6,33.1,0.5,72.0,0.0,0.0,0.2,75.0,57.2
