,PLAYER,TEAM,GP,W,L,MIN,Dist. Feet,Dist. Miles,Dist. Miles Off,Dist. Miles Def,Avg Speed,Avg Speed Off,Avg Speed Def
0,A.J. Lawson,DAL,15,5,10,7.2,3155.2,0.6,0.32,0.28,4.64,4.88,4.3
1,AJ Green,MIL,35,27,8,9.9,4053.2,0.77,0.42,0.34,4.35,4.73,3.96
2,AJ Griffin,ATL,72,34,38,19.5,8386.3,1.59,0.85,0.74,4.56,4.96,4.17
3,Aaron Gordon,DEN,68,45,23,30.2,11320.4,2.14,1.12,1.02,3.99,4.22,3.77
4,Aaron Holiday,ATL,63,32,31,13.4,5413.9,1.03,0.52,0.5,4.27,4.35,4.18
5,Aaron Nesmith,IND,73,30,43,24.9,10220.3,1.94,1.0,0.93,4.36,4.66,4.08
6,Aaron Wiggins,OKC,70,37,33,18.5,7937.8,1.5,0.8,0.71,4.55,4.94,4.18
7,Admiral Schofield,ORL,37,14,23,12.2,4934.2,0.93,0.5,0.43,4.28,4.53,4.03
8,Al Horford,BOS,63,44,19,30.5,11245.7,2.13,1.13,1.0,3.93,4.2,3.67
9,Alec Burks,DET,50,12,38,22.0,8408.5,1.59,0.84,0.76,4.04,4.26,3.83
10,Aleksej Pokusevski,OKC,34,16,18,20.6,8333.6,1.58,0.88,0.7,4.32,4.96,3.72
11,Alex Caruso,CHI,66,32,34,23.5,9734.7,1.84,0.96,0.88,4.37,4.71,4.05
12,Alex Len,SAC,26,15,11,6.2,2512.2,0.48,0.25,0.22,4.27,4.58,3.91
13,Alize Johnson,SAS,4,1,3,7.4,3226.5,0.61,0.34,0.27,4.52,5.03,4.03
14,Alondes Williams,BKN,1,1,0,5.3,2184.0,0.41,0.23,0.18,4.27,3.78,4.91
15,Alperen Sengun,HOU,75,18,57,28.9,10442.8,1.98,1.05,0.92,3.85,3.92,3.77
16,Amir Coffey,LAC,50,26,24,12.5,4768.8,0.9,0.47,0.43,4.02,4.09,3.92
