,PLAYER,TEAM,GP,W,L,MIN,Dist. Feet,Dist. Miles,Dist. Miles Off,Dist. Miles Def,Avg Speed,Avg Speed Off,Avg Speed Def
0,A.J. Lawson,DAL,13,5,8,4.8,2070.5,0.39,0.2,0.19,4.49,4.76,4.23
1,AJ Green,MIL,32,25,7,9.4,3886.1,0.74,0.41,0.33,4.36,4.73,3.94
2,AJ Griffin,ATL,65,30,35,19.4,8348.6,1.58,0.85,0.73,4.56,4.95,4.18
3,Aaron Gordon,DEN,61,42,19,30.1,11284.8,2.14,1.11,1.02,3.99,4.22,3.77
4,Aaron Holiday,ATL,56,29,27,13.7,5550.3,1.05,0.54,0.51,4.28,4.38,4.19
5,Aaron Nesmith,IND,65,28,37,24.7,10150.5,1.92,0.99,0.93,4.38,4.66,4.1
6,Aaron Wiggins,OKC,62,33,29,18.3,7819.5,1.48,0.79,0.69,4.55,4.95,4.18
7,Admiral Schofield,ORL,31,12,19,11.9,4812.6,0.91,0.49,0.42,4.3,4.55,4.06
8,Al Horford,BOS,58,41,17,30.8,11394.3,2.16,1.14,1.02,3.94,4.2,3.68
9,Alec Burks,DET,50,12,38,22.0,8408.5,1.59,0.84,0.76,4.04,4.26,3.83
10,Aleksej Pokusevski,OKC,31,15,16,21.9,8825.7,1.67,0.93,0.74,4.31,4.96,3.71
11,Alex Caruso,CHI,59,27,32,23.9,9879.9,1.87,0.98,0.89,4.36,4.73,4.03
12,Alex Len,SAC,18,12,6,3.2,1303.1,0.25,0.14,0.11,4.22,4.64,3.97
13,Alize Johnson,SAS,4,1,3,7.4,3226.5,0.61,0.34,0.27,4.52,5.03,4.03
14,Alondes Williams,BKN,1,1,0,5.3,2184.0,0.41,0.23,0.18,4.27,3.78,4.91
15,Alperen Sengun,HOU,67,14,53,28.5,10299.4,1.95,1.04,0.91,3.85,3.92,3.77
16,Amir Coffey,LAC,46,24,22,13.0,4966.4,0.94,0.49,0.45,4.03,4.1,3.93
17,Andre Drummond,CHI,60,28,32,12.7,4886.5,0.93,0.46,0.46,4.05,4.24,3.88
18,Andre Iguodala,GSW,7,2,5,13.5,5315.9,1.01,0.56,0.45,4.15,4.66,3.65
19,Andrew Nembhard,IND,67,30,37,27.2,11054.8,2.09,1.09,1.01,4.32,4.62,4.03
20,Andrew Wiggins,GSW,36,18,18,32.3,12314.7,2.33,1.22,1.12,4.07,4.38,3.77
21,Anfernee Simons,POR,62,27,35,35.0,13611.3,2.58,1.44,1.14,4.13,4.52,3.72
22,Anthony Davis,LAL,48,25,23,33.8,11899.1,2.25,1.2,1.05,3.77,4.03,3.5
23,Anthony Edwards,MIN,71,35,36,36.0,13501.0,2.56,1.36,1.2,3.97,4.31,3.65
24,Anthony Gill,WAS,51,19,32,9.9,4026.8,0.76,0.41,0.35,4.25,4.57,3.93
25,Anthony Lamb,GSW,54,30,24,19.8,8196.9,1.55,0.87,0.68,4.36,4.95,3.8
26,Austin Reaves,LAL,56,29,27,28.1,10953.9,2.07,1.13,0.95,4.13,4.46,3.8
27,Austin Rivers,MIN,52,25,27,19.5,7451.3,1.41,0.72,0.69,4.03,4.17,3.9
28,Ayo Dosunmu,CHI,70,34,36,26.8,11048.9,2.09,1.08,1.02,4.39,4.66,4.14
29,Bam Adebayo,MIA,69,37,32,35.2,13174.6,2.5,1.34,1.16,3.97,4.24,3.7
30,Ben Simmons,BKN,42,24,18,26.3,9716.2,1.84,0.97,0.87,3.93,4.32,3.58
31,Bennedict Mathurin,IND,70,31,39,27.8,11082.2,2.1,1.11,0.99,4.21,4.52,3.91
32,Bismack Biyombo,PHX,53,26,27,13.8,5341.1,1.01,0.54,0.47,4.09,4.26,3.91
33,Blake Griffin,BOS,34,21,13,14.3,5134.0,0.97,0.53,0.45,3.83,3.99,3.64
34,Blake Wesley,SAS,28,6,22,17.5,7541.0,1.43,0.79,0.64,4.54,4.99,4.1
35,Boban Marjanovic,HOU,26,4,22,5.0,1743.6,0.33,0.16,0.17,3.69,3.85,3.48
36,Bobby Portis,MIL,62,42,20,25.9,10444.4,1.98,1.08,0.9,4.29,4.6,3.98
37,Bogdan Bogdanovic,ATL,47,23,24,28.3,11257.9,2.13,1.18,0.96,4.21,4.71,3.72
38,Bojan Bogdanovic,DET,58,15,43,32.0,12375.1,2.34,1.29,1.06,4.1,4.47,3.74
39,Bol Bol,ORL,67,26,41,21.4,8351.8,1.58,0.82,0.76,4.15,4.32,3.98
40,Bones Hyland,LAC,48,31,17,19.1,7463.4,1.41,0.78,0.64,4.14,4.48,3.79
41,Bradley Beal,WAS,50,24,26,33.5,12923.5,2.45,1.39,1.05,4.1,4.47,3.7
42,Brandon Boston Jr.,LAC,21,8,13,11.8,4740.6,0.9,0.48,0.42,4.23,4.48,3.94
43,Brandon Clarke,MEM,56,32,24,19.5,8108.9,1.54,0.81,0.73,4.37,4.68,4.07
44,Brandon Ingram,NOP,36,17,19,33.2,12119.4,2.3,1.26,1.03,3.87,4.29,3.46
45,Braxton Key,DET,3,0,3,3.0,1299.0,0.25,0.11,0.13,4.19,4.91,3.77
46,Brook Lopez,MIL,71,52,19,30.6,11062.8,2.1,1.11,0.98,3.87,4.13,3.61
47,Bruce Brown,DEN,72,49,23,28.1,10714.5,2.03,1.1,0.93,4.04,4.37,3.71
48,Bruno Fernando,ATL,35,11,24,10.7,4097.7,0.78,0.43,0.35,4.06,4.39,3.68
49,Bryce McGowens,CHA,39,13,26,15.0,6040.2,1.14,0.6,0.54,4.23,4.54,3.94
50,Bryn Forbes,MIN,25,9,16,10.7,4362.0,0.83,0.44,0.39,4.31,4.75,3.87
51,Buddy Boeheim,DET,7,1,6,9.8,3891.7,0.74,0.39,0.35,4.17,4.24,4.11
