,PLAYER,TEAM,GP,W,L,MIN,PTS,Drive PTS,Drive FG%,C&S PTS,C&S FG%,Pull Up PTS,Pull Up FG%,Paint Touch PTS,Paint Touch FG%,Post Touch PTS,Post Touch FG%,Elbow Touch PTS,Elbow Touch FG%,eFG%
12,Alex Len,SAC,16,10,6,3.0,0.8,0.0,0.0,0.0,0.0,0.1,100.0,0.6,100.0,0.0,0.0,0.4,40.0,50.0
13,Alize Johnson,SAS,4,1,3,7.4,1.8,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
14,Alondes Williams,BKN,1,1,0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alperen Sengun,HOU,62,12,50,28.3,14.7,2.8,55.5,0.9,35.0,0.4,40.6,5.4,58.3,2.3,55.1,2.8,53.4,56.6
16,Amir Coffey,LAC,44,22,22,13.5,3.7,1.5,41.4,0.7,31.4,0.5,28.6,0.1,50.0,0.0,0.0,0.0,0.0,41.8
17,Andre Drummond,CHI,54,24,30,12.9,6.2,0.2,45.5,0.0,0.0,0.0,100.0,4.4,62.4,0.2,55.6,1.1,54.8,61.8
18,Andre Iguodala,GSW,7,2,5,13.5,1.7,0.4,100.0,0.0,0.0,0.0,0.0,1.1,100.0,0.0,0.0,0.3,100.0,41.7
19,Andrew Nembhard,IND,62,28,34,26.9,8.3,2.2,41.1,2.8,34.7,2.1,34.6,0.4,61.1,0.0,0.0,0.2,63.6,49.7
20,Andrew Wiggins,GSW,36,18,18,32.3,17.1,1.6,34.3,7.1,43.9,2.4,33.9,3.3,63.5,1.0,59.3,0.6,56.3,56.0
21,Anfernee Simons,POR,60,27,33,35.0,21.2,5.9,54.2,6.0,40.1,7.4,39.4,0.5,62.5,0.0,0.0,0.3,64.3,55.2
22,Anthony Davis,LAL,44,22,22,33.5,26.1,2.4,51.3,2.3,31.8,2.2,39.8,13.0,70.7,3.8,50.0,3.7,55.5,57.3
23,Anthony Edwards,MIN,69,35,34,36.4,24.9,9.4,52.9,3.3,41.1,7.4,35.2,0.8,75.0,0.4,50.0,0.4,75.0,52.8
24,Anthony Gill,WAS,46,18,28,10.0,3.2,0.5,40.0,0.2,22.2,0.0,14.3,1.5,84.2,0.0,0.0,0.3,75.0,59.9
25,Anthony Lamb,GSW,49,27,22,20.0,6.9,0.9,69.2,3.7,38.3,0.3,27.8,1.0,61.1,0.0,0.0,0.2,62.5,59.1
26,Austin Reaves,LAL,51,26,25,27.6,11.3,3.3,57.1,3.1,39.6,2.1,45.1,0.7,61.9,0.0,0.0,0.2,55.6,60.7
27,Austin Rivers,MIN,50,24,26,20.1,5.1,1.8,55.6,2.4,37.7,0.2,15.0,0.1,50.0,0.0,0.0,0.1,100.0,54.3
28,Ayo Dosunmu,CHI,64,30,34,27.2,9.0,2.9,60.6,2.3,32.5,0.7,38.3,0.7,64.5,0.0,0.0,0.2,85.7,54.7
29,Bam Adebayo,MIA,65,34,31,35.1,20.9,4.3,52.0,2.1,44.1,2.9,43.9,6.8,60.9,1.7,51.7,4.8,57.8,54.1
30,Ben Simmons,BKN,42,24,18,26.3,6.9,1.7,52.5,0.1,40.0,0.2,23.5,3.4,71.1,0.5,50.0,0.8,51.6,56.6
31,Bennedict Mathurin,IND,67,30,37,27.8,16.6,5.9,44.5,2.4,29.6,2.5,33.5,1.8,63.0,0.0,0.0,1.0,64.7,48.1
32,Bismack Biyombo,PHX,50,26,24,13.4,3.6,0.0,0.0,0.1,33.3,0.0,50.0,2.8,59.1,0.3,36.4,0.9,50.0,56.6
33,Blake Griffin,BOS,31,19,12,14.2,4.5,0.2,33.3,1.8,39.6,0.0,0.0,1.7,70.6,0.3,60.0,0.7,76.9,59.0
34,Blake Wesley,SAS,22,5,17,16.5,5.0,1.1,25.7,1.8,39.4,0.9,24.3,0.3,33.3,0.0,0.0,0.1,50.0,40.8
35,Boban Marjanovic,HOU,24,3,21,4.8,3.3,0.1,0.0,0.1,33.3,0.3,37.5,2.1,87.5,1.5,60.0,0.6,75.0,68.9
36,Bobby Portis,MIL,58,39,19,25.9,13.7,1.6,56.9,4.4,40.8,1.6,38.2,3.9,63.0,2.0,51.0,0.9,68.4,55.4
37,Bogdan Bogdanovic,ATL,43,21,22,28.5,14.1,3.3,51.8,6.4,41.6,4.3,42.2,0.3,54.5,0.0,50.0,0.3,53.8,55.3
38,Bojan Bogdanovic,DET,58,15,43,32.0,21.5,6.1,55.3,6.0,46.5,5.5,43.7,0.7,47.1,0.5,33.3,0.7,58.1,57.1
39,Bol Bol,ORL,64,25,39,22.0,9.3,2.3,54.6,1.0,31.9,1.3,34.6,2.8,84.0,0.1,40.0,0.5,87.5,60.3
40,Bones Hyland,LAC,47,30,17,19.0,11.6,2.9,35.3,3.0,36.4,3.9,33.7,0.2,50.0,0.0,0.0,0.1,75.0,49.3
41,Bradley Beal,WAS,47,24,23,33.5,23.4,9.8,55.2,3.3,41.7,7.3,45.0,1.6,70.5,0.3,46.2,1.2,52.2,55.9
42,Brandon Boston Jr.,LAC,21,8,13,11.7,6.8,2.1,35.6,0.7,31.3,2.2,40.0,0.2,28.6,0.1,33.3,0.1,50.0,47.1
43,Brandon Clarke,MEM,56,32,24,19.5,10.0,0.8,53.6,0.9,49.0,0.3,61.5,6.0,70.4,0.1,25.0,2.4,65.2,65.8
44,Brandon Ingram,NOP,32,14,18,32.9,22.9,9.1,52.4,4.3,43.2,8.3,42.5,0.7,62.5,1.2,51.6,1.7,70.0,51.5
45,Braxton Key,DET,3,0,3,3.0,1.3,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
46,Brook Lopez,MIL,68,49,19,30.7,15.5,1.0,59.6,6.1,39.6,0.9,37.5,6.2,69.0,1.8,61.8,1.3,53.7,60.1
47,Bruce Brown,DEN,68,46,22,28.2,11.1,2.7,43.2,3.4,37.9,1.3,36.4,1.6,67.6,0.1,100.0,0.8,70.6,55.1
48,Bruno Fernando,ATL,34,10,24,10.9,3.8,0.1,16.7,0.0,0.0,0.1,50.0,3.0,58.6,0.1,66.7,0.5,41.2,52.1
49,Bryce McGowens,CHA,35,11,24,14.6,3.6,1.2,32.5,1.1,32.5,0.1,14.3,0.4,60.0,0.0,0.0,0.0,0.0,41.9
50,Bryn Forbes,MIN,25,9,16,10.7,3.6,1.0,38.1,1.2,29.4,1.1,37.5,0.1,100.0,0.0,0.0,0.0,0.0,44.6
51,Buddy Boeheim,DET,4,1,3,13.0,3.5,0.0,0.0,3.0,25.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,35.3
52,Buddy Hield,IND,69,31,38,31.7,17.1,2.6,48.4,7.8,41.1,4.6,44.1,0.7,72.4,0.0,0.0,0.3,80.0,59.4
53,CJ McCollum,NOP,62,29,33,35.0,21.1,6.4,48.2,5.0,37.4,8.7,42.5,0.4,60.0,0.0,0.0,0.6,55.6,51.1
54,Cade Cunningham,DET,12,3,9,33.3,19.9,9.8,46.9,2.4,30.3,8.0,41.5,0.8,60.0,0.3,100.0,0.3,66.7,45.3
55,Caleb Houstan,ORL,40,14,26,15.1,3.8,0.1,50.0,2.7,36.4,0.2,50.0,0.5,50.0,0.0,0.0,0.0,0.0,53.4
56,Caleb Martin,MIA,59,31,28,29.7,10.2,1.7,46.3,3.5,36.2,1.6,45.3,1.6,60.9,0.0,0.0,0.5,68.4,54.7
57,Cam Reddish,POR,34,13,21,25.1,10.2,3.2,52.4,3.0,32.7,1.2,35.7,0.9,73.7,0.0,0.0,0.5,58.3,52.9
58,Cam Thomas,BKN,50,28,22,16.7,10.6,4.5,45.8,1.2,46.7,3.7,37.6,0.3,85.7,0.0,0.0,0.4,60.0,49.9
59,Cameron Johnson,BKN,30,19,11,27.5,15.3,2.4,54.0,7.0,39.4,2.7,46.8,1.1,61.9,0.0,0.0,0.3,50.0,57.4
60,Cameron Payne,PHX,37,20,17,21.7,11.0,4.6,44.7,2.5,32.6,4.1,41.9,0.2,80.0,0.0,0.0,0.0,0.0,49.2
61,Caris LeVert,CLE,65,39,26,30.0,11.7,4.4,43.3,3.2,39.0,2.6,32.4,0.5,43.3,0.0,0.0,0.3,35.3,49.3
62,Carlik Jones,CHI,1,0,1,21.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Cedi Osman,CLE,66,41,25,20.5,8.8,1.3,43.4,3.6,35.9,0.9,33.3,0.6,64.5,0.0,0.0,0.3,83.3,55.6
64,Charles Bassey,SAS,35,9,26,14.5,5.7,0.1,100.0,0.5,38.1,0.4,60.0,4.6,68.3,0.3,50.0,0.8,47.8,65.6
65,Chima Moneke,SAC,2,1,1,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,50.0
66,Chimezie Metu,SAC,54,33,21,11.1,5.0,0.3,50.0,0.6,31.4,0.0,14.3,3.3,70.0,0.2,44.4,0.6,55.0,62.8
67,Chris Boucher,TOR,63,31,32,20.0,9.5,0.4,40.0,2.5,33.3,0.3,40.0,4.3,62.7,0.0,0.0,0.4,58.8,55.8
68,Chris Duarte,IND,45,19,26,19.8,8.0,2.1,43.1,2.4,34.9,2.3,29.5,0.4,69.2,0.0,0.0,0.2,42.9,45.5
69,Chris Paul,PHX,48,25,23,32.1,13.5,4.5,54.1,2.3,48.7,7.6,41.5,0.1,50.0,0.1,33.3,0.0,0.0,50.1
70,Chris Silva,DAL,1,1,0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,100.0
71,Christian Braun,DEN,63,42,21,14.4,4.2,0.9,49.0,1.1,38.3,0.3,32.0,0.6,65.2,0.0,0.0,0.2,80.0,57.5
72,Christian Koloko,TOR,47,22,25,14.1,3.4,0.0,0.0,0.1,18.8,0.0,0.0,2.7,56.2,0.0,0.0,0.4,33.3,48.8
73,Christian Wood,DAL,56,29,27,26.6,17.1,3.3,56.6,5.1,41.8,0.8,24.4,4.3,67.3,1.6,63.3,1.4,62.8,59.0
74,Chuma Okeke,ORL,22,6,16,18.8,4.7,0.8,35.7,2.5,30.5,0.5,30.8,0.3,75.0,0.0,0.0,0.1,100.0,47.3
75,Clint Capela,ATL,53,28,25,26.7,12.0,0.1,28.6,0.0,0.0,0.0,0.0,10.6,65.2,0.3,38.9,1.2,67.4,63.7
76,Coby White,CHI,58,27,31,22.4,8.6,2.0,49.0,4.2,36.2,1.3,34.4,0.1,75.0,0.0,0.0,0.0,100.0,51.6
77,Cody Martin,CHA,7,2,5,19.1,5.0,1.9,45.5,1.6,40.0,0.3,10.0,0.6,66.7,0.0,0.0,0.0,0.0,43.1
78,Cody Zeller,MIA,10,4,6,13.0,4.7,0.3,25.0,0.2,33.3,0.0,0.0,2.0,52.9,0.0,0.0,1.0,62.5,51.7
79,Cole Anthony,ORL,49,22,27,25.3,12.3,5.1,50.0,2.6,35.2,3.2,41.8,0.8,70.0,0.0,0.0,0.3,100.0,50.1
80,Cole Swider,LAL,6,1,5,6.7,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
81,Collin Sexton,UTA,47,24,23,24.0,14.3,7.0,53.6,1.9,38.5,2.4,46.0,1.1,56.3,0.0,0.0,0.2,40.0,55.9
82,Corey Kispert,WAS,61,28,33,27.5,9.8,1.2,59.2,5.7,42.9,0.3,29.6,0.9,64.9,0.0,0.0,0.4,58.8,63.6
83,Cory Joseph,DET,51,11,40,17.9,5.9,2.1,48.2,1.7,39.7,1.9,38.7,0.2,50.0,0.0,0.0,0.0,33.3,51.0
84,D'Angelo Russell,LAL,61,32,29,32.4,18.0,4.3,53.4,4.7,40.2,6.8,43.9,0.6,55.6,0.1,50.0,0.5,68.4,57.1
85,Daishen Nix,HOU,47,12,35,16.7,4.4,1.5,43.5,1.4,27.5,1.0,36.4,0.2,60.0,0.0,0.0,0.1,100.0,44.6
86,Dalano Banton,TOR,27,14,13,9.3,4.4,0.5,21.1,1.2,31.4,0.4,17.2,1.0,76.5,0.0,0.0,0.1,66.7,46.9
87,Dalen Terry,CHI,26,13,13,5.0,1.7,0.5,50.0,0.3,25.0,0.3,60.0,0.2,50.0,0.0,0.0,0.0,0.0,50.0
88,Damian Jones,UTA,30,9,21,9.8,2.9,0.0,0.0,0.3,42.9,0.0,0.0,2.3,65.0,0.1,0.0,0.1,25.0,63.0
89,Damian Lillard,POR,55,26,29,36.3,32.3,11.3,57.2,4.8,38.8,10.6,40.5,0.3,57.1,0.1,50.0,0.3,71.4,56.8
90,Damion Lee,PHX,68,37,31,21.0,8.4,1.8,43.6,4.6,45.7,0.9,32.9,0.3,58.8,0.0,0.0,0.2,75.0,56.5
91,Daniel Gafford,WAS,67,30,37,19.8,8.5,0.6,78.9,0.1,28.6,0.1,75.0,6.1,80.0,0.3,46.2,1.3,70.9,74.6
92,Daniel Theis,IND,7,1,6,15.5,7.0,0.6,100.0,1.4,23.5,0.0,0.0,3.1,50.0,0.0,0.0,1.7,55.6,50.0
93,Danny Green,CLE,8,4,4,10.5,3.1,0.0,0.0,2.6,43.8,0.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1
94,Danuel House Jr.,PHI,43,29,14,14.2,4.4,0.7,60.0,1.0,28.8,1.2,46.3,0.5,90.9,0.0,0.0,0.2,75.0,58.5
95,Dario Saric,OKC,50,24,26,14.4,6.5,1.0,38.1,2.5,39.3,0.3,29.2,1.7,62.7,0.4,43.8,0.6,81.3,54.4
96,Darius Bazley,PHX,38,18,20,15.1,5.3,1.2,37.1,1.6,40.4,0.1,20.0,1.4,55.0,0.1,0.0,0.6,50.0,50.0
97,Darius Days,HOU,4,0,4,6.2,3.8,0.0,0.0,2.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2
98,Darius Garland,CLE,60,34,26,35.1,22.0,8.9,51.4,3.6,46.5,7.8,42.4,0.3,80.0,0.0,100.0,0.3,61.5,55.0
99,David Duke Jr.,BKN,18,7,11,9.6,3.4,1.6,48.3,0.2,14.3,0.1,20.0,0.4,60.0,0.0,0.0,0.0,0.0,46.7
100,David Roddy,MEM,55,34,21,16.9,6.6,1.4,50.0,2.5,30.4,0.5,42.9,1.0,75.8,0.1,100.0,0.2,41.7,52.4
101,Davion Mitchell,SAC,66,39,27,18.0,5.7,1.7,54.7,1.8,35.8,1.3,35.2,0.3,71.4,0.0,0.0,0.1,25.0,54.4
102,Davis Bertans,DAL,37,17,20,10.8,4.2,0.1,66.7,3.0,36.3,0.5,60.0,0.2,75.0,0.0,0.0,0.1,100.0,58.0
103,Davon Reed,LAL,40,26,14,8.4,2.2,0.4,21.4,1.0,31.7,0.6,32.1,0.1,50.0,0.0,0.0,0.0,0.0,42.8
104,Day'Ron Sharpe,BKN,36,16,20,11.2,4.1,0.1,16.7,0.4,54.5,0.1,100.0,2.7,56.6,0.1,12.5,0.6,53.3,53.7
105,De'Aaron Fox,SAC,60,37,23,34.1,25.5,12.2,58.9,2.6,36.1,8.3,42.1,0.6,84.2,0.1,66.7,0.2,63.6,55.7
106,De'Andre Hunter,ATL,59,32,27,32.0,15.6,3.9,43.5,4.7,36.4,4.2,50.9,1.1,59.1,0.5,64.7,0.8,57.1,52.8
107,De'Anthony Melton,PHI,64,43,21,28.1,10.3,1.7,45.6,5.2,42.7,1.7,34.2,0.5,52.0,0.0,0.0,0.3,80.0,55.4
108,DeAndre Jordan,DEN,35,22,13,14.3,4.8,0.1,100.0,0.1,100.0,0.0,0.0,4.3,80.7,0.1,66.7,0.2,37.5,77.8
109,DeMar DeRozan,CHI,60,29,31,36.2,24.9,9.2,58.8,2.3,37.4,9.9,48.3,0.4,45.5,2.3,65.1,1.0,47.8,52.3
110,Dean Wade,CLE,38,26,12,20.3,4.7,0.6,30.0,3.0,34.2,0.1,28.6,0.6,90.9,0.0,0.0,0.1,100.0,53.3
111,Deandre Ayton,PHX,60,29,31,30.4,18.4,0.2,28.6,3.7,43.9,1.0,44.6,11.3,64.3,3.0,52.3,4.5,56.9,59.4
112,Dejounte Murray,ATL,64,32,32,36.4,20.6,6.8,47.7,4.0,35.1,8.7,46.6,0.9,61.0,0.0,33.3,0.2,35.3,51.8
113,Delon Wright,WAS,40,23,17,24.2,6.9,2.1,42.3,1.6,32.8,1.4,41.2,0.7,64.7,0.0,0.0,0.2,100.0,54.6
114,Deni Avdija,WAS,67,31,36,25.9,8.7,2.7,54.4,2.3,30.6,0.3,17.0,1.4,46.3,0.0,100.0,0.5,58.3,49.0
115,Dennis Schroder,LAL,56,30,26,30.2,12.4,5.0,45.6,3.2,35.9,2.7,40.6,0.1,50.0,0.0,0.0,0.1,50.0,47.5
116,Dennis Smith Jr.,CHA,49,16,33,25.6,8.8,3.9,48.2,1.3,27.8,1.2,25.4,0.8,65.2,0.0,50.0,0.3,66.7,44.8
117,Deonte Burton,SAC,2,1,1,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Dereon Seabron,NOP,5,2,3,2.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,100.0,0.0,0.0,0.0,0.0,40.0
119,Derrick Jones Jr.,CHI,50,20,30,14.0,4.8,0.4,66.7,1.1,34.0,0.0,50.0,2.0,57.7,0.0,100.0,0.5,55.6,55.3
120,Derrick Rose,NYK,27,12,15,12.5,5.6,2.3,43.8,1.0,23.7,2.1,41.4,0.4,55.6,0.0,0.0,0.1,40.0,44.3
121,Derrick White,BOS,69,47,22,28.0,12.1,3.6,53.3,4.3,37.5,1.8,44.0,0.8,60.5,0.0,0.0,0.3,53.3,55.5
122,Desmond Bane,MEM,45,28,17,31.2,21.3,5.8,49.8,4.4,40.0,6.2,42.9,0.9,65.4,0.0,0.0,0.8,65.2,55.9
123,Devin Booker,PHX,42,26,16,34.4,27.8,9.0,53.4,3.6,46.7,11.4,43.9,1.3,64.9,1.0,63.0,0.8,61.9,54.7
124,Devin Vassell,SAS,34,11,23,31.0,18.4,3.8,41.7,6.9,42.6,5.6,38.9,0.5,53.8,0.0,0.0,0.7,64.3,52.1
125,Devon Dotson,WAS,6,1,5,8.9,0.5,0.0,0.0,0.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
126,Devonte' Graham,SAS,65,30,35,17.6,7.2,0.9,36.6,3.0,36.8,2.3,36.8,0.1,100.0,0.0,0.0,0.1,100.0,52.2
127,Dewayne Dedmon,PHI,31,18,13,11.4,5.6,0.4,100.0,1.1,30.0,0.5,63.6,2.6,58.6,0.4,41.7,1.4,63.0,54.6
128,Dillon Brooks,MEM,61,38,23,30.4,14.3,4.5,44.0,4.0,32.4,4.1,34.2,0.7,55.9,0.1,60.0,0.3,53.3,45.4
129,Domantas Sabonis,SAC,65,39,26,34.6,19.0,2.4,64.3,2.4,43.5,0.3,50.0,8.4,66.3,2.1,56.4,5.3,67.5,62.7
130,Dominick Barlow,SAS,15,2,13,11.0,3.2,0.1,50.0,0.3,28.6,0.1,100.0,1.8,60.0,0.1,100.0,0.7,62.5,54.3
131,Donovan Mitchell,CLE,59,38,21,35.6,27.6,9.5,59.4,4.2,36.8,10.5,42.6,0.9,68.4,0.0,100.0,0.7,73.9,56.7
132,Donte DiVincenzo,GSW,58,33,25,26.5,9.1,0.9,45.5,5.9,44.6,0.6,22.2,0.9,58.5,0.0,0.0,0.2,62.5,57.3
133,Dorian Finney-Smith,BKN,55,26,29,31.5,8.5,0.8,31.4,5.1,34.1,0.3,23.1,1.6,71.7,0.0,0.0,0.2,100.0,51.2
134,Doug McDermott,SAS,57,18,39,20.7,10.0,1.4,41.5,4.9,42.0,1.7,41.9,0.9,68.6,0.0,100.0,0.3,63.6,58.2
135,Draymond Green,GSW,60,32,28,31.4,8.4,1.2,55.4,1.8,31.9,0.1,27.3,1.9,58.9,0.1,44.4,1.2,67.3,56.9
136,Drew Eubanks,POR,67,29,38,19.7,6.0,0.4,57.9,0.4,50.0,0.2,40.0,3.5,73.6,0.1,55.6,1.5,64.6,68.6
137,Dru Smith,BKN,10,4,6,12.4,4.2,1.9,64.3,1.5,35.7,1.0,41.7,0.2,100.0,0.0,0.0,0.4,100.0,52.6
138,Duane Washington Jr.,NYK,31,17,14,12.7,7.9,2.6,38.8,2.1,31.4,3.4,39.3,0.0,0.0,0.0,0.0,0.0,0.0,44.5
139,Duncan Robinson,MIA,33,15,18,17.3,6.7,0.7,57.9,3.4,32.5,1.8,39.3,0.5,62.5,0.0,0.0,0.2,66.7,50.8
140,Dwight Powell,DAL,64,33,31,19.8,6.7,0.2,44.4,0.0,0.0,0.0,33.3,5.5,74.9,0.1,66.7,0.8,60.6,71.2
141,Dylan Windler,CLE,1,1,0,4.1,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
142,Dyson Daniels,NOP,47,24,23,19.1,4.1,1.1,41.1,1.2,31.7,0.3,25.0,0.6,73.7,0.0,0.0,0.0,100.0,48.6
143,Edmond Sumner,BKN,47,28,19,14.5,7.5,2.4,41.8,1.6,36.6,0.7,38.9,0.7,76.5,0.0,0.0,0.2,80.0,51.2
144,Eric Gordon,LAC,57,17,40,29.3,12.6,5.2,50.7,3.8,34.8,1.7,33.3,0.5,76.5,0.0,100.0,0.1,42.9,53.2
145,Eugene Omoruyi,DET,30,10,20,13.8,6.0,0.8,40.9,1.3,27.7,0.0,0.0,2.3,61.2,0.1,100.0,0.4,50.0,51.0
146,Evan Fournier,NYK,23,13,10,18.0,6.8,1.2,35.5,2.7,35.6,2.4,31.9,0.2,66.7,0.0,0.0,0.0,0.0,46.0
147,Evan Mobley,CLE,69,42,27,34.2,16.1,2.1,44.0,1.3,25.5,1.2,41.6,7.9,72.0,1.2,38.9,2.7,58.8,56.2
148,Facundo Campazzo,DAL,8,2,6,6.5,1.3,0.0,0.0,0.8,33.3,0.4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6
149,Frank Jackson,UTA,1,0,1,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Frank Kaminsky,HOU,33,12,21,6.4,2.4,0.2,50.0,1.2,41.9,0.1,25.0,0.5,53.8,0.2,66.7,0.1,100.0,60.0
151,Frank Ntilikina,DAL,42,19,23,11.6,2.3,0.6,37.5,0.9,26.0,0.4,40.0,0.0,33.3,0.0,0.0,0.0,0.0,39.5
152,Franz Wagner,ORL,68,27,41,32.8,18.7,7.4,49.6,3.5,42.2,2.8,34.5,1.9,64.6,0.3,37.5,0.5,46.2,54.8
153,Fred VanVleet,TOR,57,27,30,37.0,19.4,5.0,42.9,4.8,35.8,7.3,37.9,0.2,66.7,0.0,0.0,0.1,100.0,49.1
154,Furkan Korkmaz,PHI,27,19,8,9.8,3.8,1.1,44.0,1.0,32.1,0.9,43.5,0.4,80.0,0.0,0.0,0.2,50.0,50.0
155,Gabe Vincent,MIA,56,30,26,26.4,9.5,2.4,46.7,3.4,32.0,3.2,40.8,0.3,58.3,0.0,100.0,0.1,75.0,49.4
156,Garrett Temple,NOP,20,12,8,7.1,2.1,0.2,20.0,1.2,40.0,0.2,14.3,0.1,33.3,0.0,0.0,0.0,0.0,47.6
157,Garrison Mathews,ATL,48,13,35,12.7,4.6,0.2,14.3,2.9,34.8,0.5,32.0,0.1,75.0,0.0,0.0,0.0,0.0,51.2
158,Gary Harris,ORL,38,16,22,24.9,8.4,1.1,46.3,4.7,43.5,1.2,38.1,0.5,72.7,0.0,0.0,0.1,66.7,60.4
159,Gary Payton II,GSW,15,8,7,17.0,4.1,0.0,0.0,1.8,52.9,0.0,0.0,1.3,62.5,0.1,100.0,0.1,25.0,69.5
160,Gary Trent Jr.,TOR,60,28,32,32.6,17.6,3.6,48.6,5.7,38.8,5.2,38.7,0.7,63.0,0.0,0.0,0.5,73.3,51.8
161,George Hill,IND,39,25,14,18.6,4.8,1.1,59.4,1.7,36.7,0.9,39.5,0.3,55.6,0.0,0.0,0.1,100.0,53.8
162,Georges Niang,PHI,64,43,21,19.3,8.4,1.3,53.7,6.0,42.9,0.4,32.4,0.5,80.0,0.0,0.0,0.0,0.0,60.7
163,Giannis Antetokounmpo,MIL,54,41,13,32.6,31.5,11.0,58.6,1.5,30.9,3.6,32.2,5.8,81.1,2.0,42.6,2.4,53.4,56.1
164,Goga Bitadze,ORL,26,8,18,10.1,3.7,0.0,0.0,0.5,26.3,0.1,100.0,2.3,62.5,0.1,33.3,0.3,50.0,58.5
165,Goran Dragic,MIL,50,22,28,15.5,6.5,1.7,43.5,2.3,41.5,1.8,35.3,0.2,80.0,0.1,0.0,0.1,75.0,50.2
166,Gordon Hayward,CHA,45,17,28,31.7,14.4,4.5,51.2,3.4,35.9,4.2,42.7,1.5,62.5,0.1,50.0,0.9,55.2,51.4
167,Gorgui Dieng,SAS,22,2,20,9.7,3.1,0.4,80.0,1.7,34.2,0.3,18.8,0.8,72.7,0.0,0.0,0.1,33.3,47.8
168,Grant Williams,BOS,66,45,21,26.8,8.3,1.5,51.3,3.4,38.6,1.2,41.4,1.2,59.2,0.0,20.0,0.2,45.5,57.7
169,Grayson Allen,MIL,64,47,17,27.9,10.7,2.7,47.0,4.9,42.4,1.5,32.7,0.5,75.0,0.0,0.0,0.2,85.7,57.7
170,Greg Brown III,POR,16,10,6,5.8,1.8,0.7,50.0,0.2,14.3,0.0,0.0,0.3,50.0,0.0,0.0,0.1,100.0,41.1
171,Hamidou Diallo,DET,55,12,43,17.7,9.2,2.4,43.1,0.4,33.3,1.1,42.0,2.4,71.1,0.0,0.0,1.3,71.4,57.4
172,Harrison Barnes,SAC,67,40,27,32.9,15.1,4.9,47.3,4.2,37.0,1.3,39.5,1.9,73.0,0.7,81.3,0.6,80.0,56.0
173,Haywood Highsmith,MIA,45,23,22,19.0,4.6,0.4,50.0,2.4,35.6,0.3,33.3,1.0,52.4,0.0,0.0,0.2,42.9,52.1
174,Herbert Jones,NOP,53,22,31,29.1,9.7,2.2,45.1,2.4,27.9,0.1,18.2,1.6,56.3,0.1,0.0,0.5,56.3,50.2
175,Immanuel Quickley,NYK,70,41,29,28.5,13.7,4.8,55.3,3.4,37.6,4.2,38.6,0.2,63.6,0.0,0.0,0.1,66.7,53.4
176,Isaac Okoro,CLE,71,44,27,21.7,6.5,1.1,46.9,2.3,35.1,0.1,33.3,1.1,76.2,0.0,100.0,0.2,66.7,57.9
177,Isaiah Hartenstein,NYK,71,41,30,19.6,4.8,0.1,57.1,0.7,31.9,0.1,37.5,3.4,55.7,0.1,80.0,0.7,39.2,52.8
178,Isaiah Jackson,IND,51,20,31,15.6,6.8,0.3,50.0,0.2,25.0,0.2,50.0,4.8,59.2,0.2,42.9,1.0,47.7,57.1
179,Isaiah Joe,OKC,61,31,30,17.9,9.0,0.3,40.0,5.5,43.9,1.9,44.8,0.2,60.0,0.0,0.0,0.2,71.4,62.6
180,Isaiah Livers,DET,45,10,35,22.4,6.3,0.5,45.0,3.6,34.2,1.1,43.1,0.4,70.0,0.1,100.0,0.2,71.4,53.1
181,Isaiah Mobley,CLE,9,6,3,3.4,1.2,0.0,0.0,0.3,33.3,0.0,0.0,0.4,100.0,0.2,100.0,0.0,0.0,55.0
182,Isaiah Roby,SAS,41,9,32,11.3,4.1,0.9,41.7,1.1,31.9,0.5,29.6,0.7,59.1,0.1,100.0,0.3,57.1,49.0
183,Isaiah Stewart,DET,49,12,37,28.3,11.4,1.2,50.0,4.4,36.1,0.0,16.7,3.8,56.3,0.3,31.6,1.2,64.5,52.8
