,PLAYER,TEAM,GP,W,L,MIN,Dist. Feet,Dist. Miles,Dist. Miles Off,Dist. Miles Def,Avg Speed,Avg Speed Off,Avg Speed Def
0,A.J. Lawson,DAL,13,5,8,4.8,2070.5,0.39,0.2,0.19,4.49,4.76,4.23
1,AJ Green,MIL,31,25,6,9.5,3903.5,0.74,0.41,0.33,4.34,4.74,3.94
2,AJ Griffin,ATL,61,28,33,19.4,8334.1,1.58,0.85,0.73,4.55,4.94,4.16
3,Aaron Gordon,DEN,57,39,18,30.1,11328.8,2.15,1.12,1.02,4.0,4.24,3.77
4,Aaron Holiday,ATL,54,28,26,13.6,5496.8,1.04,0.53,0.51,4.28,4.37,4.19
5,Aaron Nesmith,IND,60,26,34,24.6,10156.9,1.92,0.99,0.93,4.38,4.67,4.11
6,Aaron Wiggins,OKC,57,31,26,18.7,8029.8,1.52,0.81,0.71,4.56,4.95,4.2
7,Admiral Schofield,ORL,31,12,19,11.9,4812.6,0.91,0.49,0.42,4.3,4.55,4.06
8,Al Horford,BOS,55,38,17,31.0,11463.0,2.17,1.15,1.02,3.93,4.2,3.67
9,Alec Burks,DET,50,12,38,22.0,8408.5,1.59,0.84,0.76,4.04,4.26,3.83
10,Aleksej Pokusevski,OKC,31,15,16,21.9,8825.7,1.67,0.93,0.74,4.31,4.96,3.71
11,Alex Caruso,CHI,56,24,32,24.1,9991.2,1.89,0.99,0.9,4.37,4.73,4.03
12,Alex Len,SAC,17,11,6,3.1,1271.5,0.24,0.13,0.11,4.23,4.62,3.83
13,Alize Johnson,SAS,4,1,3,7.4,3226.5,0.61,0.34,0.27,4.52,5.03,4.03
14,Alondes Williams,BKN,1,1,0,5.3,2184.0,0.41,0.23,0.18,4.27,3.78,4.91
15,Alperen Sengun,HOU,63,13,50,28.3,10250.6,1.94,1.04,0.9,3.86,3.93,3.77
16,Amir Coffey,LAC,45,23,22,13.2,5043.0,0.96,0.5,0.46,4.03,4.11,3.94
17,Andre Drummond,CHI,55,24,31,12.9,4977.3,0.94,0.47,0.47,4.06,4.24,3.89
18,Andre Iguodala,GSW,7,2,5,13.5,5315.9,1.01,0.56,0.45,4.15,4.66,3.65
19,Andrew Nembhard,IND,62,28,34,26.9,10981.0,2.08,1.08,1.0,4.33,4.62,4.06
20,Andrew Wiggins,GSW,36,18,18,32.3,12314.7,2.33,1.22,1.12,4.07,4.38,3.77
21,Anfernee Simons,POR,60,27,33,35.0,13596.1,2.58,1.43,1.14,4.13,4.51,3.73
22,Anthony Davis,LAL,44,22,22,33.5,11839.0,2.24,1.2,1.04,3.78,4.05,3.51
23,Anthony Edwards,MIN,70,35,35,36.4,13653.8,2.59,1.37,1.21,3.98,4.31,3.65
24,Anthony Gill,WAS,46,18,28,9.9,4020.6,0.76,0.41,0.35,4.24,4.58,3.9
25,Anthony Lamb,GSW,49,27,22,20.0,8310.6,1.57,0.88,0.69,4.38,4.96,3.82
26,Austin Reaves,LAL,52,26,26,27.6,10790.6,2.04,1.11,0.94,4.15,4.48,3.81
27,Austin Rivers,MIN,50,24,26,20.1,7663.1,1.45,0.74,0.71,4.03,4.16,3.89
28,Ayo Dosunmu,CHI,65,30,35,27.2,11206.1,2.12,1.09,1.03,4.4,4.67,4.14
29,Bam Adebayo,MIA,66,35,31,35.1,13143.9,2.49,1.34,1.15,3.98,4.25,3.71
30,Ben Simmons,BKN,42,24,18,26.3,9716.2,1.84,0.97,0.87,3.93,4.32,3.58
31,Bennedict Mathurin,IND,67,30,37,27.8,11081.3,2.1,1.11,0.99,4.21,4.51,3.91
32,Bismack Biyombo,PHX,50,26,24,13.4,5180.7,0.98,0.52,0.46,4.09,4.26,3.9
33,Blake Griffin,BOS,32,20,12,14.2,5085.5,0.96,0.52,0.44,3.82,3.99,3.66
34,Blake Wesley,SAS,23,5,18,16.8,7260.5,1.38,0.76,0.62,4.55,5.03,4.1
35,Boban Marjanovic,HOU,24,3,21,4.8,1718.5,0.33,0.16,0.16,3.7,3.95,3.48
36,Bobby Portis,MIL,58,39,19,25.9,10421.0,1.97,1.07,0.9,4.29,4.59,3.97
37,Bogdan Bogdanovic,ATL,43,21,22,28.5,11325.9,2.15,1.18,0.96,4.21,4.71,3.72
38,Bojan Bogdanovic,DET,58,15,43,32.0,12375.1,2.34,1.29,1.06,4.1,4.47,3.74
39,Bol Bol,ORL,64,25,39,22.0,8583.7,1.63,0.84,0.79,4.15,4.32,3.99
40,Bones Hyland,LAC,47,30,17,19.0,7403.5,1.4,0.77,0.63,4.14,4.49,3.78
41,Bradley Beal,WAS,47,24,23,33.5,12920.9,2.45,1.39,1.05,4.09,4.46,3.69
42,Brandon Boston Jr.,LAC,21,8,13,11.8,4740.6,0.9,0.48,0.42,4.23,4.48,3.94
