trad_player,player_points_percentage,player_rebounds_percentage,player_assists_percentage,player_turnovers_percentage,player_steals_percentage,player_free_throws_attempted_percentage,player_field_goal_attepted_percentage,player_points_percentage_per_min,player_rebounds_percentage_per_min,player_assists_percentage_per_min,player_turnovers_percentage_per_min,player_steals_percentage_per_min,player_points_percentage_percentile,player_rebounds_percentage_percentile,player_assists_percentage_percentile,player_turnovers_percentage_percentile,player_steals_percentage_percentile,player_free_throws_attempted_percentage_percentile,player_field_goal_attepted_percentage_percentile,player_points_percentage_per_min_percentile,player_rebounds_percentage_per_min_percentile,player_assists_percentage_per_min_percentile,player_turnovers_percentage_per_min_percentile,player_steals_percentage_per_min_percentile
Christian Koloko,0.03,0.07,0.02,0.03,0.03,0.05,0.03,0.22,0.52,0.12,0.18,0.25,0.22,0.51,0.18,0.2,0.18,0.48,0.21,0.14,0.75,0.1,0.13,0.22
Julian Champagnie,0.03,0.03,0.01,0.01,0.02,0.0,0.03,0.26,0.34,0.15,0.2,0.4,0.22,0.17,0.1,0.07,0.12,0.04,0.21,0.23,0.47,0.15,0.16,0.55
Goga Bitadze,0.03,0.06,0.04,0.03,0.04,0.04,0.03,0.34,0.58,0.46,0.56,0.4,0.22,0.43,0.38,0.2,0.24,0.39,0.21,0.52,0.8,0.72,0.81,0.55
Gary Payton II,0.03,0.07,0.06,0.06,0.16,0.01,0.03,0.19,0.39,0.38,0.37,0.99,0.22,0.51,0.55,0.46,0.92,0.12,0.21,0.08,0.56,0.63,0.48,0.97
Richaun Holmes,0.03,0.05,0.01,0.02,0.01,0.02,0.02,0.37,0.46,0.1,0.15,0.07,0.22,0.33,0.1,0.12,0.08,0.21,0.12,0.62,0.69,0.07,0.09,0.07
Dominick Barlow,0.03,0.06,0.02,0.04,0.05,0.04,0.03,0.29,0.52,0.21,0.25,0.34,0.22,0.43,0.18,0.28,0.31,0.39,0.21,0.33,0.75,0.3,0.23,0.41
Taj Gibson,0.03,0.04,0.03,0.04,0.05,0.04,0.03,0.3,0.4,0.25,0.47,0.56,0.22,0.25,0.28,0.28,0.31,0.39,0.21,0.36,0.58,0.4,0.69,0.84
Jared Rhoden,0.03,0.04,0.0,0.0,0.02,0.03,0.03,0.24,0.47,0.0,0.0,0.12,0.22,0.25,0.03,0.03,0.12,0.29,0.21,0.18,0.7,0.03,0.03,0.08
Usman Garuba,0.03,0.09,0.04,0.04,0.09,0.03,0.03,0.23,0.67,0.32,0.29,0.66,0.22,0.65,0.38,0.28,0.6,0.29,0.21,0.16,0.88,0.54,0.32,0.91
Boban Marjanovic,0.03,0.04,0.01,0.02,0.02,0.03,0.02,0.57,0.84,0.21,0.41,0.31,0.22,0.25,0.1,0.12,0.12,0.29,0.12,0.92,0.96,0.3,0.58,0.35
Luke Kornet,0.03,0.06,0.02,0.03,0.03,0.04,0.03,0.26,0.52,0.19,0.3,0.22,0.22,0.43,0.18,0.2,0.18,0.39,0.21,0.23,0.75,0.25,0.34,0.17
Moussa Diabate,0.03,0.05,0.01,0.04,0.1,0.04,0.02,0.27,0.56,0.16,0.5,0.91,0.22,0.33,0.1,0.28,0.66,0.39,0.12,0.27,0.79,0.16,0.75,0.96
Anthony Gill,0.03,0.03,0.02,0.02,0.02,0.04,0.02,0.3,0.32,0.25,0.19,0.23,0.22,0.17,0.18,0.12,0.12,0.39,0.12,0.36,0.41,0.4,0.15,0.19
Nathan Knight,0.03,0.04,0.01,0.04,0.04,0.06,0.02,0.33,0.42,0.16,0.78,1.47,0.22,0.25,0.1,0.28,0.24,0.55,0.12,0.49,0.61,0.16,0.96,0.98
Raul Neto,0.03,0.02,0.05,0.03,0.06,0.03,0.02,0.22,0.23,0.45,0.26,0.39,0.22,0.09,0.47,0.2,0.38,0.29,0.12,0.14,0.14,0.71,0.26,0.53
Jericho Sims,0.03,0.11,0.02,0.05,0.06,0.01,0.02,0.2,0.64,0.12,0.33,0.28,0.22,0.77,0.18,0.38,0.38,0.12,0.12,0.1,0.86,0.1,0.4,0.28
Kai Jones,0.03,0.05,0.01,0.04,0.05,0.02,0.02,0.32,0.39,0.09,0.37,0.49,0.22,0.33,0.1,0.28,0.31,0.21,0.12,0.45,0.56,0.07,0.48,0.74
Svi Mykhailiuk,0.03,0.01,0.01,0.02,0.01,0.02,0.02,0.38,0.32,0.14,0.41,0.23,0.22,0.04,0.1,0.12,0.08,0.21,0.12,0.64,0.41,0.13,0.58,0.19
Bruno Fernando,0.03,0.08,0.04,0.05,0.03,0.05,0.03,0.31,0.72,0.36,0.67,0.29,0.22,0.58,0.38,0.38,0.18,0.48,0.21,0.4,0.9,0.61,0.92,0.31
Max Christie,0.03,0.05,0.02,0.02,0.03,0.02,0.03,0.22,0.3,0.17,0.19,0.23,0.22,0.33,0.18,0.12,0.18,0.21,0.21,0.14,0.34,0.19,0.15,0.19
Furkan Korkmaz,0.03,0.02,0.03,0.05,0.02,0.04,0.03,0.36,0.27,0.33,0.77,0.12,0.22,0.09,0.28,0.38,0.12,0.39,0.21,0.59,0.25,0.56,0.96,0.08
Johnny Juzang,0.03,0.02,0.01,0.03,0.02,0.0,0.05,0.31,0.28,0.14,0.22,0.12,0.22,0.09,0.1,0.2,0.12,0.04,0.39,0.4,0.28,0.13,0.18,0.08
Olivier Sarr,0.03,0.06,0.0,0.0,0.0,0.02,0.04,0.3,0.57,0.0,0.0,0.0,0.22,0.43,0.03,0.03,0.03,0.21,0.29,0.36,0.8,0.03,0.03,0.03
Bryce McGowens,0.03,0.04,0.03,0.05,0.03,0.04,0.04,0.2,0.27,0.18,0.31,0.3,0.22,0.25,0.28,0.38,0.18,0.39,0.29,0.1,0.25,0.22,0.35,0.33
Miles McBride,0.03,0.02,0.05,0.03,0.1,0.02,0.04,0.2,0.15,0.65,0.22,0.79,0.22,0.09,0.47,0.2,0.66,0.21,0.29,0.1,0.04,0.88,0.18,0.95
Matisse Thybulle,0.03,0.05,0.03,0.02,0.13,0.01,0.04,0.17,0.26,0.16,0.14,0.75,0.22,0.33,0.28,0.12,0.82,0.12,0.29,0.07,0.22,0.16,0.08,0.94
Bismack Biyombo,0.03,0.09,0.03,0.07,0.04,0.05,0.03,0.22,0.63,0.25,0.53,0.36,0.22,0.65,0.28,0.54,0.24,0.48,0.21,0.14,0.85,0.4,0.79,0.46
Amir Coffey,0.03,0.03,0.05,0.03,0.02,0.06,0.04,0.23,0.16,0.32,0.41,0.23,0.22,0.17,0.47,0.2,0.12,0.55,0.29,0.16,0.04,0.54,0.58,0.19
P.J. Tucker,0.03,0.1,0.03,0.04,0.07,0.01,0.04,0.12,0.38,0.13,0.17,0.28,0.22,0.72,0.28,0.28,0.45,0.12,0.29,0.04,0.54,0.11,0.11,0.28
Sandro Mamukelashvili,0.03,0.06,0.03,0.03,0.03,0.05,0.04,0.33,0.52,0.24,0.43,0.17,0.22,0.43,0.28,0.2,0.18,0.48,0.29,0.49,0.75,0.37,0.62,0.1
Jordan McLaughlin,0.03,0.03,0.11,0.04,0.1,0.01,0.04,0.17,0.2,0.67,0.27,0.62,0.22,0.17,0.76,0.28,0.66,0.12,0.29,0.07,0.08,0.9,0.28,0.89
Aaron Holiday,0.03,0.03,0.05,0.05,0.07,0.03,0.04,0.26,0.24,0.36,0.37,0.4,0.22,0.17,0.47,0.38,0.45,0.29,0.29,0.23,0.17,0.61,0.48,0.55
Jason Preston,0.03,0.04,0.11,0.06,0.02,0.01,0.04,0.32,0.55,1.16,0.47,0.11,0.22,0.25,0.76,0.46,0.12,0.12,0.29,0.45,0.78,1.0,0.69,0.08
David Duke Jr.,0.03,0.03,0.04,0.06,0.06,0.02,0.04,0.26,0.29,0.46,0.43,0.5,0.22,0.17,0.38,0.46,0.38,0.21,0.29,0.23,0.3,0.72,0.62,0.76
JaVale McGee,0.03,0.07,0.01,0.07,0.02,0.04,0.03,0.42,0.82,0.11,0.94,0.19,0.22,0.51,0.1,0.54,0.12,0.39,0.21,0.73,0.95,0.08,0.99,0.13
Trevelin Queen,0.03,0.05,0.04,0.06,0.03,0.03,0.04,0.2,0.5,0.4,0.67,0.18,0.22,0.33,0.38,0.46,0.18,0.29,0.29,0.1,0.73,0.65,0.92,0.12
Wesley Matthews,0.03,0.04,0.02,0.03,0.07,0.02,0.03,0.17,0.24,0.14,0.19,0.52,0.22,0.25,0.18,0.2,0.45,0.21,0.21,0.07,0.17,0.13,0.15,0.8
Kevon Harris,0.03,0.05,0.02,0.04,0.06,0.04,0.03,0.26,0.43,0.18,0.27,0.47,0.22,0.33,0.18,0.28,0.38,0.39,0.21,0.23,0.64,0.22,0.28,0.7
Jamaree Bouyea,0.03,0.03,0.03,0.06,0.08,0.01,0.03,0.14,0.25,0.17,0.38,0.37,0.22,0.17,0.28,0.46,0.53,0.12,0.21,0.05,0.2,0.19,0.51,0.48
Jordan Hall,0.03,0.03,0.05,0.04,0.02,0.05,0.03,0.29,0.27,0.63,0.27,0.12,0.22,0.17,0.47,0.28,0.12,0.48,0.21,0.33,0.25,0.87,0.28,0.08
Gorgui Dieng,0.03,0.06,0.06,0.05,0.02,0.01,0.03,0.25,0.74,0.56,0.41,0.18,0.22,0.43,0.55,0.38,0.12,0.12,0.21,0.2,0.91,0.81,0.58,0.12
Markieff Morris,0.03,0.05,0.03,0.04,0.05,0.01,0.03,0.32,0.56,0.3,0.6,0.47,0.22,0.33,0.28,0.28,0.31,0.12,0.21,0.45,0.79,0.5,0.86,0.7
McKinley Wright IV,0.03,0.04,0.08,0.06,0.06,0.03,0.03,0.21,0.37,0.76,0.43,0.67,0.22,0.25,0.66,0.46,0.38,0.29,0.21,0.12,0.53,0.93,0.62,0.92
Bryn Forbes,0.03,0.01,0.03,0.03,0.03,0.03,0.04,0.25,0.12,0.22,0.38,0.21,0.22,0.04,0.28,0.2,0.18,0.29,0.29,0.2,0.03,0.32,0.51,0.15
Mamadi Diakite,0.02,0.02,0.0,0.03,0.02,0.0,0.02,0.29,0.23,0.02,0.4,0.28,0.13,0.09,0.03,0.2,0.12,0.04,0.12,0.33,0.14,0.05,0.56,0.28
Trevor Hudgins,0.02,0.0,0.02,0.01,0.0,0.02,0.02,0.27,0.0,0.34,0.29,0.0,0.13,0.01,0.18,0.07,0.03,0.21,0.12,0.27,0.01,0.58,0.32,0.03
Andre Iguodala,0.02,0.04,0.08,0.07,0.06,0.02,0.02,0.12,0.33,0.6,0.54,0.33,0.13,0.25,0.66,0.54,0.38,0.21,0.12,0.04,0.44,0.85,0.8,0.39
Ryan Rollins,0.02,0.02,0.02,0.07,0.01,0.03,0.02,0.41,0.78,0.34,1.7,0.23,0.13,0.09,0.18,0.54,0.08,0.29,0.12,0.7,0.93,0.58,0.99,0.19
Robin Lopez,0.02,0.03,0.02,0.05,0.0,0.02,0.02,0.29,0.33,0.28,0.61,0.04,0.13,0.17,0.18,0.38,0.03,0.21,0.12,0.33,0.44,0.46,0.87,0.06
Theo Pinson,0.02,0.03,0.03,0.02,0.02,0.01,0.02,0.22,0.47,0.31,0.24,0.2,0.13,0.17,0.28,0.12,0.12,0.12,0.12,0.14,0.7,0.52,0.21,0.14
Neemias Queta,0.02,0.05,0.01,0.03,0.0,0.02,0.02,0.23,0.88,0.6,0.45,0.0,0.13,0.33,0.1,0.2,0.03,0.21,0.12,0.16,0.97,0.85,0.66,0.03
Khem Birch,0.02,0.03,0.01,0.04,0.03,0.01,0.02,0.22,0.38,0.19,0.38,0.34,0.13,0.17,0.1,0.28,0.18,0.12,0.12,0.14,0.54,0.25,0.51,0.41
Tyler Dorsey,0.02,0.01,0.0,0.0,0.0,0.0,0.02,0.55,0.32,0.0,0.0,0.0,0.13,0.04,0.03,0.03,0.03,0.04,0.12,0.9,0.41,0.03,0.03,0.03
Frank Kaminsky,0.02,0.03,0.04,0.02,0.03,0.02,0.02,0.24,0.44,0.5,0.37,0.42,0.13,0.17,0.38,0.12,0.18,0.21,0.12,0.18,0.66,0.75,0.48,0.61
Jaden Springer,0.02,0.02,0.01,0.01,0.08,0.02,0.02,0.42,0.59,0.21,0.48,2.41,0.13,0.09,0.1,0.07,0.53,0.21,0.12,0.73,0.82,0.3,0.72,0.99
Meyers Leonard,0.02,0.04,0.0,0.04,0.04,0.03,0.02,0.28,0.45,0.0,0.36,0.28,0.13,0.25,0.03,0.28,0.24,0.29,0.12,0.3,0.68,0.03,0.46,0.28
Ron Harper Jr.,0.02,0.01,0.0,0.0,0.0,0.0,0.02,0.62,0.37,0.0,0.0,0.0,0.13,0.04,0.03,0.03,0.03,0.04,0.12,0.96,0.53,0.03,0.03,0.03
Alize Johnson,0.02,0.06,0.01,0.06,0.05,0.03,0.02,0.15,1.03,0.17,0.52,0.33,0.13,0.43,0.1,0.46,0.31,0.29,0.12,0.06,0.99,0.19,0.78,0.39
Dalen Terry,0.02,0.01,0.03,0.02,0.02,0.02,0.02,0.27,0.33,0.4,0.39,0.2,0.13,0.04,0.28,0.12,0.12,0.21,0.12,0.27,0.44,0.65,0.53,0.14
Stanley Umude,0.02,0.0,0.0,0.0,0.17,0.12,0.01,0.92,0.0,0.0,0.0,8.33,0.13,0.01,0.03,0.03,0.93,0.8,0.04,1.0,0.01,0.03,0.03,1.0
Udoka Azubuike,0.02,0.05,0.01,0.03,0.03,0.01,0.01,0.38,0.84,0.24,0.51,0.28,0.13,0.33,0.1,0.2,0.18,0.12,0.04,0.64,0.96,0.37,0.76,0.28
Keon Ellis,0.02,0.02,0.01,0.01,0.04,0.01,0.01,0.31,0.45,0.13,0.59,0.25,0.13,0.09,0.1,0.07,0.24,0.12,0.04,0.4,0.68,0.11,0.85,0.22
Chris Silva,0.02,0.0,0.0,0.08,0.0,0.0,0.01,0.54,0.0,0.0,2.56,0.0,0.13,0.01,0.03,0.61,0.03,0.04,0.04,0.89,0.01,0.03,0.99,0.03
Justin Champagnie,0.02,0.03,0.01,0.0,0.0,0.0,0.01,0.44,0.86,0.67,0.0,0.0,0.13,0.17,0.1,0.03,0.03,0.04,0.04,0.76,0.97,0.9,0.03,0.03
Jordan Schakel,0.02,0.0,0.02,0.0,0.1,0.0,0.01,0.32,0.0,0.45,0.0,2.0,0.13,0.01,0.18,0.03,0.66,0.04,0.04,0.45,0.01,0.71,0.03,0.99
Jared Butler,0.02,0.01,0.09,0.06,0.17,0.0,0.02,0.15,0.31,0.54,0.39,1.04,0.13,0.04,0.69,0.46,0.93,0.04,0.12,0.06,0.38,0.8,0.53,0.97
Trent Forrest,0.02,0.04,0.07,0.03,0.04,0.01,0.03,0.14,0.24,0.63,0.14,0.18,0.13,0.25,0.61,0.2,0.24,0.12,0.21,0.05,0.17,0.87,0.08,0.12
Josh Minott,0.02,0.04,0.01,0.0,0.03,0.01,0.03,0.45,0.63,0.31,0.0,0.28,0.13,0.25,0.1,0.03,0.18,0.12,0.21,0.78,0.85,0.52,0.03,0.28
Nerlens Noel,0.02,0.07,0.03,0.05,0.1,0.02,0.02,0.22,0.66,0.15,0.37,1.62,0.13,0.51,0.28,0.38,0.66,0.21,0.12,0.14,0.87,0.15,0.48,0.99
Kennedy Chandler,0.02,0.02,0.07,0.04,0.05,0.02,0.03,0.19,0.33,0.59,0.34,0.49,0.13,0.09,0.61,0.28,0.31,0.21,0.21,0.08,0.44,0.84,0.43,0.74
Frank Ntilikina,0.02,0.03,0.05,0.05,0.05,0.02,0.03,0.13,0.32,0.37,0.4,0.51,0.13,0.17,0.47,0.38,0.31,0.21,0.21,0.05,0.41,0.62,0.56,0.78
James Johnson,0.02,0.03,0.03,0.02,0.03,0.01,0.03,0.23,0.31,0.18,0.49,0.38,0.13,0.17,0.28,0.12,0.18,0.12,0.21,0.16,0.38,0.22,0.74,0.5
Jabari Walker,0.02,0.05,0.02,0.03,0.03,0.03,0.03,0.28,0.44,0.32,0.26,0.19,0.13,0.33,0.18,0.2,0.18,0.29,0.21,0.3,0.66,0.54,0.26,0.13
Ish Smith,0.02,0.03,0.07,0.08,0.02,0.0,0.03,0.21,0.29,0.54,0.93,0.22,0.13,0.17,0.61,0.61,0.12,0.04,0.21,0.12,0.3,0.8,0.98,0.17
Kenneth Lofton Jr.,0.02,0.02,0.03,0.02,0.01,0.02,0.03,0.45,0.43,0.66,0.25,0.19,0.13,0.09,0.28,0.12,0.08,0.21,0.21,0.78,0.64,0.89,0.23,0.13
Joe Wieskamp,0.02,0.02,0.01,0.02,0.0,0.0,0.03,0.2,0.22,0.11,0.17,0.0,0.13,0.09,0.1,0.12,0.03,0.04,0.21,0.1,0.12,0.08,0.11,0.03
Jeff Dowtin Jr.,0.02,0.02,0.05,0.02,0.02,0.01,0.03,0.18,0.21,0.53,0.15,0.22,0.13,0.09,0.47,0.12,0.12,0.12,0.21,0.07,0.11,0.79,0.09,0.17
Terry Taylor,0.02,0.03,0.01,0.02,0.01,0.01,0.03,0.21,0.32,0.11,0.17,0.07,0.13,0.17,0.1,0.12,0.08,0.12,0.21,0.12,0.41,0.08,0.11,0.07
Juan Toscano-Anderson,0.02,0.05,0.04,0.05,0.07,0.01,0.02,0.19,0.39,0.33,0.61,0.78,0.13,0.33,0.38,0.38,0.45,0.12,0.12,0.08,0.56,0.56,0.87,0.95
Johnny Davis,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.28,0.37,0.16,0.23,0.44,0.13,0.09,0.1,0.07,0.08,0.12,0.12,0.3,0.53,0.16,0.2,0.66
JT Thor,0.02,0.04,0.02,0.03,0.03,0.02,0.03,0.2,0.36,0.16,0.34,0.36,0.13,0.25,0.18,0.2,0.18,0.21,0.21,0.1,0.51,0.16,0.43,0.46
Scotty Pippen Jr.,0.02,0.02,0.02,0.02,0.05,0.06,0.02,0.61,0.23,0.24,0.25,0.92,0.13,0.09,0.18,0.12,0.31,0.55,0.12,0.94,0.14,0.37,0.23,0.96
Dylan Windler,0.02,0.0,0.03,0.12,0.12,0.0,0.02,0.42,0.0,0.86,3.12,3.12,0.13,0.01,0.28,0.79,0.77,0.04,0.12,0.73,0.01,0.96,1.0,1.0
Omer Yurtseven,0.02,0.05,0.0,0.0,0.0,0.02,0.02,0.22,0.46,0.0,0.0,0.0,0.13,0.33,0.03,0.03,0.03,0.21,0.12,0.14,0.69,0.03,0.03,0.03
A.J. Lawson,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.35,0.53,0.04,0.05,0.08,0.13,0.09,0.03,0.07,0.08,0.12,0.12,0.55,0.76,0.05,0.06,0.07
Davon Reed,0.02,0.03,0.02,0.04,0.04,0.03,0.02,0.27,0.43,0.17,0.72,0.41,0.13,0.17,0.18,0.28,0.24,0.29,0.12,0.27,0.64,0.19,0.94,0.58
Garrett Temple,0.02,0.02,0.02,0.01,0.04,0.01,0.02,0.23,0.21,0.28,0.09,0.43,0.13,0.09,0.18,0.07,0.24,0.12,0.12,0.16,0.11,0.46,0.06,0.64
Mfiondu Kabengele,0.01,0.06,0.0,0.03,0.0,0.0,0.01,0.09,0.87,0.0,0.46,0.0,0.06,0.43,0.03,0.2,0.03,0.04,0.04,0.03,0.97,0.03,0.68,0.03
Noah Vonleh,0.01,0.05,0.01,0.04,0.01,0.0,0.01,0.08,0.6,0.23,0.6,0.1,0.06,0.33,0.1,0.28,0.08,0.04,0.04,0.03,0.83,0.34,0.86,0.07
Kendall Brown,0.01,0.02,0.02,0.02,0.05,0.02,0.01,0.27,0.17,0.19,0.26,1.25,0.06,0.09,0.18,0.12,0.31,0.21,0.04,0.27,0.05,0.25,0.26,0.98
KZ Okpala,0.01,0.02,0.01,0.02,0.03,0.01,0.01,0.09,,0.17,,0.32,0.06,0.09,0.1,0.12,0.18,0.12,0.04,0.03,,0.19,,0.37
Chima Moneke,0.01,0.02,0.02,0.08,0.0,0.05,0.01,0.38,0.42,0.3,4.17,0.0,0.06,0.09,0.18,0.61,0.03,0.48,0.04,0.64,0.61,0.5,1.0,0.03
Braxton Key,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.25,0.48,0.0,0.0,0.0,0.06,0.04,0.03,0.03,0.03,0.21,0.01,0.2,0.71,0.03,0.03,0.03
Tony Bradley,0.01,0.02,0.0,0.01,0.02,0.01,0.01,0.44,,0.06,0.26,0.56,0.06,0.09,0.03,0.07,0.12,0.12,0.04,0.76,,0.06,0.26,0.84
Malcolm Hill,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.14,inf,0.0,0.0,0.0,0.06,0.04,0.03,0.03,0.03,0.04,0.04,0.05,1.0,0.03,0.03,0.03
Jack White,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.26,0.41,0.2,0.28,0.49,0.06,0.04,0.1,0.07,0.12,0.12,0.04,0.23,0.59,0.27,0.3,0.74
Alex Len,0.01,0.02,0.01,0.02,0.0,0.01,0.01,0.11,0.51,0.73,0.92,0.0,0.06,0.09,0.1,0.12,0.03,0.12,0.04,0.04,0.74,0.92,0.98,0.03
Dereon Seabron,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.22,0.15,0.0,0.0,0.0,0.06,0.01,0.03,0.03,0.03,0.04,0.04,0.14,0.04,0.03,0.03,0.03
Tyrese Martin,0.01,0.01,0.0,0.01,0.02,0.01,0.01,0.28,0.36,0.0,0.32,0.51,0.06,0.04,0.03,0.07,0.12,0.12,0.04,0.3,0.51,0.03,0.37,0.78
Isaiah Todd,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.0,0.0,0.0,0.0,0.06,0.01,0.03,0.03,0.03,0.04,0.04,0.04,0.01,0.03,0.03,0.03
Isaiah Mobley,0.01,0.03,0.0,0.0,0.02,0.0,0.01,0.27,0.74,0.0,0.0,0.32,0.06,0.17,0.03,0.03,0.12,0.04,0.04,0.27,0.91,0.03,0.03,0.37
Vince Williams Jr.,0.01,0.02,0.01,0.01,0.05,0.0,0.02,0.24,0.31,0.27,0.17,0.63,0.06,0.09,0.1,0.07,0.31,0.04,0.12,0.18,0.38,0.44,0.11,0.9
Quenton Jackson,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.57,0.28,0.6,0.0,0.0,0.06,0.04,0.1,0.03,0.03,0.04,0.04,0.92,0.28,0.85,0.03,0.03
Matthew Dellavedova,0.01,0.01,0.05,0.02,0.03,0.01,0.02,0.14,0.18,0.62,0.15,0.21,0.06,0.04,0.47,0.12,0.18,0.12,0.12,0.05,0.06,0.86,0.09,0.15
Kessler Edwards,0.01,0.03,0.01,0.02,0.03,0.01,0.02,0.09,0.23,0.17,0.17,0.29,0.06,0.17,0.1,0.12,0.18,0.12,0.12,0.03,0.14,0.19,0.11,0.31
Greg Brown III,0.01,0.03,0.01,0.03,0.05,0.03,0.02,0.31,0.44,0.19,0.39,0.49,0.06,0.17,0.1,0.2,0.31,0.29,0.12,0.4,0.66,0.25,0.53,0.74
Carlik Jones,0.01,0.03,0.05,0.1,0.0,0.1,0.03,0.82,0.13,0.24,0.45,0.0,0.06,0.17,0.47,0.72,0.03,0.74,0.21,1.0,0.03,0.37,0.66,0.03
Facundo Campazzo,0.01,0.01,0.05,0.06,0.09,0.01,0.02,0.21,0.03,0.51,0.27,0.94,0.06,0.04,0.47,0.46,0.6,0.12,0.12,0.12,0.03,0.76,0.28,0.97
JD Davison,0.01,0.02,0.02,0.01,0.03,0.0,0.02,0.25,0.55,0.51,0.26,0.93,0.06,0.09,0.18,0.07,0.18,0.04,0.12,0.2,0.78,0.76,0.26,0.97
Justin Jackson,0.01,0.02,0.01,0.01,0.02,0.0,0.01,0.15,0.24,0.3,0.49,0.61,0.06,0.09,0.1,0.07,0.12,0.04,0.04,0.06,0.17,0.5,0.74,0.88
Sam Merrill,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.22,0.0,0.0,0.0,0.0,0.06,0.01,0.03,0.03,0.03,0.04,0.12,0.14,0.01,0.03,0.03,0.03
Wendell Moore Jr.,0.01,0.02,0.03,0.02,0.03,0.01,0.02,0.22,0.28,0.4,0.48,0.55,0.06,0.09,0.28,0.12,0.18,0.12,0.12,0.14,0.28,0.65,0.72,0.82
Trevor Keels,0.01,0.02,0.0,0.0,0.0,0.0,0.02,0.35,1.36,0.0,0.0,0.0,0.06,0.09,0.03,0.03,0.03,0.04,0.12,0.55,1.0,0.03,0.03,0.03
Cole Swider,0.01,0.03,0.03,0.0,0.0,0.0,0.02,0.42,0.35,0.46,0.0,0.0,0.06,0.17,0.28,0.03,0.03,0.04,0.12,0.73,0.48,0.72,0.03,0.03
Micah Potter,0.01,0.03,0.03,0.0,0.0,0.0,0.01,0.17,0.33,0.59,0.0,0.0,0.06,0.17,0.28,0.03,0.03,0.04,0.04,0.07,0.44,0.84,0.03,0.03
Peyton Watson,0.01,0.02,0.0,0.01,0.0,0.01,0.02,0.45,0.31,0.04,0.36,0.0,0.06,0.09,0.03,0.07,0.03,0.12,0.12,0.78,0.38,0.05,0.46,0.03
Vit Krejci,0.01,0.01,0.02,0.02,0.02,0.0,0.01,0.18,0.21,0.29,0.35,0.22,0.06,0.04,0.18,0.12,0.12,0.04,0.04,0.07,0.11,0.48,0.45,0.17
Ryan Arcidiacono,0.01,0.02,0.02,0.03,0.03,0.0,0.01,0.09,0.29,0.29,0.44,0.96,0.06,0.09,0.18,0.2,0.18,0.04,0.04,0.03,0.3,0.48,0.64,0.97
PJ Dozier,0.01,0.01,0.0,0.0,0.06,0.0,0.01,0.23,0.33,0.0,0.0,2.74,0.06,0.04,0.03,0.03,0.38,0.04,0.04,0.16,0.44,0.03,0.03,1.0
Lindell Wigginton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.03,0.03,0.04,0.01,0.01,0.01,0.03,0.03,0.03
Marko Simonovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.03,0.03,0.04,0.01,0.01,0.01,0.03,0.03,0.03
Alondes Williams,0.0,0.02,0.0,0.11,0.0,0.0,0.0,0.0,0.34,0.0,2.22,0.0,0.01,0.09,0.03,0.76,0.03,0.04,0.01,0.01,0.47,0.03,0.99,0.03
Michael Foster Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.03,0.03,0.04,0.01,0.01,0.01,0.03,0.03,0.03
John Butler Jr.,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.03,0.15,0.13,0.0,0.19,0.01,0.04,0.03,0.03,0.08,0.04,0.04,0.02,0.04,0.11,0.03,0.13
Udonis Haslem,0.0,0.04,0.0,0.0,0.02,0.01,0.02,0.06,0.55,0.0,0.0,0.21,0.01,0.25,0.03,0.03,0.12,0.12,0.12,0.02,0.78,0.03,0.03,0.15
Vernon Carey Jr.,0.0,0.02,0.01,0.02,0.02,0.0,0.01,0.12,0.88,0.43,0.62,0.41,0.01,0.09,0.1,0.12,0.12,0.04,0.04,0.04,0.97,0.69,0.89,0.58
Thanasis Antetokounmpo,0.0,0.02,0.01,0.02,0.01,0.01,0.01,0.08,0.53,0.19,0.46,0.35,0.01,0.09,0.1,0.12,0.08,0.12,0.04,0.03,0.76,0.25,0.68,0.44
Sterling Brown,0.0,0.04,0.02,0.0,0.06,0.0,0.01,0.0,0.38,0.32,0.0,0.35,0.01,0.25,0.18,0.03,0.38,0.04,0.04,0.01,0.54,0.54,0.03,0.44
Deonte Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.03,0.03,0.04,0.04,0.01,0.01,0.03,0.03,0.03
Leandro Bolmaro,0.0,0.01,0.02,0.04,0.02,0.0,0.02,0.05,0.24,0.34,1.17,0.42,0.01,0.04,0.18,0.28,0.12,0.04,0.12,0.02,0.17,0.58,0.99,0.61
