,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
17,CJ McCollum,NOP,59,7.3,33.3,0.93,6.8,2.6,5.9,44.3,49.0,9.5,12.5,8.5,2.3,42.7,62.0
18,Anfernee Simons,POR,58,6.8,33.6,1.01,6.8,2.6,5.6,45.3,54.1,6.1,10.2,4.6,0.3,43.4,84.7
19,Stephen Curry,GSW,41,7.6,30.5,1.21,9.2,3.1,6.1,51.8,64.7,10.3,13.1,9.3,3.2,48.4,97.3
20,Tyler Herro,MIA,54,7.5,36.3,0.91,6.8,2.5,6.1,41.8,48.6,6.7,13.8,6.4,1.5,39.0,58.0
21,Jordan Poole,GSW,67,5.8,27.3,0.9,5.3,1.8,4.4,40.7,47.8,10.7,15.9,9.7,2.6,38.9,56.9
22,Paul George,LAC,51,6.9,30.0,0.98,6.8,2.4,5.2,46.6,53.9,10.2,15.3,8.2,1.4,43.8,78.3
23,Terry Rozier,CHA,58,7.0,31.7,0.84,5.9,2.2,5.9,38.1,43.5,7.6,10.0,6.9,1.2,38.0,41.0
24,Franz Wagner,ORL,66,5.5,30.9,0.93,5.1,2.1,4.2,49.8,53.5,7.7,17.5,7.1,0.5,44.7,63.7
25,Jayson Tatum,BOS,62,6.0,21.6,0.89,5.4,1.8,4.8,37.7,45.1,11.8,11.3,10.2,2.7,38.6,53.9
26,Jordan Clarkson,UTA,61,5.9,27.6,0.91,5.4,2.0,4.4,45.1,50.8,9.4,17.7,8.6,0.8,41.6,58.6
27,Jamal Murray,DEN,53,6.1,31.0,1.01,6.2,2.5,5.1,48.3,54.6,7.4,10.8,5.2,0.9,45.5,84.4
28,Chris Paul,PHX,45,8.1,56.5,0.9,7.2,2.8,6.3,44.3,48.8,8.8,14.3,4.4,0.5,42.3,54.2
29,D'Angelo Russell,MIN,54,6.0,34.1,0.97,5.8,2.1,4.4,47.7,54.3,11.2,17.1,7.8,1.2,44.4,75.3
30,Jaden Ivey,DET,62,6.3,35.6,0.76,4.8,1.7,4.5,38.0,41.2,13.0,18.4,11.0,2.8,36.3,28.8
31,LaMelo Ball,CHA,36,10.2,40.7,0.81,8.3,3.0,7.9,38.5,45.6,6.6,16.7,4.1,0.5,35.8,36.6
32,Kevin Porter Jr.,HOU,44,8.7,43.2,0.76,6.6,2.4,6.3,37.4,41.5,9.9,19.1,9.4,2.3,34.7,27.8
33,Devin Booker,PHX,39,7.4,29.4,0.96,7.1,2.6,5.9,44.6,48.9,12.8,10.7,10.3,3.1,45.2,70.5
34,James Harden,PHI,49,6.3,30.4,0.91,5.7,1.8,4.2,42.4,51.0,13.0,22.1,11.1,2.0,39.1,57.3
35,Tyrese Maxey,PHI,47,5.9,32.4,0.99,5.9,2.2,4.9,45.5,49.4,12.5,7.2,12.5,2.9,47.0,79.3
36,Bradley Beal,WAS,45,6.6,29.4,0.91,6.0,2.4,5.0,47.3,50.2,10.4,16.8,9.8,2.7,43.4,59.7
37,Jimmy Butler,MIA,53,4.8,25.1,1.07,5.1,1.8,3.6,48.7,49.2,20.9,7.9,17.8,5.1,52.6,91.2
38,Tre Jones,SAS,55,5.6,40.3,0.86,4.8,2.0,4.6,43.7,44.4,7.8,11.1,6.8,1.0,42.7,46.1
39,Pascal Siakam,TOR,58,4.7,19.5,0.94,4.4,1.6,3.5,44.4,47.1,16.1,12.0,14.6,2.9,46.4,67.8
40,Immanuel Quickley,NYK,67,3.8,30.3,0.98,3.8,1.4,3.1,44.7,49.8,14.0,9.3,13.6,4.3,45.5,78.0
41,Paolo Banchero,ORL,60,5.0,23.1,0.84,4.2,1.4,3.6,39.3,42.7,16.3,14.0,15.0,3.0,41.2,41.5
42,Dennis Schroder,LAL,53,5.3,39.4,0.9,4.7,1.8,4.0,44.6,45.8,12.5,13.6,11.1,2.9,43.7,55.3
43,Kyrie Irving,BKN,40,6.0,24.7,1.02,6.2,2.4,5.3,44.8,52.9,6.6,8.3,6.2,2.1,43.6,85.8
44,Josh Giddey,OKC,61,5.1,28.4,0.79,4.0,1.9,4.0,46.2,46.4,6.1,17.7,6.1,3.2,39.2,33.9
45,LeBron James,LAL,47,5.6,19.9,0.94,5.2,2.0,4.2,46.7,51.8,11.8,16.4,11.5,3.4,43.1,66.1
46,Malcolm Brogdon,BOS,56,4.4,33.2,0.98,4.3,1.5,3.6,42.3,50.5,10.5,10.9,8.9,2.4,41.9,75.6
47,Keldon Johnson,SAS,57,4.5,20.7,0.94,4.2,1.6,3.4,48.4,50.5,13.4,14.2,13.0,3.1,46.9,66.8
48,RJ Barrett,NYK,61,4.4,20.9,0.88,3.8,1.4,3.2,44.6,45.3,17.3,15.0,15.8,4.9,43.6,49.8
49,Killian Hayes,DET,61,5.3,42.3,0.73,3.8,1.6,4.3,37.9,40.4,4.7,15.5,4.0,1.2,34.2,22.4
50,Jaylen Brown,BOS,55,4.3,16.8,0.97,4.2,1.5,3.1,46.5,52.6,13.1,16.1,12.3,2.1,44.5,74.6
51,Alec Burks,DET,51,4.5,39.2,0.98,4.5,1.5,3.6,41.1,48.6,12.1,9.5,12.1,2.2,42.7,76.6
52,Spencer Dinwiddie,DAL,53,4.0,24.4,1.06,4.3,1.6,3.2,49.4,57.1,12.7,11.7,12.7,4.2,47.4,89.8
53,Cole Anthony,ORL,47,4.7,38.3,1.01,4.8,1.8,3.7,48.9,52.6,10.9,11.3,10.0,1.8,48.0,85.4
54,Tyus Jones,MEM,65,3.8,38.3,0.88,3.4,1.5,3.3,44.9,47.5,3.6,10.8,3.6,0.8,41.6,50.3
55,T.J. McConnell,IND,64,4.0,47.1,0.85,3.4,1.5,3.1,47.7,48.5,7.8,18.0,6.6,3.5,41.0,43.7
56,Norman Powell,LAC,54,3.8,24.8,1.04,3.9,1.2,2.7,44.6,49.7,18.5,11.2,15.6,2.0,48.8,87.8
57,Kawhi Leonard,LAC,40,4.4,21.5,1.18,5.2,1.9,3.4,54.7,58.8,16.6,10.3,13.7,5.1,54.3,95.9
58,Kyle Kuzma,WAS,61,4.1,18.3,0.81,3.3,1.4,3.2,42.9,45.7,8.3,15.8,7.9,2.4,38.7,35.6
59,Mike Conley,UTA,43,5.2,46.2,0.9,4.7,1.6,3.8,41.5,48.8,10.7,18.3,9.4,2.2,38.8,56.6
60,Monte Morris,WAS,53,3.6,37.0,1.06,3.8,1.6,3.2,50.3,55.0,5.3,7.9,5.3,2.1,47.9,89.2
61,Russell Westbrook,LAL,52,5.0,25.5,0.75,3.8,1.5,3.4,43.5,47.5,8.5,25.0,7.7,1.9,35.8,26.4
62,Giannis Antetokounmpo,MIL,52,3.5,11.6,1.06,3.7,1.3,2.4,54.0,56.5,24.3,12.7,23.2,6.1,53.0,89.5
63,Brandon Ingram,NOP,31,6.6,28.2,0.93,6.1,2.3,5.0,46.2,48.4,12.7,13.7,11.8,2.9,45.1,64.4
64,Markelle Fultz,ORL,46,4.6,32.3,0.87,4.0,1.7,3.5,49.7,50.3,8.9,17.8,8.5,1.4,44.6,47.8
65,Bennedict Mathurin,IND,67,3.0,18.5,0.88,2.7,0.9,2.2,40.0,43.3,17.6,12.7,16.7,3.9,42.2,51.2
66,Kevin Durant,BKN,39,3.7,14.8,1.19,4.4,1.6,2.7,59.0,64.8,15.9,17.9,15.2,6.2,52.4,96.3
67,Jalen Williams,OKC,60,3.2,25.2,0.89,2.8,1.2,2.6,46.5,47.8,9.9,11.0,8.4,3.1,44.5,53.6
68,Derrick White,BOS,67,2.5,22.6,1.0,2.5,0.9,1.9,45.7,53.1,13.6,14.8,13.0,3.6,44.4,83.5
69,Eric Gordon,HOU,47,3.7,28.4,0.98,3.6,1.3,2.6,48.4,54.5,13.9,19.1,12.7,3.5,43.9,76.3
70,Bojan Bogdanovic,DET,59,3.2,16.4,0.88,2.8,1.0,2.3,44.2,47.8,10.7,17.1,7.0,1.6,41.2,51.2
71,Jaylen Nowell,MIN,62,2.9,25.3,0.93,2.6,1.1,2.5,42.9,48.4,6.2,6.8,5.1,1.1,42.9,62.7
72,Bones Hyland,DEN,43,4.3,34.3,0.9,3.8,1.4,3.4,40.5,49.0,6.6,13.7,5.5,1.1,38.3,54.6
73,Dillon Brooks,MEM,59,3.6,22.4,0.75,2.7,1.1,3.1,36.2,39.5,5.6,9.3,5.1,1.4,35.0,25.8
74,Reggie Jackson,LAC,52,3.8,31.7,0.79,3.0,1.2,3.1,40.0,42.2,7.0,14.0,7.0,2.0,37.0,32.9
75,Devin Vassell,SAS,33,4.8,26.6,0.97,4.6,1.9,4.0,48.1,51.5,7.0,10.2,7.0,1.9,45.9,74.2
76,Luguentz Dort,OKC,59,2.7,18.3,0.96,2.6,0.9,2.1,44.8,48.4,13.8,11.3,13.2,3.8,45.3,71.9
77,Cameron Payne,PHX,34,5.4,41.0,0.79,4.3,1.9,4.5,42.1,44.7,4.4,12.6,4.9,0.5,38.8,33.6
78,Tre Mann,OKC,58,3.3,36.8,0.76,2.5,1.0,2.8,34.4,40.8,4.7,10.0,4.7,0.5,33.7,29.2
79,Kelly Oubre Jr.,CHA,43,3.6,17.9,0.92,3.3,1.3,3.1,40.7,44.4,12.3,5.8,12.3,5.2,42.6,61.4
80,Gabe Vincent,MIA,54,3.1,29.9,0.85,2.6,1.0,2.4,41.4,48.0,6.6,18.0,6.6,1.2,37.1,44.1
81,Collin Sexton,UTA,47,3.1,23.3,0.97,3.0,1.0,2.2,44.7,46.6,19.3,12.4,17.2,2.8,47.6,73.9
82,Gary Trent Jr.,TOR,59,2.8,16.6,0.85,2.4,0.9,2.4,38.1,41.7,8.6,8.6,8.6,2.5,38.7,44.4
83,Caris LeVert,CLE,64,3.2,25.6,0.68,2.2,0.9,2.5,35.4,39.2,6.4,16.2,6.4,0.5,32.4,17.3
84,Malik Monk,SAC,62,2.6,19.0,0.87,2.2,0.8,1.7,45.6,50.5,13.2,24.5,10.1,2.5,40.3,47.3
85,Desmond Bane,MEM,43,3.3,17.2,0.93,3.1,1.3,2.8,46.2,52.1,4.9,13.9,4.2,1.4,41.7,64.1
86,Shake Milton,PHI,62,2.5,30.0,0.85,2.2,0.9,2.0,47.1,48.8,7.0,17.8,7.0,1.9,41.4,44.7
87,Cam Thomas,BKN,49,3.2,30.3,0.84,2.7,0.9,2.5,35.2,38.9,13.5,9.0,12.3,1.3,39.4,43.1
88,De'Andre Hunter,ATL,57,2.2,14.5,1.04,2.3,0.8,1.7,48.5,51.0,14.5,9.7,12.9,2.4,50.0,88.5
89,Cade Cunningham,DET,12,11.3,47.9,0.96,10.8,4.8,10.1,47.9,50.4,3.7,8.1,3.0,1.5,45.2,69.8
90,Jose Alvarado,NOP,61,2.8,27.8,0.76,2.1,0.9,2.0,44.7,45.1,7.1,20.7,6.5,0.6,39.1,28.1
91,Gordon Hayward,CHA,42,3.8,25.4,0.78,3.0,1.2,3.0,39.7,42.5,8.1,16.8,6.8,3.1,36.0,31.2
92,Mikal Bridges,PHX,56,2.3,14.0,0.98,2.2,0.9,1.8,49.0,50.5,13.4,12.6,12.6,3.9,46.5,75.9
93,Marcus Smart,BOS,50,2.5,19.2,0.98,2.5,0.9,1.8,50.0,57.4,10.4,20.0,8.8,0.8,44.8,78.6
94,Talen Horton-Tucker,UTA,53,3.2,32.3,0.72,2.3,0.9,2.4,39.2,40.8,11.2,19.4,11.2,4.1,35.9,21.7
95,Kyle Lowry,MIA,44,3.3,25.9,0.84,2.8,0.9,2.3,41.4,49.0,12.4,21.4,10.3,2.8,37.9,42.4
96,Malaki Branham,SAS,51,2.6,26.4,0.89,2.3,1.0,2.1,48.6,50.0,5.3,13.5,4.5,0.8,43.6,52.9
97,Bogdan Bogdanovic,ATL,42,3.1,23.0,0.89,2.8,1.1,2.5,43.3,50.0,5.3,16.7,5.3,0.8,38.6,52.5
98,Lonnie Walker IV,LAL,49,2.4,20.4,0.97,2.4,0.9,2.1,42.3,45.7,10.0,5.0,10.0,1.7,45.0,72.9
99,Victor Oladipo,MIA,35,4.0,32.6,0.82,3.3,1.3,2.9,42.7,49.0,6.4,21.4,5.0,1.4,36.4,38.0
100,Malik Beasley,UTA,55,2.1,15.6,0.97,2.0,0.7,1.9,39.0,50.5,3.4,6.9,3.4,0.9,37.9,72.5
101,Duane Washington Jr.,PHX,31,4.2,43.1,0.84,3.5,1.4,3.5,41.1,46.7,5.4,13.2,5.4,1.6,37.2,41.5
102,Julius Randle,NYK,68,1.6,6.7,0.96,1.6,0.5,1.2,39.3,48.8,16.2,11.7,15.3,3.6,41.4,72.2
103,Seth Curry,BKN,49,2.1,22.3,1.04,2.1,0.8,1.7,47.0,55.4,6.9,13.9,6.9,3.0,42.6,88.1
104,De'Anthony Melton,PHI,63,2.0,18.8,0.85,1.7,0.7,1.6,41.0,49.0,4.9,13.8,4.1,0.0,36.6,45.1
105,Jevon Carter,MIL,66,2.0,25.0,0.78,1.6,0.7,1.7,42.2,46.8,1.5,17.2,0.7,0.0,35.8,32.2
106,Jerami Grant,POR,62,1.5,8.1,1.11,1.7,0.6,1.1,53.7,58.2,17.0,11.7,16.0,1.1,54.3,93.2
107,Zion Williamson,NOP,29,3.5,15.0,1.03,3.6,1.3,2.2,58.7,59.5,27.7,16.8,24.8,6.9,55.4,86.4
108,Andrew Nembhard,IND,60,2.5,27.2,0.67,1.7,0.7,2.0,36.4,38.8,3.9,17.8,2.0,1.3,31.6,16.6
109,Saddiq Bey,DET,52,1.9,13.0,1.04,1.9,0.6,1.5,40.5,47.5,16.5,6.2,17.5,5.2,44.3,88.8
110,Goran Dragic,CHI,51,2.7,37.4,0.73,2.0,0.9,2.1,40.7,43.5,4.3,19.4,3.6,1.4,34.5,22.0
111,Cory Joseph,DET,48,2.5,42.6,0.81,2.0,0.8,2.0,37.9,42.6,9.9,13.2,9.1,1.7,37.2,36.3
112,Josh Richardson,SAS,43,2.9,25.0,0.8,2.3,0.9,2.2,40.6,43.8,8.1,15.4,4.9,1.6,38.2,34.6
113,Austin Reaves,LAL,49,2.2,22.4,0.91,2.0,0.7,1.3,50.8,54.0,17.0,25.5,14.2,2.8,44.3,57.6
114,Jalen Suggs,ORL,42,2.5,23.1,0.86,2.2,0.9,1.8,48.6,58.1,6.5,25.2,3.7,0.9,37.4,45.8
115,Bruce Brown,DEN,66,2.3,20.3,0.62,1.4,0.6,1.7,33.9,34.9,8.1,22.1,8.1,3.4,29.5,12.2
116,John Wall,LAC,34,4.3,30.9,0.61,2.6,0.9,3.0,30.4,31.9,12.4,20.0,12.4,2.8,29.7,11.5
117,Kyrie Irving,DAL,11,6.1,26.1,1.3,7.9,3.1,5.1,60.7,70.5,7.5,11.9,7.5,3.0,55.2,99.0
118,Dennis Smith Jr.,CHA,47,2.7,26.9,0.67,1.9,0.8,2.2,34.3,34.3,8.5,11.6,7.0,1.6,34.1,16.9
119,Khris Middleton,MIL,23,4.0,26.8,0.94,3.7,1.3,2.9,43.3,50.0,9.8,18.5,8.7,1.1,40.2,65.8
120,Jordan Goodwin,WAS,48,2.2,35.2,0.8,1.8,0.8,1.8,43.2,43.8,9.3,14.0,9.3,5.6,37.4,35.3
121,Buddy Hield,IND,67,1.3,8.6,0.94,1.3,0.5,1.0,47.8,58.7,4.4,21.1,4.4,2.2,38.9,68.1
122,Delon Wright,WAS,38,2.2,32.8,0.95,2.1,0.8,1.7,48.5,55.3,7.1,17.6,7.1,2.4,42.4,69.5
123,Klay Thompson,GSW,55,1.5,7.4,0.94,1.5,0.6,1.3,43.8,54.8,1.2,14.1,1.2,1.2,37.6,67.3
124,Ayo Dosunmu,CHI,64,1.5,15.6,0.86,1.3,0.6,1.1,52.8,53.5,2.2,20.4,2.2,0.0,43.0,46.8
125,Terance Mann,LAC,67,0.9,11.2,1.23,1.1,0.4,0.7,60.0,63.0,13.1,8.2,13.1,3.3,59.0,98.0
126,Kevin Huerter,SAC,62,1.3,9.6,0.94,1.2,0.5,1.0,43.8,52.3,7.5,13.8,6.3,1.3,41.3,66.4
127,Tobias Harris,PHI,61,1.5,10.9,0.82,1.2,0.5,1.2,40.8,42.8,6.6,9.9,6.6,0.0,40.7,38.3
128,Scottie Barnes,TOR,65,1.6,9.6,0.71,1.2,0.4,1.3,34.5,36.3,9.4,13.2,8.5,1.9,34.0,20.3
129,Joe Ingles,MIL,33,2.1,30.4,1.03,2.2,0.8,1.7,50.0,64.3,0.0,20.0,0.0,0.0,40.0,86.1
130,Max Strus,MIA,66,1.1,9.3,0.99,1.1,0.4,0.9,47.4,57.9,4.2,16.7,2.8,0.0,41.7,79.0
131,Nickeil Alexander-Walker,UTA,36,2.2,33.8,0.91,2.0,0.7,1.4,52.0,59.0,10.3,28.2,7.7,2.6,41.0,58.3
132,Spencer Dinwiddie,BKN,12,7.2,38.4,0.83,5.9,1.6,5.0,31.7,35.8,19.8,12.8,15.1,2.3,38.4,39.3
133,Ty Jerome,GSW,43,1.6,24.6,1.0,1.6,0.7,1.3,53.7,56.5,10.0,15.7,11.4,4.3,47.1,83.5
134,Coby White,CHI,58,1.4,15.6,0.88,1.2,0.5,1.1,48.4,48.4,7.5,17.5,5.0,2.5,42.5,49.2
135,Mikal Bridges,BKN,12,5.3,24.8,1.06,5.7,2.3,4.1,55.1,56.1,14.1,12.5,12.5,3.1,51.6,90.5
136,Grayson Allen,MIL,62,1.3,13.2,0.87,1.1,0.4,1.0,37.7,45.9,9.0,14.1,9.0,1.3,37.2,48.5
137,Will Barton,WAS,41,2.2,26.3,0.74,1.7,0.7,1.9,37.2,41.7,2.2,13.0,1.1,0.0,33.7,24.9
138,Terrence Ross,ORL,42,1.5,18.4,1.06,1.6,0.6,1.2,55.1,60.2,6.3,15.9,4.8,0.0,49.2,90.8
139,Josh Christopher,HOU,48,1.6,26.6,0.88,1.4,0.5,1.2,46.4,50.0,10.7,17.3,8.0,2.7,42.7,50.3
140,Deni Avdija,WAS,65,1.3,13.5,0.75,1.0,0.4,0.9,41.1,45.5,15.3,23.5,15.3,4.7,35.3,27.5
141,Kyle Anderson,MIN,55,1.2,14.0,0.93,1.1,0.5,0.9,52.0,53.0,14.7,19.1,14.7,7.4,45.6,62.4
142,O.G. Anunoby,TOR,54,1.7,10.0,0.7,1.2,0.5,1.3,36.2,37.7,8.9,15.6,6.7,1.1,35.6,19.0
143,Patrick Beverley,LAL,45,1.2,17.4,1.15,1.4,0.4,0.8,58.8,64.7,20.8,17.0,15.1,1.9,56.6,94.6
144,Cedi Osman,CLE,64,0.9,10.5,1.09,1.0,0.3,0.6,45.0,53.8,19.6,12.5,17.9,3.6,48.2,92.2
145,Theo Maledon,CHA,36,1.9,31.9,0.88,1.7,0.6,1.4,45.1,49.0,11.6,17.4,11.6,2.9,42.0,51.9
146,Jeremy Sochan,SAS,53,1.8,14.7,0.64,1.2,0.4,1.3,32.4,34.5,9.4,17.7,9.4,1.0,31.3,13.9
147,Davion Mitchell,SAC,64,1.4,22.9,0.69,0.9,0.4,1.0,40.9,44.7,1.1,23.0,1.1,0.0,32.2,18.6
148,Harrison Barnes,SAC,65,0.7,5.5,1.23,0.9,0.3,0.5,54.5,63.6,23.4,10.6,21.3,4.3,55.3,98.6
149,Devonte' Graham,SAS,10,5.0,35.0,1.16,5.8,1.5,3.8,39.5,52.6,20.0,6.0,10.0,2.0,48.0,94.9
150,Daishen Nix,HOU,47,2.0,31.9,0.63,1.2,0.4,1.3,33.3,38.9,6.5,25.0,5.4,0.0,28.3,13.2
151,Kendrick Nunn,LAL,39,2.0,26.7,0.73,1.4,0.6,1.6,39.1,42.2,1.3,15.6,1.3,0.0,33.8,22.9
152,Naji Marshall,NOP,61,1.3,13.6,0.68,0.9,0.4,1.0,37.9,37.9,11.0,23.2,9.8,4.9,32.9,17.6
153,Nikola Jokic,DEN,59,1.1,5.1,0.87,0.9,0.3,0.6,58.8,64.7,14.3,33.3,14.3,1.6,44.4,48.8
154,Derrick Rose,NYK,27,2.1,31.0,0.91,2.0,0.9,1.9,45.1,49.0,3.4,10.3,3.4,1.7,41.4,60.0
155,Chris Duarte,IND,43,1.6,18.3,0.77,1.2,0.4,1.4,31.7,37.5,7.2,5.8,5.8,0.0,34.8,29.5
156,George Hill,MIL,35,1.6,31.8,0.91,1.5,0.5,1.2,46.3,47.6,15.8,14.0,7.0,1.8,45.6,59.3
157,Royce O'Neale,BKN,63,1.0,10.2,0.82,0.8,0.3,0.6,48.6,56.8,11.1,31.7,7.9,1.6,38.1,39.0
158,Jordan Hall,SAS,8,1.5,31.6,0.75,1.1,0.4,1.0,37.5,43.8,8.3,25.0,8.3,0.0,33.3,30.8
159,Donte DiVincenzo,GSW,57,1.3,14.0,0.69,0.9,0.3,0.9,31.4,37.3,10.8,21.6,9.5,1.4,31.1,18.3
160,Tim Hardaway Jr.,DAL,61,1.0,7.5,0.78,0.8,0.3,0.9,35.2,38.0,9.5,6.3,9.5,1.6,38.1,31.6
161,Caleb Martin,MIA,58,0.8,8.5,0.98,0.8,0.3,0.7,46.2,51.3,12.2,10.2,12.2,2.0,46.9,77.6
162,Aaron Holiday,ATL,52,1.0,22.2,0.94,0.9,0.4,0.8,45.2,48.8,7.8,11.8,5.9,2.0,43.1,67.3
163,Patrick Williams,CHI,66,0.7,7.2,0.98,0.7,0.3,0.6,51.2,52.4,6.3,10.4,6.3,2.1,47.9,77.2
164,Landry Shamet,PHX,30,1.6,16.6,0.98,1.6,0.5,1.3,41.0,52.6,8.3,12.5,8.3,2.1,39.6,77.2
165,Lauri Markkanen,UTA,60,0.9,4.2,0.87,0.8,0.3,0.7,38.5,44.9,11.3,15.1,11.3,1.9,37.7,47.3
166,Malachi Flynn,TOR,43,1.3,25.0,0.77,1.0,0.3,1.1,31.9,36.2,10.5,8.8,7.0,1.8,35.1,30.2
167,Edmond Sumner,BKN,47,1.0,14.5,0.88,0.9,0.3,0.8,40.5,43.2,16.3,12.2,14.3,4.1,42.9,49.5
168,TyTy Washington Jr.,HOU,30,1.8,31.0,0.8,1.4,0.6,1.6,36.7,39.8,5.6,5.6,5.6,1.9,37.0,34.2
169,Ish Smith,DEN,31,2.2,50.4,0.58,1.3,0.6,1.6,39.2,39.2,0.0,26.1,0.0,0.0,29.0,8.8
170,Bol Bol,ORL,62,0.8,8.9,0.78,0.6,0.2,0.6,42.9,45.7,9.8,23.5,9.8,2.0,37.3,32.5
171,AJ Griffin,ATL,59,0.7,8.2,0.97,0.7,0.3,0.6,48.5,56.1,2.5,15.0,2.5,0.0,42.5,74.9
172,Kentavious Caldwell-Pope,DEN,65,0.6,6.0,0.95,0.6,0.2,0.4,55.2,56.9,5.1,20.5,5.1,0.0,46.2,68.8
173,Patty Mills,BKN,38,1.1,18.5,0.83,0.9,0.3,0.9,38.2,47.1,2.4,16.7,2.4,0.0,33.3,40.3
174,P.J. Washington,CHA,63,0.9,5.7,0.64,0.6,0.3,0.7,35.6,38.9,0.0,18.2,0.0,0.0,29.1,14.3
175,Kris Dunn,UTA,7,4.0,33.7,1.21,4.9,2.1,3.3,65.2,65.2,7.1,10.7,7.1,0.0,60.7,97.6
176,Aaron Gordon,DEN,55,0.7,5.0,0.83,0.6,0.2,0.6,38.7,45.2,17.1,12.2,14.6,4.9,41.5,39.7
177,D'Angelo Russell,LAL,5,5.8,37.7,1.14,6.6,2.6,4.8,54.2,60.4,10.3,10.3,6.9,3.4,51.7,94.2
178,Amir Coffey,LAC,43,0.8,18.4,0.97,0.8,0.3,0.6,46.2,46.2,14.7,11.8,11.8,2.9,47.1,73.6
179,R.J. Hampton,ORL,26,1.4,24.0,0.92,1.3,0.3,0.9,39.1,45.7,19.4,19.4,16.7,2.8,41.7,60.5
180,Brandon Boston Jr.,LAC,21,1.9,27.2,0.82,1.6,0.6,1.4,41.4,43.1,15.0,15.0,12.5,2.5,42.5,38.6
181,Ricky Rubio,CLE,21,2.1,31.4,0.75,1.6,0.6,1.6,38.2,39.7,11.4,11.4,11.4,0.0,38.6,26.4
182,Jaden Hardy,DAL,33,1.2,17.7,0.84,1.0,0.4,1.0,42.4,47.0,2.6,13.2,2.6,2.6,36.8,42.7
183,Devonte' Graham,NOP,53,0.9,17.0,0.67,0.6,0.2,0.7,26.3,34.2,10.4,8.3,12.5,0.0,29.2,16.0
184,Payton Pritchard,BOS,45,0.8,15.2,0.84,0.7,0.2,0.7,36.7,45.0,8.1,10.8,8.1,0.0,37.8,42.0
185,Andrew Wiggins,GSW,37,1.3,7.9,0.65,0.8,0.4,1.1,35.9,39.7,0.0,18.8,0.0,0.0,29.2,15.3
186,Terence Davis,SAC,52,0.5,8.1,1.07,0.6,0.2,0.4,52.4,66.7,3.6,21.4,3.6,0.0,42.9,91.5
187,Kennedy Chandler,MEM,15,1.7,36.2,0.52,0.9,0.4,1.3,30.0,30.0,4.0,16.0,4.0,0.0,28.0,6.6
188,Jae'Sean Tate,HOU,26,1.3,13.3,0.88,1.2,0.5,0.9,52.2,52.2,14.7,20.6,8.8,2.9,47.1,51.2
189,Furkan Korkmaz,PHI,25,1.1,25.5,0.96,1.0,0.3,0.6,53.3,56.7,22.2,22.2,18.5,0.0,51.9,73.3
