,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
0,Jonas Valanciunas,NOP,63,2.4,17.8,1.19,2.8,1.2,2.0,59.4,59.4,10.6,6.0,10.6,1.3,59.6,63.5
1,Walker Kessler,UTA,63,2.0,29.6,1.21,2.5,1.1,1.7,63.8,63.8,18.8,5.5,17.2,6.3,63.3,68.6
2,Clint Capela,ATL,50,3.0,28.8,1.02,3.0,1.3,2.6,50.4,50.4,10.1,3.4,10.1,2.0,51.4,32.8
3,Anthony Davis,LAL,41,2.9,12.2,1.25,3.6,1.4,2.3,60.2,60.2,18.8,6.8,17.9,5.1,61.5,76.6
4,Ivica Zubac,LAC,62,2.2,23.3,1.04,2.3,1.0,1.8,55.0,55.0,15.1,9.4,13.7,2.9,54.0,35.8
5,Jarrett Allen,CLE,61,1.9,15.4,1.24,2.3,1.0,1.5,67.4,67.4,18.3,6.1,17.4,1.7,66.1,75.6
6,Rudy Gobert,MIN,55,2.4,20.5,1.1,2.6,1.0,1.8,56.4,56.4,18.5,7.7,17.7,3.8,56.2,50.3
7,Daniel Gafford,WAS,64,1.5,22.7,1.45,2.2,1.0,1.3,76.5,76.5,17.5,7.2,16.5,8.2,72.2,93.0
8,Domantas Sabonis,SAC,63,1.8,10.6,1.24,2.2,0.9,1.5,57.3,57.3,18.4,2.6,18.4,5.3,60.5,73.9
9,Nikola Jokic,DEN,58,1.8,8.6,1.36,2.4,1.0,1.5,64.8,64.8,17.5,2.9,17.5,5.8,67.0,87.3
10,Giannis Antetokounmpo,MIL,52,1.6,5.4,1.58,2.6,1.0,1.2,85.2,85.2,25.9,8.2,24.7,5.9,80.0,98.3
11,Onyeka Okongwu,ATL,64,1.6,19.6,1.32,2.1,0.8,1.2,68.4,68.4,18.8,5.0,17.8,2.0,67.3,84.3
12,Nick Richards,CHA,53,2.1,31.4,1.19,2.5,1.0,1.7,57.1,57.1,21.6,5.4,19.8,9.0,59.5,64.5
13,Chris Boucher,TOR,61,1.9,21.5,1.16,2.2,0.9,1.6,56.1,56.1,13.2,2.6,13.2,1.8,59.6,58.4
14,Julius Randle,NYK,68,1.3,5.3,1.49,1.9,0.8,1.1,77.0,77.0,18.4,8.0,18.4,11.5,72.4,95.0
15,Mason Plumlee,CHA,56,1.9,17.6,1.24,2.3,1.0,1.6,61.8,61.8,15.2,6.7,15.2,6.7,61.0,74.2
16,Deandre Ayton,PHX,57,1.9,11.6,1.19,2.3,0.9,1.5,62.1,62.6,15.6,7.3,15.6,3.7,59.6,65.2
17,Mitchell Robinson,NYK,46,2.6,41.4,1.05,2.7,1.2,2.1,56.8,56.8,15.0,7.5,15.0,1.7,54.2,37.1
18,Jalen Duren,DET,53,2.0,25.8,1.17,2.4,1.0,1.7,61.4,61.4,15.0,7.5,15.0,4.7,60.7,61.2
19,Kevon Looney,GSW,67,1.4,24.2,1.29,1.8,0.8,1.2,67.5,67.5,7.5,4.3,7.5,1.1,66.7,79.9
20,Steven Adams,MEM,42,3.0,31.9,0.94,2.9,1.4,2.6,51.4,51.4,9.4,7.0,9.4,3.1,49.2,22.1
21,Jakob Poeltl,SAS,46,2.0,17.4,1.27,2.6,1.1,1.7,67.5,67.5,16.0,5.3,16.0,4.3,64.9,77.9
22,Tari Eason,HOU,66,1.5,15.4,1.18,1.8,0.8,1.3,59.6,59.6,9.1,5.1,9.1,4.0,58.6,62.8
23,Isaiah Hartenstein,NYK,68,1.7,31.7,1.02,1.7,0.8,1.5,52.0,52.0,7.1,5.3,7.1,0.9,52.2,32.4
24,Alperen Sengun,HOU,61,1.9,12.6,0.98,1.8,0.8,1.6,51.5,51.5,8.8,9.7,6.2,4.4,48.7,27.8
25,Aaron Gordon,DEN,54,1.7,11.5,1.2,2.0,0.9,1.5,59.0,59.0,12.0,0.0,10.9,2.2,63.0,65.6
26,Lauri Markkanen,UTA,60,1.4,6.6,1.3,1.8,0.8,1.2,63.9,64.6,14.3,7.1,13.1,7.1,61.9,81.3
27,Nic Claxton,BKN,61,1.2,12.1,1.4,1.7,0.8,1.0,75.0,75.0,9.2,7.9,9.2,1.3,69.7,88.3
28,Bam Adebayo,MIA,62,1.6,7.7,1.07,1.7,0.7,1.3,54.2,54.2,10.3,4.1,11.3,1.0,55.7,42.8
29,Evan Mobley,CLE,66,1.2,7.6,1.23,1.5,0.6,0.9,62.9,62.9,16.5,6.3,16.5,1.3,63.3,71.6
30,Brook Lopez,MIL,65,1.2,9.1,1.2,1.5,0.6,1.1,60.0,61.4,11.1,6.2,11.1,3.7,59.3,65.9
31,Wendell Carter Jr.,ORL,44,1.7,11.4,1.31,2.2,0.7,1.2,62.3,62.3,30.1,5.5,28.8,8.2,67.1,83.9
32,Bobby Portis,MIL,55,1.7,12.5,1.03,1.7,0.8,1.5,53.1,53.1,7.6,7.6,7.6,3.3,51.1,33.8
33,Kristaps Porzingis,WAS,56,1.3,6.2,1.31,1.7,0.7,1.1,64.4,64.4,15.5,5.6,11.3,4.2,64.8,82.9
