,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
0,Klay Thompson,GSW,51,6.1,29.0,0.98,6.0,2.1,5.5,38.7,52.3,2.6,8.0,2.6,0.3,37.0,55.8
1,Bojan Bogdanovic,DET,59,3.1,16.1,1.17,3.6,1.3,2.6,49.0,59.4,8.2,8.7,6.6,1.6,48.1,85.3
2,Lauri Markkanen,UTA,57,2.9,13.7,1.09,3.1,0.9,2.4,40.0,50.4,16.0,6.7,15.3,5.5,43.6,74.2
3,Malik Beasley,UTA,55,2.4,17.8,1.1,2.6,1.0,2.3,41.9,56.2,0.0,2.3,0.0,0.0,40.9,76.3
4,Jordan Poole,GSW,63,2.0,9.4,1.02,2.1,0.6,1.7,38.1,51.4,10.9,10.2,10.9,3.1,39.1,65.8
5,Jayson Tatum,BOS,59,2.3,8.1,0.95,2.2,0.7,1.9,38.7,46.4,10.5,9.0,11.3,3.8,39.1,52.6
6,Stephen Curry,GSW,38,2.8,11.4,1.08,3.1,1.0,2.3,41.6,55.1,9.3,10.2,8.3,1.9,41.7,73.5
7,Damian Lillard,POR,49,2.0,7.4,1.16,2.4,0.8,1.8,44.4,60.6,5.0,8.0,4.0,3.0,42.0,84.2
8,Jaylen Brown,BOS,51,2.6,10.2,0.86,2.2,0.8,2.2,38.4,46.9,5.3,12.0,5.3,1.5,36.1,30.7
9,Devin Booker,PHX,36,2.6,10.1,1.14,2.9,1.0,2.0,51.4,57.6,14.1,12.0,14.1,4.3,50.0,81.6
10,Jordan Clarkson,UTA,60,1.9,8.6,0.87,1.6,0.6,1.6,38.3,46.3,7.2,9.0,7.2,1.8,36.9,32.6
11,CJ McCollum,NOP,56,1.9,8.4,0.9,1.7,0.6,1.7,35.1,43.8,6.7,2.9,6.7,2.9,36.5,37.4
12,Kevin Durant,BKN,39,2.4,9.4,0.99,2.3,1.0,1.9,52.7,53.4,10.9,15.2,9.8,6.5,46.7,56.3
13,Terry Rozier,CHA,54,2.0,9.0,0.81,1.6,0.6,1.8,33.3,40.1,5.6,6.5,5.6,0.9,34.3,23.2
14,Paul George,LAC,48,1.9,8.3,0.94,1.8,0.6,1.6,36.7,46.2,7.7,7.7,7.7,2.2,37.4,50.0
15,Darius Garland,CLE,55,1.1,5.1,1.41,1.5,0.5,0.9,57.1,72.4,13.6,8.5,13.6,5.1,55.9,96.3
16,Gary Trent Jr.,TOR,55,1.7,9.7,0.9,1.5,0.6,1.5,38.6,45.2,4.4,5.5,4.4,1.1,38.5,36.3
17,Desmond Bane,MEM,39,2.0,10.1,1.04,2.1,0.7,1.7,40.3,53.0,6.5,9.1,6.5,2.6,39.0,67.9
18,Donovan Mitchell,CLE,54,1.7,7.0,0.85,1.5,0.6,1.6,36.0,42.4,4.3,4.3,4.3,0.0,37.2,30.0
19,Anfernee Simons,POR,57,1.4,6.7,1.01,1.4,0.5,1.3,41.1,53.4,0.0,5.2,0.0,0.0,39.0,65.3
20,Max Strus,MIA,61,1.5,12.6,0.83,1.3,0.4,1.4,30.7,42.0,2.1,4.3,2.1,0.0,30.9,25.3
21,Mikal Bridges,PHX,56,1.3,8.0,1.03,1.3,0.6,1.2,47.8,50.7,6.8,4.1,6.8,2.7,47.9,66.3
22,Buddy Hield,IND,64,1.6,10.0,0.74,1.2,0.4,1.4,28.7,35.6,5.0,8.9,5.0,0.0,29.7,13.2
23,Tim Hardaway Jr.,DAL,58,1.1,8.1,1.14,1.3,0.4,0.9,38.2,50.0,15.4,3.1,15.4,3.1,43.1,81.1
24,Bradley Beal,WAS,40,2.0,9.5,0.9,1.9,0.8,1.6,46.9,50.0,6.1,15.9,6.1,0.0,42.7,36.8
25,Zach LaVine,CHI,59,1.3,5.8,0.95,1.2,0.4,1.1,39.4,51.5,3.9,10.4,2.6,0.0,37.7,51.1
26,AJ Griffin,ATL,58,1.4,16.8,0.89,1.3,0.5,1.3,40.3,44.8,3.7,2.4,2.4,0.0,40.2,34.2
27,Kevin Huerter,SAC,58,1.3,9.4,0.97,1.2,0.4,1.2,37.3,51.5,1.4,6.8,1.4,0.0,35.6,55.3
28,Bogdan Bogdanovic,ATL,37,1.9,13.8,0.97,1.9,0.8,1.8,41.8,49.3,2.8,4.2,2.8,0.0,41.7,54.7
29,Michael Porter Jr.,DEN,46,1.7,11.7,0.86,1.5,0.6,1.6,37.3,44.0,2.5,5.0,2.5,1.3,36.3,31.6
30,Doug McDermott,SAS,55,1.3,13.9,0.97,1.2,0.5,1.2,39.1,48.4,5.7,2.9,5.7,0.0,41.4,54.2
31,Kawhi Leonard,LAC,38,1.8,9.2,0.96,1.8,0.8,1.7,45.3,49.2,2.9,5.7,2.9,0.0,44.3,53.2
32,Dillon Brooks,MEM,56,1.3,7.9,0.93,1.2,0.4,1.1,38.1,47.6,6.9,6.9,6.9,1.4,38.9,45.3
33,Kelly Oubre Jr.,CHA,39,1.8,8.7,0.94,1.7,0.6,1.6,37.7,45.1,10.1,4.3,10.1,2.9,40.6,48.9
34,Kristaps Porzingis,WAS,52,1.4,6.8,0.88,1.2,0.4,1.1,34.5,40.0,13.9,9.7,12.5,0.0,40.3,33.2
35,Anthony Edwards,MIN,64,1.3,5.0,0.78,1.0,0.4,1.0,34.8,40.9,7.5,11.3,7.5,1.3,33.8,18.4
36,Jerami Grant,POR,57,0.9,4.7,1.2,1.1,0.4,0.7,48.8,52.4,28.0,0.0,28.0,10.0,56.0,88.8
37,De'Andre Hunter,ATL,52,1.2,8.2,0.94,1.1,0.4,1.1,39.7,42.2,7.9,0.0,7.9,0.0,44.4,47.4
38,Bennedict Mathurin,IND,64,0.8,4.9,1.09,0.9,0.3,0.7,46.7,54.4,11.3,7.5,11.3,3.8,47.2,75.3
39,Jamal Murray,DEN,49,1.1,5.4,1.1,1.2,0.4,0.9,44.4,58.9,3.8,9.6,1.9,0.0,42.3,75.8
40,Andrew Wiggins,GSW,37,1.1,6.6,1.4,1.5,0.6,1.1,56.4,71.8,2.5,2.5,2.5,2.5,55.0,95.7
41,Tyler Herro,MIA,49,1.2,5.7,0.97,1.1,0.4,1.0,43.1,50.0,5.2,8.6,3.4,1.7,41.4,53.7
42,Franz Wagner,ORL,62,0.7,3.9,1.26,0.9,0.4,0.6,61.1,72.2,2.3,14.0,0.0,0.0,53.5,91.6
43,Sam Hauser,BOS,61,0.8,14.6,1.17,0.9,0.3,0.7,42.9,61.9,2.2,6.5,0.0,0.0,41.3,85.8
44,Norman Powell,LAC,54,1.0,6.7,0.94,1.0,0.3,0.8,42.9,48.8,12.7,10.9,10.9,0.0,45.5,50.5
45,Brandon Ingram,NOP,28,1.9,8.1,0.91,1.8,0.7,1.6,42.2,43.3,9.3,7.4,9.3,0.0,44.4,37.9
46,Nikola Jokic,DEN,55,1.0,4.8,0.89,0.9,0.4,0.9,43.8,47.9,5.5,9.1,5.5,1.8,41.8,34.7
47,Kyrie Irving,BKN,40,1.1,4.4,1.12,1.2,0.5,1.0,45.0,53.8,4.7,2.3,2.3,0.0,46.5,78.9
48,Fred VanVleet,TOR,52,0.9,4.4,1.04,0.9,0.3,0.8,39.5,54.7,0.0,4.4,0.0,0.0,37.8,68.9
49,Gordon Hayward,CHA,38,1.4,9.5,0.83,1.2,0.4,1.0,40.5,43.2,16.7,16.7,14.8,1.9,42.6,26.3
50,Keldon Johnson,SAS,55,0.9,4.0,0.94,0.8,0.3,0.8,40.5,47.6,4.3,6.4,4.3,0.0,40.4,46.8
51,Malik Monk,SAC,58,0.9,6.7,0.83,0.8,0.3,0.8,37.8,45.6,3.8,11.3,3.8,0.0,35.8,25.8
52,Saddiq Bey,DET,52,0.9,6.3,0.92,0.8,0.3,0.8,33.3,43.6,10.6,6.4,10.6,0.0,38.3,41.1
53,Grayson Allen,MIL,58,0.8,8.4,0.91,0.7,0.2,0.6,38.9,48.6,8.7,15.2,8.7,2.2,37.0,39.7
54,Kyle Kuzma,WAS,57,0.8,3.6,0.89,0.7,0.2,0.6,37.1,47.1,14.9,14.9,12.8,4.3,38.3,35.8
55,Jalen Green,HOU,56,0.9,3.9,0.84,0.8,0.3,0.8,32.6,40.7,8.0,8.0,6.0,2.0,34.0,26.8
56,Terrence Ross,ORL,42,1.1,13.4,0.89,1.0,0.4,1.0,34.9,44.2,6.5,4.3,6.5,4.3,34.8,35.3
