,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
381,Bismack Biyombo,PHX,46,0.2,5.4,1.27,0.3,0.1,0.2,75.0,75.0,18.2,18.2,18.2,9.1,63.6,76.6
382,Raul Neto,CLE,41,0.3,10.7,1.17,0.3,0.1,0.2,71.4,71.4,16.7,25.0,16.7,0.0,58.3,59.3
383,Jarred Vanderbilt,LAL,6,2.2,29.5,1.08,2.3,1.0,1.3,75.0,75.0,7.7,30.8,7.7,0.0,53.8,40.2
384,Kevon Harris,ORL,27,0.6,15.5,0.88,0.5,0.2,0.6,40.0,43.3,6.3,6.3,6.3,6.3,37.5,12.5
385,Juancho Hernangomez,TOR,42,0.5,14.0,0.74,0.3,0.1,0.4,37.5,43.8,0.0,15.8,0.0,0.0,31.6,4.7
386,Willy Hernangomez,NOP,31,0.3,4.6,1.3,0.4,0.1,0.2,66.7,66.7,30.0,20.0,30.0,10.0,60.0,80.1
387,Trent Forrest,ATL,19,0.6,19.4,1.08,0.7,0.3,0.5,60.0,60.0,8.3,8.3,8.3,0.0,58.3,42.1
388,Gorgui Dieng,SAS,20,0.5,12.5,0.8,0.4,0.2,0.5,33.3,44.4,0.0,10.0,0.0,0.0,30.0,6.6
389,Mike Conley,MIN,6,2.5,25.4,0.87,2.2,0.8,2.0,41.7,54.2,0.0,20.0,0.0,0.0,33.3,11.6
390,Ish Wainright,PHX,44,0.7,14.6,0.45,0.3,0.1,0.5,20.8,25.0,6.9,10.3,3.4,0.0,20.7,1.2
391,Usman Garuba,HOU,54,0.2,5.6,1.2,0.2,0.1,0.1,62.5,62.5,30.0,10.0,30.0,20.0,60.0,65.6
392,Russell Westbrook,LAC,3,4.3,25.5,0.92,4.0,1.3,2.3,57.1,57.1,15.4,30.8,15.4,0.0,46.2,16.7
393,Bryn Forbes,MIN,25,0.6,13.9,0.86,0.5,0.2,0.5,33.3,41.7,7.1,7.1,7.1,0.0,35.7,11.1
394,Admiral Schofield,ORL,29,0.3,9.5,1.1,0.4,0.1,0.3,50.0,50.0,20.0,10.0,20.0,10.0,50.0,45.1
395,Matt Ryan,LAL,12,0.8,18.5,1.1,0.9,0.3,0.8,40.0,55.0,0.0,0.0,0.0,0.0,40.0,45.1
396,D'Angelo Russell,LAL,4,2.8,20.0,0.82,2.3,0.8,2.3,33.3,38.9,9.1,9.1,9.1,0.0,36.4,8.3
397,Dorian Finney-Smith,BKN,7,1.9,21.7,0.69,1.3,0.6,1.7,33.3,37.5,7.7,7.7,7.7,7.7,30.8,3.8
398,Furkan Korkmaz,PHI,25,0.6,13.2,0.64,0.4,0.1,0.4,18.2,22.7,21.4,7.1,14.3,7.1,28.6,3.3
399,Caleb Houstan,ORL,34,0.4,10.7,0.6,0.3,0.1,0.4,21.4,32.1,0.0,6.7,0.0,0.0,20.0,2.1
400,Simone Fontecchio,UTA,34,0.7,14.7,0.39,0.3,0.1,0.5,16.7,19.4,4.3,17.4,4.3,0.0,17.4,0.2
401,Maxi Kleber,DAL,23,0.4,7.6,0.8,0.3,0.2,0.3,50.0,50.0,10.0,0.0,20.0,0.0,40.0,6.9
402,Devonte' Graham,SAS,7,1.9,13.3,0.61,1.1,0.3,1.3,22.2,27.8,23.1,7.7,23.1,0.0,38.5,2.4
403,P.J. Tucker,PHI,58,0.3,8.2,0.44,0.1,0.0,0.3,13.3,20.0,5.6,11.1,5.6,0.0,16.7,0.9
404,Ish Smith,DEN,31,0.5,10.2,0.5,0.2,0.1,0.2,50.0,50.0,7.1,50.0,7.1,0.0,28.6,1.4
405,Chuma Okeke,ORL,19,0.8,14.0,0.4,0.3,0.1,0.6,8.3,8.3,13.3,6.7,13.3,0.0,20.0,0.5
406,Isaiah Hartenstein,NYK,63,0.3,4.8,0.38,0.1,0.0,0.2,27.3,27.3,0.0,31.3,0.0,0.0,18.8,0.0
