,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
0,Kevin Huerter,SAC,58,3.2,23.9,1.05,3.4,1.2,2.8,45.0,59.1,4.3,10.2,3.2,0.5,40.9,68.5
1,Jordan Poole,GSW,63,2.4,11.2,1.03,2.5,0.8,1.9,43.0,52.9,10.5,12.5,7.9,2.0,42.8,66.2
2,Jalen Green,HOU,56,2.3,10.0,1.08,2.5,0.9,2.0,45.0,56.4,7.0,8.6,7.0,1.6,44.5,71.0
3,Jamal Murray,DEN,49,2.4,12.2,1.11,2.7,1.0,2.1,47.0,54.8,9.3,4.2,5.9,2.5,48.3,78.6
4,Tyler Herro,MIA,49,2.7,13.1,0.95,2.6,1.0,2.3,44.0,52.2,5.3,12.0,5.3,2.3,40.6,55.9
5,Keldon Johnson,SAS,55,2.4,10.9,0.95,2.2,0.7,1.8,40.0,45.5,16.2,10.0,16.2,3.8,43.1,54.2
6,CJ McCollum,NOP,56,2.0,9.3,1.03,2.1,0.7,1.7,44.0,52.7,10.5,12.3,8.8,4.4,42.1,66.2
7,Stephen Curry,GSW,38,2.6,10.3,1.2,3.1,1.0,2.2,44.0,58.8,9.3,7.2,9.3,4.1,43.3,87.0
8,Damian Lillard,POR,49,1.9,6.9,1.22,2.3,0.7,1.5,44.0,56.9,14.0,8.6,10.8,0.0,48.4,88.7
9,De'Aaron Fox,SAC,55,1.7,7.3,1.14,2.0,0.8,1.5,51.0,57.9,8.4,5.3,7.4,0.0,52.6,81.5
10,Keegan Murray,SAC,59,1.5,13.6,1.14,1.7,0.6,1.3,45.0,62.2,2.3,9.1,2.3,0.0,42.0,80.9
11,Terry Rozier,CHA,54,1.6,7.0,1.18,1.8,0.7,1.3,54.0,64.5,6.0,11.9,3.6,0.0,50.0,84.5
12,Buddy Hield,IND,64,1.5,9.6,1.01,1.5,0.6,1.3,45.0,55.6,4.2,13.5,4.2,1.0,40.6,64.3
13,Malik Monk,SAC,58,1.6,11.8,0.97,1.6,0.6,1.3,49.0,56.6,3.2,17.0,3.2,1.1,41.5,57.6
14,Franz Wagner,ORL,62,1.7,9.3,0.88,1.5,0.5,1.4,36.0,40.4,10.7,5.8,9.7,2.9,38.8,41.2
15,Klay Thompson,GSW,51,2.2,10.4,0.8,1.7,0.6,2.0,33.0,43.0,2.7,9.0,2.7,1.8,30.6,28.2
16,Gary Trent Jr.,TOR,55,1.2,7.2,1.31,1.6,0.6,1.0,59.0,66.1,13.4,1.5,13.4,0.0,62.7,94.1
17,Desmond Bane,MEM,39,2.1,10.8,1.05,2.2,0.8,1.8,46.0,53.5,7.3,6.1,6.1,1.2,46.3,68.1
18,Anfernee Simons,POR,57,1.2,6.0,1.23,1.5,0.5,1.1,50.0,62.5,5.8,7.2,4.3,0.0,49.3,89.9
19,RJ Barrett,NYK,57,1.2,5.8,1.19,1.4,0.5,1.0,54.0,59.8,14.7,7.4,14.7,4.4,54.4,86.6
20,Harrison Barnes,SAC,61,1.2,9.4,1.07,1.3,0.4,0.9,41.0,51.8,18.7,8.0,20.0,2.7,45.3,69.6
21,Jordan Clarkson,UTA,60,1.4,6.8,0.92,1.3,0.4,1.2,37.0,43.7,9.2,10.3,9.2,1.1,37.9,47.9
22,Jalen Brunson,NYK,60,1.2,5.5,1.08,1.3,0.5,1.1,47.0,50.0,13.7,4.1,12.3,5.5,49.3,71.4
23,Donovan Mitchell,CLE,54,1.5,6.2,0.95,1.5,0.5,1.3,36.0,41.4,12.0,6.0,8.4,2.4,39.8,55.0
24,Kelly Oubre Jr.,CHA,39,1.7,8.4,1.18,2.0,0.7,1.3,52.0,61.5,15.2,9.1,13.6,3.0,51.5,85.2
25,Darius Garland,CLE,55,1.3,5.9,1.1,1.4,0.5,1.0,49.0,57.3,10.1,11.6,10.1,1.4,47.8,76.1
26,Luka Doncic,DAL,54,1.4,4.6,1.01,1.4,0.5,0.9,57.0,63.7,14.7,21.3,13.3,4.0,48.0,64.7
27,Doug McDermott,SAS,55,1.5,16.8,0.89,1.4,0.5,1.3,37.0,48.6,2.4,11.8,2.4,0.0,34.1,43.7
