,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
381,Nikola Jovic,MIA,15,0.9,14.9,1.46,1.3,0.4,0.5,75.0,75.0,38.5,15.4,38.5,15.4,69.2,93.4
382,Dario Saric,PHX,37,0.4,6.6,1.27,0.5,0.2,0.3,58.3,66.7,20.0,13.3,20.0,13.3,53.3,77.4
383,Dewayne Dedmon,MIA,30,0.6,11.4,1.0,0.6,0.2,0.5,42.9,53.6,15.8,15.8,10.5,5.3,42.1,24.2
384,Luke Kennard,MEM,11,1.1,18.5,1.5,1.6,0.5,1.0,54.5,81.8,0.0,8.3,0.0,0.0,50.0,95.7
385,Dario Saric,OKC,12,1.0,13.3,1.5,1.5,0.6,0.9,63.6,72.7,16.7,8.3,16.7,16.7,58.3,95.7
386,R.J. Hampton,DET,8,1.9,23.1,1.2,2.3,0.9,1.3,70.0,75.0,13.3,20.0,13.3,0.0,60.0,67.4
387,Gorgui Dieng,SAS,20,0.5,12.5,0.8,0.4,0.2,0.5,33.3,44.4,0.0,10.0,0.0,0.0,30.0,6.6
388,Eric Gordon,LAC,10,1.6,17.6,1.13,1.8,0.6,1.4,42.9,57.1,6.3,6.3,6.3,0.0,43.8,49.0
389,Mitchell Robinson,NYK,48,0.3,3.9,1.42,0.4,0.1,0.2,66.7,66.7,25.0,0.0,25.0,0.0,75.0,90.5
390,Jakob Poeltl,TOR,12,1.0,8.3,1.42,1.4,0.7,0.9,72.7,72.7,16.7,0.0,16.7,8.3,75.0,90.5
391,Eugene Omoruyi,DET,6,2.2,24.5,1.31,2.8,1.3,2.0,66.7,66.7,15.4,0.0,7.7,7.7,69.2,81.2
392,Matisse Thybulle,PHI,49,0.4,14.7,0.9,0.3,0.1,0.3,41.2,44.1,5.3,5.3,5.3,0.0,42.1,14.0
393,Kendrick Nunn,WAS,19,1.2,17.2,0.77,0.9,0.3,0.9,35.3,38.2,9.1,13.6,9.1,0.0,36.4,6.8
394,Otto Porter Jr.,TOR,8,1.3,27.0,1.6,2.0,0.8,1.0,75.0,93.8,10.0,20.0,10.0,10.0,60.0,99.1
395,Bismack Biyombo,PHX,49,0.2,5.7,1.33,0.3,0.1,0.2,77.8,77.8,16.7,16.7,16.7,8.3,66.7,83.7
396,Cade Cunningham,DET,12,2.4,10.3,0.55,1.3,0.5,1.6,31.6,36.8,6.9,27.6,3.4,0.0,24.1,1.8
397,Luke Kornet,BOS,57,0.2,6.1,1.5,0.3,0.1,0.1,75.0,75.0,20.0,0.0,20.0,0.0,80.0,95.7
398,Kevin Love,MIA,10,1.4,16.7,1.07,1.5,0.5,0.8,62.5,81.3,7.1,35.7,7.1,0.0,42.9,36.7
399,Jake LaRavia,MEM,32,0.6,18.0,0.75,0.5,0.2,0.5,40.0,46.7,5.0,25.0,5.0,5.0,30.0,5.9
400,Usman Garuba,HOU,61,0.2,6.0,1.17,0.2,0.1,0.1,66.7,66.7,25.0,16.7,25.0,16.7,58.3,59.3
401,Raul Neto,CLE,42,0.3,10.6,1.17,0.3,0.1,0.2,71.4,71.4,16.7,25.0,16.7,0.0,58.3,59.3
402,Ish Smith,DEN,31,0.5,10.2,0.5,0.2,0.1,0.2,50.0,50.0,7.1,50.0,7.1,0.0,28.6,1.4
403,Maxi Kleber,DAL,27,0.5,8.5,1.08,0.5,0.2,0.4,54.5,63.6,7.7,0.0,15.4,0.0,46.2,38.2
404,Kevon Harris,ORL,27,0.6,15.5,0.88,0.5,0.2,0.6,40.0,43.3,6.3,6.3,6.3,6.3,37.5,12.0
405,Juancho Hernangomez,TOR,42,0.5,14.0,0.74,0.3,0.1,0.4,37.5,43.8,0.0,15.8,0.0,0.0,31.6,5.2
406,Trent Forrest,ATL,19,0.6,19.4,1.08,0.7,0.3,0.5,60.0,60.0,8.3,8.3,8.3,0.0,58.3,39.5
407,Willy Hernangomez,NOP,35,0.3,4.9,1.08,0.4,0.1,0.2,50.0,50.0,25.0,16.7,25.0,8.3,50.0,39.5
408,Nickeil Alexander-Walker,MIN,10,1.5,20.3,0.87,1.3,0.5,1.5,33.3,43.3,0.0,0.0,0.0,0.0,33.3,11.5
409,Ish Wainright,PHX,50,0.6,14.0,0.42,0.3,0.1,0.5,19.2,23.1,6.5,9.7,3.2,0.0,19.4,0.9
410,Blake Griffin,BOS,31,0.3,7.6,1.2,0.4,0.2,0.3,62.5,68.8,10.0,20.0,10.0,10.0,50.0,67.4
411,Furkan Korkmaz,PHI,25,0.6,13.2,0.64,0.4,0.1,0.4,18.2,23.0,21.4,7.1,14.3,7.0,28.6,2.8
412,Charles Bassey,SAS,34,0.3,5.8,1.09,0.4,0.1,0.2,62.5,62.5,18.2,9.1,9.1,0.0,63.6,41.0
413,Justin Holiday,DAL,9,1.3,23.5,1.0,1.3,0.6,1.1,50.0,60.0,8.3,8.3,8.3,0.0,41.7,24.2
414,Svi Mykhailiuk,CHA,7,1.9,37.1,0.92,1.7,0.7,1.7,41.7,50.0,7.7,7.7,7.7,7.7,38.5,15.8
415,Bryn Forbes,MIN,25,0.6,13.9,0.86,0.5,0.2,0.5,33.3,41.7,7.1,7.1,7.1,0.0,35.7,10.5
416,Matt Ryan,LAL,12,0.8,18.5,1.1,0.9,0.3,0.8,40.0,55.0,0.0,0.0,0.0,0.0,40.0,43.4
417,Admiral Schofield,ORL,32,0.3,10.2,1.0,0.3,0.1,0.3,44.4,44.4,18.2,9.1,18.2,9.1,45.5,24.2
418,Matisse Thybulle,POR,12,1.0,14.6,0.92,0.9,0.4,0.9,45.5,50.0,8.3,8.3,8.3,8.3,41.7,15.0
419,Caleb Houstan,ORL,39,0.4,11.3,0.53,0.2,0.1,0.4,18.8,28.1,0.0,5.9,0.0,0.0,17.6,1.4
420,Isaiah Hartenstein,NYK,70,0.3,5.5,0.4,0.1,0.1,0.2,28.6,28.6,0.0,30.0,0.0,0.0,20.0,0.0
421,P.J. Tucker,PHI,64,0.3,8.5,0.4,0.1,0.0,0.3,11.8,17.6,5.0,10.0,5.0,0.0,15.0,0.0
422,McKinley Wright IV,DAL,22,0.5,12.5,0.7,0.3,0.1,0.3,42.9,50.0,0.0,30.0,0.0,0.0,30.0,3.4
423,Jae Crowder,MIL,10,1.0,20.0,0.7,0.7,0.2,0.7,28.6,35.7,20.0,20.0,20.0,10.0,30.0,3.4
424,Chuma Okeke,ORL,22,0.7,13.3,0.4,0.3,0.0,0.5,8.3,8.3,13.3,6.7,13.3,0.0,20.0,0.0
