,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
189,Reggie Jackson,LAC,52,0.2,1.9,1.17,0.3,0.1,0.2,44.4,55.6,16.7,8.3,16.7,0.0,50.0,55.8
190,Kevin Knox II,DET,42,0.3,5.8,1.08,0.3,0.1,0.3,45.5,63.6,0.0,15.4,0.0,0.0,38.5,40.1
191,Gary Trent Jr.,TOR,63,0.2,1.4,0.93,0.2,0.1,0.2,38.5,46.2,13.3,6.7,13.3,6.7,40.0,25.4
192,Dorian Finney-Smith,BKN,19,0.8,9.9,0.88,0.7,0.3,0.8,33.3,46.7,0.0,6.3,0.0,0.0,31.3,21.0
193,Marcus Morris Sr.,LAC,64,0.3,3.0,0.64,0.2,0.1,0.3,29.4,35.3,9.1,13.6,9.1,0.0,27.3,5.2
194,Josh Green,DAL,53,0.2,2.2,1.3,0.2,0.1,0.2,62.5,81.3,10.0,10.0,10.0,0.0,50.0,80.0
195,Paul George,LAC,56,0.2,0.8,1.3,0.2,0.1,0.2,55.6,72.2,0.0,10.0,0.0,0.0,50.0,80.0
196,Ja Morant,MEM,54,0.2,0.7,1.18,0.2,0.0,0.1,40.0,50.0,45.5,9.1,45.5,0.0,63.6,59.5
197,Trey Murphy III,NOP,70,0.2,1.5,1.08,0.2,0.1,0.2,41.7,50.0,8.3,0.0,8.3,8.3,41.7,40.6
198,Joe Harris,BKN,66,0.2,3.1,0.93,0.2,0.1,0.2,36.4,54.5,7.1,14.3,0.0,0.0,35.7,24.6
199,Haywood Highsmith,MIA,49,0.3,6.1,0.87,0.3,0.1,0.3,33.3,40.0,6.7,0.0,6.7,6.7,33.3,19.5
200,Nerlens Noel,DET,14,1.1,35.7,0.87,0.9,0.4,0.9,38.5,42.3,6.7,6.7,6.7,0.0,40.0,19.5
201,Tobias Harris,PHI,67,0.2,1.8,0.81,0.2,0.1,0.2,30.8,38.5,12.5,12.5,12.5,6.3,31.3,14.7
202,Dennis Schroder,LAL,59,0.2,1.3,1.2,0.2,0.1,0.2,44.4,61.1,10.0,0.0,10.0,0.0,50.0,63.2
203,Obi Toppin,NYK,60,0.2,3.1,1.0,0.2,0.1,0.2,33.3,50.0,0.0,0.0,0.0,0.0,33.3,30.3
204,Troy Brown Jr.,LAL,67,0.2,2.5,1.0,0.2,0.1,0.2,41.7,50.0,0.0,0.0,0.0,0.0,41.7,30.3
205,Damion Lee,PHX,70,0.2,2.2,1.0,0.2,0.1,0.2,45.5,54.5,0.0,8.3,0.0,0.0,41.7,30.3
206,Isaiah Roby,SAS,42,0.3,6.4,0.92,0.3,0.1,0.2,40.0,50.0,15.4,7.7,15.4,0.0,46.2,23.9
207,Hamidou Diallo,DET,56,0.2,2.5,0.92,0.2,0.1,0.2,50.0,50.0,7.7,7.7,7.7,7.7,46.2,23.9
208,Donovan Mitchell,CLE,63,0.2,1.0,0.8,0.2,0.1,0.2,28.6,35.7,6.7,0.0,6.7,0.0,33.3,11.8
209,Daniel Theis,IND,7,2.1,28.8,0.8,1.7,0.7,1.6,45.5,45.5,26.7,6.7,26.7,6.7,46.7,11.8
210,Gorgui Dieng,SAS,26,0.6,14.4,0.75,0.5,0.2,0.5,42.9,42.9,0.0,12.5,0.0,0.0,37.5,9.5
211,Dominick Barlow,SAS,19,0.9,26.2,0.71,0.6,0.3,0.8,40.0,40.0,0.0,11.8,0.0,0.0,35.3,7.2
212,Cedi Osman,CLE,70,0.2,2.9,0.71,0.2,0.0,0.2,21.4,28.6,11.8,5.9,5.9,0.0,29.4,7.2
213,Aaron Nesmith,IND,64,0.3,3.0,0.63,0.2,0.1,0.2,26.7,26.7,10.5,10.5,5.3,0.0,31.6,4.8
214,Rui Hachimura,WAS,30,0.4,2.9,1.0,0.4,0.1,0.3,50.0,56.3,9.1,18.2,9.1,0.0,45.5,30.3
215,Keldon Johnson,SAS,60,0.2,0.9,0.92,0.2,0.1,0.2,45.5,50.0,0.0,8.3,0.0,0.0,41.7,23.1
216,Serge Ibaka,MIL,16,0.8,16.9,0.92,0.7,0.3,0.8,41.7,45.8,0.0,0.0,0.0,0.0,41.7,23.1
217,Davis Bertans,DAL,41,0.4,10.1,0.73,0.3,0.1,0.3,25.0,37.5,6.7,13.3,6.7,0.0,26.7,8.7
218,Derrick White,BOS,73,0.2,2.0,0.69,0.2,0.1,0.2,38.5,42.3,0.0,18.8,0.0,0.0,31.3,6.3
219,Tari Eason,HOU,73,0.2,1.7,0.83,0.1,0.1,0.2,36.4,40.9,8.3,8.3,8.3,8.3,33.3,17.3
220,Bogdan Bogdanovic,ATL,47,0.3,1.9,0.83,0.2,0.1,0.2,36.4,45.5,0.0,8.3,0.0,0.0,33.3,17.3
221,Harrison Barnes,SAC,72,0.2,1.3,0.83,0.1,0.1,0.1,55.6,55.6,0.0,25.0,0.0,0.0,41.7,17.3
222,Malik Monk,SAC,69,0.2,1.7,0.63,0.1,0.1,0.2,25.0,31.3,0.0,0.0,0.0,0.0,25.0,4.4
223,Dean Wade,CLE,39,0.5,10.8,0.53,0.3,0.1,0.5,22.2,27.8,0.0,5.3,0.0,0.0,21.1,3.2
224,Michael Porter Jr.,DEN,56,0.2,1.3,0.82,0.2,0.1,0.2,30.0,35.0,9.1,0.0,9.1,0.0,36.4,15.3
225,Coby White,CHI,64,0.2,1.9,0.82,0.1,0.1,0.2,40.0,45.0,0.0,9.1,0.0,0.0,36.4,15.3
226,Luke Kennard,LAC,35,0.3,4.5,0.82,0.3,0.1,0.3,40.0,45.0,0.0,9.1,0.0,0.0,36.4,15.3
227,Grayson Allen,MIL,66,0.2,2.2,0.64,0.1,0.1,0.2,28.6,32.1,0.0,0.0,0.0,0.0,28.6,5.6
228,Cody Zeller,MIA,10,1.0,20.8,0.8,0.8,0.2,0.7,28.6,28.6,30.0,10.0,30.0,10.0,40.0,11.8
229,Jamal Murray,DEN,59,0.2,0.9,0.8,0.1,0.1,0.1,37.5,37.5,10.0,10.0,10.0,0.0,40.0,11.8
230,Darius Garland,CLE,64,0.2,0.7,0.8,0.1,0.0,0.1,33.3,44.4,0.0,10.0,0.0,0.0,30.0,11.8
231,Kai Jones,CHA,39,0.3,8.7,0.8,0.2,0.1,0.2,57.1,57.1,0.0,30.0,0.0,0.0,40.0,11.8
232,Nikola Jovic,MIA,15,0.7,12.6,0.73,0.5,0.2,0.6,33.3,33.3,9.1,9.1,9.1,0.0,36.4,7.9
233,Mike Muscala,BOS,11,1.1,21.4,0.67,0.7,0.3,1.1,25.0,33.3,0.0,0.0,0.0,0.0,25.0,6.0
234,Herbert Jones,NOP,57,0.2,2.3,0.61,0.1,0.1,0.2,33.3,33.3,15.4,15.4,15.4,0.0,38.5,4.0
235,Jae'Sean Tate,HOU,31,0.3,3.3,0.7,0.2,0.1,0.3,22.2,27.8,10.0,0.0,10.0,0.0,30.0,6.7
236,Markieff Morris,BKN,27,0.4,10.0,0.6,0.2,0.1,0.3,25.0,25.0,10.0,10.0,10.0,0.0,30.0,3.6
237,Caris LeVert,CLE,70,0.2,1.4,0.5,0.1,0.0,0.1,20.0,25.0,8.3,8.3,8.3,0.0,25.0,2.8
238,Malik Beasley,UTA,55,0.3,2.0,0.4,0.1,0.0,0.3,13.3,20.0,0.0,0.0,0.0,0.0,13.3,0.8
239,Caleb Martin,MIA,63,0.2,1.8,0.46,0.1,0.0,0.1,22.2,27.8,0.0,18.2,0.0,0.0,18.2,1.6
240,Seth Curry,BKN,55,0.2,2.2,0.46,0.1,0.0,0.2,18.2,22.7,0.0,0.0,0.0,0.0,18.2,1.6
241,Tre Mann,OKC,61,0.2,2.0,0.46,0.1,0.0,0.2,18.2,22.7,0.0,0.0,0.0,0.0,18.2,1.6
242,Jordan Poole,GSW,74,0.2,0.8,0.25,0.0,0.0,0.1,0.0,0.0,16.7,16.7,16.7,0.0,16.7,0.4
243,Jeremy Sochan,SAS,56,0.2,1.7,0.17,0.0,0.0,0.2,8.3,8.3,0.0,0.0,0.0,0.0,8.3,0.0
