,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
36,Kenyon Martin Jr.,HOU,69,1.3,11.9,1.22,1.6,0.6,1.0,62.3,63.8,18.9,10.0,17.8,5.6,58.9,66.9
37,Isaiah Jackson,IND,51,1.9,30.0,1.11,2.2,0.8,1.6,51.2,51.2,23.2,2.0,22.2,8.1,57.6,45.3
38,Jayson Tatum,BOS,65,1.6,5.7,1.07,1.7,0.6,1.3,45.9,56.5,8.7,9.7,8.7,1.0,45.6,40.0
39,Julius Randle,NYK,71,1.3,5.4,1.17,1.5,0.5,1.1,47.4,59.0,11.8,5.4,9.7,1.1,50.5,56.7
40,Nick Richards,CHA,56,1.4,21.0,1.35,1.9,0.7,1.1,66.1,66.1,27.8,6.3,27.8,12.7,67.1,88.2
41,Andre Drummond,CHI,55,1.7,27.1,1.14,1.9,0.8,1.2,68.2,68.2,16.3,15.2,16.3,3.3,58.7,49.8
42,Moritz Wagner,ORL,48,1.9,18.8,1.13,2.1,0.8,1.5,50.7,55.6,18.9,7.8,18.9,5.6,53.3,49.0
43,Jalen Duren,DET,56,1.4,17.3,1.26,1.8,0.8,1.1,66.7,66.7,16.7,7.7,15.4,5.1,64.1,71.8
44,Drew Eubanks,POR,67,1.1,21.8,1.28,1.4,0.6,0.9,71.7,71.7,16.0,8.0,16.0,4.0,66.7,76.5
45,Draymond Green,GSW,62,1.3,13.2,1.18,1.5,0.6,1.0,60.0,60.8,15.2,7.6,15.2,5.1,59.5,59.2
46,Jock Landale,PHX,60,1.5,23.5,1.04,1.5,0.5,1.3,42.1,47.4,14.8,2.3,14.8,3.4,47.7,36.3
47,Jalen Smith,IND,57,1.7,17.9,0.96,1.6,0.6,1.4,42.3,49.4,11.6,7.4,12.6,2.1,43.2,28.6
48,Walker Kessler,UTA,65,1.0,14.9,1.31,1.4,0.6,0.9,69.5,69.5,10.4,3.0,10.4,1.5,67.2,82.9
49,Wenyen Gabriel,LAL,56,1.1,20.3,1.42,1.5,0.7,0.9,71.2,72.1,13.6,5.1,11.9,6.8,69.5,91.4
50,Mike Muscala,OKC,43,1.5,27.0,1.33,2.0,0.7,1.4,50.8,66.1,6.3,0.0,6.3,0.0,54.0,85.0
51,LeBron James,LAL,47,1.4,5.0,1.23,1.7,0.7,1.3,58.3,63.3,9.1,4.5,7.6,4.5,57.6,67.6
52,Mo Bamba,ORL,40,1.5,23.3,1.28,1.9,0.7,1.2,53.1,65.3,16.7,8.3,16.7,6.7,51.7,77.6
53,Willy Hernangomez,NOP,35,1.8,26.2,1.17,2.1,0.7,1.2,55.8,57.0,26.6,7.8,23.4,1.6,60.9,56.3
54,Jaren Jackson Jr.,MEM,51,1.2,7.8,1.18,1.5,0.4,0.9,48.9,57.8,25.4,7.9,25.4,4.8,55.6,57.1
55,Mark Williams,CHA,38,1.5,21.3,1.21,1.8,0.8,1.2,64.4,64.4,17.9,5.4,17.9,3.6,62.5,66.1
56,Pascal Siakam,TOR,59,1.2,5.1,0.94,1.2,0.5,1.1,41.5,46.9,6.9,5.6,6.9,2.8,41.7,26.7
57,DeAndre Jordan,DEN,35,1.3,27.8,1.52,1.9,0.8,1.0,82.9,84.3,22.7,4.5,20.5,6.8,79.5,94.7
58,Al Horford,BOS,55,1.0,11.9,1.24,1.2,0.5,1.0,49.1,62.3,1.9,1.9,1.9,1.9,48.1,69.8
59,Montrezl Harrell,PHI,51,1.2,23.7,1.1,1.3,0.5,0.9,58.7,58.7,18.3,10.0,18.3,5.0,56.7,44.3
60,Mitchell Robinson,NYK,49,0.8,13.0,1.63,1.3,0.6,0.7,91.2,91.2,15.0,0.0,15.0,0.0,85.0,97.6
61,JaVale McGee,DAL,12,1.4,26.6,1.12,1.6,0.7,1.1,62.0,62.0,17.6,5.9,17.6,0.0,64.7,39.1
62,Derrick Jones Jr.,CHI,51,0.8,18.3,1.58,1.3,0.5,0.6,69.7,69.7,36.6,4.9,36.6,22.0,70.7,95.9
63,Isaiah Hartenstein,NYK,71,0.8,16.3,1.08,0.9,0.4,0.7,54.7,54.7,11.7,5.0,10.0,5.0,55.0,42.0
64,Steven Adams,MEM,42,1.0,11.0,1.46,1.5,0.7,0.9,76.9,76.9,15.9,2.3,13.6,6.8,72.7,92.2
65,Scottie Barnes,TOR,66,0.7,4.3,1.33,1.0,0.4,0.6,70.0,72.5,10.4,8.3,10.4,2.1,66.7,85.0
66,Kelly Olynyk,UTA,57,0.9,7.5,1.28,1.1,0.4,0.7,62.5,68.8,14.0,12.0,14.0,6.0,58.0,76.5
67,Marvin Bagley III,DET,33,1.7,15.9,1.07,1.8,0.8,1.5,54.0,56.0,7.0,8.8,5.3,3.5,50.9,40.4
68,Larry Nance Jr.,NOP,52,0.9,13.9,1.28,1.2,0.5,0.8,61.5,62.8,14.9,2.1,14.9,0.0,66.0,74.7
69,Isaiah Joe,OKC,61,0.6,8.7,1.49,1.0,0.3,0.6,51.3,74.4,0.0,0.0,0.0,0.0,51.3,93.9
70,Precious Achiuwa,TOR,45,1.1,11.5,1.16,1.3,0.5,1.0,52.3,54.5,14.0,4.0,14.0,6.0,54.0,53.9
71,Jakob Poeltl,TOR,13,3.5,29.6,1.27,4.4,1.8,2.6,70.6,70.6,22.2,8.9,22.2,6.7,66.7,73.4
72,Bismack Biyombo,PHX,50,1.0,24.5,1.08,1.1,0.5,0.8,61.9,61.9,13.5,11.5,13.5,5.8,55.8,41.2
73,Kevon Looney,GSW,70,0.6,10.4,1.28,0.8,0.3,0.5,66.7,66.7,23.3,2.3,23.3,2.3,65.1,75.5
74,Usman Garuba,HOU,62,0.8,23.2,1.17,0.9,0.3,0.6,54.1,64.9,12.8,10.6,12.8,2.1,53.2,55.5
75,Charles Bassey,SAS,35,1.1,20.7,1.35,1.5,0.7,1.0,67.6,70.6,15.0,5.0,15.0,5.0,65.0,86.8
76,Bruno Fernando,HOU,31,1.4,32.8,1.23,1.7,0.7,1.1,63.6,63.6,22.7,6.8,22.7,4.5,65.9,67.6
77,Georges Niang,PHI,65,0.6,8.8,1.26,0.8,0.3,0.6,51.4,68.9,2.4,9.5,2.4,0.0,47.6,72.7
78,Dewayne Dedmon,MIA,30,1.5,27.5,1.15,1.8,0.7,1.3,53.8,57.7,17.4,6.5,17.4,8.7,54.3,53.5
79,Xavier Tillman,MEM,49,1.0,17.0,1.06,1.1,0.5,0.8,60.0,60.0,14.3,10.2,14.3,6.1,53.1,37.6
80,Chimezie Metu,SAC,55,0.9,21.1,1.02,0.9,0.4,0.8,48.8,54.7,7.8,7.8,7.8,0.0,49.0,33.9
81,Aleksej Pokusevski,OKC,31,2.0,20.9,0.84,1.7,0.7,1.7,38.9,44.4,4.8,9.7,4.8,1.6,37.1,16.7
82,Kevin Love,CLE,42,1.1,13.4,1.06,1.2,0.4,1.0,38.6,53.4,6.3,4.2,4.2,2.1,39.6,38.3
83,Paul Reed,PHI,55,0.9,25.8,1.04,0.9,0.4,0.7,55.3,55.3,12.2,10.2,12.2,0.0,55.1,35.5
84,Luke Kornet,BOS,57,0.5,17.0,1.75,0.9,0.4,0.4,92.0,92.0,10.7,3.6,10.7,3.6,85.7,98.8
85,Karl-Anthony Towns,MIN,21,2.0,9.9,1.2,2.3,0.8,1.5,50.0,57.8,19.5,9.8,17.1,7.3,51.2,62.9
86,Jabari Smith Jr.,HOU,66,0.9,6.5,0.84,0.7,0.3,0.8,37.3,46.1,3.4,8.6,3.4,0.0,36.2,17.1
87,Paolo Banchero,ORL,62,0.9,3.9,0.91,0.8,0.2,0.6,35.1,39.2,20.8,9.4,20.8,0.0,45.3,22.9
88,Jaylin Williams,OKC,38,1.4,23.6,0.9,1.2,0.4,1.1,36.6,40.2,19.2,5.8,19.2,3.8,44.2,22.4
89,Tim Hardaway Jr.,DAL,63,0.6,4.6,1.15,0.7,0.3,0.6,42.5,57.5,0.0,0.0,0.0,0.0,42.5,53.1
90,Zeke Nnaji,DEN,44,0.6,14.2,1.57,1.0,0.4,0.6,72.0,80.0,7.1,3.6,7.1,0.0,71.4,95.5
91,Pat Connaughton,MIL,51,0.6,7.7,1.38,0.9,0.3,0.6,53.1,67.2,3.1,0.0,3.1,3.1,53.1,89.7
92,Aaron Gordon,DEN,57,0.6,3.9,1.33,0.8,0.3,0.4,65.2,71.7,27.3,3.0,27.3,0.0,69.7,85.0
93,Jarred Vanderbilt,UTA,52,0.7,8.7,1.19,0.8,0.4,0.6,61.3,61.3,8.1,8.1,8.1,0.0,59.5,62.0
94,Day'Ron Sharpe,BKN,36,1.1,22.4,1.13,1.2,0.5,0.8,56.7,60.0,10.5,13.2,10.5,2.6,52.6,48.2
95,Robin Lopez,CLE,17,0.8,25.9,0.93,0.8,0.4,0.6,54.5,54.5,7.1,21.4,7.1,7.1,42.9,21.7
96,Dario Saric,OKC,13,2.3,31.3,1.4,3.2,1.3,2.0,65.4,73.1,6.7,6.7,6.7,0.0,63.3,90.6
97,Jerami Grant,POR,63,0.7,3.5,1.02,0.7,0.2,0.5,50.0,55.0,14.6,14.6,12.2,2.4,48.8,34.3
98,James Wiseman,GSW,21,1.2,19.8,1.6,1.9,0.9,1.1,78.3,78.3,8.0,0.0,8.0,0.0,80.0,96.3
99,Christian Koloko,TOR,47,0.7,19.8,1.18,0.9,0.3,0.5,56.0,56.0,23.5,2.9,20.6,0.0,64.7,58.3
100,De'Andre Hunter,ATL,59,0.6,4.0,1.14,0.7,0.3,0.6,48.5,59.1,5.7,2.9,5.7,2.9,48.6,51.0
101,Dorian Finney-Smith,DAL,40,1.0,11.2,0.98,1.0,0.4,1.0,36.8,47.4,7.3,2.4,7.3,2.4,39.0,29.4
102,Deni Avdija,WAS,67,0.4,4.6,1.27,0.6,0.2,0.3,56.5,65.2,20.0,10.0,20.0,6.7,56.7,73.4
103,Taj Gibson,WAS,39,1.1,29.3,0.88,0.9,0.4,0.9,48.6,50.0,7.3,7.0,7.3,0.0,43.9,19.4
104,Buddy Hield,IND,69,0.6,3.7,0.95,0.6,0.2,0.5,38.2,52.9,2.5,12.5,2.5,0.0,35.0,27.8
105,Orlando Robinson,MIA,29,1.1,27.4,1.19,1.3,0.6,0.9,59.3,59.3,16.1,3.2,16.1,6.5,58.1,62.4
106,James Wiseman,DET,12,2.3,16.8,1.3,2.9,1.3,2.2,61.5,61.5,7.4,0.0,7.4,3.7,63.0,79.6
107,Jaxson Hayes,NOP,42,0.5,9.7,1.62,0.8,0.3,0.4,80.0,80.0,42.9,0.0,42.9,14.3,85.7,97.1
108,Bojan Bogdanovic,DET,59,0.5,2.4,1.26,0.6,0.2,0.4,56.0,64.0,3.7,3.7,3.7,0.0,55.6,72.2
109,Grant Williams,BOS,67,0.5,6.5,1.0,0.5,0.1,0.3,43.5,50.0,20.6,14.7,20.6,2.9,47.1,30.9
110,Patrick Williams,CHI,68,0.6,5.6,0.9,0.5,0.2,0.5,46.9,51.6,2.6,13.2,2.6,0.0,42.1,20.9
111,Trendon Watford,POR,52,0.7,10.9,0.97,0.6,0.3,0.5,56.0,60.0,8.8,17.6,11.8,2.9,47.1,29.0
112,Jeff Green,DEN,45,0.9,11.6,0.82,0.7,0.3,0.7,39.4,40.9,10.0,7.5,10.0,0.0,42.5,15.1
113,Gordon Hayward,CHA,45,0.5,3.6,1.33,0.7,0.3,0.4,63.2,63.2,20.8,4.2,20.8,4.2,66.7,85.0
114,Goga Bitadze,IND,14,1.1,27.6,0.69,0.8,0.4,0.9,38.5,38.5,6.3,12.5,6.3,0.0,37.5,4.1
115,Sam Hauser,BOS,68,0.4,7.1,1.28,0.5,0.2,0.4,44.0,64.0,0.0,0.0,0.0,0.0,44.0,76.5
116,Franz Wagner,ORL,68,0.4,2.2,1.23,0.5,0.2,0.3,50.0,54.5,23.1,3.8,19.2,11.5,53.8,68.7
117,Kyle Kuzma,WAS,62,0.4,1.9,1.23,0.5,0.2,0.3,58.8,70.6,23.1,19.2,23.1,7.7,53.8,68.7
118,Bol Bol,ORL,64,0.4,4.8,1.14,0.5,0.2,0.4,58.3,60.4,7.1,10.7,7.1,3.6,53.6,51.0
119,Kentavious Caldwell-Pope,DEN,67,0.3,3.2,1.43,0.4,0.2,0.3,57.9,71.1,9.5,4.8,9.5,4.8,57.1,91.8
120,Jericho Sims,NYK,49,0.4,13.1,1.61,0.6,0.3,0.3,82.4,82.4,5.6,5.6,5.6,5.6,77.8,96.7
121,Jonathan Kuminga,GSW,55,0.4,4.6,1.21,0.5,0.2,0.3,64.7,64.7,20.8,12.5,16.7,4.2,62.5,65.7
122,Chris Boucher,TOR,63,0.5,5.8,0.94,0.5,0.2,0.4,42.3,50.0,12.9,9.7,9.7,6.5,38.7,26.1
123,Jeremiah Robinson-Earl,OKC,34,1.1,15.2,0.78,0.9,0.4,1.0,35.3,39.7,2.7,5.4,2.7,0.0,35.1,11.0
124,Kenrich Williams,OKC,53,0.4,5.6,1.27,0.5,0.2,0.4,65.0,70.0,9.1,4.5,9.1,4.5,59.1,74.2
125,Dario Saric,PHX,37,0.6,10.5,1.17,0.8,0.3,0.6,52.4,61.9,12.5,12.5,12.5,12.5,45.8,54.9
126,Fred VanVleet,TOR,57,0.6,3.0,0.82,0.5,0.2,0.6,34.4,43.8,0.0,5.9,0.0,0.0,32.4,14.7
127,Reggie Bullock,DAL,67,0.3,4.3,1.42,0.4,0.1,0.3,50.0,75.0,0.0,5.3,0.0,0.0,47.4,91.0
128,Vlatko Cancar,DEN,50,0.4,7.9,1.35,0.5,0.2,0.4,52.6,60.5,15.0,0.0,10.0,10.0,55.0,86.8
129,Torrey Craig,PHX,66,0.3,3.9,1.35,0.4,0.1,0.2,56.3,71.9,10.0,10.0,10.0,0.0,55.0,86.8
130,Thaddeus Young,TOR,54,0.6,13.9,0.77,0.5,0.2,0.6,43.3,43.3,5.7,14.3,5.7,5.7,37.1,10.6
131,Maxi Kleber,DAL,28,0.8,14.4,1.13,0.9,0.4,0.7,50.0,62.5,4.3,8.7,0.0,0.0,47.8,47.5
132,Blake Griffin,BOS,32,0.5,12.8,1.47,0.8,0.3,0.4,76.9,84.6,17.6,5.9,17.6,0.0,76.5,93.0
133,Terance Mann,LAC,69,0.2,3.0,1.47,0.4,0.1,0.2,69.2,80.8,11.8,11.8,11.8,0.0,64.7,93.0
134,Anthony Lamb,GSW,50,0.3,3.9,1.85,0.5,0.2,0.2,75.0,100.0,0.0,7.7,0.0,0.0,69.2,99.6
135,Corey Kispert,WAS,61,0.4,4.4,1.09,0.4,0.1,0.3,47.1,55.9,13.6,9.1,13.6,0.0,50.0,43.0
136,Santi Aldama,MEM,65,0.3,3.9,1.09,0.4,0.2,0.3,52.6,63.2,4.5,9.1,9.1,4.5,45.5,43.0
137,Darius Bazley,OKC,36,0.6,11.0,1.04,0.7,0.3,0.4,56.3,65.6,13.0,17.4,13.0,0.0,47.8,35.9
138,JaMychal Green,GSW,50,0.7,11.8,0.67,0.5,0.2,0.6,26.7,30.0,13.9,5.6,13.9,2.8,33.3,5.8
139,Tyrese Maxey,PHI,49,0.2,1.1,2.3,0.5,0.2,0.2,80.0,115.0,0.0,0.0,0.0,0.0,80.0,100.0
140,Klay Thompson,GSW,58,0.4,1.9,1.0,0.4,0.2,0.4,40.9,52.3,0.0,4.3,0.0,0.0,39.1,30.9
141,Max Strus,MIA,69,0.4,3.8,0.77,0.3,0.1,0.4,28.6,37.5,3.3,3.3,3.3,0.0,30.0,10.2
142,Jalen Williams,OKC,63,0.3,2.0,1.38,0.3,0.1,0.2,60.0,70.0,6.3,0.0,6.3,0.0,62.5,89.7
143,De'Anthony Melton,PHI,65,0.3,2.6,1.29,0.3,0.1,0.2,57.1,71.4,5.9,11.8,5.9,0.0,52.9,79.2
144,Trey Lyles,SAC,61,0.3,4.7,1.1,0.4,0.1,0.3,47.1,61.8,5.0,10.0,0.0,0.0,45.0,44.3
145,P.J. Tucker,PHI,65,0.3,7.1,1.24,0.3,0.2,0.3,58.8,61.8,0.0,0.0,0.0,0.0,58.8,69.4
146,Kyle Anderson,MIN,57,0.3,3.7,1.1,0.4,0.2,0.3,56.3,59.4,5.3,10.5,0.0,0.0,52.6,44.9
147,Robert Williams III,BOS,28,0.8,11.5,1.0,0.8,0.4,0.7,52.6,52.6,4.8,9.5,4.8,4.8,47.6,30.9
148,Ben Simmons,BKN,42,0.5,6.2,0.95,0.5,0.2,0.5,52.6,52.6,4.5,9.1,4.5,0.0,50.0,28.2
149,Nicolas Batum,LAC,66,0.3,5.9,0.91,0.3,0.1,0.2,43.8,59.4,8.7,21.7,4.3,0.0,39.1,24.1
150,Bruce Brown,DEN,68,0.2,1.5,1.82,0.3,0.1,0.1,88.9,100.0,9.1,9.1,9.1,0.0,81.8,99.2
151,Austin Reaves,LAL,52,0.2,2.3,1.67,0.4,0.2,0.2,72.7,81.8,8.3,0.0,8.3,0.0,75.0,98.0
152,Mason Plumlee,LAC,11,1.2,16.7,1.54,1.8,0.7,0.7,100.0,100.0,23.1,23.1,23.1,7.7,76.9,95.1
153,Alex Caruso,CHI,57,0.3,4.5,1.25,0.4,0.1,0.2,61.5,69.2,6.3,12.5,6.3,0.0,56.3,71.3
154,Jalen McDaniels,CHA,56,0.3,2.8,1.18,0.4,0.1,0.3,53.3,56.7,11.8,5.9,11.8,5.9,52.9,58.3
155,Doug McDermott,SAS,59,0.3,3.5,1.05,0.3,0.1,0.2,46.2,65.4,10.5,21.1,10.5,0.0,42.1,36.7
156,Jimmy Butler,MIA,56,0.4,1.9,1.0,0.4,0.1,0.2,41.7,41.7,25.0,15.0,25.0,0.0,50.0,30.9
157,Kevin Durant,BKN,39,0.6,2.3,0.87,0.5,0.2,0.5,42.9,45.2,4.3,8.7,4.3,4.3,39.1,19.6
158,Jordan Clarkson,UTA,61,0.4,1.8,0.83,0.3,0.1,0.4,30.4,39.1,4.2,0.0,4.2,0.0,33.3,15.6
159,Rudy Gay,UTA,53,0.3,5.0,1.19,0.4,0.1,0.2,53.8,57.7,12.5,6.3,12.5,0.0,56.3,61.1
160,Naji Marshall,NOP,64,0.3,2.5,1.19,0.3,0.1,0.2,54.5,63.6,18.8,12.5,18.8,0.0,56.3,61.1
161,Admiral Schofield,ORL,32,0.4,13.0,1.29,0.6,0.2,0.4,53.8,65.4,7.1,0.0,7.1,0.0,57.1,78.6
162,Aaron Wiggins,OKC,57,0.2,3.8,1.29,0.3,0.1,0.2,70.0,70.0,14.3,14.3,14.3,0.0,64.3,78.6
163,Norman Powell,LAC,54,0.3,1.8,1.2,0.3,0.1,0.3,53.3,56.7,6.7,0.0,6.7,6.7,53.3,64.3
164,Marcus Smart,BOS,53,0.4,3.0,0.86,0.3,0.1,0.3,33.3,47.2,4.8,9.5,4.8,0.0,33.3,17.6
165,Chris Duarte,IND,45,0.2,2.5,1.7,0.4,0.1,0.2,66.7,88.9,10.0,10.0,10.0,10.0,60.0,98.4
166,Saddiq Bey,DET,52,0.3,2.0,1.13,0.3,0.1,0.2,33.3,41.7,26.7,0.0,26.7,6.7,46.7,49.0
167,Isaiah Livers,DET,46,0.3,5.6,1.06,0.4,0.1,0.3,40.0,56.7,0.0,6.3,0.0,0.0,37.5,38.3
168,Terry Rozier,CHA,61,0.3,1.2,1.06,0.3,0.1,0.2,46.7,56.7,0.0,6.3,0.0,0.0,43.8,38.3
169,Jalen Johnson,ATL,64,0.3,5.1,1.0,0.3,0.1,0.2,46.7,53.3,5.9,5.9,5.9,0.0,47.1,30.9
170,Desmond Bane,MEM,46,0.4,2.0,0.94,0.4,0.1,0.3,35.7,42.9,16.7,5.6,11.1,0.0,44.4,26.7
171,Robert Covington,LAC,38,0.5,8.1,0.94,0.4,0.2,0.4,40.0,50.0,5.6,11.1,5.6,0.0,38.9,26.7
172,Jaylen Brown,BOS,58,0.3,1.3,0.9,0.3,0.1,0.3,36.8,44.7,0.0,0.0,0.0,0.0,36.8,20.9
173,Andrew Wiggins,GSW,37,0.3,2.0,1.33,0.4,0.2,0.2,66.7,83.3,16.7,8.3,16.7,0.0,58.3,85.0
174,Javonte Green,CHI,28,0.5,9.2,1.23,0.6,0.3,0.4,58.3,62.5,7.7,7.7,7.7,7.7,53.8,68.7
175,Bradley Beal,WAS,47,0.3,1.3,1.14,0.3,0.2,0.3,61.5,61.5,0.0,7.1,0.0,0.0,57.1,51.0
176,Oshae Brissett,IND,53,0.3,4.5,1.14,0.3,0.1,0.2,50.0,62.5,28.6,14.3,21.4,0.0,57.1,51.0
177,Patrick Beverley,LAL,45,0.3,4.9,1.07,0.4,0.1,0.3,38.5,53.8,6.7,6.7,6.7,0.0,40.0,39.3
178,Mikal Bridges,PHX,56,0.3,1.6,1.07,0.3,0.1,0.2,58.3,58.3,6.7,13.3,6.7,0.0,53.3,39.3
179,Kelly Oubre Jr.,CHA,45,0.4,2.2,0.8,0.4,0.1,0.4,27.8,27.8,20.0,0.0,20.0,10.0,35.0,12.0
180,Lamar Stevens,CLE,52,0.2,3.8,1.36,0.3,0.1,0.2,60.0,75.0,0.0,9.1,0.0,0.0,54.5,88.6
181,Thomas Bryant,DEN,12,1.4,29.3,0.88,1.3,0.5,1.3,40.0,43.3,5.9,5.9,5.9,0.0,41.2,20.0
182,Reggie Jackson,LAC,52,0.2,1.9,1.17,0.3,0.1,0.2,44.4,55.6,16.7,8.3,16.7,0.0,50.0,54.9
183,Kevin Knox II,DET,42,0.3,5.8,1.08,0.3,0.1,0.3,45.5,63.6,0.0,15.4,0.0,0.0,38.5,41.2
184,Gary Trent Jr.,TOR,60,0.2,1.3,1.08,0.2,0.1,0.2,45.5,54.5,15.4,7.7,15.4,7.7,46.2,41.2
185,Marcus Morris Sr.,LAC,60,0.4,3.0,0.67,0.2,0.1,0.3,29.4,35.3,9.5,9.5,9.5,0.0,28.6,5.8
186,Josh Green,DAL,50,0.2,2.4,1.3,0.3,0.1,0.2,62.5,81.3,10.0,10.0,10.0,0.0,50.0,81.1
187,Zach LaVine,CHI,64,0.2,0.7,1.3,0.2,0.1,0.1,44.4,61.1,10.0,0.0,10.0,0.0,50.0,81.1
188,Paul George,LAC,53,0.2,0.8,1.3,0.2,0.1,0.2,55.6,72.2,0.0,10.0,0.0,0.0,50.0,81.1
