,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
12,Dejounte Murray,ATL,66,7.9,37.3,0.95,7.5,3.3,7.0,47.6,50.0,4.4,8.6,4.4,1.3,45.1,67.9
13,Tyrese Haliburton,IND,54,8.9,47.1,1.03,9.2,3.3,7.1,46.9,55.5,10.8,13.1,9.8,3.5,44.4,87.0
14,Fred VanVleet,TOR,61,8.1,40.5,0.95,7.7,2.7,6.5,41.5,48.4,10.2,11.4,8.7,1.8,41.5,67.2
15,Anthony Edwards,MIN,71,7.1,28.7,0.91,6.5,2.4,5.5,43.0,48.3,11.3,14.3,10.1,3.0,41.4,58.9
16,Jrue Holiday,MIL,60,7.3,37.8,1.01,7.4,2.8,5.8,48.9,56.5,7.5,13.9,5.9,0.9,45.0,83.6
17,CJ McCollum,NOP,65,7.3,33.5,0.92,6.8,2.6,5.9,44.0,48.7,9.6,12.4,8.6,2.1,42.6,61.9
18,Stephen Curry,GSW,48,7.8,30.8,1.17,9.1,3.2,6.2,51.9,64.0,9.1,14.2,8.3,2.7,47.6,96.7
19,Anfernee Simons,POR,62,6.9,34.1,1.01,6.9,2.6,5.7,45.1,53.7,6.8,9.9,5.4,0.7,43.5,83.9
20,Tyler Herro,MIA,60,7.3,35.8,0.92,6.7,2.5,5.9,43.1,50.0,6.4,14.2,6.2,1.4,39.8,62.2
21,Terry Rozier,CHA,63,7.4,33.2,0.84,6.2,2.4,6.2,38.6,44.0,7.1,10.5,6.4,1.1,38.0,43.5
22,Jordan Poole,GSW,74,5.9,28.0,0.89,5.2,1.8,4.4,40.2,46.8,11.3,15.7,10.2,2.8,38.8,53.8
23,Chris Paul,PHX,51,8.2,56.6,0.9,7.4,2.9,6.5,45.2,49.1,8.2,13.4,4.1,0.7,42.9,57.2
24,Paul George,LAC,56,6.9,29.6,0.97,6.6,2.4,5.2,46.2,53.3,9.9,15.8,8.1,1.3,43.1,71.2
25,Franz Wagner,ORL,72,5.4,30.5,0.92,5.0,2.0,4.2,49.2,52.7,7.1,17.1,6.6,0.5,44.1,61.5
26,Jamal Murray,DEN,59,6.2,31.3,0.96,6.0,2.4,5.1,46.8,52.8,7.1,12.0,5.2,0.8,43.7,69.6
27,Kevin Porter Jr.,HOU,51,8.6,43.0,0.79,6.8,2.4,6.3,38.9,43.7,10.1,18.8,9.6,2.5,35.9,32.8
28,Jayson Tatum,BOS,68,5.8,20.8,0.88,5.1,1.7,4.6,37.4,44.7,11.5,11.2,9.9,2.6,38.3,52.2
29,Devin Booker,PHX,45,7.6,29.6,0.99,7.5,2.9,6.2,46.4,50.5,12.0,9.9,9.9,3.2,46.5,77.9
30,Jordan Clarkson,UTA,61,5.9,27.6,0.91,5.4,2.0,4.4,45.1,50.8,9.4,17.7,8.6,0.8,41.6,59.2
31,D'Angelo Russell,MIN,54,6.0,34.1,0.97,5.8,2.1,4.4,47.7,54.3,11.2,17.1,7.8,1.2,44.4,74.2
32,Bradley Beal,WAS,50,6.6,29.8,0.94,6.2,2.4,5.0,48.2,51.4,10.5,16.3,10.2,2.7,44.3,65.6
33,Jaden Ivey,DET,65,6.3,35.4,0.74,4.6,1.6,4.5,36.5,39.6,13.0,18.1,11.0,2.7,35.5,23.4
34,Tyrese Maxey,PHI,53,5.8,31.8,0.98,5.7,2.2,4.8,45.1,48.8,12.1,7.2,12.1,2.9,46.4,76.6
35,LaMelo Ball,CHA,36,10.2,40.7,0.81,8.3,3.0,7.9,38.5,45.6,6.6,16.7,4.1,0.5,35.8,35.5
36,Jimmy Butler,MIA,59,4.7,24.5,1.06,5.0,1.7,3.6,48.4,48.8,20.8,7.5,16.8,4.7,52.3,89.3
37,James Harden,PHI,53,6.2,30.1,0.89,5.5,1.7,4.2,41.4,49.3,13.1,21.6,11.3,1.8,38.7,53.5
38,Tre Jones,SAS,59,5.6,41.0,0.88,4.9,2.1,4.6,44.9,45.6,8.5,10.6,7.6,1.2,44.1,51.2
39,Killian Hayes,DET,67,5.7,42.9,0.75,4.3,1.8,4.6,39.7,41.8,5.0,15.8,4.2,1.1,35.8,25.1
40,Josh Giddey,OKC,67,5.2,29.4,0.81,4.2,1.9,4.1,46.4,46.6,6.3,17.4,6.3,2.8,39.9,34.4
41,Pascal Siakam,TOR,63,4.7,19.4,0.95,4.4,1.6,3.5,44.8,47.5,15.3,11.6,13.9,2.7,46.6,66.9
42,Paolo Banchero,ORL,66,5.0,23.2,0.84,4.2,1.5,3.7,40.6,43.6,15.4,14.2,14.2,3.3,41.4,43.8
43,Immanuel Quickley,NYK,73,3.9,30.0,0.98,3.8,1.4,3.2,44.6,49.8,13.4,9.2,13.0,3.9,45.4,75.6
44,Dennis Schroder,LAL,59,5.2,38.9,0.9,4.6,1.7,3.9,44.3,45.4,13.4,13.7,11.4,2.6,44.1,55.2
45,Jaylen Brown,BOS,61,4.3,16.7,1.01,4.3,1.5,3.1,47.9,54.9,12.7,15.4,11.9,1.9,45.8,84.6
46,Tyus Jones,MEM,72,4.1,39.3,0.9,3.7,1.6,3.5,46.2,48.6,3.8,10.9,3.8,1.0,42.7,55.9
47,Keldon Johnson,SAS,60,4.6,21.2,0.93,4.3,1.7,3.5,47.6,50.0,12.7,14.5,12.3,3.3,45.7,62.9
48,Malcolm Brogdon,BOS,61,4.3,32.4,0.97,4.2,1.5,3.5,42.1,50.2,9.9,10.7,8.4,2.3,41.6,72.9
49,Cole Anthony,ORL,53,4.7,37.3,1.01,4.7,1.8,3.8,48.7,52.3,10.5,11.3,9.7,2.0,47.6,82.6
50,Kyrie Irving,BKN,40,6.0,24.7,1.02,6.2,2.4,5.3,44.8,52.9,6.6,8.3,6.2,2.1,43.6,84.9
51,LeBron James,LAL,47,5.6,19.9,0.94,5.2,2.0,4.2,46.7,51.8,11.8,16.4,11.5,3.4,43.1,65.2
52,RJ Barrett,NYK,67,4.2,20.5,0.86,3.6,1.3,3.1,43.4,44.1,17.3,15.1,15.8,4.6,43.0,47.8
53,T.J. McConnell,IND,68,4.1,47.0,0.85,3.5,1.5,3.2,47.3,48.2,7.5,17.4,6.4,3.2,40.9,45.2
54,Kawhi Leonard,LAC,44,4.4,21.5,1.2,5.3,1.9,3.5,54.5,59.1,15.9,9.7,12.8,4.6,54.4,97.7
55,Alec Burks,DET,51,4.5,39.2,0.98,4.5,1.5,3.6,41.1,48.6,12.1,9.5,12.1,2.2,42.7,75.3
56,Spencer Dinwiddie,DAL,53,4.0,24.4,1.06,4.3,1.6,3.2,49.4,57.1,12.7,11.7,12.7,4.2,47.4,89.6
57,Brandon Ingram,NOP,35,6.5,27.6,0.96,6.3,2.4,5.0,48.9,50.9,12.7,14.4,11.8,3.1,46.7,70.2
58,Kyle Kuzma,WAS,64,4.1,18.2,0.83,3.4,1.4,3.2,43.4,46.6,8.4,15.7,7.7,2.3,39.5,40.5
59,Norman Powell,LAC,54,3.8,24.8,1.04,3.9,1.2,2.7,44.6,49.7,18.5,11.2,15.6,2.0,48.8,87.3
60,Markelle Fultz,ORL,52,4.7,31.7,0.86,4.1,1.8,3.6,49.2,49.7,8.5,17.1,8.1,1.6,44.3,48.2
61,Monte Morris,WAS,59,3.5,36.2,1.01,3.6,1.5,3.1,48.6,53.0,4.8,8.6,4.8,1.9,45.9,82.9
62,Giannis Antetokounmpo,MIL,57,3.4,11.5,1.03,3.5,1.2,2.4,53.0,55.2,24.0,12.8,23.0,5.6,51.5,86.3
63,Mike Conley,UTA,43,5.2,46.2,0.9,4.7,1.6,3.8,41.5,48.8,10.7,18.3,9.4,2.2,38.8,56.9
64,Russell Westbrook,LAL,52,5.0,25.5,0.75,3.8,1.5,3.4,43.5,47.5,8.5,25.0,7.7,1.9,35.8,24.2
65,Jalen Williams,OKC,66,3.2,24.9,0.89,2.9,1.2,2.6,46.5,47.7,10.8,11.7,9.4,3.3,44.6,54.2
66,Bennedict Mathurin,IND,69,3.0,18.5,0.89,2.7,0.9,2.2,40.5,43.8,17.7,12.9,16.7,3.8,42.6,53.2
67,Devin Vassell,SAS,38,4.8,26.8,1.01,4.8,2.1,4.1,50.0,53.8,6.0,9.9,6.0,1.6,47.3,83.3
68,Derrick White,BOS,73,2.5,22.6,1.0,2.5,0.9,1.9,46.3,53.3,13.7,15.3,13.1,3.3,44.8,81.4
69,Kevin Durant,BKN,39,3.7,14.8,1.19,4.4,1.6,2.7,59.0,64.8,15.9,17.9,15.2,6.2,52.4,97.3
70,Dillon Brooks,MEM,65,3.5,22.2,0.76,2.7,1.1,3.0,36.4,39.7,6.1,10.0,5.7,1.3,35.4,25.4
71,Caris LeVert,CLE,69,3.2,25.5,0.77,2.5,1.0,2.5,39.3,44.5,6.8,15.8,6.8,0.9,35.6,28.4
72,Eric Gordon,HOU,47,3.7,28.4,0.98,3.6,1.3,2.6,48.4,54.5,13.9,19.1,12.7,3.5,43.9,74.9
73,Talen Horton-Tucker,UTA,58,3.8,34.7,0.78,2.9,1.2,2.8,41.4,43.5,11.0,17.9,11.0,3.2,38.5,29.4
74,Desmond Bane,MEM,50,3.6,18.2,0.94,3.3,1.3,2.9,46.9,52.8,6.2,15.2,5.1,1.7,42.1,65.9
75,Jaylen Nowell,MIN,64,2.8,25.2,0.92,2.6,1.1,2.5,42.5,47.8,6.1,6.6,5.0,1.1,42.5,61.2
76,Cameron Payne,PHX,40,5.1,40.8,0.82,4.2,1.8,4.3,42.1,45.3,4.4,11.3,4.9,0.5,39.4,38.1
77,Bojan Bogdanovic,DET,59,3.2,16.4,0.88,2.8,1.0,2.3,44.2,47.8,10.7,17.1,7.0,1.6,41.2,51.8
78,Luguentz Dort,OKC,65,2.6,17.7,0.98,2.5,0.9,2.0,45.4,49.6,14.4,12.0,13.2,4.2,45.5,76.3
79,Bones Hyland,DEN,43,4.3,34.3,0.9,3.8,1.4,3.4,40.5,49.0,6.6,13.7,5.5,1.1,38.3,55.5
80,Malik Monk,SAC,69,2.7,19.9,0.88,2.3,0.8,1.8,44.6,50.4,13.0,23.8,9.7,2.2,40.0,49.8
81,Kelly Oubre Jr.,CHA,47,3.6,17.7,0.95,3.4,1.3,3.1,42.1,45.9,14.2,5.9,14.2,5.9,43.8,66.6
82,Reggie Jackson,LAC,52,3.8,31.7,0.79,3.0,1.2,3.1,40.0,42.2,7.0,14.0,7.0,2.0,37.0,31.8
83,Gabe Vincent,MIA,60,3.0,29.6,0.85,2.6,1.0,2.4,41.8,47.9,6.0,17.6,6.0,1.1,37.4,44.6
84,Gary Trent Jr.,TOR,63,2.8,17.0,0.85,2.4,0.9,2.4,37.5,41.1,8.5,7.9,8.5,2.3,38.4,46.5
85,Gordon Hayward,CHA,47,3.9,26.5,0.81,3.2,1.3,3.0,42.0,44.4,9.8,16.3,8.7,3.8,38.6,37.5
86,Tre Mann,OKC,60,3.2,36.2,0.77,2.5,1.0,2.8,34.5,40.9,4.7,9.9,4.7,0.5,33.9,27.4
87,Andrew Nembhard,IND,66,3.2,31.6,0.7,2.2,1.0,2.6,38.2,40.6,3.3,16.7,1.9,1.4,33.0,18.1
88,Shake Milton,PHI,68,2.5,30.0,0.84,2.1,0.9,1.9,46.5,48.0,7.7,18.5,7.7,1.8,41.1,44.1
89,Collin Sexton,UTA,47,3.1,23.3,0.97,3.0,1.0,2.2,44.7,46.6,19.3,12.4,17.2,2.8,47.6,73.9
90,Austin Reaves,LAL,55,2.6,25.0,0.99,2.5,0.8,1.5,53.7,57.3,20.4,24.6,18.3,3.5,47.9,77.2
91,Marcus Smart,BOS,55,2.4,18.5,1.03,2.5,0.9,1.7,52.7,60.2,11.9,20.9,10.4,2.2,46.3,86.0
92,De'Andre Hunter,ATL,63,2.2,14.7,0.99,2.2,0.8,1.7,46.8,49.1,13.0,10.1,11.6,2.2,47.8,78.9
93,Kyle Lowry,MIA,49,3.2,25.8,0.86,2.7,0.9,2.1,42.9,51.4,11.6,22.6,9.7,2.6,38.1,47.5
94,Cam Thomas,BKN,52,3.1,30.6,0.83,2.6,0.8,2.4,34.6,38.2,13.0,9.3,11.8,1.2,38.5,39.9
95,Cade Cunningham,DET,12,11.3,47.9,0.96,10.8,4.8,10.1,47.9,50.4,3.7,8.1,3.0,1.5,45.2,68.2
96,Jose Alvarado,NOP,61,2.8,27.8,0.76,2.1,0.9,2.0,44.7,45.1,7.1,20.7,6.5,0.6,39.1,26.1
97,Malaki Branham,SAS,57,2.6,25.3,0.86,2.2,1.0,2.1,48.3,49.6,4.8,15.1,4.1,0.7,42.5,48.8
98,Mikal Bridges,PHX,56,2.3,14.0,0.98,2.2,0.9,1.8,49.0,50.5,13.4,12.6,12.6,3.9,46.5,74.6
99,Bogdan Bogdanovic,ATL,47,3.0,22.2,0.88,2.6,1.0,2.3,43.1,49.5,5.7,17.7,5.7,0.7,38.3,51.5
100,Lonnie Walker IV,LAL,51,2.4,20.5,0.97,2.3,0.9,2.1,41.9,45.2,10.7,4.9,10.7,1.6,45.1,72.2
101,Khris Middleton,MIL,28,4.2,27.1,0.99,4.2,1.4,3.1,45.5,52.3,10.2,16.9,9.3,1.7,42.4,78.3
102,Victor Oladipo,MIA,38,3.8,31.8,0.81,3.1,1.2,2.8,42.1,48.1,6.2,21.4,4.8,1.4,35.9,34.8
103,Cory Joseph,DET,54,2.7,41.2,0.79,2.2,0.8,2.1,38.9,43.4,8.8,16.2,8.1,1.4,36.5,32.1
104,Seth Curry,BKN,54,2.0,21.9,1.08,2.1,0.8,1.6,48.3,57.3,7.5,13.1,7.5,3.7,43.9,92.0
105,Julius Randle,NYK,74,1.6,6.6,0.97,1.6,0.5,1.2,39.1,48.4,15.8,10.8,15.0,3.3,41.7,71.8
106,Malik Beasley,UTA,55,2.1,15.6,0.97,2.0,0.7,1.9,39.0,50.5,3.4,6.9,3.4,0.9,37.9,70.8
107,De'Anthony Melton,PHI,69,1.9,17.9,0.88,1.6,0.6,1.5,42.3,50.5,4.7,14.1,3.9,0.0,37.5,49.3
108,Jevon Carter,MIL,72,2.0,24.4,0.78,1.5,0.7,1.6,41.9,46.2,1.4,16.2,0.7,0.0,35.9,30.8
109,Duane Washington Jr.,PHX,31,4.2,43.1,0.84,3.5,1.4,3.5,41.1,46.7,5.4,13.2,5.4,1.6,37.2,42.5
110,Bruce Brown,DEN,72,2.3,20.6,0.66,1.5,0.6,1.7,35.3,36.1,9.8,20.7,9.8,3.0,32.3,15.1
111,Jerami Grant,POR,63,1.5,8.2,1.09,1.7,0.6,1.1,52.9,57.4,17.7,11.5,16.7,1.0,54.2,93.0
112,Mikal Bridges,BKN,17,5.9,26.9,1.03,6.1,2.2,4.2,52.1,53.5,18.8,14.9,15.8,4.0,50.5,85.6
113,Zion Williamson,NOP,29,3.5,15.0,1.03,3.6,1.3,2.2,58.7,59.5,27.7,16.8,24.8,6.9,55.4,85.6
114,Jalen Suggs,ORL,45,2.5,22.8,0.9,2.3,0.9,1.8,49.4,59.3,6.1,23.7,3.5,0.9,38.6,54.8
115,Saddiq Bey,DET,52,1.9,13.0,1.04,1.9,0.6,1.5,40.5,47.5,16.5,6.2,17.5,5.2,44.3,87.6
116,Goran Dragic,CHI,51,2.7,37.4,0.73,2.0,0.9,2.1,40.7,43.5,4.3,19.4,3.6,1.4,34.5,20.4
117,Kyrie Irving,DAL,13,6.4,26.6,1.19,7.6,3.0,5.4,55.7,65.0,6.0,12.0,6.0,2.4,50.6,97.0
118,Josh Richardson,SAS,43,2.9,25.0,0.8,2.3,0.9,2.2,40.6,43.8,8.1,15.4,4.9,1.6,38.2,33.4
119,Buddy Hield,IND,73,1.4,9.3,0.91,1.3,0.5,1.1,45.8,54.8,3.8,19.0,3.8,1.9,38.1,58.1
120,Dennis Smith Jr.,CHA,52,2.8,27.2,0.64,1.8,0.8,2.3,33.1,33.1,7.4,12.2,6.1,1.4,32.4,13.4
121,Jordan Goodwin,WAS,53,2.2,34.4,0.82,1.8,0.8,1.8,44.1,44.6,9.6,14.0,9.6,5.3,38.6,39.1
122,Spencer Dinwiddie,BKN,17,6.9,37.0,0.78,5.4,1.5,4.7,32.5,36.3,19.5,16.1,16.1,3.4,36.4,30.2
123,John Wall,LAC,34,4.3,30.9,0.61,2.6,0.9,3.0,30.4,31.9,12.4,20.0,12.4,2.8,29.7,11.0
124,Joe Ingles,MIL,38,2.2,31.1,1.05,2.3,0.9,1.7,51.6,68.0,0.0,22.9,0.0,0.0,39.8,88.6
125,Klay Thompson,GSW,62,1.5,7.4,0.92,1.4,0.6,1.3,42.7,53.0,1.1,13.7,1.1,1.1,36.8,60.5
126,Delon Wright,WAS,44,2.1,32.5,0.9,1.9,0.8,1.7,46.6,52.7,6.4,18.1,6.4,2.1,40.4,57.5
127,Ayo Dosunmu,CHI,70,1.4,15.1,0.85,1.2,0.6,1.1,52.0,52.7,2.1,19.8,2.1,0.0,42.7,46.8
128,Devonte' Graham,SAS,14,5.3,36.6,1.09,5.8,1.6,4.1,40.4,53.5,16.2,9.5,9.5,2.7,44.6,93.3
129,Kyle Anderson,MIN,61,1.5,16.0,0.88,1.3,0.5,1.0,50.0,51.6,15.4,20.9,15.4,6.6,42.9,50.7
130,Coby White,CHI,64,1.4,15.9,0.88,1.3,0.5,1.1,49.3,49.3,6.6,17.6,4.4,2.2,42.9,50.7
131,Tobias Harris,PHI,67,1.5,10.7,0.82,1.2,0.5,1.2,40.2,42.1,7.1,9.2,7.1,0.0,40.8,37.8
132,Mike Conley,MIN,16,3.9,32.6,1.26,4.9,1.5,2.9,51.1,59.6,17.7,11.3,16.1,4.8,51.6,99.3
133,Scottie Barnes,TOR,69,1.6,9.5,0.71,1.1,0.4,1.2,35.3,37.1,9.2,14.7,8.3,1.8,33.9,19.1
134,Josh Christopher,HOU,55,1.7,27.8,0.83,1.4,0.5,1.3,43.5,46.4,9.8,17.4,7.6,2.2,40.2,39.9
135,Terance Mann,LAC,72,0.9,10.7,1.21,1.0,0.4,0.7,58.8,61.8,12.9,8.1,12.9,3.2,58.1,98.3
136,Kevin Huerter,SAC,66,1.2,9.4,0.92,1.1,0.4,1.0,42.4,50.8,7.3,13.4,6.1,1.2,40.2,60.2
137,O.G. Anunoby,TOR,59,1.7,10.2,0.73,1.2,0.5,1.3,37.3,39.3,9.1,16.2,7.1,1.0,36.4,21.0
138,Max Strus,MIA,72,1.0,8.7,0.99,1.0,0.4,0.8,47.4,57.9,4.2,16.7,2.8,0.0,41.7,77.6
139,Nickeil Alexander-Walker,UTA,36,2.2,33.8,0.91,2.0,0.7,1.4,52.0,59.0,10.3,28.2,7.7,2.6,41.0,58.5
140,Deni Avdija,WAS,71,1.4,14.1,0.73,1.0,0.4,0.8,41.7,45.8,15.5,27.8,15.5,5.2,34.0,22.4
141,Ty Jerome,GSW,44,1.6,24.5,0.99,1.6,0.7,1.3,52.7,55.5,9.9,15.5,11.3,4.2,46.5,77.2
142,Grayson Allen,MIL,66,1.3,13.8,0.81,1.1,0.4,1.0,35.8,43.3,8.1,15.1,8.1,1.2,34.9,36.8
143,Will Barton,WAS,41,2.2,26.3,0.74,1.7,0.7,1.9,37.2,41.7,2.2,13.0,1.1,0.0,33.7,23.7
144,Jeremy Sochan,SAS,56,1.8,14.8,0.66,1.2,0.4,1.4,32.9,35.5,9.7,17.5,9.7,1.0,32.0,15.4
145,Terrence Ross,ORL,42,1.5,18.4,1.06,1.6,0.6,1.2,55.1,60.2,6.3,15.9,4.8,0.0,49.2,90.3
146,Harrison Barnes,SAC,72,0.7,5.6,1.27,0.9,0.3,0.5,55.6,66.7,23.1,11.5,21.2,3.8,55.8,99.7
147,Davion Mitchell,SAC,71,1.3,22.1,0.72,0.9,0.4,1.0,43.5,47.1,1.1,23.9,1.1,0.0,33.7,20.1
148,Nikola Jokic,DEN,65,1.1,5.1,0.93,1.0,0.4,0.6,62.5,67.5,12.9,31.4,12.9,1.4,47.1,63.5
149,Jaden Hardy,DAL,39,1.7,19.8,0.97,1.6,0.6,1.3,45.1,51.0,12.1,12.1,9.1,1.5,43.9,73.2
150,Cedi Osman,CLE,69,0.9,10.3,1.07,0.9,0.3,0.6,42.9,51.2,20.3,11.9,18.6,3.4,47.5,91.0
151,Naji Marshall,NOP,67,1.4,13.9,0.67,0.9,0.4,1.0,37.9,37.9,9.8,22.8,8.7,4.3,32.6,16.4
152,Patrick Beverley,LAL,45,1.2,17.4,1.15,1.4,0.4,0.8,58.8,64.7,20.8,17.0,15.1,1.9,56.6,96.0
153,D'Angelo Russell,LAL,11,5.7,32.6,0.97,5.5,2.0,4.3,46.8,51.1,12.7,14.3,9.5,1.6,46.0,72.6
154,Theo Maledon,CHA,36,1.9,31.9,0.88,1.7,0.6,1.4,45.1,49.0,11.6,17.4,11.6,2.9,42.0,52.5
155,Daishen Nix,HOU,49,2.0,32.2,0.63,1.2,0.4,1.3,33.3,39.4,6.2,25.8,5.2,0.0,27.8,12.0
156,Chris Duarte,IND,45,1.6,18.5,0.76,1.2,0.4,1.4,30.8,36.2,8.1,5.4,6.8,1.4,33.8,25.8
157,Kendrick Nunn,LAL,39,2.0,26.7,0.73,1.4,0.6,1.6,39.1,42.2,1.3,15.6,1.3,0.0,33.8,21.0
158,Kris Dunn,UTA,12,4.1,35.0,1.12,4.6,1.9,3.3,59.0,60.3,10.2,12.2,8.2,2.0,55.1,94.3
159,Jordan Hall,SAS,8,1.5,31.6,0.75,1.1,0.4,1.0,37.5,43.8,8.3,25.0,8.3,0.0,33.3,30.8
160,Aaron Holiday,ATL,56,1.0,23.4,0.96,1.0,0.4,0.8,46.8,50.0,7.1,10.7,5.4,1.8,44.6,69.9
161,Ricky Rubio,CLE,25,2.4,33.9,0.9,2.2,0.9,1.9,45.8,46.9,11.7,10.0,11.7,1.7,45.0,56.4
162,Royce O'Neale,BKN,68,1.0,9.8,0.83,0.8,0.3,0.5,48.6,56.8,12.3,32.3,9.2,1.5,38.5,40.8
163,Donte DiVincenzo,GSW,64,1.3,13.5,0.65,0.8,0.3,0.9,29.8,36.0,9.6,22.9,8.4,1.2,28.9,14.4
164,Derrick Rose,NYK,27,2.1,31.0,0.91,2.0,0.9,1.9,45.1,49.0,3.4,10.3,3.4,1.7,41.4,59.9
165,Tim Hardaway Jr.,DAL,65,1.0,7.7,0.78,0.8,0.3,0.9,36.2,38.8,8.8,7.4,8.8,1.5,38.2,29.8
166,George Hill,MIL,35,1.6,31.8,0.91,1.5,0.5,1.2,46.3,47.6,15.8,14.0,7.0,1.8,45.6,59.5
167,Lauri Markkanen,UTA,64,0.9,4.3,0.85,0.8,0.3,0.7,37.8,43.3,10.2,13.6,10.2,1.7,37.3,45.5
168,Landry Shamet,PHX,32,1.5,15.8,1.0,1.5,0.5,1.3,42.5,53.8,8.2,12.2,8.2,2.0,40.8,81.4
169,Ish Smith,DEN,31,2.2,50.4,0.58,1.3,0.6,1.6,39.2,39.2,0.0,26.1,0.0,0.0,29.0,8.8
170,Patrick Williams,CHI,72,0.7,7.1,0.96,0.7,0.3,0.6,51.2,52.3,5.9,11.8,5.9,2.0,47.1,69.2
171,Caleb Martin,MIA,63,0.8,8.0,0.98,0.8,0.3,0.6,46.2,51.3,12.2,10.2,12.2,2.0,46.9,75.9
172,Malachi Flynn,TOR,47,1.3,24.2,0.78,1.0,0.3,1.0,33.3,37.5,10.2,10.2,6.8,1.7,35.6,30.2
173,Kentavious Caldwell-Pope,DEN,71,0.6,6.1,1.0,0.6,0.3,0.5,57.6,59.1,4.7,18.6,4.7,0.0,48.8,81.4
174,Edmond Sumner,BKN,48,1.0,14.4,0.88,0.9,0.3,0.8,40.5,43.2,16.3,12.2,14.3,4.1,42.9,50.2
175,TyTy Washington Jr.,HOU,31,1.7,30.7,0.8,1.4,0.6,1.6,36.7,39.8,5.6,5.6,5.6,1.9,37.0,33.1
176,AJ Griffin,ATL,65,0.7,8.2,0.93,0.6,0.3,0.6,45.9,52.7,2.3,13.6,2.3,0.0,40.9,64.5
177,Aaron Gordon,DEN,61,0.8,5.3,0.85,0.7,0.2,0.6,40.5,45.9,17.0,10.6,14.9,6.4,42.6,45.8
178,Bol Bol,ORL,67,0.8,8.6,0.78,0.6,0.2,0.5,42.9,45.7,9.8,23.5,9.8,2.0,37.3,31.4
179,Jaden McDaniels,MIN,71,0.5,4.5,1.06,0.5,0.2,0.4,51.9,55.6,13.9,13.9,13.9,2.8,50.0,89.0
180,P.J. Washington,CHA,68,0.9,5.8,0.62,0.6,0.3,0.7,34.0,38.0,0.0,18.0,0.0,0.0,27.9,11.4
181,Josh Green,DAL,53,0.6,7.0,1.16,0.7,0.3,0.5,59.3,59.3,12.5,9.4,12.5,6.3,56.3,96.3
182,Isaiah Joe,OKC,64,0.5,6.9,1.09,0.6,0.2,0.4,51.9,63.0,3.0,15.2,3.0,0.0,45.5,92.6
183,Jae'Sean Tate,HOU,31,1.3,12.7,0.92,1.2,0.5,0.9,55.6,55.6,12.8,20.5,7.7,2.6,48.7,62.5
184,Trey Murphy III,NOP,69,0.3,3.0,1.52,0.5,0.1,0.2,58.8,70.6,30.4,8.7,30.4,13.0,60.9,100.0
185,Patty Mills,BKN,38,1.1,18.5,0.83,0.9,0.3,0.9,38.2,47.1,2.4,16.7,2.4,0.0,33.3,41.6
186,Romeo Langford,SAS,37,1.2,15.9,0.77,0.9,0.4,1.1,40.0,40.0,4.5,4.5,2.3,0.0,38.6,28.9
187,Kennedy Chandler,MEM,15,1.7,36.2,0.52,0.9,0.4,1.3,30.0,30.0,4.0,16.0,4.0,0.0,28.0,6.6
188,Amir Coffey,LAC,45,0.8,18.3,0.97,0.7,0.3,0.6,46.2,46.2,14.7,11.8,11.8,2.9,47.1,73.6
189,Furkan Korkmaz,PHI,25,1.1,25.5,0.96,1.0,0.3,0.6,53.3,56.7,22.2,22.2,18.5,0.0,51.9,73.3
