,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
0,Kevin Huerter,SAC,58,3.2,23.9,1.05,3.4,1.2,2.8,45.0,59.1,4.3,10.2,3.2,0.5,40.9,69.5
1,Jordan Poole,GSW,62,2.4,11.3,1.02,2.5,0.8,1.9,43.0,52.5,10.6,12.6,7.9,2.0,42.4,67.4
2,Jalen Green,HOU,55,2.3,10.0,1.07,2.5,0.9,2.0,45.0,56.0,7.1,8.7,7.1,1.6,44.4,71.6
3,Jamal Murray,DEN,49,2.4,12.2,1.11,2.7,1.0,2.1,47.0,54.8,9.3,4.2,5.9,2.5,48.3,78.4
4,Tyler Herro,MIA,48,2.7,13.2,0.95,2.6,1.0,2.3,44.0,52.3,5.3,12.2,5.3,2.3,40.5,56.4
5,Keldon Johnson,SAS,55,2.4,10.9,0.95,2.2,0.7,1.8,40.0,45.5,16.2,10.0,16.2,3.8,43.1,55.5
6,Stephen Curry,GSW,38,2.6,10.3,1.2,3.1,1.0,2.2,44.0,58.8,9.3,7.2,9.3,4.1,43.3,86.4
7,CJ McCollum,NOP,55,2.0,9.1,1.01,2.0,0.7,1.6,43.0,52.2,10.0,12.7,8.2,4.5,40.9,66.5
8,Damian Lillard,POR,48,1.9,6.8,1.22,2.3,0.7,1.5,46.0,58.6,13.3,8.9,10.0,0.0,48.9,89.4
9,De'Aaron Fox,SAC,55,1.7,7.3,1.14,2.0,0.8,1.5,51.0,57.9,8.4,5.3,7.4,0.0,52.6,81.4
10,Keegan Murray,SAC,59,1.5,13.6,1.14,1.7,0.6,1.3,45.0,62.2,2.3,9.1,2.3,0.0,42.0,80.8
11,Terry Rozier,CHA,53,1.5,7.0,1.17,1.8,0.7,1.3,54.0,64.2,6.1,12.2,3.7,0.0,50.0,84.7
12,Buddy Hield,IND,63,1.5,9.3,0.99,1.4,0.5,1.2,43.0,53.9,4.3,13.0,4.3,1.1,39.1,61.4
13,Malik Monk,SAC,58,1.6,11.8,0.97,1.6,0.6,1.3,49.0,56.6,3.2,17.0,3.2,1.1,41.5,58.9
14,Franz Wagner,ORL,61,1.7,9.3,0.89,1.5,0.5,1.4,36.0,40.9,10.8,5.9,9.8,2.9,39.2,43.2
15,Gary Trent Jr.,TOR,54,1.2,7.2,1.31,1.6,0.6,1.0,59.0,66.1,13.4,1.5,13.4,0.0,62.7,93.2
16,Klay Thompson,GSW,50,2.2,10.3,0.79,1.7,0.6,2.0,33.0,42.3,2.8,9.2,2.8,1.8,30.3,26.7
17,Anfernee Simons,POR,56,1.2,6.1,1.23,1.5,0.5,1.1,50.0,62.5,5.8,7.2,4.3,0.0,49.3,90.3
18,Harrison Barnes,SAC,61,1.2,9.4,1.07,1.3,0.4,0.9,41.0,51.8,18.7,8.0,20.0,2.7,45.3,71.1
19,Jordan Clarkson,UTA,60,1.4,6.8,0.92,1.3,0.4,1.2,37.0,43.7,9.2,10.3,9.2,1.1,37.9,48.7
20,Jalen Brunson,NYK,59,1.2,5.6,1.08,1.3,0.5,1.1,47.0,50.0,13.7,4.1,12.3,5.5,49.3,72.9
