,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
0,Klay Thompson,GSW,52,6.1,28.8,0.98,6.0,2.1,5.4,38.7,52.3,2.9,7.9,2.5,0.3,37.1,54.7
1,Bojan Bogdanovic,DET,59,3.1,16.1,1.17,3.6,1.3,2.6,49.0,59.4,8.2,8.7,6.6,1.6,48.1,85.3
2,Lauri Markkanen,UTA,58,2.9,13.6,1.08,3.1,0.9,2.4,40.1,50.4,15.7,7.2,15.1,5.4,43.4,73.2
3,Malik Beasley,UTA,55,2.4,17.8,1.1,2.6,1.0,2.3,41.9,56.2,0.0,2.3,0.0,0.0,40.9,76.3
4,Jordan Poole,GSW,64,2.0,9.5,1.01,2.1,0.6,1.7,37.4,50.5,11.5,9.9,10.7,3.1,38.9,65.8
5,Jayson Tatum,BOS,60,2.3,8.3,0.95,2.2,0.8,1.9,39.1,46.5,10.1,9.4,10.9,3.6,39.1,51.1
6,Damian Lillard,POR,50,2.0,7.4,1.17,2.4,0.8,1.8,44.6,60.9,4.9,7.8,3.9,2.9,42.2,84.7
7,Jaylen Brown,BOS,52,2.6,10.2,0.88,2.3,0.9,2.2,39.1,47.8,5.1,11.8,5.1,1.5,36.8,33.3
8,Stephen Curry,GSW,38,2.8,11.4,1.08,3.1,1.0,2.3,41.6,55.1,9.3,10.2,8.3,1.9,41.7,74.5
9,Devin Booker,PHX,37,2.6,10.2,1.14,2.9,1.0,2.0,50.7,57.3,13.7,11.6,13.7,4.2,49.5,81.1
10,Jordan Clarkson,UTA,60,1.9,8.6,0.87,1.6,0.6,1.6,38.3,46.3,7.2,9.0,7.2,1.8,36.9,32.6
11,CJ McCollum,NOP,57,1.9,8.6,0.89,1.7,0.6,1.8,34.0,42.5,7.4,2.8,7.4,2.8,36.1,34.2
12,Kevin Durant,BKN,39,2.4,9.4,0.99,2.3,1.0,1.9,52.7,53.4,10.9,15.2,9.8,6.5,46.7,56.3
13,Terry Rozier,CHA,55,2.0,9.1,0.81,1.6,0.6,1.8,33.7,40.3,5.4,7.2,5.4,0.9,34.2,22.1
14,Paul George,LAC,49,1.9,8.3,0.95,1.8,0.6,1.7,37.0,46.3,7.5,7.5,7.5,2.2,37.6,50.0
15,Darius Garland,CLE,55,1.1,5.1,1.41,1.5,0.5,0.9,57.1,72.4,13.6,8.5,13.6,5.1,55.9,96.3
16,Gary Trent Jr.,TOR,55,1.7,9.7,0.9,1.5,0.6,1.5,38.6,45.2,4.4,5.5,4.4,1.1,38.5,37.4
17,Desmond Bane,MEM,40,2.0,10.0,1.03,2.0,0.7,1.7,39.7,52.2,6.4,9.0,6.4,2.6,38.5,66.8
18,Donovan Mitchell,CLE,54,1.7,7.0,0.85,1.5,0.6,1.6,36.0,42.4,4.3,4.3,4.3,0.0,37.2,30.5
19,Anfernee Simons,POR,57,1.4,6.7,1.01,1.4,0.5,1.3,41.1,53.4,0.0,5.2,0.0,0.0,39.0,66.3
20,Zach LaVine,CHI,60,1.3,5.8,0.99,1.3,0.5,1.1,40.3,53.0,5.1,10.1,3.8,0.0,39.2,55.8
