,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
0,Luka Doncic,DAL,52,7.3,24.0,1.13,8.3,2.6,5.5,47.2,55.0,20.8,6.9,17.2,3.7,51.5,85.0
1,Shai Gilgeous-Alexander,OKC,54,6.3,22.9,1.05,6.6,2.1,4.7,45.3,47.1,21.3,7.0,19.9,3.2,51.8,73.8
2,James Harden,PHI,44,6.3,30.8,1.13,7.1,2.0,4.8,41.7,50.5,21.9,6.5,21.2,4.3,48.2,84.1
3,Julius Randle,NYK,63,5.0,20.7,0.99,4.9,1.7,3.6,45.9,50.0,19.5,12.5,17.9,5.1,47.3,63.6
4,Joel Embiid,PHI,48,6.4,21.9,0.97,6.2,2.1,4.8,44.5,45.2,18.6,10.1,17.3,3.3,48.5,60.3
5,Damian Lillard,POR,47,5.0,18.2,1.19,6.0,1.9,3.7,50.9,57.4,19.9,9.3,18.2,3.8,53.8,92.1
6,Anthony Edwards,MIN,63,4.4,17.5,0.96,4.2,1.6,3.8,42.3,48.5,7.3,6.2,7.3,1.1,42.5,58.4
7,Jayson Tatum,BOS,58,4.7,16.9,0.92,4.3,1.3,3.6,34.9,41.4,15.8,8.8,14.7,1.5,41.2,52.8
8,Kyrie Irving,BKN,40,4.8,19.8,1.28,6.2,2.3,4.1,55.8,61.8,15.0,5.7,14.0,6.2,56.5,96.3
9,DeMar DeRozan,CHI,55,3.5,15.3,1.19,4.2,1.3,2.6,51.1,51.4,29.2,6.2,28.2,7.7,57.9,92.5
10,Spencer Dinwiddie,DAL,53,4.3,25.9,0.99,4.2,1.3,3.2,39.5,45.6,18.1,7.1,17.7,1.8,46.5,62.6
11,Pascal Siakam,TOR,52,4.3,17.2,1.0,4.3,1.6,3.4,47.2,48.0,16.2,6.3,13.5,1.8,51.4,66.2
12,Kevin Durant,BKN,39,5.4,21.6,1.02,5.6,2.0,4.2,48.5,50.6,13.2,12.3,12.3,2.4,48.1,69.6
13,Jalen Brunson,NYK,59,2.9,13.1,1.15,3.3,1.3,2.5,51.4,56.2,12.4,5.9,11.2,4.1,52.4,86.4
14,Trae Young,ATL,54,3.7,13.3,0.94,3.5,1.2,2.9,40.4,43.9,15.7,9.6,13.1,4.0,43.4,56.8
15,Dejounte Murray,ATL,56,3.6,16.9,0.91,3.3,1.3,3.0,42.2,45.5,9.4,10.4,9.4,2.0,42.1,48.6
16,Giannis Antetokounmpo,MIL,48,4.3,14.2,0.86,3.7,1.3,3.1,41.1,41.4,20.4,10.2,19.4,4.9,45.1,37.4
17,Zach LaVine,CHI,57,2.8,12.2,1.01,2.8,1.0,2.2,46.1,51.2,13.3,10.8,13.3,5.1,45.6,67.8
18,LeBron James,LAL,47,4.2,14.9,0.81,3.4,1.3,3.7,34.9,38.0,9.6,4.1,9.1,2.5,38.1,29.9
19,Paolo Banchero,ORL,55,3.2,15.0,0.89,2.9,0.9,2.4,39.2,41.9,22.6,8.5,21.5,5.1,44.6,46.7
20,Russell Westbrook,LAL,52,3.9,19.9,0.77,3.0,1.2,3.2,37.3,39.2,13.3,8.9,12.3,3.9,37.4,24.3
21,De'Aaron Fox,SAC,55,2.5,10.6,1.12,2.8,1.0,2.0,51.8,54.1,18.1,6.5,17.4,4.3,54.3,83.6
22,Anfernee Simons,POR,56,2.9,14.4,0.91,2.6,0.9,2.3,39.7,42.7,13.5,10.4,11.7,4.3,41.1,50.0
23,Kawhi Leonard,LAC,36,3.8,19.0,1.07,4.1,1.6,3.2,48.7,53.0,12.4,4.4,10.2,1.5,51.1,77.1
24,Bam Adebayo,MIA,57,2.4,11.7,1.05,2.5,1.0,1.9,51.4,51.4,18.1,6.5,18.1,3.6,52.9,74.3
25,Zion Williamson,NOP,29,4.2,18.1,1.16,4.9,1.7,2.8,60.5,60.5,23.0,16.4,19.7,5.7,57.4,88.3
26,Paul George,LAC,46,3.5,15.2,0.88,3.0,1.1,2.8,40.6,44.9,10.0,11.3,7.5,1.3,41.3,41.4
27,Jimmy Butler,MIA,47,3.0,15.7,0.99,3.0,0.9,2.2,41.3,44.2,19.9,8.5,20.6,2.8,47.5,61.7
28,Jordan Clarkson,UTA,60,2.1,10.0,1.05,2.3,0.8,1.6,51.6,56.5,14.7,17.1,13.2,3.9,48.1,72.9
29,Donovan Mitchell,CLE,53,2.1,8.5,1.16,2.4,0.8,1.7,46.1,58.4,13.6,8.2,11.8,2.7,48.2,89.3
30,Ja Morant,MEM,50,3.0,10.9,0.82,2.5,0.8,2.3,34.8,36.5,21.9,7.9,20.5,6.0,40.4,32.2
31,Kevin Porter Jr.,HOU,40,3.0,14.5,0.99,3.0,0.9,2.4,37.5,44.3,17.5,6.7,15.0,4.2,43.3,63.1
32,Jalen Green,HOU,54,2.6,11.3,0.84,2.2,0.7,2.1,34.5,39.8,17.7,7.8,15.6,5.7,39.7,36.0
33,Bradley Beal,WAS,38,3.2,15.0,0.94,3.0,1.2,2.6,45.0,48.5,10.7,10.7,9.0,3.3,43.4,56.1
34,Jaylen Brown,BOS,50,2.4,9.2,0.92,2.2,0.8,2.0,41.8,46.4,10.2,9.3,10.2,2.5,41.5,50.9
35,Devin Booker,PHX,35,3.5,14.0,0.86,3.0,1.1,2.9,38.2,40.7,12.2,8.1,12.2,3.3,40.7,38.3
36,Collin Sexton,UTA,47,1.6,12.4,1.29,2.1,0.8,1.2,64.9,69.3,19.5,13.0,16.9,6.5,61.0,97.2
37,Bojan Bogdanovic,DET,58,1.8,9.2,0.96,1.7,0.6,1.4,42.0,47.5,13.7,8.8,8.8,2.0,44.1,59.3
38,Darius Garland,CLE,54,2.3,10.7,0.77,1.7,0.6,1.8,32.3,37.0,12.3,12.3,9.0,3.3,34.4,23.8
39,Jamal Murray,DEN,48,1.9,9.8,0.98,1.9,0.7,1.8,40.5,47.6,6.5,3.2,6.5,0.0,43.0,60.7
40,Scottie Barnes,TOR,59,1.9,11.4,0.81,1.5,0.6,1.5,40.7,42.3,8.0,13.3,7.1,1.8,38.9,29.4
