,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
0,Kevin Huerter,SAC,63,3.2,24.1,1.12,3.6,1.3,2.8,47.1,62.1,4.9,9.9,3.9,0.5,43.3,78.1
1,Jordan Poole,GSW,68,2.4,11.1,1.07,2.5,0.9,1.9,45.3,56.3,9.9,12.4,7.5,1.9,44.1,71.7
2,Jalen Green,HOU,61,2.3,10.1,1.11,2.6,0.9,2.0,47.1,58.7,6.4,9.2,6.4,1.4,45.4,75.3
3,Tyler Herro,MIA,55,2.7,13.0,0.98,2.6,1.0,2.2,44.7,53.3,6.1,12.2,5.4,2.0,41.5,59.0
4,Jamal Murray,DEN,54,2.4,12.1,1.08,2.6,1.0,2.1,45.2,53.9,9.2,4.6,5.4,2.3,46.9,72.5
5,Stephen Curry,GSW,42,2.7,10.8,1.2,3.3,1.0,2.3,44.8,60.9,9.6,9.6,8.8,3.5,43.9,86.5
6,CJ McCollum,NOP,61,2.1,9.6,1.01,2.2,0.8,1.7,45.1,53.9,10.8,15.4,9.2,4.6,41.5,65.7
7,Damian Lillard,POR,54,1.9,7.0,1.22,2.4,0.7,1.5,44.4,56.8,15.2,8.6,11.4,1.0,48.6,88.0
8,Keldon Johnson,SAS,57,2.3,10.7,0.94,2.2,0.7,1.8,39.2,45.1,16.0,9.9,16.0,3.8,42.7,51.0
9,Keegan Murray,SAC,64,1.5,14.3,1.2,1.8,0.7,1.4,47.7,65.3,2.0,8.2,2.0,0.0,44.9,86.9
10,De'Aaron Fox,SAC,59,1.7,7.4,1.12,1.9,0.8,1.5,50.0,56.7,7.8,4.9,6.8,0.0,51.5,77.7
11,Terry Rozier,CHA,60,1.5,6.8,1.15,1.8,0.7,1.2,54.8,65.1,5.5,14.3,3.3,0.0,49.5,81.7
12,Desmond Bane,MEM,44,2.2,11.1,1.05,2.3,0.9,1.9,45.8,53.6,7.4,6.3,6.3,1.1,46.3,69.5
13,Klay Thompson,GSW,56,2.1,10.1,0.85,1.8,0.7,1.9,35.5,45.3,2.5,8.5,2.5,1.7,33.1,35.1
14,Buddy Hield,IND,68,1.5,9.4,0.99,1.5,0.5,1.2,44.6,54.8,4.0,14.0,4.0,1.0,40.0,60.2
15,RJ Barrett,NYK,63,1.4,6.8,1.1,1.6,0.6,1.1,50.0,55.6,13.5,9.0,13.5,3.4,50.6,74.9
16,Franz Wagner,ORL,67,1.7,9.3,0.88,1.5,0.5,1.4,35.4,40.1,10.8,5.4,9.0,2.7,38.7,41.0
17,Anfernee Simons,POR,59,1.2,6.1,1.31,1.6,0.6,1.1,52.4,66.7,5.6,6.9,4.2,0.0,51.4,92.8
18,Malik Monk,SAC,63,1.5,11.4,0.97,1.5,0.6,1.3,48.1,55.7,4.1,16.5,4.1,2.1,41.2,57.4
19,Bradley Beal,WAS,46,1.8,8.2,1.11,2.0,0.8,1.5,55.7,59.3,10.7,7.1,10.7,1.2,53.6,76.0
20,Donovan Mitchell,CLE,59,1.6,6.5,0.96,1.6,0.5,1.3,38.0,44.9,10.4,8.3,8.3,2.1,39.6,55.8
21,Gary Trent Jr.,TOR,59,1.2,6.9,1.29,1.5,0.6,1.0,57.9,64.9,13.2,1.5,13.2,0.0,61.8,92.4
22,Kelly Oubre Jr.,CHA,44,1.7,8.3,1.18,2.0,0.7,1.3,51.7,60.3,16.2,9.5,13.5,4.1,51.4,82.9
23,Harrison Barnes,SAC,66,1.2,9.5,1.05,1.3,0.4,0.9,40.3,50.0,18.3,7.3,19.5,2.4,45.1,68.1
24,Jordan Clarkson,UTA,61,1.4,6.7,0.93,1.3,0.4,1.2,37.5,44.4,9.1,10.2,9.1,1.1,38.6,49.0
25,Jalen Brunson,NYK,62,1.2,5.6,1.07,1.3,0.5,1.1,47.0,50.0,13.2,5.3,11.8,5.3,48.7,70.5
26,Darius Garland,CLE,59,1.3,6.1,1.05,1.4,0.5,1.0,47.5,55.1,10.5,13.2,10.5,1.3,46.1,69.5
27,Grayson Allen,MIL,63,1.4,14.6,0.89,1.2,0.4,1.1,39.7,48.5,9.1,15.9,9.1,2.3,37.5,41.6
28,Doug McDermott,SAS,57,1.6,16.8,0.88,1.4,0.5,1.4,36.4,47.4,2.2,11.2,2.2,0.0,33.7,40.6
29,Luka Doncic,DAL,57,1.4,4.5,0.97,1.3,0.5,0.9,55.8,62.5,14.1,23.1,12.8,3.8,46.2,58.6
30,Lauri Markkanen,UTA,61,1.0,4.6,1.25,1.2,0.4,0.7,55.6,64.4,16.9,13.6,16.9,6.8,52.5,90.0
31,Norman Powell,LAC,54,1.2,7.7,1.14,1.4,0.5,0.9,51.0,60.2,14.1,9.4,14.1,0.0,53.1,80.9
32,Max Strus,MIA,67,1.6,13.6,0.69,1.1,0.3,1.4,25.0,33.2,4.7,8.5,4.7,0.0,26.4,13.9
33,Seth Curry,BKN,50,1.2,13.2,1.16,1.4,0.6,1.1,52.7,62.7,3.3,9.8,3.3,3.3,47.5,82.5
34,Josh Richardson,SAS,43,1.8,15.4,0.93,1.7,0.7,1.6,40.0,47.9,3.9,6.6,3.9,2.6,38.2,50.2
35,Kyle Kuzma,WAS,62,1.4,6.3,0.81,1.1,0.4,1.1,37.7,40.6,11.4,10.2,11.4,1.1,39.8,29.9
36,Jaylen Brown,BOS,56,1.2,4.6,1.06,1.2,0.4,0.8,50.0,54.5,20.0,16.9,18.5,4.6,49.2,70.1
