,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
13,Shai Gilgeous-Alexander,OKC,59,8.1,29.3,1.0,8.1,2.8,5.8,48.7,49.6,17.1,14.2,15.2,2.9,49.0,79.9
14,Anthony Edwards,MIN,71,7.1,28.7,0.91,6.5,2.4,5.5,43.0,48.3,11.3,14.3,10.1,3.0,41.4,57.9
15,Fred VanVleet,TOR,59,7.9,40.2,0.95,7.5,2.7,6.4,41.6,48.7,9.9,11.2,8.4,1.9,41.4,69.9
16,Jrue Holiday,MIL,58,7.4,38.0,1.01,7.5,2.9,5.9,48.7,56.4,7.6,13.9,6.0,0.9,44.9,84.3
17,CJ McCollum,NOP,63,7.4,33.5,0.91,6.7,2.6,5.9,43.5,48.4,9.5,12.5,8.4,2.2,42.0,60.4
18,Stephen Curry,GSW,46,7.8,30.7,1.18,9.2,3.2,6.1,51.8,64.4,9.5,14.3,8.7,2.8,47.6,97.3
19,Anfernee Simons,POR,61,6.8,33.9,1.01,6.9,2.6,5.7,45.0,53.7,6.7,9.9,5.3,0.5,43.5,84.6
20,Tyler Herro,MIA,58,7.3,35.9,0.91,6.7,2.5,5.9,42.4,49.3,6.6,14.4,6.4,1.4,39.3,57.5
21,Terry Rozier,CHA,62,7.3,32.8,0.84,6.1,2.4,6.1,38.8,44.2,6.9,10.4,6.2,1.1,38.1,41.5
22,Jordan Poole,GSW,72,5.8,27.6,0.9,5.2,1.8,4.4,40.4,47.2,11.4,16.0,10.5,2.9,38.8,54.2
23,Paul George,LAC,54,6.9,30.0,0.96,6.7,2.4,5.2,46.3,53.5,9.6,16.0,7.7,1.3,42.9,72.9
24,Chris Paul,PHX,49,8.0,56.0,0.91,7.3,2.9,6.3,45.8,49.8,8.6,14.0,4.3,0.8,43.4,59.9
25,Franz Wagner,ORL,70,5.4,30.5,0.93,5.0,2.0,4.1,49.8,53.5,7.4,17.6,6.8,0.5,44.5,63.2
26,Jamal Murray,DEN,57,6.2,31.3,0.98,6.1,2.4,5.1,47.4,53.6,7.3,11.5,5.4,0.8,44.5,77.3
27,Jayson Tatum,BOS,67,5.8,21.0,0.88,5.1,1.7,4.6,37.3,44.7,11.3,11.3,9.8,2.6,38.0,50.8
28,Jordan Clarkson,UTA,61,5.9,27.6,0.91,5.4,2.0,4.4,45.1,50.8,9.4,17.7,8.6,0.8,41.6,58.2
29,Kevin Porter Jr.,HOU,48,8.6,43.1,0.77,6.6,2.4,6.3,37.7,42.2,10.2,18.9,9.7,2.7,35.0,29.4
30,D'Angelo Russell,MIN,54,6.0,34.1,0.97,5.8,2.1,4.4,47.7,54.3,11.2,17.1,7.8,1.2,44.4,74.6
31,Devin Booker,PHX,43,7.4,29.3,0.96,7.1,2.7,6.0,44.6,48.6,12.5,10.3,10.3,3.4,45.0,71.9
32,Bradley Beal,WAS,49,6.7,29.9,0.94,6.3,2.4,5.0,48.6,51.8,10.4,16.5,10.1,2.8,44.3,66.6
33,Jaden Ivey,DET,63,6.3,35.7,0.75,4.8,1.7,4.5,37.2,40.4,13.3,18.3,11.3,2.8,36.0,24.8
34,LaMelo Ball,CHA,36,10.2,40.7,0.81,8.3,3.0,7.9,38.5,45.6,6.6,16.7,4.1,0.5,35.8,36.1
35,James Harden,PHI,52,6.2,30.2,0.9,5.6,1.8,4.2,41.9,50.0,13.3,21.4,11.5,1.9,39.3,56.5
36,Tyrese Maxey,PHI,51,5.8,31.9,0.99,5.7,2.2,4.8,45.1,49.0,12.2,7.1,12.2,2.7,46.6,78.3
37,Jimmy Butler,MIA,57,4.7,24.6,1.06,5.0,1.7,3.6,48.3,48.8,20.8,7.8,17.1,4.8,52.4,90.3
38,Tre Jones,SAS,57,5.6,40.5,0.88,4.9,2.0,4.5,44.8,45.6,8.5,10.7,7.6,0.9,44.2,50.5
39,Immanuel Quickley,NYK,71,3.9,30.3,0.99,3.9,1.4,3.2,45.1,50.2,13.7,9.0,13.3,4.0,46.0,78.9
40,Pascal Siakam,TOR,61,4.7,19.3,0.95,4.4,1.6,3.5,45.1,47.9,15.4,11.9,14.0,2.8,46.7,69.2
41,Dennis Schroder,LAL,57,5.2,39.2,0.9,4.7,1.8,3.9,44.9,46.0,13.4,13.7,11.4,2.7,44.5,56.2
42,Killian Hayes,DET,65,5.6,43.1,0.74,4.2,1.8,4.5,39.4,41.6,4.7,16.2,4.1,1.1,35.2,23.1
43,Paolo Banchero,ORL,64,5.0,23.1,0.83,4.2,1.5,3.7,40.0,43.2,15.5,14.6,14.3,3.1,41.0,39.1
44,Josh Giddey,OKC,65,5.2,29.0,0.79,4.1,1.9,4.1,45.7,45.9,6.2,17.5,6.2,3.0,39.2,33.1
45,Jaylen Brown,BOS,60,4.3,16.7,1.0,4.3,1.5,3.2,47.4,53.9,12.8,15.2,12.1,1.9,45.5,83.3
46,Malcolm Brogdon,BOS,60,4.3,32.5,0.98,4.2,1.5,3.5,42.5,50.7,10.0,10.8,8.5,2.3,41.9,75.6
47,Kyrie Irving,BKN,40,6.0,24.7,1.02,6.2,2.4,5.3,44.8,52.9,6.6,8.3,6.2,2.1,43.6,86.6
48,Tyus Jones,MEM,70,4.0,38.9,0.88,3.5,1.6,3.5,45.5,47.7,3.6,11.0,3.6,0.7,42.0,50.2
49,LeBron James,LAL,47,5.6,19.9,0.94,5.2,2.0,4.2,46.7,51.8,11.8,16.4,11.5,3.4,43.1,65.2
50,Cole Anthony,ORL,51,4.7,37.9,1.02,4.8,1.9,3.8,49.5,53.1,10.5,11.3,9.6,2.1,48.1,86.3
51,Keldon Johnson,SAS,59,4.5,20.8,0.91,4.1,1.6,3.4,47.0,49.0,12.8,14.3,12.4,3.0,45.5,59.2
52,RJ Barrett,NYK,65,4.3,20.7,0.86,3.7,1.4,3.1,43.8,44.6,17.1,15.0,15.7,4.6,43.2,47.8
53,T.J. McConnell,IND,66,4.0,46.8,0.86,3.5,1.5,3.1,48.8,49.8,7.5,18.0,6.4,3.4,41.7,48.2
54,Alec Burks,DET,51,4.5,39.2,0.98,4.5,1.5,3.6,41.1,48.6,12.1,9.5,12.1,2.2,42.7,75.9
55,Spencer Dinwiddie,DAL,53,4.0,24.4,1.06,4.3,1.6,3.2,49.4,57.1,12.7,11.7,12.7,4.2,47.4,89.6
56,Kawhi Leonard,LAC,42,4.5,21.7,1.16,5.1,1.9,3.5,52.7,56.8,16.0,9.6,12.8,4.8,52.9,97.0
57,Kyle Kuzma,WAS,64,4.1,18.2,0.83,3.4,1.4,3.2,43.4,46.6,8.4,15.7,7.7,2.3,39.5,38.8
58,Norman Powell,LAC,54,3.8,24.8,1.04,3.9,1.2,2.7,44.6,49.7,18.5,11.2,15.6,2.0,48.8,88.0
59,Monte Morris,WAS,57,3.6,36.6,1.02,3.6,1.5,3.1,49.2,53.6,4.9,8.9,4.9,2.0,46.3,86.0
60,Giannis Antetokounmpo,MIL,55,3.5,11.7,1.04,3.7,1.3,2.4,53.8,56.1,24.2,12.9,23.2,5.7,52.1,88.9
61,Mike Conley,UTA,43,5.2,46.2,0.9,4.7,1.6,3.8,41.5,48.8,10.7,18.3,9.4,2.2,38.8,55.9
62,Brandon Ingram,NOP,33,6.5,27.6,0.94,6.1,2.3,4.9,46.6,48.8,13.1,14.0,12.1,3.3,45.3,67.2
63,Markelle Fultz,ORL,50,4.7,31.8,0.85,4.0,1.7,3.6,48.6,49.2,8.1,17.0,7.7,1.3,43.8,45.2
64,Russell Westbrook,LAL,52,5.0,25.5,0.75,3.8,1.5,3.4,43.5,47.5,8.5,25.0,7.7,1.9,35.8,24.8
65,Jalen Williams,OKC,64,3.2,25.1,0.9,2.9,1.2,2.6,46.7,47.9,10.6,11.1,9.2,3.4,44.9,54.5
66,Bennedict Mathurin,IND,67,3.0,18.5,0.88,2.7,0.9,2.2,40.0,43.3,17.6,12.7,16.7,3.9,42.2,51.3
67,Derrick White,BOS,72,2.5,22.7,0.99,2.5,0.9,1.9,45.9,53.0,13.3,15.0,12.8,3.3,44.4,79.3
68,Kevin Durant,BKN,39,3.7,14.8,1.19,4.4,1.6,2.7,59.0,64.8,15.9,17.9,15.2,6.2,52.4,97.7
69,Eric Gordon,HOU,47,3.7,28.4,0.98,3.6,1.3,2.6,48.4,54.5,13.9,19.1,12.7,3.5,43.9,75.3
70,Dillon Brooks,MEM,64,3.5,22.3,0.74,2.6,1.1,3.0,36.1,39.4,5.7,10.1,5.3,1.3,34.8,24.1
71,Caris LeVert,CLE,68,3.2,25.5,0.76,2.4,1.0,2.5,38.8,43.8,6.9,15.6,6.9,0.9,35.3,27.4
72,Bojan Bogdanovic,DET,59,3.2,16.4,0.88,2.8,1.0,2.3,44.2,47.8,10.7,17.1,7.0,1.6,41.2,51.3
73,Jaylen Nowell,MIN,62,2.9,25.3,0.93,2.6,1.1,2.5,42.9,48.4,6.2,6.8,5.1,1.1,42.9,63.5
74,Bones Hyland,DEN,43,4.3,34.3,0.9,3.8,1.4,3.4,40.5,49.0,6.6,13.7,5.5,1.1,38.3,53.8
75,Cameron Payne,PHX,38,5.2,41.2,0.82,4.3,1.9,4.4,42.5,45.8,4.5,11.6,5.0,0.5,39.7,38.1
76,Desmond Bane,MEM,48,3.5,18.1,0.96,3.4,1.4,2.9,47.4,53.6,6.5,14.7,5.3,1.8,42.9,71.6
77,Devin Vassell,SAS,36,4.7,26.4,0.96,4.5,1.9,4.0,47.2,50.7,6.5,10.1,6.5,1.8,45.0,71.2
78,Talen Horton-Tucker,UTA,56,3.7,34.8,0.77,2.9,1.1,2.8,41.0,42.9,11.0,17.7,11.0,3.3,38.3,29.8
79,Luguentz Dort,OKC,63,2.6,17.8,0.96,2.5,0.9,2.0,44.5,48.0,14.6,11.6,13.4,4.3,45.1,72.6
80,Malik Monk,SAC,67,2.7,19.8,0.88,2.4,0.8,1.7,45.3,51.3,12.8,24.0,9.5,2.2,40.2,51.8
81,Reggie Jackson,LAC,52,3.8,31.7,0.79,3.0,1.2,3.1,40.0,42.2,7.0,14.0,7.0,2.0,37.0,32.1
82,Kelly Oubre Jr.,CHA,46,3.6,17.7,0.94,3.3,1.3,3.1,41.3,45.1,12.8,6.1,12.8,6.1,42.7,66.9
83,Gabe Vincent,MIA,58,3.0,29.6,0.84,2.6,1.0,2.3,41.5,47.8,6.3,18.2,6.3,1.1,36.9,42.1
84,Tre Mann,OKC,59,3.3,36.4,0.77,2.5,1.0,2.8,34.5,40.9,4.7,9.9,4.7,0.5,33.9,28.4
85,Gary Trent Jr.,TOR,62,2.8,16.8,0.85,2.4,0.9,2.4,37.4,40.8,8.7,8.1,8.7,2.3,38.4,44.5
86,Gordon Hayward,CHA,46,3.9,26.3,0.8,3.1,1.2,3.0,41.6,44.2,9.6,16.9,8.4,3.4,38.2,35.5
87,Shake Milton,PHI,66,2.5,30.0,0.86,2.2,0.9,1.9,46.8,48.4,7.9,17.6,7.9,1.8,41.8,46.8
88,Collin Sexton,UTA,47,3.1,23.3,0.97,3.0,1.0,2.2,44.7,46.6,19.3,12.4,17.2,2.8,47.6,74.2
89,Andrew Nembhard,IND,64,3.0,30.3,0.7,2.1,0.9,2.5,37.6,40.1,3.6,16.1,2.1,1.6,32.8,17.7
90,Marcus Smart,BOS,54,2.4,18.6,1.01,2.5,0.9,1.7,51.6,59.3,11.5,20.6,9.9,1.5,45.8,84.9
91,Cam Thomas,BKN,51,3.1,30.2,0.84,2.6,0.8,2.4,35.0,38.6,13.5,9.0,12.2,1.3,39.1,41.8
92,De'Andre Hunter,ATL,60,2.1,14.1,1.02,2.1,0.8,1.7,47.0,49.5,14.2,9.4,12.6,2.4,48.8,85.3
93,Cade Cunningham,DET,12,11.3,47.9,0.96,10.8,4.8,10.1,47.9,50.4,3.7,8.1,3.0,1.5,45.2,70.2
94,Kyle Lowry,MIA,47,3.2,25.8,0.85,2.7,0.9,2.1,42.6,51.0,11.9,23.2,9.9,2.6,37.7,44.1
95,Jose Alvarado,NOP,61,2.8,27.8,0.76,2.1,0.9,2.0,44.7,45.1,7.1,20.7,6.5,0.6,39.1,26.8
96,Mikal Bridges,PHX,56,2.3,14.0,0.98,2.2,0.9,1.8,49.0,50.5,13.4,12.6,12.6,3.9,46.5,74.9
97,Malaki Branham,SAS,54,2.6,25.8,0.89,2.3,1.0,2.1,49.1,50.4,5.0,14.3,4.3,0.7,43.6,52.5
98,Bogdan Bogdanovic,ATL,44,3.1,22.9,0.88,2.7,1.0,2.4,43.0,49.5,5.1,16.9,5.1,0.7,38.2,49.3
99,Lonnie Walker IV,LAL,51,2.4,20.5,0.97,2.3,0.9,2.1,41.9,45.2,10.7,4.9,10.7,1.6,45.1,73.6
100,Victor Oladipo,MIA,38,3.8,31.8,0.81,3.1,1.2,2.8,42.1,48.1,6.2,21.4,4.8,1.4,35.9,35.8
101,Austin Reaves,LAL,53,2.3,23.5,0.94,2.2,0.7,1.4,53.4,57.5,16.9,25.8,14.5,2.4,46.0,65.8
102,Seth Curry,BKN,52,2.0,21.8,1.09,2.2,0.8,1.7,48.8,57.6,7.7,13.5,7.7,3.8,44.2,92.3
103,Malik Beasley,UTA,55,2.1,15.6,0.97,2.0,0.7,1.9,39.0,50.5,3.4,6.9,3.4,0.9,37.9,73.2
104,Julius Randle,NYK,72,1.6,6.7,0.96,1.6,0.5,1.3,38.9,48.3,15.4,11.1,14.5,3.4,41.0,70.6
105,Cory Joseph,DET,52,2.7,41.8,0.79,2.1,0.8,2.1,39.3,43.9,8.6,16.4,7.9,1.4,36.4,33.4
106,De'Anthony Melton,PHI,67,1.9,18.5,0.87,1.6,0.6,1.5,42.2,50.5,4.8,14.3,4.0,0.0,37.3,48.8
107,Khris Middleton,MIL,26,4.1,27.0,1.01,4.2,1.4,3.0,46.2,53.2,11.2,17.8,10.3,1.9,43.0,83.9
108,Duane Washington Jr.,PHX,31,4.2,43.1,0.84,3.5,1.4,3.5,41.1,46.7,5.4,13.2,5.4,1.6,37.2,40.8
109,Jevon Carter,MIL,70,1.9,24.2,0.79,1.5,0.7,1.6,42.3,46.8,1.5,16.9,0.7,0.0,36.0,31.8
110,Jerami Grant,POR,63,1.5,8.2,1.09,1.7,0.6,1.1,52.9,57.4,17.7,11.5,16.7,1.0,54.2,93.0
111,Zion Williamson,NOP,29,3.5,15.0,1.03,3.6,1.3,2.2,58.7,59.5,27.7,16.8,24.8,6.9,55.4,87.0
112,Bruce Brown,DEN,70,2.3,20.6,0.65,1.5,0.6,1.7,35.3,36.2,9.4,21.3,9.4,3.1,31.9,13.7
113,Jalen Suggs,ORL,45,2.5,22.8,0.9,2.3,0.9,1.8,49.4,59.3,6.1,23.7,3.5,0.9,38.6,53.4
114,Saddiq Bey,DET,52,1.9,13.0,1.04,1.9,0.6,1.5,40.5,47.5,16.5,6.2,17.5,5.2,44.3,88.9
115,Goran Dragic,CHI,51,2.7,37.4,0.73,2.0,0.9,2.1,40.7,43.5,4.3,19.4,3.6,1.4,34.5,19.7
116,Josh Richardson,SAS,43,2.9,25.0,0.8,2.3,0.9,2.2,40.6,43.8,8.1,15.4,4.9,1.6,38.2,34.4
117,Dennis Smith Jr.,CHA,51,2.8,27.0,0.66,1.9,0.8,2.3,34.2,34.2,7.6,12.5,6.3,1.4,33.3,15.1
118,Kyrie Irving,DAL,12,6.0,25.4,1.31,7.8,3.1,5.0,61.7,71.7,6.9,12.5,6.9,2.8,55.6,99.3
119,Buddy Hield,IND,71,1.4,9.2,0.92,1.3,0.5,1.1,46.8,56.3,4.0,19.8,4.0,2.0,38.6,62.2
120,Mikal Bridges,BKN,15,5.6,25.5,1.09,6.1,2.2,4.0,55.0,56.7,20.2,13.1,17.9,4.8,53.6,93.3
121,Jordan Goodwin,WAS,51,2.2,35.0,0.8,1.7,0.8,1.8,42.9,43.4,9.1,13.6,9.1,5.5,37.3,34.9
122,John Wall,LAC,34,4.3,30.9,0.61,2.6,0.9,3.0,30.4,31.9,12.4,20.0,12.4,2.8,29.7,10.4
123,Klay Thompson,GSW,60,1.6,7.5,0.94,1.4,0.6,1.3,43.8,54.4,1.1,14.0,1.1,1.1,37.6,65.8
124,Delon Wright,WAS,42,2.2,32.9,0.91,2.0,0.8,1.7,46.5,52.8,6.6,17.6,6.6,2.2,40.7,58.5
125,Ayo Dosunmu,CHI,68,1.4,15.2,0.85,1.2,0.6,1.1,52.1,52.7,2.1,20.2,2.1,0.0,42.6,44.8
126,Tobias Harris,PHI,65,1.5,11.1,0.82,1.2,0.5,1.3,40.2,42.1,7.1,9.2,7.1,0.0,40.8,37.8
127,Joe Ingles,MIL,36,2.2,31.0,0.99,2.2,0.8,1.7,50.0,65.0,0.0,24.1,0.0,0.0,38.0,78.6
128,Spencer Dinwiddie,BKN,15,7.0,36.1,0.74,5.2,1.5,4.7,31.0,34.5,18.1,16.2,14.3,1.9,35.2,23.4
129,Scottie Barnes,TOR,68,1.6,9.6,0.7,1.1,0.4,1.3,34.9,36.6,9.1,14.5,8.2,1.8,33.6,17.1
130,Terance Mann,LAC,70,0.9,10.9,1.21,1.1,0.4,0.7,58.8,61.8,12.9,8.1,12.9,3.2,58.1,98.0
131,Devonte' Graham,SAS,13,5.2,36.8,1.1,5.8,1.6,4.1,39.6,51.9,17.6,7.4,10.3,2.9,45.6,93.6
132,Kevin Huerter,SAC,66,1.2,9.4,0.92,1.1,0.4,1.0,42.4,50.8,7.3,13.4,6.1,1.2,40.2,60.9
133,Kyle Anderson,MIN,59,1.4,14.8,0.91,1.3,0.5,1.0,50.8,51.7,16.0,18.5,16.0,7.4,44.4,59.5
134,Josh Christopher,HOU,52,1.6,27.5,0.85,1.4,0.5,1.2,44.4,47.6,10.6,17.6,8.2,2.4,41.2,43.6
135,Coby White,CHI,62,1.4,15.6,0.85,1.2,0.5,1.1,47.0,47.0,7.1,17.6,4.7,2.4,41.2,43.6
136,Max Strus,MIA,70,1.0,8.9,0.99,1.0,0.4,0.8,47.4,57.9,4.2,16.7,2.8,0.0,41.7,77.9
137,Nickeil Alexander-Walker,UTA,36,2.2,33.8,0.91,2.0,0.7,1.4,52.0,59.0,10.3,28.2,7.7,2.6,41.0,57.2
138,Ty Jerome,GSW,44,1.6,24.5,0.99,1.6,0.7,1.3,52.7,55.5,9.9,15.5,11.3,4.2,46.5,77.6
139,Grayson Allen,MIL,64,1.3,13.7,0.83,1.1,0.4,1.0,36.9,44.6,8.3,15.5,8.3,1.2,35.7,39.9
140,Will Barton,WAS,41,2.2,26.3,0.74,1.7,0.7,1.9,37.2,41.7,2.2,13.0,1.1,0.0,33.7,22.1
141,Terrence Ross,ORL,42,1.5,18.4,1.06,1.6,0.6,1.2,55.1,60.2,6.3,15.9,4.8,0.0,49.2,90.6
142,O.G. Anunoby,TOR,57,1.7,10.1,0.7,1.2,0.5,1.3,37.5,38.9,8.4,16.8,6.3,1.1,35.8,18.1
143,Deni Avdija,WAS,69,1.3,13.5,0.74,1.0,0.3,0.8,40.4,44.7,15.7,24.7,15.7,4.5,34.8,22.7
144,Jeremy Sochan,SAS,55,1.8,14.8,0.65,1.2,0.4,1.4,32.0,34.7,9.9,16.8,9.9,1.0,31.7,14.4
145,Harrison Barnes,SAC,70,0.7,5.6,1.24,0.9,0.3,0.5,54.3,64.3,23.5,11.8,21.6,3.9,54.9,98.3
146,Cedi Osman,CLE,68,0.9,10.4,1.07,0.9,0.3,0.6,42.9,51.2,20.3,11.9,18.6,3.4,47.5,91.3
147,Nikola Jokic,DEN,63,1.1,5.1,0.94,1.0,0.4,0.6,63.2,68.4,13.4,31.3,13.4,1.5,47.8,67.6
148,Naji Marshall,NOP,65,1.4,13.7,0.7,1.0,0.4,1.0,39.1,39.1,10.1,22.5,9.0,4.5,33.7,16.7
149,Davion Mitchell,SAC,69,1.3,22.2,0.69,0.9,0.4,1.0,41.8,45.5,1.1,24.4,1.1,0.0,32.2,15.7
150,Patrick Beverley,LAL,45,1.2,17.4,1.15,1.4,0.4,0.8,58.8,64.7,20.8,17.0,15.1,1.9,56.6,96.7
151,Theo Maledon,CHA,36,1.9,31.9,0.88,1.7,0.6,1.4,45.1,49.0,11.6,17.4,11.6,2.9,42.0,52.2
152,Daishen Nix,HOU,47,2.0,31.9,0.63,1.2,0.4,1.3,33.3,38.9,6.5,25.0,5.4,0.0,28.3,11.4
153,Jaden Hardy,DAL,37,1.6,20.4,0.92,1.5,0.6,1.3,43.8,49.0,9.8,13.1,8.2,1.6,41.0,61.9
154,Chris Duarte,IND,45,1.6,18.5,0.76,1.2,0.4,1.4,30.8,36.2,8.1,5.4,6.8,1.4,33.8,26.4
155,Kendrick Nunn,LAL,39,2.0,26.7,0.73,1.4,0.6,1.6,39.1,42.2,1.3,15.6,1.3,0.0,33.8,20.3
156,Donte DiVincenzo,GSW,62,1.3,14.1,0.65,0.9,0.3,0.9,29.8,36.0,9.6,22.9,8.4,1.2,28.9,14.0
157,Mike Conley,MIN,14,3.5,30.2,1.08,3.8,1.2,2.6,47.2,52.8,16.3,14.3,14.3,4.1,46.9,91.6
158,Jordan Hall,SAS,8,1.5,31.6,0.75,1.1,0.4,1.0,37.5,43.8,8.3,25.0,8.3,0.0,33.3,30.8
159,D'Angelo Russell,LAL,9,5.8,32.7,1.02,5.9,2.2,4.4,50.0,55.0,11.5,13.5,9.6,1.9,48.1,85.6
160,Derrick Rose,NYK,27,2.1,31.0,0.91,2.0,0.9,1.9,45.1,49.0,3.4,10.3,3.4,1.7,41.4,60.4
161,Tim Hardaway Jr.,DAL,64,1.1,7.7,0.78,0.8,0.3,0.9,36.2,38.8,8.8,7.4,8.8,1.5,38.2,30.4
162,George Hill,MIL,35,1.6,31.8,0.91,1.5,0.5,1.2,46.3,47.6,15.8,14.0,7.0,1.8,45.6,58.9
163,Royce O'Neale,BKN,66,1.0,10.0,0.81,0.8,0.3,0.6,48.6,56.8,10.9,32.8,7.8,1.6,37.5,36.8
164,Patrick Williams,CHI,70,0.7,7.1,0.98,0.7,0.3,0.6,52.4,53.6,6.0,12.0,6.0,2.0,48.0,76.9
165,Caleb Martin,MIA,61,0.8,8.2,0.98,0.8,0.3,0.6,46.2,51.3,12.2,10.2,12.2,2.0,46.9,76.6
166,Aaron Holiday,ATL,54,0.9,22.2,0.94,0.9,0.4,0.8,45.2,48.8,7.8,11.8,5.9,2.0,43.1,67.9
167,Ricky Rubio,CLE,24,2.3,33.1,0.86,2.0,0.8,1.9,44.4,45.6,10.7,10.7,10.7,1.8,42.9,45.8
168,Lauri Markkanen,UTA,63,0.9,4.2,0.84,0.8,0.3,0.7,37.2,43.0,10.5,14.0,10.5,1.8,36.8,42.5
169,Ish Smith,DEN,31,2.2,50.4,0.58,1.3,0.6,1.6,39.2,39.2,0.0,26.1,0.0,0.0,29.0,8.8
170,Landry Shamet,PHX,30,1.6,16.6,0.98,1.6,0.5,1.3,41.0,52.6,8.3,12.5,8.3,2.1,39.6,76.3
171,Malachi Flynn,TOR,46,1.3,24.7,0.79,1.0,0.3,1.0,33.3,37.5,10.3,8.6,6.9,1.7,36.2,33.8
172,Kris Dunn,UTA,10,3.8,33.9,1.13,4.3,1.9,3.1,61.3,62.9,5.3,13.2,5.3,0.0,55.3,95.7
173,Edmond Sumner,BKN,48,1.0,14.4,0.88,0.9,0.3,0.8,40.5,43.2,16.3,12.2,14.3,4.1,42.9,49.8
174,TyTy Washington Jr.,HOU,31,1.7,30.7,0.8,1.4,0.6,1.6,36.7,39.8,5.6,5.6,5.6,1.9,37.0,34.1
175,Kentavious Caldwell-Pope,DEN,69,0.6,6.0,1.0,0.6,0.3,0.4,58.1,59.7,4.9,19.5,4.9,0.0,48.8,82.5
176,Bol Bol,ORL,66,0.8,8.7,0.78,0.6,0.2,0.5,42.9,45.7,9.8,23.5,9.8,2.0,37.3,31.4
177,AJ Griffin,ATL,62,0.7,8.1,0.95,0.6,0.3,0.5,47.1,54.4,2.4,14.6,2.4,0.0,41.5,69.6
178,Aaron Gordon,DEN,59,0.8,5.2,0.84,0.6,0.2,0.6,40.0,45.7,15.6,11.1,13.3,4.4,42.2,42.8
179,P.J. Washington,CHA,67,0.9,5.9,0.62,0.6,0.3,0.7,34.0,38.0,0.0,18.0,0.0,0.0,27.9,10.7
180,Patty Mills,BKN,38,1.1,18.5,0.83,0.9,0.3,0.9,38.2,47.1,2.4,16.7,2.4,0.0,33.3,39.9
181,Jae'Sean Tate,HOU,30,1.3,12.6,0.9,1.1,0.5,0.9,53.8,53.8,13.2,21.1,7.9,2.6,47.4,53.4
182,Trey Murphy III,NOP,67,0.3,3.0,1.5,0.5,0.1,0.2,56.3,68.8,31.8,9.1,31.8,13.6,59.1,100.0
183,Amir Coffey,LAC,45,0.8,18.3,0.97,0.7,0.3,0.6,46.2,46.2,14.7,11.8,11.8,2.9,47.1,73.9
184,R.J. Hampton,ORL,26,1.4,24.0,0.92,1.3,0.3,0.9,39.1,45.7,19.4,19.4,16.7,2.8,41.7,61.4
185,Brandon Boston Jr.,LAC,21,1.9,27.2,0.82,1.6,0.6,1.4,41.4,43.1,15.0,15.0,12.5,2.5,42.5,38.5
186,Kennedy Chandler,MEM,15,1.7,36.2,0.52,0.9,0.4,1.3,30.0,30.0,4.0,16.0,4.0,0.0,28.0,6.6
187,Terence Davis,SAC,55,0.5,8.2,1.07,0.6,0.2,0.4,52.2,65.2,3.3,20.0,3.3,0.0,43.3,91.0
188,Romeo Langford,SAS,35,1.2,16.2,0.74,0.9,0.4,1.1,38.5,38.5,4.7,4.7,2.3,0.0,37.2,23.7
189,Furkan Korkmaz,PHI,25,1.1,25.5,0.96,1.0,0.3,0.6,53.3,56.7,22.2,22.2,18.5,0.0,51.9,73.3
