,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
47,Montrezl Harrell,PHI,52,0.9,19.3,1.14,1.1,0.5,0.8,59.0,59.0,14.3,6.1,12.2,4.1,57.1,84.9
48,Brandon Ingram,NOP,36,1.5,6.2,1.06,1.6,0.6,1.2,50.0,50.0,15.1,5.7,15.1,3.8,50.9,71.1
49,P.J. Washington,CHA,69,0.9,5.7,0.92,0.8,0.3,0.7,47.0,47.0,14.8,8.2,13.1,6.6,45.9,46.7
50,Russell Westbrook,LAL,52,0.9,4.5,1.11,1.0,0.4,0.8,52.0,52.0,13.0,4.3,13.0,4.3,54.3,80.9
51,Marvin Bagley III,DET,35,1.9,17.1,0.76,1.5,0.7,1.6,41.0,41.0,6.0,10.4,4.5,0.0,38.8,16.4
52,RJ Barrett,NYK,68,0.9,4.6,0.77,0.7,0.3,0.8,38.0,38.0,12.5,7.8,12.5,1.6,40.6,18.4
53,Jrue Holiday,MIL,60,0.9,4.4,0.94,0.8,0.3,0.7,46.0,46.0,11.8,11.8,11.8,3.9,45.1,50.0
54,Jabari Smith Jr.,HOU,70,0.9,6.3,0.8,0.7,0.3,0.6,45.0,45.0,8.3,18.3,6.7,0.0,41.7,22.7
55,Jamal Murray,DEN,59,0.9,4.4,0.9,0.8,0.3,0.7,44.0,44.0,11.5,5.8,9.6,0.0,48.1,42.1
56,Bojan Bogdanovic,DET,59,0.9,4.9,0.84,0.8,0.3,0.6,39.0,39.0,16.1,17.9,12.5,1.8,41.1,31.6
57,Onyeka Okongwu,ATL,71,0.5,6.2,1.25,0.6,0.2,0.4,54.0,54.0,27.8,5.6,13.9,5.6,61.1,94.0
58,Andrew Wiggins,GSW,37,1.2,7.1,1.02,1.2,0.5,1.1,51.0,51.0,9.3,2.3,9.3,2.3,53.5,65.1
59,Karl-Anthony Towns,MIN,22,2.1,10.8,0.94,2.0,0.6,1.3,48.0,48.0,19.1,19.1,14.9,0.0,48.9,49.3
60,Keldon Johnson,SAS,60,0.8,3.8,0.88,0.7,0.3,0.7,41.0,41.0,14.0,8.0,14.0,4.0,44.0,36.2
61,Kyle Kuzma,WAS,64,0.9,4.2,0.73,0.7,0.3,0.7,42.0,42.0,8.3,20.0,8.3,3.3,36.7,15.1
62,O.G. Anunoby,TOR,59,1.0,6.3,0.72,0.7,0.3,0.7,39.0,39.0,9.8,19.7,9.8,1.6,36.1,13.2
63,Saddiq Bey,DET,52,0.8,5.2,1.1,0.8,0.3,0.6,45.0,45.0,17.9,0.0,15.4,2.6,53.8,80.3
64,Jarrett Allen,CLE,64,0.8,6.8,0.81,0.7,0.3,0.6,44.0,44.0,11.3,17.0,7.5,1.9,41.5,25.7
65,De'Andre Hunter,ATL,63,0.7,4.5,0.98,0.7,0.2,0.5,45.0,45.0,26.2,7.1,26.2,2.4,54.8,55.3
66,Jalen Duren,DET,58,0.8,9.4,0.91,0.7,0.3,0.6,47.0,47.0,25.0,9.1,20.5,6.8,50.0,45.0
67,Naz Reid,MIN,65,0.7,7.1,0.81,0.6,0.2,0.5,48.0,48.0,12.5,22.9,10.4,4.2,39.6,26.3
68,Jeff Green,DEN,49,1.1,14.0,0.73,0.8,0.3,0.8,39.0,39.0,9.6,9.6,11.5,1.9,38.5,14.5
69,Rudy Gay,UTA,56,0.6,9.3,1.16,0.7,0.3,0.5,54.0,54.0,15.6,3.1,15.6,6.3,56.3,86.8
70,Wendell Carter Jr.,ORL,51,0.9,6.0,0.82,0.7,0.3,0.5,50.0,50.0,17.8,22.2,8.9,2.2,42.2,27.6
71,Khris Middleton,MIL,28,1.3,8.3,1.0,1.3,0.5,1.0,48.0,48.0,11.1,8.3,11.1,0.0,50.0,62.3
72,Jonathan Kuminga,GSW,59,0.9,8.7,0.71,0.6,0.2,0.6,38.0,38.0,15.7,17.6,13.7,5.9,33.3,11.2
73,Spencer Dinwiddie,DAL,53,0.5,2.8,1.42,0.6,0.2,0.3,65.0,65.0,29.2,8.3,29.2,8.3,66.7,97.4
74,Moritz Wagner,ORL,51,0.5,4.9,1.36,0.7,0.2,0.3,67.0,67.0,36.0,12.0,32.0,8.0,68.0,96.7
75,Steven Adams,MEM,42,0.9,9.2,0.92,0.8,0.3,0.5,63.0,63.0,35.1,21.6,32.4,8.1,51.4,47.4
76,Marcus Smart,BOS,55,0.7,5.5,0.85,0.6,0.3,0.6,45.0,45.0,7.5,12.5,5.0,2.5,42.5,32.2
77,Kevin Love,CLE,42,1.0,11.8,0.81,0.8,0.3,0.7,40.0,40.0,14.3,14.3,7.1,0.0,42.9,25.0
78,James Wiseman,DET,15,3.3,24.6,0.69,2.3,1.0,2.5,41.0,41.0,6.1,18.4,6.1,0.0,36.7,9.9
79,Keita Bates-Diop,SAS,58,0.5,6.5,1.07,0.6,0.2,0.3,65.0,65.0,23.3,26.7,20.0,6.7,53.3,75.5
80,Markelle Fultz,ORL,53,0.6,4.2,0.97,0.6,0.3,0.5,56.0,56.0,6.1,15.2,6.1,3.0,48.5,54.6
81,Daniel Gafford,WAS,71,0.4,6.6,1.0,0.4,0.2,0.3,48.0,48.0,25.8,12.9,22.6,12.9,48.4,62.3
82,Thaddeus Young,TOR,54,0.7,14.3,0.86,0.6,0.3,0.5,52.0,52.0,2.8,16.7,2.8,0.0,44.4,33.6
83,Jeremy Sochan,SAS,56,0.7,5.6,0.8,0.6,0.3,0.6,47.0,47.0,7.7,12.8,7.7,2.6,38.5,21.7
84,Franz Wagner,ORL,73,0.3,1.8,1.21,0.4,0.1,0.2,57.0,57.0,37.5,12.5,29.2,8.3,62.5,90.8
85,Rui Hachimura,WAS,30,1.1,8.4,0.91,1.0,0.4,0.8,54.0,54.0,6.3,18.8,6.3,3.1,43.8,43.4
86,Jaylen Brown,BOS,61,0.5,2.1,0.88,0.5,0.2,0.5,50.0,50.0,3.0,15.2,3.0,3.0,42.4,35.5
87,Thomas Bryant,LAL,41,0.7,7.2,1.04,0.7,0.2,0.5,50.0,50.0,25.9,7.4,25.9,7.4,55.6,67.1
88,Al Horford,BOS,57,0.6,7.3,0.82,0.5,0.2,0.5,52.0,52.0,2.9,20.6,2.9,2.9,41.2,28.3
89,Anthony Edwards,MIN,71,0.4,1.6,0.93,0.4,0.1,0.3,48.0,48.0,24.1,10.3,27.6,10.3,44.8,48.7
90,Bradley Beal,WAS,50,0.6,2.7,0.9,0.5,0.2,0.5,48.0,48.0,6.7,13.3,6.7,3.3,43.3,40.3
91,Mark Williams,CHA,38,0.8,11.4,0.9,0.7,0.3,0.6,43.0,43.0,16.7,6.7,10.0,0.0,50.0,40.3
92,Jakob Poeltl,TOR,17,1.2,9.3,1.3,1.5,0.7,1.0,71.0,71.0,5.0,10.0,0.0,0.0,65.0,95.4
93,Mikal Bridges,PHX,56,0.4,2.5,1.13,0.5,0.2,0.4,55.0,55.0,4.3,0.0,4.3,0.0,56.5,84.2
94,Kelly Olynyk,UTA,60,0.6,4.8,0.77,0.4,0.2,0.4,48.0,48.0,14.7,23.5,11.8,0.0,41.2,17.2
95,Ben Simmons,BKN,42,0.7,8.2,0.83,0.6,0.3,0.6,48.0,48.0,3.4,10.3,3.4,0.0,41.4,29.1
96,Rui Hachimura,LAL,25,1.2,12.5,0.83,1.0,0.4,1.0,38.0,38.0,13.8,6.9,10.3,3.4,41.4,29.1
97,Jae'Sean Tate,HOU,31,0.8,8.5,0.89,0.7,0.3,0.5,53.0,53.0,15.4,26.9,11.5,0.0,46.2,36.8
98,Willy Hernangomez,NOP,37,0.9,12.8,0.72,0.6,0.2,0.5,37.0,37.0,21.9,18.8,21.9,0.0,40.6,12.5
99,Isaiah Stewart,DET,50,0.7,5.7,0.7,0.5,0.2,0.5,39.0,39.0,12.1,21.2,12.1,3.0,36.4,10.5
100,Jalen Smith,IND,61,0.5,5.5,0.71,0.4,0.1,0.4,39.0,39.0,9.7,16.1,9.7,0.0,38.7,11.8
101,Bismack Biyombo,PHX,52,0.8,18.6,0.52,0.4,0.2,0.5,37.0,37.0,14.3,23.8,7.1,2.4,28.6,2.6
102,Dario Saric,PHX,37,0.6,10.1,0.91,0.6,0.2,0.5,47.0,47.0,13.0,17.4,13.0,4.3,43.5,46.1
103,Isaiah Jackson,IND,54,0.3,5.2,1.11,0.4,0.1,0.2,64.0,64.0,22.2,22.2,22.2,5.6,55.6,81.6
104,Klay Thompson,GSW,62,0.4,1.7,0.91,0.3,0.1,0.3,44.0,44.0,13.6,13.6,9.1,0.0,45.5,45.0
105,James Wiseman,GSW,21,1.2,19.8,0.8,1.0,0.3,0.8,44.0,44.0,16.0,20.0,12.0,0.0,40.0,22.7
106,Zeke Nnaji,DEN,46,0.3,5.9,1.58,0.4,0.2,0.2,78.0,78.0,41.7,0.0,33.3,16.7,83.3,100.0
107,Santi Aldama,MEM,69,0.3,3.5,0.91,0.3,0.1,0.2,40.0,40.0,23.8,0.0,19.0,0.0,52.4,42.8
108,Nick Richards,CHA,59,0.5,7.3,0.66,0.3,0.1,0.4,32.0,32.0,10.3,6.9,10.3,3.4,34.5,7.9
109,Patrick Williams,CHI,72,0.2,2.2,1.13,0.3,0.1,0.2,50.0,50.0,18.8,0.0,18.8,6.3,56.3,83.4
110,Chimezie Metu,SAC,59,0.3,6.3,1.13,0.3,0.1,0.2,64.0,64.0,18.8,18.8,18.8,6.3,56.3,83.4
111,Larry Nance Jr.,NOP,56,0.3,5.0,1.06,0.3,0.1,0.3,53.0,53.0,5.9,5.9,5.9,0.0,52.9,71.7
112,Andre Drummond,CHI,59,0.4,6.4,0.78,0.3,0.1,0.2,57.0,57.0,26.1,21.7,26.1,8.7,43.5,19.7
113,Precious Achiuwa,TOR,47,0.4,3.9,1.0,0.4,0.1,0.3,54.0,54.0,17.6,5.9,5.9,0.0,52.9,62.3
114,Russell Westbrook,LAC,13,0.8,5.1,1.46,1.2,0.5,0.7,78.0,78.0,27.3,18.2,27.3,27.3,63.6,98.0
115,Charles Bassey,SAS,35,0.4,7.8,1.07,0.5,0.2,0.3,67.0,67.0,20.0,20.0,13.3,0.0,60.0,75.5
116,Drew Eubanks,POR,70,0.1,2.8,1.5,0.2,0.1,0.1,67.0,67.0,20.0,0.0,10.0,10.0,70.0,99.3
117,De'Aaron Fox,SAC,65,0.2,0.7,1.5,0.2,0.1,0.1,78.0,78.0,20.0,0.0,20.0,10.0,80.0,99.3
118,Gordon Hayward,CHA,48,0.4,2.5,0.83,0.3,0.1,0.2,50.0,50.0,16.7,27.8,5.6,0.0,44.4,30.5
119,Mo Bamba,ORL,40,0.5,7.4,0.79,0.4,0.2,0.4,43.0,43.0,10.5,15.8,10.5,0.0,42.1,21.1
120,Vlatko Cancar,DEN,52,0.3,6.3,0.88,0.3,0.1,0.2,50.0,50.0,12.5,18.8,12.5,6.3,43.8,34.9
121,Nic Claxton,BKN,68,0.3,2.4,0.77,0.2,0.1,0.2,36.0,36.0,17.6,5.9,17.6,5.9,41.2,17.2
122,Clint Capela,ATL,57,0.3,3.3,0.68,0.2,0.1,0.3,35.0,35.0,10.5,0.0,10.5,0.0,36.8,8.6
123,Draymond Green,GSW,65,0.3,3.5,0.59,0.2,0.1,0.2,45.0,45.0,9.1,40.9,0.0,0.0,31.8,4.6
124,Taj Gibson,WAS,39,0.3,9.3,0.85,0.3,0.1,0.3,45.5,45.5,15.4,0.0,15.4,0.0,46.2,31.3
125,John Wall,LAC,34,0.3,2.1,1.2,0.4,0.1,0.2,50.0,50.0,20.0,0.0,20.0,0.0,60.0,90.1
126,Blake Griffin,BOS,34,0.3,7.6,1.09,0.4,0.1,0.2,50.0,50.0,36.4,9.1,27.3,18.2,54.5,78.8
127,Kevon Looney,GSW,74,0.1,2.4,1.09,0.2,0.1,0.1,56.0,56.0,9.1,9.1,9.1,0.0,54.5,78.8
128,Kyrie Irving,BKN,40,0.3,1.2,1.0,0.3,0.1,0.3,50.0,50.0,8.3,8.3,8.3,0.0,50.0,62.3
129,Alec Burks,DET,51,0.3,2.2,0.92,0.2,0.1,0.3,46.0,46.0,0.0,0.0,0.0,0.0,46.2,48.0
130,Trendon Watford,POR,55,0.3,4.0,0.86,0.2,0.1,0.2,55.0,55.0,7.1,14.3,7.1,0.0,42.9,32.9
131,Keegan Murray,SAC,70,0.3,2.5,0.63,0.2,0.1,0.2,33.0,33.0,15.8,0.0,10.5,0.0,31.6,6.6
132,Jordan Clarkson,UTA,61,0.3,1.2,0.69,0.2,0.1,0.2,40.0,40.0,12.5,25.0,12.5,0.0,37.5,9.2
133,Brandon Clarke,MEM,56,0.2,2.2,1.0,0.2,0.1,0.1,57.0,57.0,10.0,20.0,10.0,0.0,50.0,62.3
134,Xavier Tillman,MEM,53,0.2,3.7,0.83,0.2,0.1,0.2,56.0,56.0,8.3,25.0,8.3,8.3,41.7,30.5
135,Trey Lyles,SAC,64,0.2,2.9,0.77,0.2,0.1,0.2,36.0,36.0,15.4,7.7,15.4,7.7,38.5,19.1
136,Dillon Brooks,MEM,65,0.3,1.7,0.59,0.2,0.1,0.2,27.0,27.0,5.9,5.9,0.0,0.0,29.4,3.9
137,T.J. Warren,BKN,27,0.4,4.3,0.9,0.3,0.1,0.3,50.0,50.0,10.0,20.0,10.0,10.0,40.0,40.3
138,Isaiah Hartenstein,NYK,75,0.1,2.6,0.9,0.1,0.1,0.1,57.0,57.0,10.0,20.0,10.0,0.0,50.0,40.3
139,Grant Williams,BOS,70,0.2,2.0,0.82,0.1,0.0,0.1,38.0,38.0,27.3,9.1,18.2,9.1,45.5,27.0
140,Zach LaVine,CHI,68,0.2,0.9,0.64,0.1,0.1,0.2,31.0,31.0,7.1,7.1,7.1,7.1,28.6,7.2
141,JaMychal Green,GSW,54,0.2,3.1,0.8,0.1,0.1,0.1,80.0,80.0,0.0,50.0,0.0,0.0,40.0,22.7
142,Kenrich Williams,OKC,53,0.2,2.8,0.73,0.2,0.1,0.2,44.0,44.0,0.0,18.2,0.0,0.0,36.4,13.8
143,Josh Giddey,OKC,68,0.2,1.1,0.61,0.1,0.1,0.2,33.0,33.0,0.0,7.7,0.0,0.0,30.8,5.9
144,Dewayne Dedmon,MIA,30,0.5,8.4,0.57,0.3,0.1,0.4,25.0,25.0,7.1,7.1,7.1,0.0,28.6,3.3
145,Tari Eason,HOU,73,0.1,1.4,0.6,0.1,0.0,0.1,43.0,43.0,0.0,30.0,0.0,0.0,30.0,5.3
146,Mitchell Robinson,NYK,53,0.2,4.0,0.46,0.1,0.0,0.2,25.0,25.0,30.8,15.4,30.8,7.7,23.1,1.3
147,Day'Ron Sharpe,BKN,40,0.3,6.6,0.39,0.1,0.1,0.3,20.0,20.0,15.4,7.7,7.7,0.0,23.1,0.7
148,Jaden McDaniels,MIN,71,0.2,1.5,0.33,0.1,0.0,0.1,10.0,10.0,16.7,0.0,16.7,0.0,16.7,0.0
