,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
14,Bobby Portis,MIL,60,2.5,19.3,1.0,2.5,1.2,2.2,52.6,52.6,6.5,8.5,5.2,2.0,50.3,63.0
15,Pascal Siakam,TOR,62,2.5,10.4,0.99,2.5,0.9,1.9,49.6,49.6,17.4,9.0,16.8,1.9,51.6,59.6
16,Zach Collins,SAS,58,2.4,20.9,1.04,2.5,0.9,1.7,51.0,51.0,19.0,11.7,15.3,3.6,52.6,68.2
17,Julius Randle,NYK,73,2.2,8.8,0.9,1.9,0.7,1.4,48.0,48.0,20.3,19.0,17.1,3.8,46.8,40.4
18,Jaren Jackson Jr.,MEM,54,2.5,15.2,1.03,2.5,1.1,1.9,56.4,56.4,11.3,14.3,11.3,1.5,52.6,66.9
19,Aaron Gordon,DEN,60,2.1,14.6,1.06,2.3,0.8,1.5,55.1,55.1,27.3,10.2,23.4,7.0,55.5,73.5
20,Brook Lopez,MIL,69,1.8,13.3,1.06,2.0,0.8,1.4,55.1,55.1,15.7,11.8,14.2,5.5,52.8,74.2
21,Myles Turner,IND,60,2.1,13.5,1.07,2.2,0.8,1.5,53.3,53.3,20.0,10.4,16.8,4.0,55.2,76.2
22,John Collins,ATL,62,2.2,18.1,0.98,2.2,0.9,1.8,51.8,51.8,9.6,10.3,9.6,2.2,49.3,58.9
23,Jayson Tatum,BOS,68,1.4,5.2,1.25,1.8,0.6,1.0,58.2,58.2,29.6,6.1,29.6,5.1,63.3,94.0
24,Scottie Barnes,TOR,69,1.9,11.5,0.9,1.7,0.7,1.5,43.4,43.4,15.0,6.8,12.8,1.5,47.4,39.1
25,Ivica Zubac,LAC,67,1.6,16.4,1.09,1.7,0.7,1.1,59.2,59.2,17.8,13.1,15.0,1.9,57.0,79.5
26,Jimmy Butler,MIA,58,2.1,11.0,0.96,2.0,0.8,1.6,47.3,47.3,19.7,11.5,18.9,7.4,48.4,54.3
27,Christian Wood,DAL,59,1.9,12.0,1.05,2.0,0.8,1.3,60.8,60.8,17.3,17.3,14.5,1.8,56.4,71.5
28,LeBron James,LAL,47,2.6,9.1,0.94,2.4,1.0,2.0,50.0,50.0,13.3,13.3,13.3,6.7,45.8,52.3
29,Zion Williamson,NOP,29,3.8,16.4,0.99,3.8,1.4,2.6,53.3,53.3,23.4,16.2,19.8,7.2,51.4,60.3
30,Tobias Harris,PHI,66,1.5,10.7,1.09,1.6,0.7,1.3,54.1,54.1,10.4,5.2,8.3,4.2,54.2,80.1
31,Paolo Banchero,ORL,66,1.6,7.5,0.98,1.6,0.6,1.2,51.9,51.9,15.0,13.1,14.0,1.9,50.5,57.0
32,Jerami Grant,POR,63,1.7,9.2,0.95,1.6,0.6,1.2,50.0,50.0,16.7,14.8,14.8,3.7,48.1,53.0
33,Shai Gilgeous-Alexander,OKC,61,1.3,4.6,1.17,1.5,0.5,0.9,55.6,55.6,25.3,10.1,22.8,3.8,59.5,88.7
34,Kevin Durant,BKN,39,2.1,8.2,1.15,2.4,0.9,1.4,63.0,63.0,17.5,18.8,15.0,3.8,56.3,86.8
35,Evan Mobley,CLE,72,1.7,10.8,0.75,1.3,0.4,1.2,36.8,36.8,17.2,12.3,14.8,0.8,39.3,15.9
36,Jock Landale,PHX,62,1.2,19.3,1.2,1.5,0.6,0.9,63.6,63.6,22.7,10.7,17.3,6.7,60.0,90.6
37,Kawhi Leonard,LAC,44,1.9,9.4,1.05,2.0,0.8,1.5,50.0,50.0,16.5,7.1,15.3,1.2,54.1,69.5
38,Rudy Gobert,MIN,61,1.1,9.3,1.04,1.1,0.4,0.5,66.7,66.7,37.3,19.4,29.9,6.0,59.7,68.9
39,Marcus Morris Sr.,LAC,63,1.3,11.1,0.88,1.1,0.5,1.0,44.6,44.6,12.5,12.5,11.3,6.3,41.3,34.7
40,Paul George,LAC,56,1.1,4.8,1.08,1.2,0.5,1.0,55.6,55.6,7.9,7.9,6.3,1.6,54.0,76.8
41,Lauri Markkanen,UTA,63,1.3,6.0,0.81,1.0,0.4,0.9,42.9,42.9,16.0,16.0,13.6,2.5,42.0,25.2
42,Mason Plumlee,CHA,56,1.1,10.1,1.08,1.2,0.4,0.7,59.0,59.0,30.0,10.0,25.0,5.0,58.3,77.5
43,Jakob Poeltl,SAS,46,1.5,13.0,0.89,1.3,0.6,1.2,51.9,51.9,8.6,17.1,8.6,2.9,42.9,38.4
44,Devin Booker,PHX,44,1.0,3.9,1.27,1.3,0.5,0.8,62.2,62.2,13.6,6.8,6.8,4.5,61.4,94.7
45,Harrison Barnes,SAC,72,0.6,4.9,1.22,0.8,0.2,0.4,55.2,55.2,37.0,6.5,26.1,6.5,65.2,92.7
46,Montrezl Harrell,PHI,51,1.0,19.4,1.14,1.1,0.5,0.8,58.5,58.5,14.3,6.1,12.2,4.1,57.1,85.4
47,Jalen Brunson,NYK,64,0.9,4.3,0.92,0.9,0.4,0.8,46.2,46.2,6.7,6.7,6.7,0.0,46.7,47.7
48,Brandon Ingram,NOP,35,1.4,6.0,1.06,1.5,0.6,1.2,51.2,51.2,14.0,6.0,14.0,2.0,52.0,72.8
49,P.J. Washington,CHA,68,0.9,5.7,0.88,0.8,0.3,0.7,46.0,46.0,13.3,8.3,11.7,5.0,45.0,37.1
50,Russell Westbrook,LAL,52,0.9,4.5,1.11,1.0,0.4,0.8,52.5,52.5,13.0,4.3,13.0,4.3,54.3,81.5
51,Marvin Bagley III,DET,35,1.9,17.1,0.76,1.5,0.7,1.6,41.1,41.1,6.0,10.4,4.5,0.0,38.8,16.6
52,RJ Barrett,NYK,66,1.0,4.7,0.77,0.7,0.3,0.8,38.5,38.5,12.5,7.8,12.5,1.6,40.6,18.5
53,Jrue Holiday,MIL,59,0.9,4.4,0.94,0.8,0.3,0.7,46.3,46.3,11.8,11.8,11.8,3.9,45.1,51.7
54,Jabari Smith Jr.,HOU,69,0.9,6.4,0.8,0.7,0.3,0.6,45.5,45.5,8.3,18.3,6.7,0.0,41.7,22.8
55,Jamal Murray,DEN,58,0.9,4.5,0.9,0.8,0.3,0.7,44.2,44.2,11.5,5.8,9.6,0.0,48.1,43.7
56,Bojan Bogdanovic,DET,59,0.9,4.9,0.84,0.8,0.3,0.6,39.5,39.5,16.1,17.9,12.5,1.8,41.1,29.8
57,Onyeka Okongwu,ATL,70,0.5,6.2,1.29,0.6,0.2,0.4,56.0,56.0,28.6,5.7,14.3,5.7,62.9,95.4
58,Andrew Wiggins,GSW,37,1.2,7.1,1.02,1.2,0.5,1.1,51.3,51.3,9.3,2.3,9.3,2.3,53.5,66.2
59,Keldon Johnson,SAS,60,0.8,3.8,0.88,0.7,0.3,0.7,41.5,41.5,14.0,8.0,14.0,4.0,44.0,36.4
60,Kyle Kuzma,WAS,64,0.9,4.2,0.73,0.7,0.3,0.7,42.2,42.2,8.3,20.0,8.3,3.3,36.7,15.2
61,Saddiq Bey,DET,52,0.8,5.2,1.1,0.8,0.3,0.6,45.5,45.5,17.9,0.0,15.4,2.6,53.8,80.8
62,Jarrett Allen,CLE,63,0.8,6.8,0.83,0.7,0.3,0.6,44.7,44.7,11.5,17.3,7.7,1.9,42.3,27.2
63,Karl-Anthony Towns,MIN,21,2.1,10.9,0.93,2.0,0.7,1.3,50.0,50.0,17.8,20.0,13.3,0.0,48.9,50.3
64,De'Andre Hunter,ATL,62,0.7,4.5,0.98,0.7,0.2,0.5,44.8,44.8,26.2,7.1,26.2,2.4,54.8,55.6
65,Jalen Duren,DET,58,0.8,9.4,0.91,0.7,0.3,0.6,46.9,46.9,25.0,9.1,20.5,6.8,50.0,46.0
66,O.G. Anunoby,TOR,58,1.0,6.2,0.68,0.7,0.3,0.7,37.2,37.2,8.5,20.3,8.5,1.7,33.9,8.6
67,Naz Reid,MIN,64,0.7,7.2,0.83,0.6,0.3,0.5,48.5,48.5,12.8,21.3,10.6,4.3,40.4,28.5
68,Jeff Green,DEN,48,1.1,14.6,0.72,0.8,0.3,0.9,38.1,38.1,9.4,9.4,11.3,1.9,37.7,13.2
69,Rudy Gay,UTA,55,0.6,9.5,1.16,0.7,0.3,0.5,53.6,53.6,15.6,3.1,15.6,6.3,56.3,87.4
70,Wendell Carter Jr.,ORL,50,0.9,6.0,0.84,0.7,0.3,0.5,51.9,51.9,18.2,22.7,9.1,2.3,43.2,30.5
71,Jonathan Kuminga,GSW,58,0.9,8.9,0.71,0.6,0.2,0.6,37.8,37.8,15.7,17.6,13.7,5.9,33.3,11.9
72,Spencer Dinwiddie,DAL,53,0.5,2.8,1.42,0.6,0.2,0.3,64.7,64.7,29.2,8.3,29.2,8.3,66.7,98.0
73,Khris Middleton,MIL,27,1.3,8.5,0.97,1.3,0.5,1.1,48.3,48.3,8.6,8.6,8.6,0.0,48.6,55.0
74,Steven Adams,MEM,42,0.9,9.2,0.92,0.8,0.3,0.5,63.2,63.2,35.1,21.6,32.4,8.1,51.4,48.3
75,Marcus Smart,BOS,55,0.7,5.5,0.85,0.6,0.3,0.6,45.5,45.5,7.5,12.5,5.0,2.5,42.5,31.8
76,Kevin Love,CLE,42,1.0,11.8,0.81,0.8,0.3,0.7,40.0,40.0,14.3,14.3,7.1,0.0,42.9,24.5
77,James Wiseman,DET,15,3.3,24.6,0.69,2.3,1.0,2.5,40.5,40.5,6.1,18.4,6.1,0.0,36.7,10.6
78,Keita Bates-Diop,SAS,57,0.5,6.7,1.07,0.6,0.2,0.3,64.7,64.7,23.3,26.7,20.0,6.7,53.3,75.3
79,Markelle Fultz,ORL,52,0.6,4.1,1.0,0.6,0.3,0.5,55.6,55.6,6.3,12.5,6.3,3.1,50.0,63.0
80,Daniel Gafford,WAS,70,0.4,6.7,1.0,0.4,0.2,0.3,47.8,47.8,25.8,12.9,22.6,12.9,48.4,63.0
81,Thaddeus Young,TOR,54,0.7,14.3,0.86,0.6,0.3,0.5,51.7,51.7,2.8,16.7,2.8,0.0,44.4,33.8
82,Jeremy Sochan,SAS,55,0.7,5.7,0.8,0.6,0.3,0.6,46.9,46.9,7.7,12.8,7.7,2.6,38.5,21.9
83,Moritz Wagner,ORL,50,0.5,4.6,1.3,0.6,0.2,0.3,64.3,64.3,34.8,13.0,30.4,8.7,65.2,96.7
84,Franz Wagner,ORL,72,0.3,1.9,1.21,0.4,0.1,0.2,57.1,57.1,37.5,12.5,29.2,8.3,62.5,91.4
85,Rui Hachimura,WAS,30,1.1,8.4,0.91,1.0,0.4,0.8,54.2,54.2,6.3,18.8,6.3,3.1,43.8,45.0
86,Jaylen Brown,BOS,61,0.5,2.1,0.88,0.5,0.2,0.5,50.0,50.0,3.0,15.2,3.0,3.0,42.4,35.8
87,Thomas Bryant,LAL,41,0.7,7.2,1.04,0.7,0.2,0.5,50.0,50.0,25.9,7.4,25.9,7.4,55.6,67.5
88,Al Horford,BOS,57,0.6,7.3,0.82,0.5,0.2,0.5,51.9,51.9,2.9,20.6,2.9,2.9,41.2,26.5
89,Anthony Edwards,MIN,71,0.4,1.6,0.93,0.4,0.1,0.3,47.6,47.6,24.1,10.3,27.6,10.3,44.8,49.7
90,Bradley Beal,WAS,50,0.6,2.7,0.9,0.5,0.2,0.5,48.0,48.0,6.7,13.3,6.7,3.3,43.3,41.9
91,Mark Williams,CHA,38,0.8,11.4,0.9,0.7,0.3,0.6,43.5,43.5,16.7,6.7,10.0,0.0,50.0,41.9
92,Jakob Poeltl,TOR,16,1.3,10.2,1.3,1.6,0.8,1.1,70.6,70.6,5.0,10.0,0.0,0.0,65.0,96.0
93,Mikal Bridges,PHX,56,0.4,2.5,1.13,0.5,0.2,0.4,54.5,54.5,4.3,0.0,4.3,0.0,56.5,84.8
94,Kelly Olynyk,UTA,59,0.6,4.8,0.79,0.4,0.2,0.4,47.6,47.6,15.2,21.2,12.1,0.0,42.4,20.5
95,Rui Hachimura,LAL,24,1.2,12.2,0.86,1.0,0.4,1.0,39.1,39.1,14.3,7.1,10.7,3.6,42.9,32.7
96,Ben Simmons,BKN,42,0.7,8.2,0.83,0.6,0.3,0.6,48.0,48.0,3.4,10.3,3.4,0.0,41.4,27.8
97,Jae'Sean Tate,HOU,31,0.8,8.5,0.89,0.7,0.3,0.5,53.3,53.3,15.4,26.9,11.5,0.0,46.2,37.7
98,Willy Hernangomez,NOP,36,0.9,12.9,0.72,0.6,0.2,0.5,36.8,36.8,21.9,18.8,21.9,0.0,40.6,13.9
99,Isaiah Stewart,DET,50,0.7,5.7,0.7,0.5,0.2,0.5,39.1,39.1,12.1,21.2,12.1,3.0,36.4,11.3
100,Jalen Smith,IND,60,0.5,5.5,0.71,0.4,0.2,0.4,39.1,39.1,9.7,16.1,9.7,0.0,38.7,12.6
101,Bismack Biyombo,PHX,51,0.8,19.2,0.52,0.4,0.2,0.5,37.0,37.0,14.3,23.8,7.1,2.4,28.6,2.6
102,Dario Saric,PHX,37,0.6,10.1,0.91,0.6,0.2,0.5,47.1,47.1,13.0,17.4,13.0,4.3,43.5,47.0
103,Isaiah Jackson,IND,53,0.3,5.3,1.11,0.4,0.1,0.2,63.6,63.6,22.2,22.2,22.2,5.6,55.6,82.1
104,Klay Thompson,GSW,61,0.4,1.7,0.91,0.3,0.1,0.3,43.8,43.8,13.6,13.6,9.1,0.0,45.5,46.0
105,James Wiseman,GSW,21,1.2,19.8,0.8,1.0,0.3,0.8,43.8,43.8,16.0,20.0,12.0,0.0,40.0,22.8
106,Zeke Nnaji,DEN,45,0.3,6.0,1.58,0.4,0.2,0.2,77.8,77.8,41.7,0.0,33.3,16.7,83.3,100.0
107,Santi Aldama,MEM,68,0.3,3.6,0.91,0.3,0.1,0.2,40.0,40.0,23.8,0.0,19.0,0.0,52.4,44.4
108,Nick Richards,CHA,58,0.5,7.4,0.66,0.3,0.1,0.4,32.0,32.0,10.3,6.9,10.3,3.4,34.5,7.9
109,Patrick Williams,CHI,71,0.2,2.3,1.13,0.3,0.1,0.2,50.0,50.0,18.8,0.0,18.8,6.3,56.3,84.0
110,Chimezie Metu,SAC,59,0.3,6.3,1.13,0.3,0.1,0.2,63.6,63.6,18.8,18.8,18.8,6.3,56.3,84.0
111,Larry Nance Jr.,NOP,55,0.3,5.0,1.06,0.3,0.1,0.3,53.3,53.3,5.9,5.9,5.9,0.0,52.9,72.2
112,Precious Achiuwa,TOR,47,0.4,3.9,1.0,0.4,0.1,0.3,53.8,53.8,17.6,5.9,5.9,0.0,52.9,63.0
113,Charles Bassey,SAS,35,0.4,7.8,1.07,0.5,0.2,0.3,66.7,66.7,20.0,20.0,13.3,0.0,60.0,75.3
114,Andre Drummond,CHI,58,0.4,6.0,0.76,0.3,0.1,0.2,53.8,53.8,28.6,19.0,28.6,9.5,42.9,17.2
115,Drew Eubanks,POR,69,0.1,2.8,1.5,0.2,0.1,0.1,66.7,66.7,20.0,0.0,10.0,10.0,70.0,99.3
116,De'Aaron Fox,SAC,65,0.2,0.7,1.5,0.2,0.1,0.1,77.8,77.8,20.0,0.0,20.0,10.0,80.0,99.3
117,Gordon Hayward,CHA,47,0.4,2.6,0.83,0.3,0.1,0.2,50.0,50.0,16.7,27.8,5.6,0.0,44.4,29.1
118,Mo Bamba,ORL,40,0.5,7.4,0.79,0.4,0.2,0.4,42.9,42.9,10.5,15.8,10.5,0.0,42.1,21.2
119,Vlatko Cancar,DEN,51,0.3,6.3,0.88,0.3,0.1,0.2,50.0,50.0,12.5,18.8,12.5,6.3,43.8,34.7
120,Nic Claxton,BKN,67,0.3,2.4,0.77,0.2,0.1,0.2,35.7,35.7,17.6,5.9,17.6,5.9,41.2,17.9
121,Clint Capela,ATL,56,0.3,3.4,0.68,0.2,0.1,0.3,35.3,35.3,10.5,0.0,10.5,0.0,36.8,9.3
122,Draymond Green,GSW,64,0.3,3.6,0.59,0.2,0.1,0.2,45.5,45.5,9.1,40.9,0.0,0.0,31.8,4.6
123,John Wall,LAC,34,0.3,2.1,1.2,0.4,0.1,0.2,50.0,50.0,20.0,0.0,20.0,0.0,60.0,90.6
124,Taj Gibson,WAS,39,0.3,9.3,0.85,0.3,0.1,0.3,45.5,45.5,15.4,0.0,15.4,0.0,46.2,31.3
125,Blake Griffin,BOS,34,0.3,7.6,1.09,0.4,0.1,0.2,50.0,50.0,36.4,9.1,27.3,18.2,54.5,78.7
126,Kevon Looney,GSW,73,0.2,2.5,1.09,0.2,0.1,0.1,55.6,55.6,9.1,9.1,9.1,0.0,54.5,78.7
127,Kyrie Irving,BKN,40,0.3,1.2,1.0,0.3,0.1,0.3,50.0,50.0,8.3,8.3,8.3,0.0,50.0,63.0
128,Alec Burks,DET,51,0.3,2.2,0.92,0.2,0.1,0.3,46.2,46.2,0.0,0.0,0.0,0.0,46.2,49.0
129,Trendon Watford,POR,54,0.3,4.2,0.86,0.2,0.1,0.2,54.5,54.5,7.1,14.3,7.1,0.0,42.9,32.7
130,Keegan Murray,SAC,70,0.3,2.5,0.63,0.2,0.1,0.2,33.3,33.3,15.8,0.0,10.5,0.0,31.6,6.6
131,Jordan Clarkson,UTA,61,0.3,1.2,0.69,0.2,0.1,0.2,40.0,40.0,12.5,25.0,12.5,0.0,37.5,9.9
132,Brandon Clarke,MEM,56,0.2,2.2,1.0,0.2,0.1,0.1,57.1,57.1,10.0,20.0,10.0,0.0,50.0,63.0
133,Xavier Tillman,MEM,52,0.3,4.1,0.77,0.2,0.1,0.2,50.0,50.0,7.7,23.1,7.7,7.7,38.5,19.3
134,Trey Lyles,SAC,64,0.2,2.9,0.77,0.2,0.1,0.2,36.4,36.4,15.4,7.7,15.4,7.7,38.5,19.3
135,Dillon Brooks,MEM,65,0.3,1.7,0.59,0.2,0.1,0.2,26.7,26.7,5.9,5.9,0.0,0.0,29.4,4.0
136,T.J. Warren,BKN,27,0.4,4.3,0.9,0.3,0.1,0.3,50.0,50.0,10.0,20.0,10.0,10.0,40.0,41.9
137,Isaiah Hartenstein,NYK,73,0.1,2.7,0.9,0.1,0.1,0.1,57.1,57.1,10.0,20.0,10.0,0.0,50.0,41.9
138,Grant Williams,BOS,70,0.2,2.0,0.82,0.1,0.0,0.1,37.5,37.5,27.3,9.1,18.2,9.1,45.5,25.8
139,Zach LaVine,CHI,67,0.2,0.9,0.64,0.1,0.1,0.2,30.8,30.8,7.1,7.1,7.1,7.1,28.6,7.3
140,JaMychal Green,GSW,53,0.2,3.1,0.8,0.2,0.1,0.1,80.0,80.0,0.0,50.0,0.0,0.0,40.0,22.8
141,Kenrich Williams,OKC,53,0.2,2.8,0.73,0.2,0.1,0.2,44.4,44.4,0.0,18.2,0.0,0.0,36.4,14.6
142,Josh Giddey,OKC,67,0.2,1.1,0.61,0.1,0.1,0.2,33.3,33.3,0.0,7.7,0.0,0.0,30.8,6.0
143,Dewayne Dedmon,MIA,30,0.5,8.4,0.57,0.3,0.1,0.4,25.0,25.0,7.1,7.1,7.1,0.0,28.6,3.3
144,Tari Eason,HOU,72,0.1,1.4,0.6,0.1,0.0,0.1,42.9,42.9,0.0,30.0,0.0,0.0,30.0,5.3
145,Mitchell Robinson,NYK,51,0.3,4.1,0.46,0.1,0.0,0.2,25.0,25.0,30.8,15.4,30.8,7.7,23.1,1.3
146,Day'Ron Sharpe,BKN,39,0.3,6.8,0.39,0.1,0.1,0.3,20.0,20.0,15.4,7.7,7.7,0.0,23.1,0.7
147,Jaden McDaniels,MIN,70,0.2,1.4,0.36,0.1,0.0,0.1,11.1,11.1,18.2,0.0,18.2,0.0,18.2,0.0
