,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
0,Trae Young,ATL,61,12.6,46.2,0.93,11.7,4.0,9.2,43.5,48.4,13.0,15.9,9.2,2.2,42.4,62.8
1,Damian Lillard,POR,54,11.0,39.4,1.12,12.3,3.7,7.8,47.2,56.0,18.6,12.7,15.2,3.2,49.0,94.6
2,Ja Morant,MEM,53,13.2,47.8,0.93,12.3,4.4,10.1,43.7,46.5,16.1,10.8,15.0,3.7,45.5,63.5
3,DeMar DeRozan,CHI,61,9.8,42.7,1.07,10.5,4.2,7.8,54.2,54.6,13.5,10.7,13.2,3.8,52.6,92.2
4,Luka Doncic,DAL,57,10.3,34.0,1.06,11.0,4.0,7.7,51.9,58.5,14.6,14.4,13.2,3.7,48.7,90.5
5,Donovan Mitchell,CLE,59,9.4,37.4,1.11,10.4,3.7,7.6,49.2,58.2,10.1,10.9,8.3,2.0,48.0,93.9
6,Jalen Brunson,NYK,62,9.5,43.5,1.0,9.4,3.5,7.6,46.4,49.8,13.5,9.2,12.3,2.9,47.5,80.7
7,Jalen Green,HOU,61,9.9,43.1,0.86,8.5,2.9,7.3,39.2,44.4,13.8,14.3,13.1,2.0,39.9,48.0
8,De'Aaron Fox,SAC,59,8.6,36.4,1.01,8.7,3.3,6.6,50.1,52.6,13.4,12.2,12.0,2.6,48.9,85.1
9,Darius Garland,CLE,59,9.0,42.3,0.96,8.7,3.3,6.9,46.9,52.3,10.2,13.8,7.7,1.1,44.9,72.6
10,Tyrese Haliburton,IND,54,8.9,47.1,1.03,9.2,3.3,7.1,46.9,55.5,10.8,13.1,9.8,3.5,44.4,87.8
11,Zach LaVine,CHI,63,8.2,35.6,0.93,7.6,2.7,6.5,42.1,47.9,11.0,11.8,10.1,2.5,42.1,64.2
12,Dejounte Murray,ATL,63,7.7,36.3,0.96,7.4,3.3,6.8,48.0,50.5,4.5,8.6,4.5,1.4,45.5,71.3
13,Shai Gilgeous-Alexander,OKC,57,8.2,29.4,1.0,8.1,2.8,5.8,48.3,49.1,17.2,13.8,15.3,2.8,49.0,81.1
14,Anthony Edwards,MIN,68,7.2,28.9,0.91,6.6,2.4,5.6,43.3,48.8,11.0,14.7,9.8,3.1,41.2,59.5
15,Jrue Holiday,MIL,55,7.6,38.2,1.02,7.7,2.9,6.0,48.9,56.7,7.9,13.9,6.3,1.0,45.2,86.1
16,CJ McCollum,NOP,61,7.4,33.5,0.93,6.9,2.6,6.0,44.1,49.0,9.5,12.6,8.4,2.2,42.6,63.2
17,Fred VanVleet,TOR,56,7.7,39.7,0.94,7.3,2.5,6.3,40.6,48.0,9.5,11.1,8.1,1.4,40.6,68.9
18,Anfernee Simons,POR,59,6.7,33.6,1.01,6.8,2.6,5.6,45.5,54.4,6.0,10.1,4.5,0.3,43.6,85.8
19,Stephen Curry,GSW,42,7.7,30.5,1.2,9.2,3.2,6.1,51.6,64.1,9.9,13.3,9.0,3.1,48.0,97.0
20,Tyler Herro,MIA,55,7.5,36.3,0.91,6.8,2.5,6.1,42.0,48.9,6.6,13.7,6.3,1.5,39.3,59.1
21,Terry Rozier,CHA,60,7.2,32.4,0.83,6.0,2.3,6.0,38.4,43.6,7.2,10.4,6.5,1.2,37.9,41.2
22,Jordan Poole,GSW,68,5.8,27.3,0.9,5.2,1.8,4.4,40.7,47.7,10.9,15.9,9.9,2.8,38.7,56.4
23,Paul George,LAC,52,6.9,29.9,0.99,6.8,2.4,5.2,47.0,54.4,10.1,15.4,8.1,1.4,44.0,79.7
24,Franz Wagner,ORL,67,5.5,30.7,0.93,5.1,2.1,4.1,50.0,53.6,7.6,17.7,7.1,0.5,44.7,63.9
25,Jayson Tatum,BOS,63,6.0,21.6,0.89,5.3,1.8,4.8,37.4,44.9,11.6,11.1,10.1,2.6,38.4,53.2
26,Jordan Clarkson,UTA,61,5.9,27.6,0.91,5.4,2.0,4.4,45.1,50.8,9.4,17.7,8.6,0.8,41.6,58.8
